date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-27,Besok,21:00,Cerah berawan,27.5,71.0,30.03,12.6,6.5,9.3,Aman,safe
2026-09-27,Besok,22:00,Cerah berawan,27.1,70.0,28.94,12.7,5.8,9.4,Aman,safe
2026-09-27,Besok,23:00,Cerah berawan,27.0,75.0,28.86,8.5,4.7,6.3,Aman,safe
2026-09-28,Lusa,00:00,Berawan dipantau,26.5,76.0,26.5,2.6,3.6,1.9,Aman,safe
2026-09-28,Lusa,01:00,Cerah berawan,26.2,74.0,26.2,2.0,4.9,1.5,Aman,safe
2026-09-28,Lusa,02:00,Cerah berawan,26.0,77.0,26.0,1.5,5.4,1.1,Aman,safe
2026-09-28,Lusa,03:00,Cerah berawan,25.9,75.0,25.9,1.7,4.9,1.3,Aman,safe
2026-09-28,Lusa,04:00,Berawan dipantau,25.9,75.0,25.9,7.2,3.2,5.3,Aman,safe
2026-09-28,Lusa,05:00,Cerah berawan,26.0,76.0,26.0,7.4,3.2,5.5,Aman,safe
2026-09-28,Lusa,06:00,Cerah berawan,26.2,76.0,26.2,1.7,3.9,1.3,Aman,safe
2026-09-28,Lusa,07:00,Hujan lokal kuat,27.6,71.0,29.37,90.0,4.0,81.6,Berpotensi signifikan,danger
2026-09-28,Lusa,08:00,Hujan lokal,29.5,63.0,32.03,60.0,5.9,56.5,Waspada,rain
2026-09-28,Lusa,09:00,Cerah,31.9,53.0,34.53,30.0,8.8,36.3,Perlu diperhatikan,watch
2026-09-28,Lusa,10:00,Cerah,33.5,49.0,36.37,20.0,12.2,36.3,Perlu diperhatikan,watch
2026-09-28,Lusa,11:00,Cerah,34.5,48.0,37.22,8.6,13.9,31.2,Perlu diperhatikan,watch
2026-09-28,Lusa,12:00,Cerah,34.0,46.0,36.54,11.6,15.7,30.7,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,Cerah,34.0,43.0,36.23,14.7,17.0,31.8,Perlu diperhatikan,watch
2026-09-28,Lusa,14:00,Cerah,33.8,47.0,36.23,18.1,18.3,34.5,Perlu diperhatikan,watch
2026-09-28,Lusa,15:00,Awan tumbuh,32.7,53.0,35.17,20.6,19.1,32.5,Perlu diperhatikan,watch
2026-09-28,Lusa,16:00,Cerah berawan,30.4,57.0,33.94,19.3,17.6,26.0,Aman,safe
2026-09-28,Lusa,17:00,Berawan sore,29.8,61.0,32.48,9.9,15.8,13.2,Aman,safe
2026-09-28,Lusa,18:00,Berawan sore,28.8,67.0,31.62,13.6,12.6,12.5,Aman,safe
2026-09-28,Lusa,19:00,Berawan dipantau,28.1,70.0,31.05,12.7,10.1,9.6,Aman,safe
2026-09-28,Lusa,20:00,Cerah berawan,27.7,73.0,30.64,12.0,9.0,8.9,Aman,safe
2026-09-28,Lusa,21:00,Cerah berawan,27.4,76.0,30.31,16.1,9.0,11.9,Aman,safe
2026-09-28,Lusa,22:00,Cerah berawan,27.1,73.0,30.06,9.9,8.1,7.3,Aman,safe
2026-09-28,Lusa,23:00,Cerah berawan,26.8,80.0,29.55,3.3,7.0,2.4,Aman,safe
