location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-30,02:00,Cerah,88.6,Tinggi,9,9,1.0,11.5161,19.4,2.52,84.47,9.0,0.0,0.0,19.4,2.52,6.67,60.0,68.3,26.9,4.8,0.0,0.0,0.0
dago,2026-06-30,03:00,Cerah,88.5,Tinggi,9,9,1.0,11.5161,18.75,2.58,82.13,9.77,0.0,0.0,18.75,2.58,6.67,60.0,68.3,26.9,4.8,0.0,0.0,0.0
dago,2026-06-30,04:00,Cerah,89.7,Tinggi,9,9,1.0,11.9415,18.43,2.49,78.94,9.57,0.0,0.0,18.43,2.49,0.0,0.0,69.4,26.0,4.6,0.0,0.0,0.0
dago,2026-06-30,05:00,Cerah,88.5,Tinggi,9,9,1.0,11.5161,18.21,2.51,72.0,14.82,0.0,0.0,18.21,2.51,6.67,60.0,69.6,25.6,4.8,0.0,0.0,0.0
dago,2026-06-30,06:00,Cerah,91.3,Tinggi,9,9,1.0,11.5161,18.54,2.76,68.27,13.4,0.0,0.0,18.54,2.76,6.67,60.0,81.0,14.3,4.8,0.0,0.0,0.0
dago,2026-06-30,07:00,Cerah,92.6,Tinggi,9,9,1.0,11.9415,19.26,2.57,65.82,11.66,0.0,0.0,19.26,2.57,0.0,0.0,81.6,13.7,4.6,0.0,0.0,0.0
dago,2026-06-30,08:00,Cerah,92.2,Tinggi,9,9,1.0,11.5161,20.99,2.13,58.71,6.26,0.0,0.0,20.99,2.13,6.67,60.0,81.0,14.3,4.8,0.0,0.0,0.0
dago,2026-06-30,09:00,Cerah,95.9,Tinggi,9,9,1.0,11.5161,23.66,1.99,49.92,5.18,0.0,0.0,23.66,1.99,6.67,60.0,95.2,0.0,4.8,0.0,0.0,0.0
dago,2026-06-30,10:00,Cerah,97.3,Tinggi,9,9,1.0,11.9415,25.03,0.79,41.11,6.35,0.0,0.0,25.03,0.79,0.0,0.0,95.4,0.0,4.6,0.0,0.0,0.0
dago,2026-06-30,11:00,Cerah,96.1,Tinggi,9,9,1.0,11.5161,26.93,1.39,36.97,5.78,0.0,0.0,26.95,1.4,6.67,60.0,95.2,0.0,4.8,0.0,0.0,0.0
dago,2026-06-30,12:00,Cerah,96.0,Tinggi,9,9,1.0,11.5161,28.25,1.33,33.75,8.46,0.0,0.0,28.25,1.33,6.67,60.0,95.2,0.0,4.8,0.0,0.0,0.0
dago,2026-06-30,13:00,Cerah,96.8,Tinggi,9,9,1.0,11.9415,28.85,1.26,33.5,10.41,0.0,0.0,28.99,1.38,0.0,0.0,95.4,0.0,4.6,0.0,0.0,0.0
dago,2026-06-30,14:00,Cerah,92.9,Tinggi,9,9,1.0,11.5161,28.97,1.29,35.72,11.62,0.0,0.0,29.27,1.54,6.67,60.0,83.8,11.4,4.8,0.0,0.0,0.0
dago,2026-06-30,15:00,Cerah,90.1,Tinggi,9,9,1.0,11.5161,28.19,1.79,42.36,12.01,0.01,0.03,28.62,2.15,6.67,60.0,73.8,10.0,4.8,11.4,0.0,0.0
dago,2026-06-30,16:00,Cerah,84.9,Tinggi,9,9,1.0,11.9415,27.47,1.84,47.25,12.47,0.02,0.06,27.13,1.73,0.0,0.0,50.0,34.3,4.6,11.0,0.0,0.0
dago,2026-06-30,17:00,Cerah Berawan,83.2,Tinggi,9,9,1.0,11.5161,26.52,1.84,53.56,13.6,0.04,0.1,26.24,1.77,6.67,60.0,36.8,47.0,4.8,11.4,0.0,0.0
dago,2026-06-30,18:00,Cerah Berawan,83.2,Tinggi,9,9,1.0,11.5161,24.55,2.0,62.84,12.55,0.04,0.1,24.77,2.34,6.67,60.0,36.8,47.0,4.8,11.4,0.0,0.0
dago,2026-06-30,19:00,Cerah,84.9,Tinggi,9,9,1.0,11.9415,23.48,1.66,67.49,10.18,0.02,0.06,23.48,1.66,0.0,0.0,48.7,35.7,4.6,11.0,0.0,0.0
dago,2026-06-30,20:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.5161,22.78,1.3,71.06,7.49,0.01,0.03,22.78,1.3,6.67,60.0,32.6,51.2,4.8,11.4,0.0,0.0
dago,2026-06-30,21:00,Cerah,83.2,Tinggi,9,9,1.0,11.5161,21.91,1.5,75.21,7.32,0.0,0.0,21.91,1.5,6.67,60.0,43.9,39.9,16.2,0.0,0.0,0.0
dago,2026-06-30,22:00,Cerah,84.7,Tinggi,9,9,1.0,11.9415,21.13,1.42,78.35,5.45,0.0,0.0,21.13,1.42,0.0,0.0,45.9,38.5,15.6,0.0,0.0,0.0
dago,2026-06-30,23:00,Cerah,83.7,Tinggi,9,9,1.0,11.5161,20.09,0.91,79.99,4.59,0.0,0.0,20.09,0.91,6.67,60.0,43.9,39.9,16.2,0.0,0.0,0.0
dago,2026-07-01,00:00,Cerah,83.3,Tinggi,9,9,1.0,11.5426,19.65,1.58,80.52,6.18,0.0,0.0,19.65,1.58,6.67,60.0,44.0,39.8,16.2,0.0,0.0,0.0
dago,2026-07-01,01:00,Cerah,91.0,Tinggi,9,9,1.0,11.9723,19.07,1.56,80.35,8.28,0.0,0.0,19.07,1.56,0.0,0.0,72.0,12.5,15.6,0.0,0.0,0.0
dago,2026-07-01,02:00,Cerah,83.0,Tinggi,9,9,1.0,11.5426,18.54,1.7,80.26,8.91,0.0,0.0,18.54,1.7,6.67,60.0,44.0,39.8,16.2,0.0,0.0,0.0
dago,2026-07-01,03:00,Cerah,86.6,Tinggi,9,9,1.0,11.5426,18.0,1.96,79.68,2.13,0.0,0.0,18.0,1.96,6.67,60.0,57.0,38.3,4.8,0.0,0.0,0.0
dago,2026-07-01,04:00,Cerah,90.0,Tinggi,9,9,1.0,11.9723,17.64,2.08,78.51,9.42,0.0,0.0,17.64,2.08,0.0,0.0,69.5,25.9,4.6,0.0,0.0,0.0
dago,2026-07-01,05:00,Cerah,89.1,Tinggi,9,9,1.0,11.5426,17.44,2.08,79.35,6.93,0.0,0.0,17.44,2.08,6.67,60.0,68.3,26.9,4.8,0.0,0.0,0.0
dago,2026-07-01,06:00,Cerah,88.7,Tinggi,9,9,1.0,11.5426,17.73,2.29,73.72,9.84,0.0,0.0,17.73,2.29,6.67,60.0,68.3,26.9,4.8,0.0,0.0,0.0
dago,2026-07-01,07:00,Cerah,87.6,Tinggi,9,9,1.0,11.9723,18.74,1.99,73.77,4.92,0.0,0.0,18.74,1.99,0.0,0.0,58.3,37.1,4.6,0.0,0.0,0.0
dago,2026-07-01,08:00,Cerah,86.5,Tinggi,9,9,1.0,11.5426,20.7,1.47,64.0,6.91,0.0,0.0,20.7,1.47,6.67,60.0,56.8,38.5,4.8,0.0,0.0,0.0
dago,2026-07-01,09:00,Cerah,90.2,Tinggi,9,9,1.0,11.5426,23.64,1.52,53.75,5.65,0.0,0.0,23.64,1.52,6.67,60.0,71.4,23.8,4.8,0.0,0.0,0.0
dago,2026-07-01,10:00,Cerah,90.9,Tinggi,9,9,1.0,11.9723,25.24,0.61,48.16,5.55,0.0,0.0,25.24,0.61,0.0,0.0,68.8,26.6,4.6,0.0,0.0,0.0
dago,2026-07-01,11:00,Cerah,86.7,Tinggi,9,9,1.0,11.5426,27.07,1.2,44.03,7.08,0.0,0.0,27.2,1.46,6.67,60.0,57.2,38.0,4.8,0.0,0.0,0.0
dago,2026-07-01,12:00,Cerah Berawan,90.9,Tinggi,9,9,1.0,11.5426,28.11,1.15,41.67,8.09,0.0,0.0,28.41,1.53,6.67,60.0,10.0,74.1,15.9,0.0,0.0,0.0
dago,2026-07-01,13:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.9723,28.48,1.26,41.94,8.72,0.0,0.0,28.9,1.78,0.0,0.0,9.6,46.7,43.6,0.0,0.0,0.0
dago,2026-07-01,14:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.5426,28.5,1.41,43.91,9.93,0.02,0.06,28.96,2.08,6.67,60.0,10.0,48.5,30.2,11.3,0.0,0.0
dago,2026-07-01,15:00,Cerah Berawan,83.6,Tinggi,9,9,1.0,11.5426,27.63,2.04,49.36,12.22,0.02,0.06,28.12,2.83,6.67,60.0,21.3,48.3,19.0,11.3,0.0,0.0
dago,2026-07-01,16:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,11.9723,26.77,2.1,54.54,12.96,0.02,0.06,27.25,2.93,0.0,0.0,20.6,51.7,16.8,10.9,0.0,0.0
dago,2026-07-01,17:00,Cerah Berawan,83.9,Tinggi,9,9,1.0,11.5426,25.88,2.0,59.58,13.91,0.02,0.04,26.35,2.8,6.67,60.0,10.0,49.9,17.4,22.7,0.0,0.0
dago,2026-07-01,18:00,Cerah Berawan,84.0,Tinggi,9,9,1.0,11.5426,24.25,2.06,66.91,12.31,0.02,0.04,24.62,2.68,6.67,60.0,10.0,49.9,17.4,22.7,0.0,0.0
dago,2026-07-01,19:00,Cerah Berawan,85.8,Tinggi,9,9,1.0,11.9723,23.09,1.58,72.42,9.23,0.01,0.03,23.09,1.58,0.0,0.0,20.6,51.7,16.8,10.9,0.0,0.0
dago,2026-07-01,20:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,11.5426,22.38,1.42,76.64,8.45,0.0,0.0,22.38,1.42,6.67,60.0,21.3,61.3,17.4,0.0,0.0,0.0
dago,2026-07-01,21:00,Cerah Berawan,82.2,Tinggi,9,9,1.0,11.5426,21.65,1.28,83.29,4.7,0.0,0.0,21.65,1.28,6.67,60.0,32.5,38.7,28.8,0.0,0.0,0.0
dago,2026-07-01,22:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,11.9723,20.65,0.63,83.43,6.78,0.0,0.0,20.65,0.63,0.0,0.0,25.3,46.9,27.8,0.0,0.0,0.0
dago,2026-07-01,23:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.5426,20.42,0.29,85.08,5.96,0.0,0.0,20.42,0.29,6.67,60.0,22.5,48.7,28.8,0.0,0.0,0.0
jatinangor,2026-06-29,00:00,Cerah,73.7,Sedang,7,9,0.7778,9.0735,20.14,2.26,95.42,2.99,0.0,0.0,20.14,2.26,0.0,0.0,58.7,35.2,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,01:00,Cerah,69.7,Sedang,7,9,0.7778,9.0735,19.83,2.08,95.78,2.86,0.0,0.0,19.83,2.08,0.0,0.0,42.6,32.5,24.9,0.0,0.0,0.0
jatinangor,2026-06-29,02:00,Cerah,69.7,Sedang,7,9,0.7778,9.0735,19.41,2.13,96.26,2.52,0.0,0.0,19.41,2.13,0.0,0.0,42.6,32.5,24.9,0.0,0.0,0.0
jatinangor,2026-06-29,03:00,Cerah,69.6,Sedang,7,9,0.7778,9.0735,19.03,2.26,96.02,2.9,0.0,0.0,19.03,2.26,0.0,0.0,42.6,32.5,24.9,0.0,0.0,0.0
jatinangor,2026-06-29,04:00,Cerah,70.2,Sedang,7,9,0.7778,9.0735,17.86,1.62,95.01,3.81,0.0,0.0,17.86,1.62,0.0,0.0,44.0,35.2,20.8,0.0,0.0,0.0
jatinangor,2026-06-29,05:00,Cerah,70.8,Sedang,7,9,0.7778,9.0735,17.03,0.22,93.53,5.15,0.0,0.0,17.03,0.22,0.0,0.0,44.0,35.2,20.8,0.0,0.0,0.0
jatinangor,2026-06-29,06:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,9.0735,17.04,0.48,91.94,5.64,0.0,0.0,17.04,0.48,0.0,0.0,43.6,50.3,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,07:00,Cerah,73.7,Sedang,7,9,0.7778,9.0735,19.45,1.81,87.42,6.0,0.0,0.0,19.45,1.81,0.0,0.0,58.7,35.2,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,08:00,Cerah,73.7,Sedang,7,9,0.7778,9.0735,22.1,1.31,76.33,8.89,0.0,0.0,22.1,1.31,0.0,0.0,58.9,35.0,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,09:00,Cerah,79.1,Sedang,7,9,0.7778,9.0735,24.0,0.58,61.0,5.22,0.0,0.0,24.0,0.58,0.0,0.0,77.8,16.1,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,10:00,Cerah,82.8,Tinggi,7,9,0.7778,9.0735,26.43,1.25,51.73,5.66,0.0,0.0,26.69,1.69,0.0,0.0,93.9,0.0,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,11:00,Cerah,82.6,Tinggi,7,9,0.7778,9.0735,27.84,1.3,45.43,6.92,0.0,0.0,28.03,1.62,0.0,0.0,93.9,0.0,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,12:00,Cerah,78.5,Sedang,7,9,0.7778,9.0735,28.89,1.43,42.5,7.18,0.0,0.0,29.09,1.5,0.0,0.0,77.6,16.3,6.1,0.0,0.0,0.0
jatinangor,2026-06-29,13:00,Cerah,79.9,Sedang,9,9,1.0,10.8085,28.93,1.95,43.64,9.03,0.0,0.0,29.19,1.93,33.33,180.0,40.1,33.1,26.8,0.0,0.0,0.0
jatinangor,2026-06-29,14:00,Cerah,80.2,Tinggi,9,9,1.0,11.0839,28.96,1.98,43.85,9.06,0.0,0.0,29.23,1.97,20.0,120.0,39.1,35.1,25.9,0.0,0.0,0.0
jatinangor,2026-06-29,15:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.7837,28.51,1.95,45.56,9.04,0.0,0.0,28.79,1.94,6.67,60.0,21.4,51.2,27.3,0.0,0.0,0.0
jatinangor,2026-06-29,16:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,12.2281,27.69,1.77,49.18,7.62,0.0,0.0,28.04,1.85,0.0,0.0,9.5,60.6,30.0,0.0,0.0,0.0
jatinangor,2026-06-29,17:00,Cerah Berawan,85.5,Tinggi,9,9,1.0,11.7837,25.37,0.35,56.55,6.08,0.0,0.0,25.37,0.35,6.67,60.0,21.2,50.3,28.6,0.0,0.0,0.0
jatinangor,2026-06-29,18:00,Cerah,83.1,Tinggi,9,9,1.0,11.7837,23.45,1.98,69.19,9.28,0.0,0.0,23.59,2.24,6.67,60.0,45.2,26.2,28.6,0.0,0.0,0.0
jatinangor,2026-06-29,19:00,Cerah,83.8,Tinggi,9,9,1.0,12.2281,21.94,1.76,76.93,8.59,0.0,0.0,21.94,1.76,0.0,0.0,43.6,25.2,31.2,0.0,0.0,0.0
jatinangor,2026-06-29,20:00,Berawan,82.1,Tinggi,9,9,1.0,11.7837,21.02,1.75,82.14,7.82,0.0,0.0,21.02,1.75,6.67,60.0,33.6,26.2,40.2,0.0,0.0,0.0
jatinangor,2026-06-29,21:00,Cerah,83.2,Tinggi,9,9,1.0,11.7837,19.83,2.08,85.48,6.27,0.0,0.0,19.83,2.08,6.67,60.0,44.9,37.8,17.3,0.0,0.0,0.0
jatinangor,2026-06-29,22:00,Cerah,87.5,Tinggi,9,9,1.0,12.2281,19.1,2.1,86.09,5.73,0.0,0.0,19.1,2.1,0.0,0.0,58.1,25.2,16.6,0.0,0.0,0.0
jatinangor,2026-06-29,23:00,Cerah,86.4,Tinggi,9,9,1.0,11.7837,18.05,1.55,85.58,7.02,0.0,0.0,18.05,1.55,6.67,60.0,56.5,26.2,17.3,0.0,0.0,0.0
jatinangor,2026-06-30,00:00,Cerah,87.3,Tinggi,9,9,1.0,11.7227,17.17,0.66,83.21,8.08,0.0,0.0,17.17,0.66,6.67,60.0,59.5,35.8,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,01:00,Cerah,94.1,Tinggi,9,9,1.0,12.1571,16.81,0.65,81.94,9.01,0.0,0.0,16.81,0.65,0.0,0.0,83.3,12.2,4.5,0.0,0.0,0.0
jatinangor,2026-06-30,02:00,Cerah,93.1,Tinggi,9,9,1.0,11.7227,16.42,0.61,79.8,9.26,0.0,0.0,16.42,0.61,6.67,60.0,82.6,12.7,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,03:00,Cerah,93.2,Tinggi,9,9,1.0,11.7227,15.72,0.55,73.1,7.65,0.0,0.0,15.72,0.55,6.67,60.0,82.6,12.7,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,04:00,Cerah,94.0,Tinggi,9,9,1.0,12.1571,15.34,0.51,73.54,11.03,0.0,0.0,15.34,0.51,0.0,0.0,83.3,12.2,4.5,0.0,0.0,0.0
jatinangor,2026-06-30,05:00,Cerah,92.9,Tinggi,9,9,1.0,11.7227,15.05,0.62,72.95,11.57,0.0,0.0,15.05,0.62,6.67,60.0,82.6,12.7,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,06:00,Cerah,94.9,Tinggi,9,9,1.0,11.7227,16.8,2.78,72.81,12.93,0.0,0.0,16.8,2.78,6.67,60.0,95.3,0.0,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,07:00,Cerah,96.2,Tinggi,9,9,1.0,12.1571,18.24,2.1,71.59,11.32,0.0,0.0,18.24,2.1,0.0,0.0,95.5,0.0,4.5,0.0,0.0,0.0
jatinangor,2026-06-30,08:00,Cerah,95.8,Tinggi,9,9,1.0,11.7227,20.45,1.0,65.32,11.8,0.0,0.0,20.45,1.0,6.67,60.0,95.3,0.0,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,09:00,Cerah,95.9,Tinggi,9,9,1.0,11.7227,24.07,1.42,51.22,8.88,0.0,0.0,24.07,1.42,6.67,60.0,95.3,0.0,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,10:00,Cerah,97.1,Tinggi,9,9,1.0,12.1571,25.92,1.11,44.12,5.76,0.0,0.0,25.92,1.11,0.0,0.0,95.5,0.0,4.5,0.0,0.0,0.0
jatinangor,2026-06-30,11:00,Cerah,96.3,Tinggi,9,9,1.0,11.7227,27.33,1.26,38.82,4.09,0.0,0.0,27.36,1.25,6.67,60.0,95.3,0.0,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,12:00,Cerah,96.2,Tinggi,9,9,1.0,11.7227,28.61,1.25,34.73,4.8,0.0,0.0,28.61,1.25,6.67,60.0,95.3,0.0,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,13:00,Cerah,94.2,Tinggi,9,9,1.0,12.1571,29.17,1.41,33.29,5.68,0.0,0.0,29.17,1.4,0.0,0.0,84.2,11.3,4.5,0.0,0.0,0.0
jatinangor,2026-06-30,14:00,Cerah,93.1,Tinggi,9,9,1.0,11.7227,29.4,1.45,34.14,6.66,0.0,0.0,29.44,1.48,6.67,60.0,83.6,11.7,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,15:00,Cerah,87.0,Tinggi,9,9,1.0,11.7227,28.71,2.16,38.63,8.11,0.0,0.0,28.79,2.22,6.67,60.0,61.2,34.1,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,16:00,Cerah,88.5,Tinggi,9,9,1.0,12.1571,27.84,2.06,45.22,5.64,0.0,0.0,28.74,1.45,0.0,0.0,62.6,32.8,4.5,0.0,0.0,0.0
jatinangor,2026-06-30,17:00,Cerah,84.1,Tinggi,9,9,1.0,11.7227,26.3,1.75,51.51,7.06,0.0,0.0,26.44,1.96,6.67,60.0,48.6,46.7,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,18:00,Cerah,89.5,Tinggi,9,9,1.0,11.7227,23.53,2.17,65.23,8.01,0.0,0.0,23.65,2.37,6.67,60.0,71.0,24.3,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,19:00,Cerah,87.9,Tinggi,9,9,1.0,12.1571,21.99,1.79,72.97,6.28,0.0,0.0,21.99,1.79,0.0,0.0,59.9,24.3,15.8,0.0,0.0,0.0
jatinangor,2026-06-30,20:00,Cerah,86.7,Tinggi,9,9,1.0,11.7227,21.05,1.66,78.64,6.14,0.0,0.0,21.05,1.66,6.67,60.0,58.5,36.8,4.7,0.0,0.0,0.0
jatinangor,2026-06-30,21:00,Cerah,86.5,Tinggi,9,9,1.0,11.7227,19.93,1.99,85.25,7.32,0.0,0.0,19.93,1.99,6.67,60.0,58.5,25.2,16.4,0.0,0.0,0.0
jatinangor,2026-06-30,22:00,Cerah,87.7,Tinggi,9,9,1.0,12.1571,19.17,1.94,88.15,7.97,0.0,0.0,19.17,1.94,0.0,0.0,59.9,24.3,15.8,0.0,0.0,0.0
jatinangor,2026-06-30,23:00,Cerah,83.0,Tinggi,9,9,1.0,11.7227,17.94,1.38,88.06,8.88,0.0,0.0,17.94,1.38,6.67,60.0,43.9,39.7,16.4,0.0,0.0,0.0
jatinangor,2026-07-01,00:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,11.7613,17.86,2.01,87.45,9.99,0.0,0.0,17.86,2.01,6.67,60.0,32.4,39.6,28.0,0.0,0.0,0.0
jatinangor,2026-07-01,01:00,Cerah,87.6,Tinggi,9,9,1.0,12.202,17.38,1.94,89.79,7.74,0.0,0.0,17.38,1.94,0.0,0.0,59.0,14.0,26.9,0.0,0.0,0.0
jatinangor,2026-07-01,02:00,Cerah,86.0,Tinggi,9,9,1.0,11.7613,16.98,1.92,85.46,12.34,0.0,0.0,16.98,1.92,6.67,60.0,57.5,26.2,16.3,0.0,0.0,0.0
jatinangor,2026-07-01,03:00,Cerah,82.9,Tinggi,9,9,1.0,11.7613,16.74,1.91,83.21,12.46,0.0,0.0,16.74,1.91,6.67,60.0,45.3,38.4,16.3,0.0,0.0,0.0
jatinangor,2026-07-01,04:00,Cerah,83.3,Tinggi,9,9,1.0,12.202,16.5,1.94,82.1,12.99,0.0,0.0,16.5,1.94,0.0,0.0,43.7,40.6,15.7,0.0,0.0,0.0
