location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-14,17:00,Hujan Ringan,82.9,Tinggi,9,9,1.0,8.773,26.03,1.49,70.55,9.56,0.08,0.1,25.76,1.43,6.67,60.0,11.4,36.9,7.2,44.5,0.0,0.0
dago,2026-06-14,18:00,Cerah Berawan,83.2,Tinggi,9,9,1.0,8.773,24.47,1.75,80.71,8.43,0.34,0.56,23.99,1.34,6.67,60.0,0.0,47.2,19.1,33.6,0.0,0.0
dago,2026-06-14,19:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,9.1072,23.73,1.53,84.88,6.93,0.15,0.26,23.73,1.53,0.0,0.0,0.0,50.3,17.3,32.4,0.0,0.0
dago,2026-06-14,20:00,Cerah Berawan,83.6,Tinggi,9,9,1.0,8.773,23.29,1.49,87.3,5.88,0.05,0.09,23.29,1.49,6.67,60.0,0.0,46.1,30.0,23.9,0.0,0.0
dago,2026-06-14,21:00,Cerah Berawan,89.6,Tinggi,9,9,1.0,8.773,22.27,0.97,89.94,5.05,0.04,0.07,22.27,0.97,6.67,60.0,0.0,68.9,7.2,23.9,0.0,0.0
dago,2026-06-14,22:00,Cerah Berawan,86.1,Tinggi,9,9,1.0,9.1072,22.33,0.49,91.81,4.3,0.04,0.1,22.33,0.49,0.0,0.0,0.0,50.3,38.8,11.0,0.0,0.0
dago,2026-06-14,23:00,Berawan,88.7,Tinggi,9,9,1.0,8.773,21.47,1.14,93.7,2.97,0.15,0.39,21.47,1.14,6.67,60.0,0.0,22.7,65.9,11.4,0.0,0.0
dago,2026-06-15,00:00,Berawan,91.4,Tinggi,9,9,1.0,8.749,21.47,1.93,94.43,2.58,0.02,0.07,21.47,1.93,6.67,60.0,0.0,11.3,77.2,11.4,0.0,0.0
dago,2026-06-15,01:00,Berawan,86.6,Tinggi,9,9,1.0,9.0792,21.14,2.0,94.51,2.44,0.0,0.0,21.14,2.0,0.0,0.0,9.4,36.0,54.6,0.0,0.0,0.0
dago,2026-06-15,02:00,Berawan,86.2,Tinggi,9,9,1.0,8.749,20.84,2.05,94.48,2.79,0.01,0.03,20.84,2.05,6.67,60.0,20.6,11.3,56.7,11.4,0.0,0.0
dago,2026-06-15,03:00,Berawan,86.2,Tinggi,9,9,1.0,8.749,20.51,2.07,94.75,3.18,0.0,0.0,20.51,2.07,6.67,60.0,20.6,22.8,56.7,0.0,0.0,0.0
dago,2026-06-15,04:00,Berawan,83.9,Tinggi,9,9,1.0,9.0792,20.34,1.9,94.34,3.26,0.0,0.0,20.34,1.9,0.0,0.0,19.8,36.3,43.8,0.0,0.0,0.0
dago,2026-06-15,05:00,Berawan,83.4,Tinggi,9,9,1.0,8.749,20.27,1.8,93.81,4.24,0.0,0.0,20.27,1.8,6.67,60.0,10.9,43.7,45.5,0.0,0.0,0.0
dago,2026-06-15,06:00,Cerah Berawan,86.1,Tinggi,9,9,1.0,8.749,20.57,1.64,91.44,5.88,0.0,0.0,20.57,1.64,6.67,60.0,10.9,56.2,32.9,0.0,0.0,0.0
dago,2026-06-15,07:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,9.0792,21.3,1.33,89.05,5.87,0.0,0.0,21.3,1.33,0.0,0.0,21.5,46.8,31.7,0.0,0.0,0.0
dago,2026-06-15,08:00,Cerah Berawan,89.6,Tinggi,9,9,1.0,8.749,22.44,0.6,81.94,3.33,0.0,0.0,22.44,0.6,6.67,60.0,11.4,67.7,20.9,0.0,0.0,0.0
dago,2026-06-15,09:00,Cerah Berawan,86.5,Tinggi,9,9,1.0,8.749,24.39,0.31,73.86,6.44,0.18,0.49,24.39,0.31,6.67,60.0,0.0,56.9,31.8,11.3,0.0,0.0
dago,2026-06-15,10:00,Cerah Berawan,84.0,Tinggi,9,9,1.0,9.0792,26.29,0.91,66.27,3.03,0.27,0.54,25.91,0.48,0.0,0.0,0.0,43.8,30.6,25.6,0.0,0.0
dago,2026-06-15,11:00,Hujan Ringan,86.7,Tinggi,9,9,1.0,8.749,27.42,1.22,64.93,7.24,0.1,0.08,29.05,3.39,6.67,60.0,0.0,12.0,18.1,58.8,0.0,11.2
dago,2026-06-15,12:00,Hujan Ringan,83.1,Tinggi,9,9,1.0,8.749,27.22,1.56,67.34,9.6,0.14,0.22,29.02,3.73,6.67,60.0,0.0,0.0,41.4,46.0,0.0,12.6
dago,2026-06-15,13:00,Hujan Ringan,83.6,Tinggi,9,9,1.0,9.0792,27.14,1.42,68.55,11.62,0.06,0.07,28.84,3.14,0.0,0.0,0.0,10.5,33.1,44.4,0.0,12.1
dago,2026-06-15,14:00,Hujan Ringan,86.0,Tinggi,9,9,1.0,8.749,26.81,1.12,70.4,11.86,0.08,0.07,28.23,2.74,6.67,60.0,0.0,0.0,30.5,56.9,12.6,0.0
dago,2026-06-15,15:00,Hujan Ringan,83.0,Tinggi,9,9,1.0,8.749,25.84,0.74,75.42,10.42,0.6,0.72,25.38,0.31,6.67,60.0,0.0,22.5,19.2,45.7,12.6,0.0
dago,2026-06-15,16:00,Hujan Ringan,85.8,Tinggi,9,9,1.0,9.0792,24.98,1.09,77.96,8.89,1.13,1.45,24.71,0.89,0.0,0.0,0.0,25.3,6.9,55.6,12.1,0.0
dago,2026-06-15,17:00,Cerah Berawan,80.3,Tinggi,9,9,1.0,8.749,24.44,1.01,80.68,7.7,1.16,1.27,24.44,1.01,6.67,60.0,0.0,36.2,7.2,32.6,24.0,0.0
dago,2026-06-15,18:00,Hujan Ringan,82.7,Tinggi,9,9,1.0,8.749,23.71,1.37,84.28,6.44,0.94,0.93,23.71,1.37,6.67,60.0,11.3,24.9,7.2,45.1,11.4,0.0
dago,2026-06-15,19:00,Hujan Ringan,80.6,Tinggi,9,9,1.0,9.0792,23.21,1.38,86.38,5.17,0.9,0.84,23.21,1.38,0.0,0.0,14.5,24.0,6.9,32.5,10.5,11.6
dago,2026-06-15,20:00,Hujan Ringan,80.1,Tinggi,9,9,1.0,8.749,22.37,0.76,88.19,5.08,1.18,1.16,22.37,0.76,6.67,60.0,22.5,13.7,7.2,33.7,10.9,12.0
dago,2026-06-15,21:00,Hujan Ringan,82.5,Tinggi,9,9,1.0,8.749,22.35,1.6,90.12,4.44,1.15,1.39,22.35,1.6,6.67,60.0,11.3,24.9,7.2,45.7,10.9,0.0
dago,2026-06-15,22:00,Hujan Ringan,83.7,Tinggi,9,9,1.0,9.0792,21.41,0.88,91.34,3.01,0.62,0.75,21.41,0.88,0.0,0.0,14.5,24.0,18.5,43.0,0.0,0.0
dago,2026-06-15,23:00,Hujan Ringan,81.2,Tinggi,9,9,1.0,8.749,21.03,0.91,92.3,1.95,0.16,0.27,21.03,0.91,6.67,60.0,21.0,24.9,19.2,34.9,0.0,0.0
dago,2026-06-16,00:00,Berawan,86.1,Tinggi,9,9,1.0,8.7641,21.15,1.84,93.24,0.78,0.0,0.0,21.15,1.84,6.67,60.0,21.1,23.8,55.1,0.0,0.0,0.0
dago,2026-06-16,01:00,Berawan,83.7,Tinggi,9,9,1.0,9.0969,20.84,1.82,94.19,1.78,0.01,0.03,20.84,1.82,0.0,0.0,34.8,12.1,42.1,11.0,0.0,0.0
dago,2026-06-16,02:00,Berawan,83.4,Tinggi,9,9,1.0,8.7641,20.04,1.13,94.22,1.99,0.07,0.2,20.04,1.13,6.67,60.0,32.3,12.6,43.7,11.4,0.0,0.0
dago,2026-06-16,03:00,Berawan,83.6,Tinggi,9,9,1.0,8.7641,20.19,0.49,94.06,1.95,0.12,0.33,20.19,0.49,6.67,60.0,32.3,12.6,43.7,11.4,0.0,0.0
dago,2026-06-16,04:00,Cerah,84.9,Tinggi,9,9,1.0,9.0969,19.61,0.97,93.63,1.52,0.0,0.0,19.61,0.97,0.0,0.0,45.3,12.1,42.7,0.0,0.0,0.0
dago,2026-06-16,05:00,Cerah,83.5,Tinggi,9,9,1.0,8.7641,19.46,0.9,93.57,2.23,0.0,0.0,19.46,0.9,6.67,60.0,43.2,26.2,30.6,0.0,0.0,0.0
dago,2026-06-16,06:00,Cerah,83.0,Tinggi,9,9,1.0,8.7641,20.46,2.04,94.61,0.49,0.0,0.0,20.46,2.04,6.67,60.0,43.2,26.2,30.6,0.0,0.0,0.0
dago,2026-06-16,07:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,9.0969,21.24,1.83,92.06,0.54,0.0,0.0,21.24,1.83,0.0,0.0,34.8,47.3,17.9,0.0,0.0,0.0
dago,2026-06-16,08:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,8.7641,22.59,1.35,83.21,3.03,0.0,0.0,22.59,1.35,6.67,60.0,32.3,49.1,18.6,0.0,0.0,0.0
dago,2026-06-16,09:00,Cerah Berawan,82.0,Tinggi,9,9,1.0,8.7641,23.83,0.44,70.74,8.11,0.0,0.0,23.83,0.44,6.67,60.0,32.3,38.2,29.4,0.0,0.0,0.0
dago,2026-06-16,10:00,Cerah Berawan,82.4,Tinggi,9,9,1.0,9.0969,25.94,1.11,65.12,5.41,0.0,0.0,25.49,0.59,0.0,0.0,34.8,36.8,28.4,0.0,0.0,0.0
dago,2026-06-16,11:00,Cerah,80.3,Tinggi,9,9,1.0,8.7641,27.25,1.37,61.65,4.48,0.05,0.13,28.32,2.54,6.67,60.0,32.3,26.2,30.0,11.4,0.0,0.0
dago,2026-06-16,12:00,Berawan,79.4,Sedang,9,9,1.0,8.7641,27.94,1.53,58.61,6.26,0.13,0.29,28.97,2.79,6.67,60.0,21.1,26.2,30.0,22.7,0.0,0.0
dago,2026-06-16,13:00,Cerah Berawan,81.1,Tinggi,9,9,1.0,9.0969,28.12,1.67,57.9,8.56,0.19,0.39,28.28,1.63,0.0,0.0,14.6,34.6,28.9,21.8,0.0,0.0
dago,2026-06-16,14:00,Cerah Berawan,80.3,Tinggi,9,9,1.0,8.7641,28.05,1.72,58.9,10.41,0.24,0.51,28.16,1.71,6.67,60.0,11.4,35.9,19.2,33.5,0.0,0.0
dago,2026-06-16,15:00,Cerah Berawan,79.9,Sedang,9,9,1.0,8.7641,27.21,1.92,63.09,10.76,0.21,0.42,28.27,3.2,6.67,60.0,0.0,34.8,31.7,33.5,0.0,0.0
dago,2026-06-16,16:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,9.0969,26.51,1.79,66.51,10.75,0.2,0.48,26.21,1.64,0.0,0.0,0.0,48.0,30.6,21.4,0.0,0.0
dago,2026-06-16,17:00,Cerah Berawan,83.1,Tinggi,9,9,1.0,8.7641,25.17,0.4,71.77,11.46,0.37,0.91,25.17,0.4,6.67,60.0,0.0,46.0,30.0,12.6,11.4,0.0
dago,2026-06-16,18:00,Berawan,80.9,Tinggi,9,9,1.0,8.7641,24.17,1.95,80.86,10.27,0.38,0.94,23.68,1.62,6.67,60.0,0.0,35.8,40.3,12.6,11.4,0.0
dago,2026-06-16,19:00,Berawan,82.8,Tinggi,9,9,1.0,9.0969,23.41,1.75,85.38,8.92,0.25,0.61,23.41,1.75,0.0,0.0,13.2,21.3,42.4,23.1,0.0,0.0
dago,2026-06-16,20:00,Cerah Berawan,83.4,Tinggi,9,9,1.0,8.7641,23.04,1.62,87.32,7.89,0.34,0.59,23.04,1.62,6.67,60.0,0.0,47.8,18.6,33.7,0.0,0.0
dago,2026-06-16,21:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,8.7641,22.2,0.81,88.96,6.13,0.29,0.47,22.2,0.81,6.67,60.0,0.0,59.2,7.2,33.7,0.0,0.0
dago,2026-06-16,22:00,Cerah Berawan,88.5,Tinggi,9,9,1.0,9.0969,21.88,0.41,90.15,4.72,0.23,0.35,21.88,0.41,0.0,0.0,0.0,60.6,6.9,32.4,0.0,0.0
dago,2026-06-16,23:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,8.7641,21.54,0.31,91.1,3.96,0.15,0.25,21.54,0.31,6.67,60.0,0.0,59.2,7.2,33.7,0.0,0.0
jatinangor,2026-06-14,00:00,Berawan,76.2,Sedang,7,9,0.7778,6.7554,21.8,1.84,90.34,6.83,0.0,0.0,21.8,1.84,0.0,0.0,0.0,30.2,69.8,0.0,0.0,0.0
jatinangor,2026-06-14,01:00,Berawan,72.1,Sedang,7,9,0.7778,6.7554,21.66,1.91,90.41,7.06,0.0,0.0,21.66,1.91,0.0,0.0,12.5,33.9,53.5,0.0,0.0,0.0
jatinangor,2026-06-14,02:00,Berawan,76.6,Sedang,7,9,0.7778,6.7554,21.56,1.8,90.95,6.05,0.0,0.0,21.56,1.8,0.0,0.0,12.5,16.2,71.2,0.0,0.0,0.0
jatinangor,2026-06-14,03:00,Berawan,73.1,Sedang,7,9,0.7778,6.7554,21.48,1.72,91.81,5.12,0.0,0.0,21.48,1.72,0.0,0.0,14.8,28.8,56.5,0.0,0.0,0.0
jatinangor,2026-06-14,04:00,Berawan,77.2,Sedang,7,9,0.7778,6.7554,21.36,1.64,92.16,4.3,0.0,0.0,21.36,1.64,0.0,0.0,14.8,12.5,72.7,0.0,0.0,0.0
jatinangor,2026-06-14,05:00,Berawan,77.2,Sedang,7,9,0.7778,6.7554,21.3,1.68,92.31,4.0,0.0,0.0,21.3,1.68,0.0,0.0,14.8,12.5,72.7,0.0,0.0,0.0
jatinangor,2026-06-14,06:00,Berawan,73.1,Sedang,7,9,0.7778,6.7554,21.28,1.72,92.31,4.0,0.0,0.0,21.28,1.72,0.0,0.0,14.8,28.8,56.5,0.0,0.0,0.0
jatinangor,2026-06-14,07:00,Berawan,77.5,Sedang,8,9,0.8889,7.4907,22.56,2.04,90.51,3.33,0.0,0.0,22.03,1.42,22.5,180.0,0.0,49.1,50.9,0.0,0.0,0.0
jatinangor,2026-06-14,08:00,Berawan,83.8,Tinggi,9,9,1.0,8.0347,24.13,1.56,83.87,4.05,0.0,0.0,23.81,1.31,26.67,120.0,0.0,45.7,54.3,0.0,0.0,0.0
jatinangor,2026-06-14,09:00,Berawan,84.9,Tinggi,9,9,1.0,8.4999,25.63,1.39,74.69,5.58,0.0,0.0,25.43,1.45,13.33,60.0,0.0,46.4,53.6,0.0,0.0,0.0
jatinangor,2026-06-14,10:00,Berawan,86.1,Tinggi,9,9,1.0,9.0814,26.51,1.51,70.64,6.43,0.0,0.0,27.5,2.95,0.0,0.0,11.0,36.1,52.9,0.0,0.0,0.0
jatinangor,2026-06-14,11:00,Cerah Berawan,83.3,Tinggi,9,9,1.0,8.7472,27.42,1.46,67.2,6.23,0.0,0.0,28.09,1.57,6.67,60.0,11.4,45.0,43.6,0.0,0.0,0.0
jatinangor,2026-06-14,12:00,Berawan,83.0,Tinggi,9,9,1.0,8.7472,28.11,1.39,64.24,6.68,0.0,0.0,29.18,1.55,6.67,60.0,22.9,33.5,43.6,0.0,0.0,0.0
jatinangor,2026-06-14,13:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,9.0814,28.42,1.2,63.09,6.83,0.0,0.0,29.59,1.36,0.0,0.0,14.7,45.5,39.8,0.0,0.0,0.0
jatinangor,2026-06-14,14:00,Berawan,82.1,Tinggi,9,9,1.0,8.7472,28.46,1.32,63.49,8.05,0.13,0.37,29.55,1.46,6.67,60.0,11.5,37.5,41.3,9.7,0.0,0.0
jatinangor,2026-06-14,15:00,Cerah Berawan,80.9,Tinggi,9,9,1.0,8.7472,27.76,1.66,66.56,8.94,0.14,0.36,29.43,3.47,6.67,60.0,11.5,37.5,29.9,21.1,0.0,0.0
jatinangor,2026-06-14,16:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,9.0814,26.95,1.57,70.52,8.61,0.2,0.4,28.34,3.4,0.0,0.0,14.7,47.6,17.3,20.3,0.0,0.0
jatinangor,2026-06-14,17:00,Cerah Berawan,80.2,Tinggi,9,9,1.0,8.7472,25.57,1.21,76.92,8.72,0.18,0.46,25.15,0.72,6.67,60.0,25.1,34.1,19.7,21.1,0.0,0.0
jatinangor,2026-06-14,18:00,Cerah Berawan,86.8,Tinggi,9,9,1.0,8.7472,24.36,1.55,88.11,4.87,0.08,0.2,23.91,1.15,6.67,60.0,0.0,59.2,19.7,21.1,0.0,0.0
jatinangor,2026-06-14,19:00,Cerah Berawan,88.2,Tinggi,9,9,1.0,9.0814,23.52,1.38,90.87,5.76,0.02,0.04,23.52,1.38,0.0,0.0,0.0,60.7,19.0,20.3,0.0,0.0
jatinangor,2026-06-14,20:00,Berawan,85.6,Tinggi,9,9,1.0,8.7472,22.96,1.48,93.65,4.58,0.01,0.03,22.96,1.48,6.67,60.0,0.0,36.5,53.8,9.7,0.0,0.0
jatinangor,2026-06-14,21:00,Berawan,83.1,Tinggi,9,9,1.0,8.7472,21.88,0.78,95.68,2.89,0.02,0.04,21.88,0.78,6.67,60.0,11.5,25.6,41.8,21.1,0.0,0.0
jatinangor,2026-06-14,22:00,Berawan,83.6,Tinggi,9,9,1.0,9.0814,21.51,0.93,96.31,2.45,0.02,0.04,21.51,0.93,0.0,0.0,14.7,24.7,40.3,20.3,0.0,0.0
jatinangor,2026-06-14,23:00,Berawan,86.0,Tinggi,9,9,1.0,8.7472,21.19,1.06,96.4,2.33,0.0,0.0,21.19,1.06,6.67,60.0,11.5,34.8,53.8,0.0,0.0,0.0
jatinangor,2026-06-15,00:00,Berawan,86.3,Tinggi,9,9,1.0,8.7303,21.49,1.87,97.12,2.14,0.0,0.0,21.49,1.87,6.67,60.0,0.0,43.4,56.6,0.0,0.0,0.0
jatinangor,2026-06-15,01:00,Berawan,86.6,Tinggi,9,9,1.0,9.0605,21.19,1.89,97.15,2.11,0.0,0.0,21.19,1.89,0.0,0.0,21.5,23.9,54.6,0.0,0.0,0.0
jatinangor,2026-06-15,02:00,Berawan,86.3,Tinggi,9,9,1.0,8.7303,20.87,1.94,97.37,1.71,0.0,0.0,20.87,1.94,6.67,60.0,10.9,32.5,56.6,0.0,0.0,0.0
jatinangor,2026-06-15,03:00,Berawan,89.1,Tinggi,9,9,1.0,8.7303,20.59,1.95,97.56,1.94,0.0,0.0,20.59,1.95,6.67,60.0,22.3,9.7,68.0,0.0,0.0,0.0
jatinangor,2026-06-15,04:00,Berawan,90.3,Tinggi,9,9,1.0,9.0605,20.44,1.92,97.15,2.0,0.0,0.0,20.44,1.92,0.0,0.0,10.5,20.4,69.2,0.0,0.0,0.0
jatinangor,2026-06-15,05:00,Berawan,89.1,Tinggi,9,9,1.0,8.7303,20.32,1.9,96.57,2.51,0.0,0.0,20.32,1.9,6.67,60.0,10.9,21.1,68.0,0.0,0.0,0.0
jatinangor,2026-06-15,06:00,Berawan,83.1,Tinggi,9,9,1.0,8.7303,20.54,1.93,94.54,4.21,0.0,0.0,20.54,1.93,6.67,60.0,10.9,44.5,44.7,0.0,0.0,0.0
jatinangor,2026-06-15,07:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,9.0605,21.48,1.48,91.86,4.21,0.0,0.0,21.48,1.48,0.0,0.0,11.0,46.0,43.0,0.0,0.0,0.0
jatinangor,2026-06-15,08:00,Cerah Berawan,86.2,Tinggi,9,9,1.0,8.7303,23.34,1.2,85.94,4.19,0.0,0.0,23.34,1.2,6.67,60.0,0.0,55.6,44.4,0.0,0.0,0.0
jatinangor,2026-06-15,09:00,Cerah Berawan,83.9,Tinggi,9,9,1.0,8.7303,24.95,0.61,76.3,6.53,0.18,0.49,24.95,0.61,6.67,60.0,0.0,47.2,41.5,11.3,0.0,0.0
jatinangor,2026-06-15,10:00,Berawan,85.6,Tinggi,9,9,1.0,9.0605,26.98,1.09,71.38,6.92,0.23,0.55,28.54,2.89,0.0,0.0,0.0,33.3,52.1,14.6,0.0,0.0
jatinangor,2026-06-15,11:00,Hujan Ringan,82.9,Tinggi,9,9,1.0,8.7303,27.7,1.31,68.08,8.24,1.02,1.15,29.58,3.38,6.67,60.0,0.0,23.4,18.1,47.4,0.0,11.2
jatinangor,2026-06-15,12:00,Hujan Ringan,82.4,Tinggi,9,9,1.0,8.7303,27.46,2.0,72.01,12.93,0.82,0.89,29.53,4.12,6.67,60.0,0.0,0.0,30.0,47.4,0.0,22.5
jatinangor,2026-06-15,13:00,Hujan Lebat,80.7,Tinggi,9,9,1.0,9.0605,27.1,2.08,75.34,15.15,0.97,0.77,29.29,4.23,0.0,0.0,0.0,10.5,18.5,33.6,0.0,37.5
jatinangor,2026-06-15,14:00,Hujan Ringan,78.8,Sedang,9,9,1.0,8.7303,26.43,1.58,78.91,13.46,1.53,1.81,28.11,3.39,6.67,60.0,0.0,10.9,19.2,34.9,12.6,22.5
jatinangor,2026-06-15,15:00,Hujan Ringan,85.5,Tinggi,9,9,1.0,8.7303,25.38,1.51,81.88,9.27,0.54,0.61,26.3,2.97,6.67,60.0,0.0,11.3,19.2,56.9,12.6,0.0
jatinangor,2026-06-15,16:00,Hujan Ringan,83.4,Tinggi,9,9,1.0,9.0605,24.89,1.45,83.91,7.25,0.52,0.65,24.81,1.76,0.0,0.0,0.0,25.3,18.5,44.1,12.1,0.0
jatinangor,2026-06-15,17:00,Hujan Ringan,80.5,Tinggi,9,9,1.0,8.7303,23.55,0.54,87.62,6.04,0.15,0.18,23.55,0.54,6.67,60.0,0.0,22.5,20.9,32.6,24.0,0.0
jatinangor,2026-06-15,18:00,Hujan Ringan,83.5,Tinggi,9,9,1.0,8.7303,23.22,1.71,93.56,2.78,0.03,0.08,23.22,1.71,6.67,60.0,11.3,24.9,18.1,45.7,0.0,0.0
jatinangor,2026-06-15,19:00,Hujan Ringan,83.8,Tinggi,9,9,1.0,9.0605,22.71,1.62,95.2,2.23,0.06,0.07,22.71,1.62,0.0,0.0,14.6,24.0,18.5,43.0,0.0,0.0
jatinangor,2026-06-15,20:00,Hujan Ringan,81.0,Tinggi,9,9,1.0,8.7303,21.9,0.93,94.34,4.05,0.13,0.17,21.9,0.93,6.67,60.0,11.3,23.4,30.4,34.9,0.0,0.0
jatinangor,2026-06-15,21:00,Hujan Ringan,81.1,Tinggi,9,9,1.0,8.7303,21.55,0.72,94.78,3.19,0.21,0.35,21.55,0.72,6.67,60.0,9.7,25.1,30.4,34.9,0.0,0.0
jatinangor,2026-06-15,22:00,Berawan,83.7,Tinggi,9,9,1.0,9.0605,21.21,0.54,95.27,3.26,0.13,0.26,21.21,0.54,0.0,0.0,9.4,27.8,41.4,21.5,0.0,0.0
jatinangor,2026-06-15,23:00,Berawan,86.4,Tinggi,9,9,1.0,8.7303,20.83,0.43,96.57,2.63,0.01,0.03,20.83,0.43,6.67,60.0,9.7,25.1,54.4,10.9,0.0,0.0
jatinangor,2026-06-16,00:00,Berawan,86.4,Tinggi,9,9,1.0,8.7518,20.46,0.54,97.26,2.74,0.01,0.03,20.46,0.54,6.67,60.0,9.7,25.1,54.4,10.8,0.0,0.0
jatinangor,2026-06-16,01:00,Berawan,89.6,Tinggi,9,9,1.0,9.0846,20.26,0.58,96.63,2.97,0.0,0.0,20.26,0.58,0.0,0.0,9.3,26.7,63.9,0.0,0.0,0.0
jatinangor,2026-06-16,02:00,Berawan,89.5,Tinggi,9,9,1.0,8.7518,19.93,0.33,96.75,2.77,0.0,0.0,19.93,0.33,6.67,60.0,9.7,24.0,66.3,0.0,0.0,0.0
jatinangor,2026-06-16,03:00,Berawan,89.7,Tinggi,9,9,1.0,8.7518,19.47,0.2,98.01,1.47,0.0,0.0,19.47,0.2,6.67,60.0,9.7,24.0,66.3,0.0,0.0,0.0
jatinangor,2026-06-16,04:00,Berawan,83.9,Tinggi,9,9,1.0,9.0846,19.21,0.23,97.07,2.42,0.0,0.0,19.21,0.23,0.0,0.0,19.8,39.9,40.3,0.0,0.0,0.0
