location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,23:00,2026-06-14 22:00:00,22.0,94.0,0.0,2.3,60.0,1.0027,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-14 00:00:00,23.2,90.0,0.3,7.3,0.0,0.85,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-14 01:00:00,23.0,91.0,0.3,8.6,0.0,0.85,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-14 02:00:00,22.9,90.0,0.0,8.1,0.0,0.85,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-14 03:00:00,22.8,89.0,0.0,7.1,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-14 04:00:00,22.7,87.0,0.0,6.4,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-14 05:00:00,22.7,86.0,0.0,7.0,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-14 06:00:00,22.7,86.0,0.0,7.6,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-14 07:00:00,23.0,84.0,0.0,8.2,0.0,0.85,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-14 08:00:00,23.8,80.0,0.0,8.6,0.0,0.85,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-14 09:00:00,24.9,74.0,0.0,9.0,0.0,0.85,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-14 10:00:00,25.9,69.0,0.0,9.8,0.0,0.85,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-14 11:00:00,26.7,66.0,0.0,10.5,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-14 12:00:00,27.3,64.0,0.0,11.6,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-14 13:00:00,27.5,64.0,0.0,12.7,0.0,0.85,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-14 14:00:00,27.0,68.0,0.6,13.0,0.0,0.85,Hujan Ringan,wmo:53
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-14 15:00:00,26.0,74.0,0.6,12.8,0.0,0.85,Hujan Ringan,wmo:53
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-14 16:00:00,25.1,80.0,0.6,12.1,0.0,0.85,Hujan Ringan,wmo:53
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-14 17:00:00,24.5,84.0,0.2,10.2,0.0,0.85,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-14 18:00:00,24.0,88.0,0.2,8.0,0.0,0.85,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-14 19:00:00,23.6,91.0,0.2,6.3,0.0,0.85,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-14 20:00:00,23.3,93.0,0.0,5.0,0.0,0.85,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-14 21:00:00,23.1,94.0,0.0,3.9,0.0,0.85,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-14 22:00:00,23.0,94.0,0.0,4.0,0.0,0.85,Berawan,wmo:45
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-14 23:00:00,23.0,94.0,0.0,3.9,0.0,0.85,Berawan,wmo:45
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-14 00:00:00,21.3,88.0,0.1,2.2,0.0,1.2,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-14 01:00:00,21.2,87.0,0.1,1.8,0.0,1.2,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-14 02:00:00,20.6,86.0,0.0,2.3,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-14 03:00:00,19.9,85.0,0.0,3.4,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-14 04:00:00,19.4,85.0,0.0,4.2,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-14 05:00:00,19.4,86.0,0.0,4.5,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-14 06:00:00,19.6,87.0,0.0,4.7,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-14 07:00:00,20.2,86.0,0.0,5.0,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-14 08:00:00,21.4,82.0,0.0,5.1,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-14 09:00:00,23.0,77.0,0.0,5.1,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-14 10:00:00,24.4,72.0,0.0,4.7,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-14 11:00:00,25.7,68.0,0.0,4.3,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-14 12:00:00,26.8,64.0,0.0,5.2,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-14 13:00:00,27.4,62.0,0.0,5.7,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-06-14 14:00:00,27.3,61.0,0.0,3.8,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-06-14 15:00:00,26.8,62.0,0.0,0.7,0.0,1.2,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-06-14 16:00:00,26.0,65.0,0.0,2.6,0.0,1.2,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-06-14 17:00:00,24.8,71.0,0.0,3.8,0.0,1.2,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-06-14 18:00:00,23.2,79.0,0.0,4.7,0.0,1.2,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-06-14 19:00:00,21.8,85.0,0.0,5.0,0.0,1.2,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-06-14 20:00:00,21.0,88.0,0.0,5.1,0.0,1.2,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-06-14 21:00:00,20.4,89.0,0.0,4.8,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-06-14 22:00:00,19.8,90.0,0.0,4.7,0.0,1.2,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-06-14 23:00:00,19.2,91.0,0.0,4.2,0.0,1.2,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-06-14 00:00:00,20.6,89.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-06-14 01:00:00,20.5,89.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-06-14 02:00:00,20.2,90.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-06-14 03:00:00,19.9,91.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-06-14 04:00:00,19.7,91.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-06-14 05:00:00,19.6,91.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-06-14 06:00:00,19.6,90.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-06-14 07:00:00,21.0,87.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-06-14 08:00:00,23.4,76.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-06-14 09:00:00,25.6,66.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-06-14 10:00:00,27.6,56.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-06-14 11:00:00,29.1,50.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-06-14 12:00:00,29.7,49.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-06-14 13:00:00,29.8,51.0,0.0,10.9,0.0,1.0,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-06-14 14:00:00,28.3,59.0,1.2,14.8,0.0,1.0,Hujan Ringan,wmo:55
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-06-14 15:00:00,27.2,64.0,1.1,15.0,0.0,1.0,Hujan Ringan,wmo:55
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-06-14 16:00:00,26.1,71.0,0.5,11.5,0.0,1.0,Hujan Ringan,wmo:53
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-06-14 17:00:00,24.7,80.0,0.3,8.2,0.0,1.0,Hujan Ringan,wmo:51
