location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",21:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,22.27,+/-0.97,89.94,+/-5.05,0.04,+/-0.07,22.27,+/-0.97,0.0,68.9,7.2,23.9,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",22:00,9,9.1072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,22.33,+/-0.49,91.81,+/-4.3,0.04,+/-0.1,22.33,+/-0.49,0.0,50.3,38.8,11.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",23:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,21.47,+/-1.14,93.7,+/-2.97,0.15,+/-0.39,21.47,+/-1.14,0.0,22.7,65.9,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.4,Tinggi,21.47,+/-1.93,94.43,+/-2.58,0.02,+/-0.07,21.47,+/-1.93,0.0,11.3,77.2,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,21.14,+/-2.0,94.51,+/-2.44,0.0,+/-0.0,21.14,+/-2.0,9.4,36.0,54.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,20.84,+/-2.05,94.48,+/-2.79,0.01,+/-0.03,20.84,+/-2.05,20.6,11.3,56.7,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,20.51,+/-2.07,94.75,+/-3.18,0.0,+/-0.0,20.51,+/-2.07,20.6,22.8,56.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,20.34,+/-1.9,94.34,+/-3.26,0.0,+/-0.0,20.34,+/-1.9,19.8,36.3,43.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,20.27,+/-1.8,93.81,+/-4.24,0.0,+/-0.0,20.27,+/-1.8,10.9,43.7,45.5,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,20.57,+/-1.64,91.44,+/-5.88,0.0,+/-0.0,20.57,+/-1.64,10.9,56.2,32.9,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.3,+/-1.33,89.05,+/-5.87,0.0,+/-0.0,21.3,+/-1.33,21.5,46.8,31.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,22.44,+/-0.6,81.94,+/-3.33,0.0,+/-0.0,22.44,+/-0.6,11.4,67.7,20.9,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,24.39,+/-0.31,73.86,+/-6.44,0.18,+/-0.49,24.39,+/-0.31,0.0,56.9,31.8,11.3,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,26.29,+/-0.91,66.27,+/-3.03,0.27,+/-0.54,25.91,+/-0.48,0.0,43.8,30.6,25.6,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.7,Tinggi,27.42,+/-1.22,64.93,+/-7.24,0.1,+/-0.08,29.05,+/-3.39,0.0,12.0,18.1,58.8,0.0,11.2
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,27.22,+/-1.56,67.34,+/-9.6,0.14,+/-0.22,29.02,+/-3.73,0.0,0.0,41.4,46.0,0.0,12.6
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,27.14,+/-1.42,68.55,+/-11.62,0.06,+/-0.07,28.84,+/-3.14,0.0,10.5,33.1,44.4,0.0,12.1
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.0,Tinggi,26.81,+/-1.12,70.4,+/-11.86,0.08,+/-0.07,28.23,+/-2.74,0.0,0.0,30.5,56.9,12.6,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.0,Tinggi,25.84,+/-0.74,75.42,+/-10.42,0.6,+/-0.72,25.38,+/-0.31,0.0,22.5,19.2,45.7,12.6,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.8,Tinggi,24.98,+/-1.09,77.96,+/-8.89,1.13,+/-1.45,24.71,+/-0.89,0.0,25.3,6.9,55.6,12.1,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,24.44,+/-1.01,80.68,+/-7.7,1.16,+/-1.27,24.44,+/-1.01,0.0,36.2,7.2,32.6,24.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.7,Tinggi,23.71,+/-1.37,84.28,+/-6.44,0.94,+/-0.93,23.71,+/-1.37,11.3,24.9,7.2,45.1,11.4,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,23.21,+/-1.38,86.38,+/-5.17,0.9,+/-0.84,23.21,+/-1.38,14.5,24.0,6.9,32.5,10.5,11.6
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",20:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.1,Tinggi,22.37,+/-0.76,88.19,+/-5.08,1.18,+/-1.16,22.37,+/-0.76,22.5,13.7,7.2,33.7,10.9,12.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",21:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.5,Tinggi,22.35,+/-1.6,90.12,+/-4.44,1.15,+/-1.39,22.35,+/-1.6,11.3,24.9,7.2,45.7,10.9,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",22:00,9,9.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.7,Tinggi,21.41,+/-0.88,91.34,+/-3.01,0.62,+/-0.75,21.41,+/-0.88,14.5,24.0,18.5,43.0,0.0,0.0
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",23:00,9,8.749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,21.03,+/-0.91,92.3,+/-1.95,0.16,+/-0.27,21.03,+/-0.91,21.0,24.9,19.2,34.9,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,21.15,+/-1.84,93.24,+/-0.78,0.0,+/-0.0,21.15,+/-1.84,21.1,23.8,55.1,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,9,9.0969,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,20.84,+/-1.82,94.19,+/-1.78,0.01,+/-0.03,20.84,+/-1.82,34.8,12.1,42.1,11.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,20.04,+/-1.13,94.22,+/-1.99,0.07,+/-0.2,20.04,+/-1.13,32.3,12.6,43.7,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,20.19,+/-0.49,94.06,+/-1.95,0.12,+/-0.33,20.19,+/-0.49,32.3,12.6,43.7,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,9,9.0969,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,19.61,+/-0.97,93.63,+/-1.52,0.0,+/-0.0,19.61,+/-0.97,45.3,12.1,42.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.46,+/-0.9,93.57,+/-2.23,0.0,+/-0.0,19.46,+/-0.9,43.2,26.2,30.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.46,+/-2.04,94.61,+/-0.49,0.0,+/-0.0,20.46,+/-2.04,43.2,26.2,30.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,9,9.0969,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,21.24,+/-1.83,92.06,+/-0.54,0.0,+/-0.0,21.24,+/-1.83,34.8,47.3,17.9,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,22.59,+/-1.35,83.21,+/-3.03,0.0,+/-0.0,22.59,+/-1.35,32.3,49.1,18.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,8.7641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,23.83,+/-0.44,70.74,+/-8.11,0.0,+/-0.0,23.83,+/-0.44,32.3,38.2,29.4,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,9,9.0969,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,25.94,+/-1.11,65.12,+/-5.41,0.0,+/-0.0,25.49,+/-0.59,34.8,36.8,28.4,0.0,0.0,0.0
