<<<<<<< HEAD
location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.85,+/-0.94,92.57,+/-5.23,0.0,+/-0.0,18.85,+/-0.94,58.5,13.0,28.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,18.96,+/-0.58,90.85,+/-4.36,0.0,+/-0.0,18.96,+/-0.58,82.5,12.7,4.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,18.89,+/-0.66,89.15,+/-5.32,0.0,+/-0.0,18.89,+/-0.66,74.8,9.6,15.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,19.7,+/-0.63,86.91,+/-5.17,0.0,+/-0.0,19.7,+/-0.63,73.8,10.0,16.2,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,21.7,+/-0.36,78.41,+/-3.05,0.0,+/-0.0,21.7,+/-0.36,73.8,10.0,16.2,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,23.7,+/-0.32,68.82,+/-3.61,0.0,+/-0.0,23.7,+/-0.32,74.8,9.6,15.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,25.55,+/-0.54,63.13,+/-2.77,0.0,+/-0.0,25.55,+/-0.54,59.6,35.6,4.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,27.48,+/-1.29,57.42,+/-3.6,0.01,+/-0.03,28.41,+/-2.48,49.4,22.9,16.1,11.5,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,28.34,+/-1.19,52.71,+/-2.62,0.03,+/-0.1,28.67,+/-0.71,51.2,22.1,15.6,11.1,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,28.84,+/-1.23,52.54,+/-5.56,0.01,+/-0.03,29.08,+/-0.8,49.4,34.3,4.8,11.5,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,28.85,+/-1.38,52.56,+/-6.12,0.0,+/-0.0,29.07,+/-0.94,35.3,59.9,4.8,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,28.44,+/-1.35,54.3,+/-6.39,0.0,+/-0.0,28.76,+/-0.84,36.1,59.3,4.6,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,27.71,+/-1.54,58.42,+/-9.33,0.04,+/-0.1,27.73,+/-1.33,33.7,50.1,4.8,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,26.16,+/-2.16,67.2,+/-11.25,0.05,+/-0.13,27.0,+/-3.47,35.7,37.0,15.9,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,24.62,+/-1.97,74.51,+/-10.31,0.05,+/-0.13,25.26,+/-3.11,45.4,24.7,18.9,11.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,23.73,+/-1.63,79.36,+/-8.53,0.02,+/-0.06,24.16,+/-2.56,47.1,25.6,15.9,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",20:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,22.91,+/-1.56,82.88,+/-7.08,0.01,+/-0.03,22.91,+/-1.56,59.6,24.2,4.8,11.4,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",21:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,21.75,+/-0.77,85.25,+/-5.5,0.01,+/-0.03,21.75,+/-0.77,50.1,22.0,16.8,11.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",22:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,21.21,+/-0.69,87.33,+/-4.95,0.0,+/-0.0,21.21,+/-0.69,59.8,0.0,40.2,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-26,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",23:00,9,11.1779,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,20.75,+/-0.76,88.73,+/-4.97,0.0,+/-0.0,20.75,+/-0.76,45.2,26.4,28.4,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",00:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,21.56,+/-1.86,96.1,+/-3.4,0.0,+/-0.0,21.56,+/-1.86,12.7,0.0,87.3,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",01:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.34,+/-1.78,96.44,+/-3.42,0.0,+/-0.0,21.34,+/-1.78,12.7,16.1,71.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",02:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.01,+/-1.87,96.57,+/-2.65,0.05,+/-0.14,21.01,+/-1.87,16.1,0.0,71.1,12.7,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",03:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,19.96,+/-1.0,96.53,+/-2.54,0.05,+/-0.14,19.96,+/-1.0,0.0,32.5,54.8,12.7,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",04:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,20.33,+/-1.95,96.21,+/-2.19,0.05,+/-0.14,20.33,+/-1.95,0.0,32.5,54.8,12.7,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",05:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.12,+/-1.85,95.92,+/-2.12,0.0,+/-0.0,20.12,+/-1.85,12.7,16.1,71.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",06:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.97,+/-1.83,95.65,+/-2.34,0.0,+/-0.0,19.97,+/-1.83,12.7,16.1,71.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",07:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.01,+/-1.37,92.53,+/-2.58,0.0,+/-0.0,21.01,+/-1.37,12.7,16.1,71.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",08:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.4,Sedang,23.14,+/-1.3,84.42,+/-4.3,0.0,+/-0.0,23.14,+/-1.3,12.7,35.2,52.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",09:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,25.01,+/-1.23,75.64,+/-4.21,0.0,+/-0.0,24.57,+/-0.85,12.7,65.0,22.2,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",10:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.1,Sedang,26.69,+/-1.17,66.77,+/-3.48,0.0,+/-0.0,26.59,+/-1.41,31.6,62.3,6.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",11:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.0,Sedang,27.93,+/-1.25,61.29,+/-5.26,0.0,+/-0.0,29.32,+/-2.61,46.7,31.1,22.2,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",12:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,28.85,+/-1.33,57.33,+/-6.96,0.0,+/-0.0,30.61,+/-2.48,12.7,66.1,21.2,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",13:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,29.19,+/-1.28,55.82,+/-8.01,0.0,+/-0.0,30.9,+/-2.49,12.7,51.3,35.9,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14:00,7,9.0735,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,28.68,+/-1.8,59.65,+/-9.59,0.09,+/-0.15,30.1,+/-3.31,12.7,51.3,6.1,29.8,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15:00,9,10.8144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,27.2,+/-2.68,66.68,+/-13.0,0.08,+/-0.14,28.19,+/-4.06,19.8,50.1,5.1,25.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16:00,9,11.0907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,26.36,+/-2.48,78.65,+/-4.16,0.03,+/-0.07,26.16,+/-2.69,19.3,63.4,5.0,12.4,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",17:00,9,11.7928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,25.43,+/-2.07,76.21,+/-9.66,0.01,+/-0.03,26.44,+/-3.49,23.8,59.9,4.7,11.6,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",18:00,9,12.2387,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,23.9,+/-1.91,88.23,+/-1.97,0.02,+/-0.04,23.39,+/-1.47,14.6,46.7,15.4,23.3,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",19:00,9,11.7928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,22.69,+/-0.97,88.23,+/-4.89,0.0,+/-0.0,22.69,+/-0.97,22.7,48.4,28.9,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",20:00,9,11.7928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,22.41,+/-1.68,92.15,+/-4.1,0.06,+/-0.15,22.41,+/-1.68,11.3,61.6,4.7,22.4,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",21:00,9,12.2387,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,21.93,+/-1.69,93.83,+/-3.53,0.05,+/-0.15,21.93,+/-1.69,10.9,37.7,41.9,9.5,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",22:00,9,11.7928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,21.21,+/-0.84,94.82,+/-2.74,0.05,+/-0.15,21.21,+/-0.84,11.3,23.0,55.9,9.8,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-24,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",23:00,9,11.4361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,20.76,+/-0.85,95.51,+/-2.83,0.0,+/-0.0,20.76,+/-0.85,11.7,30.8,57.5,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",00:00,9,12.1497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,20.27,+/-1.0,96.31,+/-2.68,0.0,+/-0.0,20.27,+/-1.0,11.0,35.7,53.3,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",01:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,20.08,+/-0.99,96.15,+/-2.81,0.0,+/-0.0,20.08,+/-0.99,0.0,37.0,63.0,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",02:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,19.77,+/-0.99,96.12,+/-2.82,0.0,+/-0.0,19.77,+/-0.99,11.4,37.0,51.6,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",03:00,9,12.1497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.4,Tinggi,19.43,+/-1.04,96.8,+/-2.39,0.0,+/-0.0,19.43,+/-1.04,11.0,9.5,79.5,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",04:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,19.17,+/-1.09,96.6,+/-3.03,0.0,+/-0.0,19.17,+/-1.09,21.6,12.7,65.8,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",05:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,19.67,+/-2.12,97.45,+/-2.15,0.0,+/-0.0,19.67,+/-2.12,21.6,12.7,65.8,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",06:00,9,12.1497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,18.93,+/-1.18,96.74,+/-2.34,0.0,+/-0.0,18.93,+/-1.18,31.8,12.2,56.0,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",07:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,19.96,+/-0.96,94.07,+/-2.61,0.0,+/-0.0,19.96,+/-0.96,21.3,27.3,51.5,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",08:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,23.32,+/-1.31,80.98,+/-8.46,0.0,+/-0.0,23.32,+/-1.31,9.9,26.1,64.1,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",09:00,9,12.1497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.5,Tinggi,25.05,+/-0.94,72.31,+/-4.87,0.0,+/-0.0,24.73,+/-0.49,9.5,22.3,68.2,0.0,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",10:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,26.25,+/-1.07,64.22,+/-0.47,0.06,+/-0.16,26.15,+/-1.16,9.9,0.0,78.7,11.5,0.0,0.0
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",11:00,9,11.7164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.9,Tinggi,27.14,+/-1.21,65.35,+/-6.87,0.28,+/-0.52,28.34,+/-2.48,0.0,0.0,64.1,24.5,0.0,11.5
jatinangor,"Jatinangor, Sumedang",2026-06-25,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",12:00,9,12.1497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,27.06,+/-2.03,67.07,+/-10.98,0.15,+/-0.17,28.12,+/-3.39,0.0,0.0,43.1,56.9,0.0,0.0
