location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,tanggal,source_id,provider,success,base_weight,health_factor,effective_base_weight,points_collected,target_points,http_status,duration_ms,error_content_type,error_snippet,payload_saved_path,error
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,24,24,200,814,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,24,24,200,910,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,24,24,200,920,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,24,24,200,836,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,24,24,200,800,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,24,24,200,804,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,METNO,MET Norway,yes,1.0,0.9784,0.9784,24,24,200,1393,,,,
dago,"Dago, Bandung",2026-06-15,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,24,24,200,935,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,BMKG,BMKG,yes,1.35,0.9859,1.331,24,24,200,99,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,24,24,200,773,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,24,24,200,870,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,24,24,200,901,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,24,24,200,843,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,24,24,200,856,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,24,24,200,923,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,METNO,MET Norway,yes,1.0,0.9859,0.9859,24,24,200,1324,,,,
dago,"Dago, Bandung",2026-06-16,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,24,24,200,861,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,BMKG,BMKG,yes,1.35,0.9903,1.3369,17,24,200,102,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,0.9967,0.8472,24,24,200,777,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,0.9967,1.196,24,24,200,788,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,0.9967,0.9967,24,24,200,787,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,0.9946,1.0443,24,24,200,861,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,KMA,Open-Meteo / KMA,yes,0.9,0.9967,0.897,24,24,200,813,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,0.9967,1.0964,24,24,200,866,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,METNO,MET Norway,yes,1.0,0.9891,0.9891,16,24,200,1317,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-14,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",14-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,0.9967,0.9469,24,24,200,800,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,BMKG,BMKG,yes,1.35,0.9784,1.3208,24,24,200,104,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,0.9979,0.8482,24,24,200,811,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,0.9979,1.1975,24,24,200,859,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,0.9979,0.9979,24,24,200,861,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,0.9965,1.0463,24,24,200,875,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,KMA,Open-Meteo / KMA,yes,0.9,0.9979,0.8981,24,24,200,829,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,0.9979,1.0977,24,24,200,837,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,METNO,MET Norway,yes,1.0,0.9754,0.9754,24,24,200,1306,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-15,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",15-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,0.9979,0.948,24,24,200,867,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,BMKG,BMKG,yes,1.35,0.9859,1.331,24,24,200,101,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,0.9986,0.8488,24,24,200,777,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,0.9986,1.1983,24,24,200,820,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,0.9986,0.9986,24,24,200,823,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,0.9977,1.0476,24,24,200,809,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,KMA,Open-Meteo / KMA,yes,0.9,0.9986,0.8987,24,24,200,805,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,0.9986,1.0985,24,24,200,824,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,METNO,MET Norway,yes,1.0,0.984,0.984,24,24,200,1314,,,,
jatinangor,"Jatinangor, Sumedang",2026-06-16,32.11.15.2002,Hegarmanah,kecamatan,yes,-6.938,107.7556,Asia/Jakarta,"BMKG representative point: Hegarmanah, Kecamatan Jatinangor",16-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,0.9986,0.9487,24,24,200,810,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,BMKG,BMKG,yes,1.35,0.9891,1.3353,16,24,200,95,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,0.9967,0.8472,24,24,200,843,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,0.9967,1.196,24,24,200,852,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,0.9967,0.9967,24,24,200,922,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,0.9946,1.0443,24,24,200,920,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,KMA,Open-Meteo / KMA,yes,0.9,0.9967,0.897,24,24,200,835,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,0.9967,1.0964,24,24,200,846,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,METNO,MET Norway,yes,1.0,0.9891,0.9891,16,24,200,1307,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-14,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",14-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,0.9967,0.9469,24,24,200,821,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,BMKG,BMKG,yes,1.35,0.9754,1.3168,24,24,200,103,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,0.9979,0.8482,24,24,200,849,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,0.9979,1.1975,24,24,200,791,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,0.9979,0.9979,24,24,200,840,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,0.9965,1.0463,24,24,200,842,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,KMA,Open-Meteo / KMA,yes,0.9,0.9979,0.8981,24,24,200,864,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,0.9979,1.0977,24,24,200,1847,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,METNO,MET Norway,yes,1.0,0.9754,0.9754,24,24,200,1354,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-15,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",15-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,0.9979,0.948,24,24,200,799,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,BMKG,BMKG,yes,1.35,0.984,1.3284,24,24,200,102,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,0.9986,0.8488,24,24,200,796,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,0.9986,1.1983,24,24,200,855,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,0.9986,0.9986,24,24,200,843,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,0.9977,1.0476,24,24,200,873,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,KMA,Open-Meteo / KMA,yes,0.9,0.9986,0.8987,24,24,200,792,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,0.9986,1.0985,24,24,200,805,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,METNO,MET Norway,yes,1.0,0.984,0.984,24,24,200,1308,,,,
arjawinangun,"Arjawinangun, Cirebon",2026-06-16,32.09.24.2004,Arjawinangun,kecamatan,no,-6.6453,108.4103,Asia/Jakarta,"BMKG point: Arjawinangun, Kecamatan Arjawinangun",16-06-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,0.9986,0.9487,24,24,200,789,,,,
