target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-12,KMA,12:00,,,,60.0,18.75
2026-06-12,KMA,13:00,,,,60.0,18.75
2026-06-12,KMA,14:00,,,,60.0,18.75
2026-06-12,KMA,15:00,,,,60.0,18.75
2026-06-12,KMA,16:00,,,,60.0,18.75
2026-06-12,KMA,17:00,,,,60.0,18.75
2026-06-12,KMA,18:00,,,,100.0,31.25
2026-06-12,KMA,19:00,,,,60.0,18.75
2026-06-12,KMA,20:00,,,,100.0,31.25
2026-06-12,KMA,21:00,,,,100.0,31.25
2026-06-12,KMA,22:00,,,,100.0,31.25
2026-06-12,KMA,23:00,,,,60.0,18.75
2026-06-12,METEOFRANCE,00:00,3.0,1.0,0.0,100.0,91.3
2026-06-12,METEOFRANCE,01:00,1.9,1.0,0.0,60.0,84.38
2026-06-12,METEOFRANCE,02:00,1.8,0.0,0.0,100.0,94.96
2026-06-12,METEOFRANCE,03:00,2.0,3.0,0.0,100.0,93.5
2026-06-12,METEOFRANCE,04:00,2.2,5.0,0.0,60.0,82.34
2026-06-12,METEOFRANCE,05:00,2.5,9.0,0.0,60.0,80.3
2026-06-12,METEOFRANCE,06:00,3.0,18.0,0.0,60.0,76.2
2026-06-12,METEOFRANCE,07:00,2.2,14.0,0.0,60.0,79.64
2026-06-12,METEOFRANCE,08:00,2.7,21.0,0.0,100.0,86.14
2026-06-12,METEOFRANCE,09:00,3.7,31.0,0.0,60.0,70.34
2026-06-12,METEOFRANCE,10:00,3.1,22.0,0.0,100.0,84.72
2026-06-12,METEOFRANCE,11:00,2.5,14.0,0.0,60.0,78.8
2026-06-12,METEOFRANCE,12:00,1.9,7.0,0.0,60.0,82.58
2026-06-12,METEOFRANCE,13:00,1.2,2.0,0.0,60.0,86.04
2026-06-12,METEOFRANCE,14:00,1.7,6.0,0.0,60.0,83.44
2026-06-12,METEOFRANCE,15:00,1.7,12.0,0.0,60.0,81.64
2026-06-12,METEOFRANCE,16:00,2.0,10.0,0.0,60.0,81.4
2026-06-12,METEOFRANCE,17:00,2.5,5.0,0.0,60.0,81.5
2026-06-12,METEOFRANCE,18:00,3.0,0.0,0.0,100.0,91.6
2026-06-12,METEOFRANCE,19:00,2.5,2.0,0.0,60.0,82.4
2026-06-12,METEOFRANCE,20:00,2.4,2.0,0.0,100.0,92.68
2026-06-12,METEOFRANCE,21:00,2.0,4.0,0.0,100.0,93.2
2026-06-12,METEOFRANCE,22:00,2.0,5.0,0.0,100.0,92.9
2026-06-12,METEOFRANCE,23:00,2.1,5.0,0.0,60.0,82.62
2026-06-12,METNO,13:00,1.6,7.6,0.0,100.0,93.24
2026-06-12,METNO,14:00,0.9,5.6,0.0,60.0,85.8
2026-06-12,METNO,15:00,0.4,4.6,0.0,60.0,87.5
2026-06-12,METNO,16:00,0.4,6.0,0.0,60.0,87.08
2026-06-12,METNO,17:00,0.5,5.8,0.0,100.0,96.86
2026-06-12,METNO,18:00,0.9,8.0,0.0,60.0,85.08
2026-06-12,METNO,19:00,0.8,5.9,0.0,100.0,95.99
2026-06-12,METNO,20:00,0.8,5.3,0.0,60.0,86.17
2026-06-12,METNO,21:00,1.3,6.9,0.0,100.0,94.29
2026-06-12,METNO,22:00,1.0,6.7,0.0,100.0,95.19
2026-06-12,METNO,23:00,0.9,6.3,0.0,60.0,85.59
2026-06-12,UKMO,00:00,1.6,5.0,0.0,60.0,84.02
2026-06-12,UKMO,01:00,2.1,6.0,0.0,60.0,82.32
2026-06-12,UKMO,02:00,1.5,5.0,0.0,60.0,84.3
2026-06-12,UKMO,03:00,1.5,2.0,0.0,60.0,85.2
2026-06-12,UKMO,04:00,1.0,1.0,0.0,100.0,96.9
2026-06-12,UKMO,05:00,0.8,1.0,0.0,100.0,97.46
2026-06-12,UKMO,06:00,0.5,0.0,0.0,100.0,98.6
2026-06-12,UKMO,07:00,0.0,2.0,0.0,60.0,89.4
2026-06-12,UKMO,08:00,0.0,3.0,0.0,100.0,99.1
2026-06-12,UKMO,09:00,0.6,2.0,0.0,100.0,97.72
2026-06-12,UKMO,10:00,0.3,3.0,0.0,100.0,98.26
2026-06-12,UKMO,11:00,0.4,3.0,0.0,60.0,87.98
2026-06-12,UKMO,12:00,0.5,4.0,0.0,100.0,97.4
2026-06-12,UKMO,13:00,1.2,1.0,0.0,100.0,96.34
2026-06-12,UKMO,14:00,1.1,2.0,0.0,60.0,86.32
2026-06-12,UKMO,15:00,1.3,9.0,0.0,60.0,83.66
2026-06-12,UKMO,16:00,1.5,9.0,0.0,60.0,83.1
2026-06-12,UKMO,17:00,1.1,10.0,0.0,60.0,83.92
2026-06-12,UKMO,18:00,0.7,7.0,0.0,100.0,95.94
2026-06-12,UKMO,19:00,0.8,5.0,0.0,60.0,86.26
2026-06-12,UKMO,20:00,0.5,4.0,0.0,100.0,97.4
2026-06-12,UKMO,21:00,0.8,6.0,0.0,60.0,85.96
2026-06-12,UKMO,22:00,0.7,7.0,0.0,60.0,85.94
2026-06-12,UKMO,23:00,0.3,5.0,0.0,100.0,97.66
2026-06-13,BMKG,18:00,2.5,1.0,,100.0,90.88
2026-06-13,BMKG,19:00,2.8,1.0,,60.0,77.32
2026-06-13,BMKG,20:00,2.4,3.0,,60.0,77.97
2026-06-13,BMKG,21:00,2.1,4.0,,60.0,78.65
2026-06-13,BMKG,22:00,1.5,5.0,,60.0,80.37
2026-06-13,BMKG,23:00,0.8,7.0,,60.0,82.07
2026-06-13,CMA,00:00,2.1,1.0,0.0,60.0,83.82
2026-06-13,CMA,01:00,2.2,4.0,0.0,60.0,82.64
2026-06-13,CMA,02:00,2.3,4.0,0.0,60.0,82.36
2026-06-13,CMA,03:00,2.4,5.0,0.0,60.0,81.78
2026-06-13,CMA,04:00,2.6,6.0,0.0,60.0,80.92
2026-06-13,CMA,05:00,3.0,9.0,0.0,60.0,78.9
2026-06-13,CMA,06:00,3.2,11.0,0.0,60.0,77.74
2026-06-13,CMA,07:00,1.8,7.0,0.1,0.0,67.46
2026-06-13,CMA,08:00,1.7,7.0,0.0,60.0,83.14
2026-06-13,CMA,09:00,2.3,8.0,0.0,60.0,81.16
2026-06-13,CMA,10:00,1.4,2.0,0.0,60.0,85.48
2026-06-13,CMA,11:00,2.1,4.0,0.0,60.0,82.92
2026-06-13,CMA,12:00,3.1,8.0,0.0,60.0,78.92
2026-06-13,CMA,13:00,2.8,8.0,0.0,60.0,79.76
2026-06-13,CMA,14:00,3.1,15.0,0.5,100.0,84.82
2026-06-13,CMA,15:00,1.6,7.0,0.9,100.0,89.82
2026-06-13,CMA,16:00,0.7,3.0,1.2,100.0,92.34
2026-06-13,CMA,17:00,0.6,4.0,1.1,0.0,67.72
2026-06-13,CMA,18:00,1.4,5.0,1.1,0.0,65.18
2026-06-13,CMA,19:00,1.0,4.0,1.1,0.0,66.6
2026-06-13,CMA,20:00,1.3,4.0,0.0,60.0,85.16
2026-06-13,CMA,21:00,1.4,3.0,0.0,60.0,85.18
2026-06-13,CMA,22:00,1.8,2.0,0.0,100.0,94.36
2026-06-13,CMA,23:00,2.3,4.0,0.0,100.0,92.36
2026-06-13,ECMWF,00:00,0.2,3.0,0.0,100.0,98.54
2026-06-13,ECMWF,01:00,0.3,1.0,0.0,100.0,98.86
2026-06-13,ECMWF,02:00,0.3,0.0,0.0,100.0,99.16
2026-06-13,ECMWF,03:00,0.2,2.0,0.0,100.0,98.84
2026-06-13,ECMWF,04:00,0.1,4.0,0.0,100.0,98.52
2026-06-13,ECMWF,05:00,0.7,6.0,0.1,0.0,70.84
2026-06-13,ECMWF,06:00,1.2,7.0,0.1,0.0,69.14
2026-06-13,ECMWF,07:00,0.1,2.0,0.0,100.0,99.12
2026-06-13,ECMWF,08:00,0.2,3.0,0.0,100.0,98.54
2026-06-13,ECMWF,09:00,0.9,4.0,0.0,100.0,96.28
2026-06-13,ECMWF,10:00,0.1,1.0,0.0,100.0,99.42
2026-06-13,ECMWF,11:00,0.6,2.0,0.0,100.0,97.72
2026-06-13,ECMWF,12:00,1.2,7.0,0.0,100.0,94.54
2026-06-13,ECMWF,13:00,0.8,7.0,0.0,100.0,95.66
2026-06-13,ECMWF,14:00,1.5,14.0,0.3,100.0,90.4
2026-06-13,ECMWF,15:00,0.8,6.0,0.1,100.0,95.56
2026-06-13,ECMWF,16:00,0.3,2.0,0.4,100.0,96.96
2026-06-13,ECMWF,17:00,0.0,3.0,0.0,100.0,99.1
2026-06-13,ECMWF,18:00,0.2,3.0,0.0,100.0,98.54
2026-06-13,ECMWF,19:00,0.7,2.0,0.0,60.0,87.44
2026-06-13,ECMWF,20:00,0.9,3.0,0.0,60.0,86.58
2026-06-13,ECMWF,21:00,1.2,2.0,0.0,60.0,86.04
2026-06-13,ECMWF,22:00,1.1,2.0,0.0,100.0,96.32
2026-06-13,ECMWF,23:00,0.7,3.0,0.0,100.0,97.14
2026-06-13,GFS,00:00,0.8,1.0,0.0,60.0,87.46
2026-06-13,GFS,01:00,0.6,2.0,0.0,100.0,97.72
2026-06-13,GFS,02:00,0.6,2.0,0.0,100.0,97.72
2026-06-13,GFS,03:00,0.6,3.0,0.0,100.0,97.42
2026-06-13,GFS,04:00,0.2,3.0,0.0,60.0,88.54
2026-06-13,GFS,05:00,0.2,5.0,0.0,60.0,87.94
2026-06-13,GFS,06:00,0.1,5.0,0.0,100.0,98.22
2026-06-13,GFS,07:00,0.1,4.0,0.1,0.0,73.12
2026-06-13,GFS,08:00,0.6,7.0,0.0,100.0,96.22
2026-06-13,GFS,09:00,1.1,8.0,0.0,100.0,94.52
2026-06-13,GFS,10:00,2.3,11.0,0.0,100.0,90.26
2026-06-13,GFS,11:00,2.8,13.0,0.0,100.0,88.26
2026-06-13,GFS,12:00,2.3,9.0,0.0,100.0,90.86
2026-06-13,GFS,13:00,1.9,13.0,0.4,0.0,64.18
2026-06-13,GFS,14:00,3.2,23.0,0.2,100.0,83.34
2026-06-13,GFS,15:00,1.9,14.0,1.5,100.0,84.48
2026-06-13,GFS,16:00,0.8,3.0,2.3,60.0,77.66
2026-06-13,GFS,17:00,0.8,6.0,1.8,0.0,63.76
2026-06-13,GFS,18:00,0.4,6.0,1.2,0.0,67.28
2026-06-13,GFS,19:00,0.9,5.0,0.9,0.0,67.38
2026-06-13,GFS,20:00,0.6,6.0,0.0,100.0,96.52
2026-06-13,GFS,21:00,0.5,6.0,0.0,100.0,96.8
2026-06-13,GFS,22:00,0.5,6.0,0.0,100.0,96.8
2026-06-13,GFS,23:00,0.3,8.0,0.0,60.0,86.76
2026-06-13,ICON,00:00,0.4,1.0,0.0,60.0,88.58
2026-06-13,ICON,01:00,0.3,6.0,0.0,100.0,97.36
2026-06-13,ICON,02:00,0.7,4.0,0.0,60.0,86.84
2026-06-13,ICON,03:00,0.7,5.0,0.0,60.0,86.54
2026-06-13,ICON,04:00,0.2,8.0,0.0,60.0,87.04
2026-06-13,ICON,05:00,0.3,11.0,0.0,100.0,95.86
2026-06-13,ICON,06:00,0.4,13.0,0.0,100.0,94.98
2026-06-13,ICON,07:00,0.2,9.0,0.1,0.0,71.34
2026-06-13,ICON,08:00,0.9,8.0,0.0,100.0,95.08
2026-06-13,ICON,09:00,1.4,11.0,0.0,100.0,92.78
2026-06-13,ICON,10:00,0.0,2.0,0.0,100.0,99.4
2026-06-13,ICON,11:00,0.9,3.0,0.0,100.0,96.58
2026-06-13,ICON,12:00,2.5,9.0,0.0,100.0,90.3
2026-06-13,ICON,13:00,2.2,15.0,0.0,100.0,89.34
2026-06-13,ICON,14:00,3.3,27.0,0.9,0.0,54.06
2026-06-13,ICON,15:00,2.9,25.0,0.5,0.0,57.38
2026-06-13,ICON,16:00,2.7,26.0,0.2,0.0,58.84
2026-06-13,ICON,17:00,2.3,24.0,0.0,60.0,76.36
2026-06-13,ICON,18:00,2.1,20.0,0.0,60.0,78.12
2026-06-13,ICON,19:00,1.0,15.0,0.0,100.0,92.7
2026-06-13,ICON,20:00,0.8,14.0,0.0,100.0,93.56
2026-06-13,ICON,21:00,0.6,14.0,0.0,100.0,94.12
2026-06-13,ICON,22:00,0.8,14.0,0.0,100.0,93.56
2026-06-13,ICON,23:00,1.2,17.0,0.0,100.0,91.54
2026-06-13,KMA,00:00,,,,100.0,31.25
2026-06-13,KMA,01:00,,,,100.0,31.25
2026-06-13,KMA,02:00,,,,100.0,31.25
2026-06-13,KMA,03:00,,,,60.0,18.75
2026-06-13,KMA,04:00,,,,60.0,18.75
2026-06-13,KMA,05:00,,,,60.0,18.75
2026-06-13,KMA,06:00,,,,60.0,18.75
2026-06-13,KMA,07:00,,,,0.0,0.0
2026-06-13,KMA,08:00,,,,100.0,31.25
2026-06-13,KMA,09:00,,,,100.0,31.25
2026-06-13,KMA,10:00,,,,100.0,31.25
2026-06-13,KMA,11:00,,,,100.0,31.25
2026-06-13,KMA,12:00,,,,100.0,31.25
2026-06-13,KMA,13:00,,,,100.0,31.25
2026-06-13,KMA,14:00,,,,0.0,0.0
2026-06-13,KMA,15:00,,,,0.0,0.0
2026-06-13,KMA,16:00,,,,0.0,0.0
2026-06-13,KMA,17:00,,,,60.0,18.75
2026-06-13,KMA,18:00,,,,60.0,18.75
2026-06-13,KMA,19:00,,,,100.0,31.25
2026-06-13,KMA,20:00,,,,100.0,31.25
2026-06-13,KMA,21:00,,,,100.0,31.25
2026-06-13,KMA,22:00,,,,100.0,31.25
2026-06-13,KMA,23:00,,,,100.0,31.25
2026-06-13,METEOFRANCE,00:00,2.8,4.0,0.0,100.0,90.96
2026-06-13,METEOFRANCE,01:00,2.9,0.0,0.0,100.0,91.88
2026-06-13,METEOFRANCE,02:00,3.0,1.0,0.0,100.0,91.3
2026-06-13,METEOFRANCE,03:00,3.1,3.0,0.0,100.0,90.42
2026-06-13,METEOFRANCE,04:00,3.2,3.0,0.0,100.0,90.14
2026-06-13,METEOFRANCE,05:00,3.4,3.0,0.0,100.0,89.58
2026-06-13,METEOFRANCE,06:00,3.2,3.0,0.0,60.0,80.14
2026-06-13,METEOFRANCE,07:00,2.1,3.0,0.1,0.0,67.82
2026-06-13,METEOFRANCE,08:00,3.0,0.0,0.0,100.0,91.6
2026-06-13,METEOFRANCE,09:00,4.2,5.0,0.0,100.0,86.74
2026-06-13,METEOFRANCE,10:00,3.2,0.0,0.0,100.0,91.04
2026-06-13,METEOFRANCE,11:00,3.8,1.0,0.0,100.0,89.06
2026-06-13,METEOFRANCE,12:00,4.6,4.0,0.0,100.0,85.92
2026-06-13,METEOFRANCE,13:00,4.2,3.0,0.0,100.0,87.34
2026-06-13,METEOFRANCE,14:00,5.4,15.0,0.9,0.0,51.78
2026-06-13,METEOFRANCE,15:00,5.0,14.0,0.5,0.0,54.8
2026-06-13,METEOFRANCE,16:00,4.8,15.0,0.2,0.0,56.26
2026-06-13,METEOFRANCE,17:00,4.6,18.0,0.0,60.0,71.72
2026-06-13,METEOFRANCE,18:00,4.5,18.0,0.0,60.0,72.0
2026-06-13,METEOFRANCE,19:00,3.6,15.0,0.0,100.0,85.42
2026-06-13,METEOFRANCE,20:00,3.5,15.0,0.0,100.0,85.7
2026-06-13,METEOFRANCE,21:00,3.2,14.0,0.0,100.0,86.84
2026-06-13,METEOFRANCE,22:00,3.5,14.0,0.0,100.0,86.0
2026-06-13,METEOFRANCE,23:00,4.0,16.0,0.0,100.0,84.0
2026-06-13,METNO,18:00,1.2,1.9,0.0,100.0,96.07
2026-06-13,METNO,19:00,1.5,1.9,0.0,60.0,85.23
2026-06-13,METNO,20:00,1.1,0.1,0.0,60.0,86.89
2026-06-13,METNO,21:00,1.1,1.2,0.0,100.0,96.56
2026-06-13,METNO,22:00,0.4,2.3,0.0,100.0,98.19
2026-06-13,METNO,23:00,0.1,4.2,0.0,100.0,98.46
2026-06-13,UKMO,00:00,1.1,6.0,0.0,60.0,85.12
2026-06-13,UKMO,01:00,0.9,4.0,0.0,100.0,96.28
2026-06-13,UKMO,02:00,0.7,3.0,0.0,100.0,97.14
2026-06-13,UKMO,03:00,0.2,1.0,0.0,60.0,89.14
2026-06-13,UKMO,04:00,0.3,1.0,0.0,60.0,88.86
2026-06-13,UKMO,05:00,0.3,0.0,0.0,60.0,89.16
2026-06-13,UKMO,06:00,0.3,0.0,0.2,0.0,73.36
2026-06-13,UKMO,07:00,0.1,2.0,0.1,0.0,73.72
2026-06-13,UKMO,08:00,0.2,3.0,0.0,100.0,98.54
2026-06-13,UKMO,09:00,1.3,6.0,0.0,100.0,94.56
2026-06-13,UKMO,10:00,0.4,0.0,0.0,100.0,98.88
2026-06-13,UKMO,11:00,1.5,4.0,0.0,100.0,94.6
2026-06-13,UKMO,12:00,3.0,12.0,0.0,100.0,88.0
2026-06-13,UKMO,13:00,1.6,8.0,0.0,100.0,93.12
2026-06-13,UKMO,14:00,3.2,21.0,0.8,100.0,81.54
2026-06-13,UKMO,15:00,1.4,9.0,0.4,100.0,91.78
2026-06-13,UKMO,16:00,1.5,11.0,0.2,0.0,66.7
2026-06-13,UKMO,17:00,0.9,11.0,0.0,60.0,84.18
2026-06-13,UKMO,18:00,0.5,6.0,0.0,60.0,86.8
2026-06-13,UKMO,19:00,0.6,2.0,0.0,60.0,87.72
2026-06-13,UKMO,20:00,0.9,0.0,0.0,100.0,97.48
2026-06-13,UKMO,21:00,0.7,0.0,0.0,100.0,98.04
2026-06-13,UKMO,22:00,0.5,0.0,0.0,100.0,98.6
2026-06-13,UKMO,23:00,0.6,1.0,0.0,100.0,98.02
2026-06-14,BMKG,07:00,5.5,28.0,,60.0,57.75
2026-06-14,BMKG,08:00,4.3,24.0,,60.0,63.45
2026-06-14,BMKG,09:00,2.9,17.0,,60.0,70.97
2026-06-14,BMKG,10:00,1.3,8.0,,60.0,79.95
2026-06-14,BMKG,11:00,0.3,3.0,,100.0,97.82
2026-06-14,BMKG,12:00,1.4,6.0,,0.0,61.6
2026-06-14,BMKG,13:00,0.3,1.0,,60.0,86.07
2026-06-14,BMKG,14:00,0.9,3.0,,60.0,83.22
2026-06-14,BMKG,15:00,1.9,6.0,,60.0,78.6
2026-06-14,BMKG,16:00,1.1,1.0,,60.0,83.28
2026-06-14,BMKG,17:00,0.2,4.0,,60.0,85.3
2026-06-14,BMKG,18:00,0.3,5.0,,60.0,84.57
2026-06-14,BMKG,19:00,0.4,0.0,,100.0,98.6
2026-06-14,BMKG,20:00,0.8,2.0,,60.0,83.95
2026-06-14,BMKG,21:00,0.3,2.0,,60.0,85.7
2026-06-14,BMKG,22:00,1.4,4.0,,60.0,81.1
2026-06-14,BMKG,23:00,1.6,3.0,,60.0,80.78
2026-06-14,CMA,00:00,2.6,10.0,0.0,60.0,79.72
2026-06-14,CMA,01:00,2.6,11.0,0.1,0.0,64.02
2026-06-14,CMA,02:00,3.1,12.0,0.0,60.0,77.72
2026-06-14,CMA,03:00,2.9,9.0,0.0,60.0,79.18
2026-06-14,CMA,04:00,2.4,5.0,0.0,60.0,81.78
2026-06-14,CMA,05:00,2.5,3.0,0.0,60.0,82.1
2026-06-14,CMA,06:00,2.6,3.0,0.0,60.0,81.82
2026-06-14,CMA,07:00,1.6,6.0,0.0,60.0,83.72
2026-06-14,CMA,08:00,1.3,8.0,0.0,60.0,83.96
2026-06-14,CMA,09:00,1.0,8.0,0.0,60.0,84.8
2026-06-14,CMA,10:00,0.4,5.0,0.0,60.0,87.38
2026-06-14,CMA,11:00,0.2,3.0,0.0,100.0,98.54
2026-06-14,CMA,12:00,1.0,2.0,0.2,0.0,70.8
2026-06-14,CMA,13:00,0.1,4.0,0.0,100.0,98.52
