target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-21,GFS,09:00,0.1,3.0,0.0,60.0,88.82
2026-07-21,GFS,10:00,0.4,4.0,0.0,60.0,87.68
2026-07-21,GFS,11:00,0.6,4.0,0.0,60.0,87.12
2026-07-21,GFS,12:00,1.7,8.0,0.0,60.0,82.84
2026-07-21,GFS,13:00,1.2,6.0,0.0,60.0,84.84
2026-07-21,GFS,14:00,0.7,5.0,0.1,0.0,71.14
2026-07-21,GFS,15:00,1.2,2.0,0.4,0.0,69.44
2026-07-21,GFS,16:00,1.8,5.0,0.4,0.0,66.86
2026-07-21,GFS,17:00,0.6,2.0,0.2,100.0,96.92
2026-07-21,GFS,18:00,0.1,4.0,0.1,0.0,73.12
2026-07-21,GFS,19:00,0.2,5.0,0.0,60.0,87.94
2026-07-21,GFS,20:00,0.3,4.0,0.1,0.0,72.56
2026-07-21,GFS,21:00,0.2,4.0,0.0,60.0,88.24
2026-07-21,GFS,22:00,0.3,5.0,0.0,100.0,97.66
2026-07-21,GFS,23:00,0.1,7.0,0.0,60.0,87.62
2026-07-21,ICON,00:00,1.1,14.0,0.0,60.0,82.72
2026-07-21,ICON,01:00,1.1,15.0,0.0,60.0,82.42
2026-07-21,ICON,02:00,2.1,17.0,0.0,60.0,79.02
2026-07-21,ICON,03:00,2.3,18.0,0.0,100.0,88.16
2026-07-21,ICON,04:00,2.3,18.0,0.0,100.0,88.16
2026-07-21,ICON,05:00,2.1,17.0,0.0,60.0,79.02
2026-07-21,ICON,06:00,2.0,17.0,0.0,100.0,89.3
2026-07-21,ICON,07:00,1.0,13.0,0.0,100.0,93.3
2026-07-21,ICON,08:00,2.0,13.0,0.0,100.0,90.5
2026-07-21,ICON,09:00,1.8,10.0,0.0,60.0,81.96
2026-07-21,ICON,10:00,1.5,6.0,0.0,60.0,84.0
2026-07-21,ICON,11:00,1.5,4.0,0.0,60.0,84.6
2026-07-21,ICON,12:00,2.2,8.0,0.0,60.0,81.44
2026-07-21,ICON,13:00,1.8,7.0,0.0,60.0,82.86
2026-07-21,ICON,14:00,2.6,11.0,0.1,0.0,64.02
2026-07-21,ICON,15:00,2.6,12.0,0.4,0.0,62.52
2026-07-21,ICON,16:00,4.4,23.0,0.4,0.0,54.18
2026-07-21,ICON,17:00,5.6,33.0,0.3,0.0,48.22
2026-07-21,ICON,18:00,3.9,22.0,0.1,0.0,57.08
2026-07-21,ICON,19:00,2.3,14.0,0.0,100.0,89.36
2026-07-21,ICON,20:00,2.0,11.0,0.1,0.0,65.7
2026-07-21,ICON,21:00,1.8,6.0,0.0,100.0,93.16
2026-07-21,ICON,22:00,2.0,5.0,0.0,100.0,92.9
2026-07-21,ICON,23:00,2.0,2.0,0.0,60.0,83.8
2026-07-21,KMA,00:00,,,,60.0,18.75
2026-07-21,KMA,01:00,,,,60.0,18.75
2026-07-21,KMA,02:00,,,,60.0,18.75
2026-07-21,KMA,03:00,,,,60.0,18.75
2026-07-21,KMA,04:00,,,,60.0,18.75
2026-07-21,KMA,05:00,,,,60.0,18.75
2026-07-21,KMA,06:00,,,,60.0,18.75
2026-07-21,KMA,07:00,,,,60.0,18.75
2026-07-21,KMA,08:00,,,,60.0,18.75
2026-07-21,KMA,09:00,,,,100.0,31.25
2026-07-21,KMA,10:00,,,,60.0,18.75
2026-07-21,KMA,11:00,,,,60.0,18.75
2026-07-21,KMA,12:00,,,,60.0,18.75
2026-07-21,KMA,13:00,,,,60.0,18.75
2026-07-21,KMA,14:00,,,,0.0,0.0
2026-07-21,KMA,15:00,,,,0.0,0.0
2026-07-21,KMA,16:00,,,,0.0,0.0
2026-07-21,KMA,17:00,,,,0.0,0.0
2026-07-21,KMA,18:00,,,,0.0,0.0
2026-07-21,KMA,19:00,,,,60.0,18.75
2026-07-21,KMA,20:00,,,,0.0,0.0
2026-07-21,KMA,21:00,,,,60.0,18.75
2026-07-21,KMA,22:00,,,,100.0,31.25
2026-07-21,KMA,23:00,,,,60.0,18.75
2026-07-21,METEOFRANCE,00:00,5.0,7.0,0.0,100.0,83.9
2026-07-21,METEOFRANCE,01:00,5.3,4.0,0.0,60.0,73.96
2026-07-21,METEOFRANCE,02:00,6.3,8.0,0.0,60.0,69.96
2026-07-21,METEOFRANCE,03:00,6.5,9.0,0.0,60.0,69.1
2026-07-21,METEOFRANCE,04:00,6.9,12.0,0.0,60.0,67.08
2026-07-21,METEOFRANCE,05:00,7.0,14.0,0.0,60.0,66.2
2026-07-21,METEOFRANCE,06:00,7.2,16.0,0.0,100.0,75.04
2026-07-21,METEOFRANCE,07:00,5.6,11.0,0.0,100.0,81.02
2026-07-21,METEOFRANCE,08:00,4.1,3.0,0.0,100.0,87.62
2026-07-21,METEOFRANCE,09:00,3.4,1.0,0.0,60.0,80.18
2026-07-21,METEOFRANCE,10:00,2.9,6.0,0.0,60.0,80.08
2026-07-21,METEOFRANCE,11:00,2.7,8.0,0.0,60.0,80.04
2026-07-21,METEOFRANCE,12:00,3.3,5.0,0.0,60.0,79.26
2026-07-21,METEOFRANCE,13:00,2.9,9.0,0.0,60.0,79.18
2026-07-21,METEOFRANCE,14:00,2.8,10.0,0.1,0.0,63.76
2026-07-21,METEOFRANCE,15:00,1.9,14.0,0.3,100.0,89.28
2026-07-21,METEOFRANCE,16:00,3.4,6.0,0.3,100.0,87.48
2026-07-21,METEOFRANCE,17:00,4.8,5.0,0.2,100.0,84.26
2026-07-21,METEOFRANCE,18:00,5.2,5.0,0.1,100.0,83.54
2026-07-21,METEOFRANCE,19:00,4.6,5.0,0.1,0.0,60.22
2026-07-21,METEOFRANCE,20:00,4.7,5.0,0.1,0.0,59.94
2026-07-21,METEOFRANCE,21:00,4.9,2.0,0.0,60.0,75.68
2026-07-21,METEOFRANCE,22:00,5.1,4.0,0.0,100.0,84.52
2026-07-21,METEOFRANCE,23:00,4.9,5.0,0.0,100.0,84.78
2026-07-21,METNO,18:00,2.0,8.6,0.1,0.0,66.42
2026-07-21,METNO,19:00,1.6,4.6,0.0,100.0,94.14
2026-07-21,METNO,20:00,0.9,2.6,0.1,0.0,71.3
2026-07-21,METNO,21:00,1.0,0.1,0.0,100.0,97.17
2026-07-21,METNO,22:00,0.9,2.2,0.0,60.0,86.82
2026-07-21,METNO,23:00,1.2,4.9,0.0,100.0,95.17
2026-07-21,UKMO,00:00,1.6,7.0,0.0,60.0,83.42
2026-07-21,UKMO,01:00,1.2,7.0,0.0,60.0,84.54
2026-07-21,UKMO,02:00,0.1,7.0,0.0,60.0,87.62
2026-07-21,UKMO,03:00,0.9,6.0,0.0,60.0,85.68
2026-07-21,UKMO,04:00,1.7,3.0,0.0,60.0,84.34
2026-07-21,UKMO,05:00,0.2,1.0,0.0,100.0,99.14
2026-07-21,UKMO,06:00,0.2,0.0,0.0,60.0,89.44
2026-07-21,UKMO,07:00,0.0,1.0,0.0,60.0,89.7
2026-07-21,UKMO,08:00,0.1,6.0,0.0,100.0,97.92
2026-07-21,UKMO,09:00,1.2,11.0,0.0,60.0,83.34
2026-07-21,UKMO,10:00,1.6,12.0,0.0,60.0,81.92
2026-07-21,UKMO,11:00,1.7,11.0,0.0,100.0,91.94
2026-07-21,UKMO,12:00,0.5,3.0,0.0,60.0,87.7
2026-07-21,UKMO,13:00,1.8,8.0,0.0,60.0,82.56
2026-07-21,UKMO,14:00,1.9,8.0,0.1,0.0,66.88
2026-07-21,UKMO,15:00,2.0,10.0,0.3,100.0,90.2
2026-07-21,UKMO,16:00,1.0,5.0,0.4,0.0,69.1
2026-07-21,UKMO,17:00,1.2,12.0,0.3,100.0,91.84
2026-07-21,UKMO,18:00,0.8,9.0,0.0,100.0,95.06
2026-07-21,UKMO,19:00,0.7,7.0,0.0,100.0,95.94
2026-07-21,UKMO,20:00,0.6,4.0,0.1,0.0,71.72
2026-07-21,UKMO,21:00,0.3,8.0,0.0,60.0,86.76
2026-07-21,UKMO,22:00,0.9,15.0,0.0,60.0,82.98
2026-07-21,UKMO,23:00,1.6,17.0,0.0,60.0,80.42
2026-07-22,BMKG,18:00,3.9,16.0,,100.0,80.35
2026-07-22,BMKG,19:00,3.7,12.0,,60.0,70.05
2026-07-22,BMKG,20:00,2.4,6.0,,60.0,76.85
2026-07-22,BMKG,21:00,1.7,2.0,,60.0,80.8
2026-07-22,BMKG,22:00,1.3,1.0,,60.0,82.58
2026-07-22,BMKG,23:00,0.9,1.0,,100.0,96.48
2026-07-22,CMA,00:00,1.2,2.0,0.0,100.0,96.04
2026-07-22,CMA,01:00,1.3,1.0,0.0,60.0,86.06
2026-07-22,CMA,02:00,1.1,1.0,0.0,60.0,86.62
2026-07-22,CMA,03:00,1.1,2.0,0.0,60.0,86.32
2026-07-22,CMA,04:00,2.0,2.0,0.0,60.0,83.8
2026-07-22,CMA,05:00,2.6,6.0,0.0,60.0,80.92
2026-07-22,CMA,06:00,3.2,9.0,0.0,60.0,78.34
2026-07-22,CMA,07:00,2.5,8.0,0.0,100.0,90.6
2026-07-22,CMA,08:00,1.4,5.0,0.0,60.0,84.58
2026-07-22,CMA,09:00,0.4,0.0,0.0,60.0,88.88
2026-07-22,CMA,10:00,0.7,7.0,0.0,60.0,85.94
2026-07-22,CMA,11:00,1.7,16.0,0.0,60.0,80.44
2026-07-22,CMA,12:00,1.7,18.0,0.0,60.0,79.84
2026-07-22,CMA,13:00,2.6,20.0,0.0,60.0,76.72
2026-07-22,CMA,14:00,2.2,20.0,0.0,60.0,77.84
2026-07-22,CMA,15:00,2.1,19.0,0.0,100.0,88.42
2026-07-22,CMA,16:00,2.2,17.0,0.0,100.0,88.74
2026-07-22,CMA,17:00,1.5,11.0,0.2,0.0,66.7
2026-07-22,CMA,18:00,0.3,3.0,0.2,0.0,72.46
2026-07-22,CMA,19:00,0.7,1.0,0.2,0.0,71.94
2026-07-22,CMA,20:00,0.1,3.0,0.0,100.0,98.82
2026-07-22,CMA,21:00,0.4,4.0,0.0,100.0,97.68
2026-07-22,CMA,22:00,0.6,3.0,0.0,100.0,97.42
2026-07-22,CMA,23:00,1.0,4.0,0.0,60.0,86.0
2026-07-22,ECMWF,00:00,0.6,2.0,0.0,100.0,97.72
2026-07-22,ECMWF,01:00,0.8,4.0,0.0,100.0,96.56
2026-07-22,ECMWF,02:00,0.2,1.0,0.0,100.0,99.14
2026-07-22,ECMWF,03:00,0.3,1.0,0.0,100.0,98.86
2026-07-22,ECMWF,04:00,0.2,1.0,0.0,100.0,99.14
2026-07-22,ECMWF,05:00,0.5,3.0,0.0,100.0,97.7
2026-07-22,ECMWF,06:00,0.9,6.0,0.0,100.0,95.68
2026-07-22,ECMWF,07:00,0.4,6.0,0.0,100.0,97.08
2026-07-22,ECMWF,08:00,0.4,8.0,0.0,60.0,86.48
2026-07-22,ECMWF,09:00,0.9,9.0,0.0,60.0,84.78
2026-07-22,ECMWF,10:00,1.2,7.0,0.0,60.0,84.54
2026-07-22,ECMWF,11:00,1.0,2.0,0.0,100.0,96.6
2026-07-22,ECMWF,12:00,1.4,3.0,0.0,100.0,95.18
2026-07-22,ECMWF,13:00,0.7,3.0,0.0,60.0,87.14
2026-07-22,ECMWF,14:00,1.3,4.0,0.0,60.0,85.16
2026-07-22,ECMWF,15:00,1.2,4.0,0.0,100.0,95.44
2026-07-22,ECMWF,16:00,0.8,4.0,0.0,100.0,96.56
2026-07-22,ECMWF,17:00,0.7,6.0,0.0,100.0,96.24
2026-07-22,ECMWF,18:00,1.0,7.0,0.0,60.0,85.1
2026-07-22,ECMWF,19:00,0.1,5.0,0.0,100.0,98.22
2026-07-22,ECMWF,20:00,0.4,7.0,0.0,100.0,96.78
2026-07-22,ECMWF,21:00,0.7,7.0,0.0,100.0,95.94
2026-07-22,ECMWF,22:00,0.7,5.0,0.0,100.0,96.54
2026-07-22,ECMWF,23:00,0.6,4.0,0.0,60.0,87.12
2026-07-22,GFS,00:00,0.0,6.0,0.0,60.0,88.2
2026-07-22,GFS,01:00,0.1,3.0,0.0,60.0,88.82
2026-07-22,GFS,02:00,0.1,3.0,0.0,60.0,88.82
2026-07-22,GFS,03:00,1.3,9.0,0.0,100.0,93.66
2026-07-22,GFS,04:00,1.0,7.0,0.0,100.0,95.1
2026-07-22,GFS,05:00,0.7,4.0,0.0,100.0,96.84
2026-07-22,GFS,06:00,0.6,3.0,0.0,60.0,87.42
2026-07-22,GFS,07:00,0.0,2.0,0.0,60.0,89.4
2026-07-22,GFS,08:00,0.8,10.0,0.0,100.0,94.76
2026-07-22,GFS,09:00,1.1,13.0,0.0,60.0,83.02
2026-07-22,GFS,10:00,1.1,10.0,0.0,100.0,93.92
2026-07-22,GFS,11:00,0.9,3.0,0.0,100.0,96.58
2026-07-22,GFS,12:00,1.5,4.0,0.0,100.0,94.6
2026-07-22,GFS,13:00,1.5,7.0,0.0,100.0,93.7
2026-07-22,GFS,14:00,2.5,10.0,0.0,100.0,90.0
2026-07-22,GFS,15:00,2.9,13.0,0.0,60.0,77.98
2026-07-22,GFS,16:00,1.8,11.0,0.0,100.0,91.66
2026-07-22,GFS,17:00,0.5,7.0,0.0,60.0,86.5
2026-07-22,GFS,18:00,1.0,11.0,0.0,60.0,83.9
2026-07-22,GFS,19:00,0.1,8.0,0.0,60.0,87.32
2026-07-22,GFS,20:00,1.2,2.0,0.0,60.0,86.04
2026-07-22,GFS,21:00,1.4,5.0,0.0,60.0,84.58
2026-07-22,GFS,22:00,1.6,6.0,0.0,60.0,83.72
2026-07-22,GFS,23:00,1.4,4.0,0.0,100.0,94.88
2026-07-22,ICON,00:00,1.6,1.0,0.0,100.0,95.22
2026-07-22,ICON,01:00,1.7,7.0,0.0,100.0,93.14
2026-07-22,ICON,02:00,1.2,6.0,0.0,100.0,94.84
2026-07-22,ICON,03:00,0.9,5.0,0.0,100.0,95.98
2026-07-22,ICON,04:00,1.2,7.0,0.0,100.0,94.54
2026-07-22,ICON,05:00,1.3,9.0,0.0,100.0,93.66
2026-07-22,ICON,06:00,1.1,8.0,0.0,100.0,94.52
2026-07-22,ICON,07:00,1.3,11.0,0.0,60.0,83.06
2026-07-22,ICON,08:00,2.6,16.0,0.0,60.0,77.92
2026-07-22,ICON,09:00,2.3,12.0,0.0,60.0,79.96
2026-07-22,ICON,10:00,2.1,9.0,0.0,60.0,81.42
2026-07-22,ICON,11:00,1.9,2.0,0.0,60.0,84.08
2026-07-22,ICON,12:00,2.7,4.0,0.0,60.0,81.24
2026-07-22,ICON,13:00,2.5,4.0,0.0,60.0,81.8
2026-07-22,ICON,14:00,3.7,11.0,0.0,100.0,86.34
2026-07-22,ICON,15:00,4.2,15.0,0.0,60.0,73.74
2026-07-22,ICON,16:00,3.9,17.0,0.0,100.0,83.98
2026-07-22,ICON,17:00,2.4,10.0,0.0,60.0,80.28
2026-07-22,ICON,18:00,2.3,11.0,0.0,60.0,80.26
2026-07-22,ICON,19:00,1.1,11.0,0.0,100.0,93.62
2026-07-22,ICON,20:00,1.5,15.0,0.0,100.0,91.3
2026-07-22,ICON,21:00,1.8,16.0,0.0,100.0,90.16
2026-07-22,ICON,22:00,1.9,15.0,0.0,60.0,80.18
2026-07-22,ICON,23:00,2.0,16.0,0.0,60.0,79.6
2026-07-22,KMA,00:00,,,,60.0,18.75
2026-07-22,KMA,01:00,,,,60.0,18.75
2026-07-22,KMA,02:00,,,,60.0,18.75
2026-07-22,KMA,03:00,,,,60.0,18.75
2026-07-22,KMA,04:00,,,,60.0,18.75
2026-07-22,KMA,05:00,,,,60.0,18.75
2026-07-22,KMA,06:00,,,,60.0,18.75
2026-07-22,KMA,07:00,,,,60.0,18.75
2026-07-22,KMA,08:00,,,,100.0,31.25
2026-07-22,KMA,09:00,,,,100.0,31.25
2026-07-22,KMA,10:00,,,,60.0,18.75
2026-07-22,KMA,11:00,,,,100.0,31.25
2026-07-22,KMA,12:00,,,,100.0,31.25
2026-07-22,KMA,13:00,,,,100.0,31.25
2026-07-22,KMA,14:00,,,,100.0,31.25
2026-07-22,KMA,15:00,,,,60.0,18.75
2026-07-22,KMA,16:00,,,,60.0,18.75
2026-07-22,KMA,17:00,,,,60.0,18.75
2026-07-22,KMA,18:00,,,,60.0,18.75
2026-07-22,KMA,19:00,,,,60.0,18.75
2026-07-22,KMA,20:00,,,,60.0,18.75
2026-07-22,KMA,21:00,,,,60.0,18.75
2026-07-22,KMA,22:00,,,,60.0,18.75
2026-07-22,KMA,23:00,,,,60.0,18.75
2026-07-22,METEOFRANCE,00:00,4.5,2.0,0.0,100.0,86.8
2026-07-22,METEOFRANCE,01:00,4.8,7.0,0.0,100.0,84.46
2026-07-22,METEOFRANCE,02:00,4.5,6.0,0.0,100.0,85.6
2026-07-22,METEOFRANCE,03:00,4.4,5.0,0.0,100.0,86.18
2026-07-22,METEOFRANCE,04:00,5.0,8.0,0.0,100.0,83.6
2026-07-22,METEOFRANCE,05:00,5.4,9.0,0.0,100.0,82.18
2026-07-22,METEOFRANCE,06:00,5.5,9.0,0.0,60.0,71.9
2026-07-22,METEOFRANCE,07:00,4.7,6.0,0.0,60.0,75.04
2026-07-22,METEOFRANCE,08:00,4.0,5.0,0.0,100.0,87.3
2026-07-22,METEOFRANCE,09:00,3.6,3.0,0.0,100.0,89.02
2026-07-22,METEOFRANCE,10:00,3.3,0.0,0.0,60.0,80.76
2026-07-22,METEOFRANCE,11:00,3.0,5.0,0.0,100.0,90.1
2026-07-22,METEOFRANCE,12:00,3.6,3.0,0.0,60.0,79.02
2026-07-22,METEOFRANCE,13:00,3.3,2.0,0.0,60.0,80.16
2026-07-22,METEOFRANCE,14:00,4.5,0.0,0.0,60.0,77.4
2026-07-22,METEOFRANCE,15:00,5.3,3.0,0.0,60.0,74.26
2026-07-22,METEOFRANCE,16:00,4.8,3.0,0.0,60.0,75.66
2026-07-22,METEOFRANCE,17:00,4.8,5.0,0.0,60.0,75.06
2026-07-22,METEOFRANCE,18:00,5.4,6.0,0.2,0.0,57.28
2026-07-22,METEOFRANCE,19:00,4.6,5.0,0.1,0.0,60.22
2026-07-22,METEOFRANCE,20:00,5.1,7.0,0.0,60.0,73.62
2026-07-22,METEOFRANCE,21:00,5.1,9.0,0.0,60.0,73.02
2026-07-22,METEOFRANCE,22:00,5.0,9.0,0.0,100.0,83.3
2026-07-22,METEOFRANCE,23:00,4.9,10.0,0.0,60.0,73.28
2026-07-22,METNO,18:00,2.5,14.4,0.0,60.0,78.68
2026-07-22,METNO,19:00,2.3,10.4,0.0,100.0,90.44
2026-07-22,METNO,20:00,1.0,4.4,0.0,100.0,95.88
2026-07-22,METNO,21:00,1.1,4.6,0.0,100.0,95.54
2026-07-22,METNO,22:00,1.0,5.1,0.0,100.0,95.67
2026-07-22,METNO,23:00,0.9,3.8,0.0,60.0,86.34
2026-07-22,UKMO,00:00,2.5,19.0,0.0,60.0,77.3
2026-07-22,UKMO,01:00,2.8,16.0,0.0,60.0,77.36
2026-07-22,UKMO,02:00,3.2,15.0,0.0,60.0,76.54
2026-07-22,UKMO,03:00,3.3,13.0,0.0,60.0,76.86
2026-07-22,UKMO,04:00,2.7,8.0,0.0,60.0,80.04
2026-07-22,UKMO,05:00,2.5,5.0,0.0,60.0,81.5
2026-07-22,UKMO,06:00,2.7,4.0,0.0,60.0,81.24
2026-07-22,UKMO,07:00,0.5,8.0,0.0,100.0,96.2
2026-07-22,UKMO,08:00,0.2,2.0,0.0,60.0,88.84
2026-07-22,UKMO,09:00,0.2,12.0,0.0,60.0,85.84
2026-07-22,UKMO,10:00,0.8,2.0,0.0,100.0,97.16
2026-07-22,UKMO,11:00,1.2,8.0,0.0,60.0,84.24
2026-07-22,UKMO,12:00,0.4,2.0,0.0,60.0,88.28
2026-07-22,UKMO,13:00,0.9,4.0,0.0,60.0,86.28
2026-07-22,UKMO,14:00,0.3,5.0,0.0,60.0,87.66
2026-07-22,UKMO,15:00,0.2,7.0,0.0,100.0,97.34
2026-07-22,UKMO,16:00,0.8,9.0,0.0,100.0,95.06
2026-07-22,UKMO,17:00,0.7,8.0,0.0,60.0,85.64
2026-07-22,UKMO,18:00,0.8,9.0,0.0,60.0,85.06
2026-07-22,UKMO,19:00,1.4,9.0,0.0,100.0,93.38
2026-07-22,UKMO,20:00,1.6,8.0,0.0,100.0,93.12
2026-07-22,UKMO,21:00,1.8,7.0,0.0,100.0,92.86
2026-07-22,UKMO,22:00,2.2,8.0,0.0,100.0,91.44
2026-07-22,UKMO,23:00,2.4,6.0,0.0,100.0,91.48
2026-07-23,BMKG,18:00,3.3,9.0,,60.0,72.58
2026-07-23,BMKG,19:00,3.4,9.0,,60.0,72.22
2026-07-23,BMKG,20:00,2.6,5.0,,60.0,76.52
2026-07-23,BMKG,21:00,2.7,8.0,,100.0,87.55
2026-07-23,BMKG,22:00,2.1,7.0,,100.0,90.02
2026-07-23,BMKG,23:00,0.9,1.0,,100.0,96.48
2026-07-23,CMA,00:00,2.2,8.0,0.0,100.0,91.44
2026-07-23,CMA,01:00,2.2,10.0,0.0,100.0,90.84
2026-07-23,CMA,02:00,2.5,10.0,0.0,100.0,90.0
2026-07-23,CMA,03:00,2.7,9.0,0.0,60.0,79.74
2026-07-23,CMA,04:00,2.9,10.0,0.0,60.0,78.88
2026-07-23,CMA,05:00,2.8,9.0,0.0,100.0,89.46
2026-07-23,CMA,06:00,3.0,10.0,0.0,60.0,78.6
2026-07-23,CMA,07:00,1.5,5.0,0.0,100.0,94.3
2026-07-23,CMA,08:00,0.6,1.0,0.0,100.0,98.02
2026-07-23,CMA,09:00,0.1,2.0,0.0,100.0,99.12
2026-07-23,CMA,10:00,0.5,5.0,0.0,100.0,97.1
2026-07-23,CMA,11:00,1.3,10.0,0.0,100.0,93.36
2026-07-23,CMA,12:00,2.2,16.0,0.0,100.0,89.04
2026-07-23,CMA,13:00,3.2,21.0,0.0,100.0,84.74
2026-07-23,CMA,14:00,2.7,18.0,0.1,0.0,61.64
2026-07-23,CMA,15:00,2.2,15.0,0.1,0.0,63.94
2026-07-23,CMA,16:00,1.6,11.0,0.1,0.0,66.82
2026-07-23,CMA,17:00,0.5,8.0,0.0,60.0,86.2
2026-07-23,CMA,18:00,0.4,5.0,0.0,100.0,97.38
2026-07-23,CMA,19:00,0.4,8.0,0.0,60.0,86.48
2026-07-23,CMA,20:00,0.1,6.0,0.0,100.0,97.92
2026-07-23,CMA,21:00,0.5,11.0,0.0,60.0,85.3
2026-07-23,CMA,22:00,0.1,12.0,0.0,60.0,86.12
2026-07-23,CMA,23:00,1.0,7.0,0.0,60.0,85.1
2026-07-23,ECMWF,00:00,0.8,4.0,0.0,60.0,86.56
2026-07-23,ECMWF,01:00,0.6,4.0,0.0,100.0,97.12
2026-07-23,ECMWF,02:00,0.6,2.0,0.0,100.0,97.72
2026-07-23,ECMWF,03:00,0.4,0.0,0.0,100.0,98.88
2026-07-23,ECMWF,04:00,0.4,0.0,0.0,100.0,98.88
2026-07-23,ECMWF,05:00,0.6,0.0,0.0,60.0,88.32
2026-07-23,ECMWF,06:00,1.4,3.0,0.0,60.0,85.18
2026-07-23,ECMWF,07:00,0.5,2.0,0.0,100.0,98.0
2026-07-23,ECMWF,08:00,0.4,2.0,0.0,100.0,98.28
