target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-13,GFS,16:00,2.1,14.0,0.0,100.0,89.92
2026-08-13,GFS,17:00,1.2,4.0,0.0,100.0,95.44
2026-08-13,GFS,18:00,2.6,14.0,0.0,60.0,78.52
2026-08-13,GFS,19:00,3.7,11.0,0.0,60.0,76.34
2026-08-13,GFS,20:00,3.5,7.0,0.0,60.0,78.1
2026-08-13,GFS,21:00,3.5,5.0,0.0,60.0,78.7
2026-08-13,GFS,22:00,3.1,4.0,0.0,100.0,90.12
2026-08-13,GFS,23:00,2.9,3.0,0.0,100.0,90.98
2026-08-13,ICON,00:00,1.9,1.0,0.0,60.0,84.38
2026-08-13,ICON,01:00,2.1,4.0,0.0,100.0,92.92
2026-08-13,ICON,02:00,1.9,4.0,0.0,60.0,83.48
2026-08-13,ICON,03:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,ICON,04:00,1.9,4.0,0.0,60.0,83.48
2026-08-13,ICON,05:00,2.0,4.0,0.0,60.0,83.2
2026-08-13,ICON,06:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,ICON,07:00,1.1,8.0,0.0,60.0,84.52
2026-08-13,ICON,08:00,1.6,11.0,0.0,100.0,92.22
2026-08-13,ICON,09:00,1.2,7.0,0.0,100.0,94.54
2026-08-13,ICON,10:00,0.8,3.0,0.0,100.0,96.86
2026-08-13,ICON,11:00,0.7,2.0,0.0,100.0,97.44
2026-08-13,ICON,12:00,1.2,4.0,0.0,100.0,95.44
2026-08-13,ICON,13:00,1.6,9.0,0.0,100.0,92.82
2026-08-13,ICON,14:00,2.3,9.0,0.0,100.0,90.86
2026-08-13,ICON,15:00,2.0,6.0,0.0,100.0,92.6
2026-08-13,ICON,16:00,2.0,4.0,0.0,60.0,83.2
2026-08-13,ICON,17:00,2.4,2.0,0.0,60.0,82.68
2026-08-13,ICON,18:00,1.5,1.0,0.0,100.0,95.5
2026-08-13,ICON,19:00,0.3,4.0,0.0,100.0,97.96
2026-08-13,ICON,20:00,0.3,4.0,0.0,60.0,87.96
2026-08-13,ICON,21:00,1.2,3.0,0.0,60.0,85.74
2026-08-13,ICON,22:00,1.2,1.0,0.0,60.0,86.34
2026-08-13,ICON,23:00,1.2,2.0,0.0,100.0,96.04
2026-08-13,KMA,00:00,,,,60.0,18.75
2026-08-13,KMA,01:00,,,,60.0,18.75
2026-08-13,KMA,02:00,,,,100.0,31.25
2026-08-13,KMA,03:00,,,,100.0,31.25
2026-08-13,KMA,04:00,,,,100.0,31.25
2026-08-13,KMA,05:00,,,,100.0,31.25
2026-08-13,KMA,06:00,,,,100.0,31.25
2026-08-13,KMA,07:00,,,,100.0,31.25
2026-08-13,KMA,08:00,,,,60.0,18.75
2026-08-13,KMA,09:00,,,,60.0,18.75
2026-08-13,KMA,10:00,,,,60.0,18.75
2026-08-13,KMA,11:00,,,,60.0,18.75
2026-08-13,KMA,12:00,,,,60.0,18.75
2026-08-13,KMA,13:00,,,,60.0,18.75
2026-08-13,KMA,14:00,,,,60.0,18.75
2026-08-13,KMA,15:00,,,,60.0,18.75
2026-08-13,KMA,16:00,,,,60.0,18.75
2026-08-13,KMA,17:00,,,,60.0,18.75
2026-08-13,KMA,18:00,,,,60.0,18.75
2026-08-13,KMA,19:00,,,,60.0,18.75
2026-08-13,KMA,20:00,,,,100.0,31.25
2026-08-13,KMA,21:00,,,,100.0,31.25
2026-08-13,KMA,22:00,,,,100.0,31.25
2026-08-13,KMA,23:00,,,,100.0,31.25
2026-08-13,METEOFRANCE,00:00,3.8,9.0,0.0,60.0,76.66
2026-08-13,METEOFRANCE,01:00,3.8,6.0,0.0,100.0,87.56
2026-08-13,METEOFRANCE,02:00,4.1,5.0,0.0,60.0,77.02
2026-08-13,METEOFRANCE,03:00,4.4,5.0,0.0,60.0,76.18
2026-08-13,METEOFRANCE,04:00,4.6,4.0,0.0,60.0,75.92
2026-08-13,METEOFRANCE,05:00,4.6,2.0,0.0,60.0,76.52
2026-08-13,METEOFRANCE,06:00,4.9,1.0,0.0,60.0,75.98
2026-08-13,METEOFRANCE,07:00,4.3,0.0,0.0,60.0,77.96
2026-08-13,METEOFRANCE,08:00,4.1,3.0,0.0,100.0,87.62
2026-08-13,METEOFRANCE,09:00,3.2,0.0,0.0,60.0,81.04
2026-08-13,METEOFRANCE,10:00,2.5,0.0,0.0,60.0,83.0
2026-08-13,METEOFRANCE,11:00,2.0,2.0,0.0,60.0,83.8
2026-08-13,METEOFRANCE,12:00,2.1,0.0,0.0,60.0,84.12
2026-08-13,METEOFRANCE,13:00,2.1,2.0,0.0,60.0,83.52
2026-08-13,METEOFRANCE,14:00,2.8,2.0,0.0,60.0,81.56
2026-08-13,METEOFRANCE,15:00,3.0,2.0,0.0,100.0,91.0
2026-08-13,METEOFRANCE,16:00,3.5,3.0,0.0,60.0,79.3
2026-08-13,METEOFRANCE,17:00,4.1,4.0,0.0,60.0,77.32
2026-08-13,METEOFRANCE,18:00,4.3,8.0,0.0,100.0,85.56
2026-08-13,METEOFRANCE,19:00,3.5,12.0,0.0,100.0,86.6
2026-08-13,METEOFRANCE,20:00,3.2,8.0,0.0,60.0,78.64
2026-08-13,METEOFRANCE,21:00,2.9,4.0,0.0,100.0,90.68
2026-08-13,METEOFRANCE,22:00,3.0,4.0,0.0,100.0,90.4
2026-08-13,METEOFRANCE,23:00,3.1,5.0,0.0,100.0,89.82
2026-08-13,METNO,17:00,4.8,29.6,0.0,60.0,67.68
2026-08-13,METNO,18:00,3.1,22.6,0.0,100.0,84.54
2026-08-13,METNO,19:00,2.1,6.6,0.0,100.0,92.14
2026-08-13,METNO,20:00,1.6,4.3,0.0,60.0,84.23
2026-08-13,METNO,21:00,1.7,1.2,0.0,60.0,84.88
2026-08-13,METNO,22:00,1.4,0.7,0.0,60.0,85.87
2026-08-13,METNO,23:00,1.6,1.9,0.0,60.0,84.95
2026-08-13,UKMO,00:00,3.2,7.0,0.0,100.0,88.94
2026-08-13,UKMO,01:00,4.1,4.0,0.0,60.0,77.32
2026-08-13,UKMO,02:00,4.4,2.0,0.0,60.0,77.08
2026-08-13,UKMO,03:00,4.5,1.0,0.0,60.0,77.1
2026-08-13,UKMO,04:00,3.8,2.0,0.0,60.0,78.76
2026-08-13,UKMO,05:00,2.8,3.0,0.0,100.0,91.26
2026-08-13,UKMO,06:00,1.6,3.0,0.0,100.0,94.62
2026-08-13,UKMO,07:00,0.6,1.0,0.0,60.0,88.02
2026-08-13,UKMO,08:00,0.2,7.0,0.0,100.0,97.34
2026-08-13,UKMO,09:00,0.8,9.0,0.0,100.0,95.06
2026-08-13,UKMO,10:00,1.1,5.0,0.0,100.0,95.42
2026-08-13,UKMO,11:00,1.2,4.0,0.0,100.0,95.44
2026-08-13,UKMO,12:00,0.8,0.0,0.0,100.0,97.76
2026-08-13,UKMO,13:00,0.5,6.0,0.0,100.0,96.8
2026-08-13,UKMO,14:00,0.4,8.0,0.0,100.0,96.48
2026-08-13,UKMO,15:00,0.2,6.0,0.0,60.0,87.64
2026-08-13,UKMO,16:00,0.0,4.0,0.0,100.0,98.8
2026-08-13,UKMO,17:00,1.0,12.0,0.0,100.0,93.6
2026-08-13,UKMO,18:00,2.4,22.0,0.0,60.0,76.68
2026-08-13,UKMO,19:00,3.0,15.0,0.0,60.0,77.1
2026-08-13,UKMO,20:00,1.7,8.0,0.0,60.0,82.84
2026-08-13,UKMO,21:00,2.0,9.0,0.0,60.0,81.7
2026-08-13,UKMO,22:00,3.3,11.0,0.0,60.0,77.46
2026-08-13,UKMO,23:00,3.4,8.0,0.0,60.0,78.08
2026-08-14,BMKG,17:00,5.0,13.0,,0.0,46.38
2026-08-14,BMKG,18:00,4.2,8.0,,100.0,82.3
2026-08-14,BMKG,19:00,3.6,10.0,,100.0,83.65
2026-08-14,BMKG,20:00,2.5,3.0,,100.0,90.12
2026-08-14,BMKG,21:00,1.7,1.0,,100.0,93.67
2026-08-14,BMKG,22:00,2.9,6.0,,100.0,87.6
2026-08-14,BMKG,23:00,2.2,3.0,,100.0,91.17
2026-08-14,CMA,00:00,0.6,2.0,0.0,60.0,87.72
2026-08-14,CMA,01:00,0.1,4.0,0.0,60.0,88.52
2026-08-14,CMA,02:00,0.1,2.0,0.0,60.0,89.12
2026-08-14,CMA,03:00,1.0,3.0,0.0,60.0,86.3
2026-08-14,CMA,04:00,1.2,6.0,0.0,60.0,84.84
2026-08-14,CMA,05:00,2.3,11.0,0.0,60.0,80.26
2026-08-14,CMA,06:00,3.0,12.0,0.0,60.0,78.0
2026-08-14,CMA,07:00,2.6,10.0,0.0,60.0,79.72
2026-08-14,CMA,08:00,1.4,5.0,0.0,60.0,84.58
2026-08-14,CMA,09:00,0.6,5.0,0.0,100.0,96.82
2026-08-14,CMA,10:00,2.0,10.0,0.0,100.0,91.4
2026-08-14,CMA,11:00,3.0,10.0,0.0,100.0,88.6
2026-08-14,CMA,12:00,3.7,9.0,0.0,100.0,86.94
2026-08-14,CMA,13:00,4.2,11.0,0.0,60.0,74.94
2026-08-14,CMA,14:00,3.0,7.0,0.0,60.0,79.5
2026-08-14,CMA,15:00,1.6,1.0,0.1,0.0,69.82
2026-08-14,CMA,16:00,0.0,10.0,1.1,0.0,67.6
2026-08-14,CMA,17:00,0.1,2.0,0.7,0.0,71.32
2026-08-14,CMA,18:00,1.2,8.0,0.0,100.0,94.24
2026-08-14,CMA,19:00,2.1,21.0,0.0,100.0,87.82
2026-08-14,CMA,20:00,1.7,17.0,0.0,100.0,90.14
2026-08-14,CMA,21:00,1.3,15.0,0.0,100.0,91.86
2026-08-14,CMA,22:00,0.7,10.0,0.0,100.0,95.04
2026-08-14,CMA,23:00,0.1,8.0,0.0,100.0,97.32
2026-08-14,ECMWF,00:00,0.8,12.0,0.0,100.0,94.16
2026-08-14,ECMWF,01:00,0.1,8.0,0.0,100.0,97.32
2026-08-14,ECMWF,02:00,0.3,5.0,0.0,100.0,97.66
2026-08-14,ECMWF,03:00,0.2,5.0,0.0,100.0,97.94
2026-08-14,ECMWF,04:00,0.0,4.0,0.0,100.0,98.8
2026-08-14,ECMWF,05:00,0.4,6.0,0.0,100.0,97.08
2026-08-14,ECMWF,06:00,0.5,4.0,0.0,60.0,87.4
2026-08-14,ECMWF,07:00,0.1,3.0,0.0,60.0,88.82
2026-08-14,ECMWF,08:00,0.1,4.0,0.0,100.0,98.52
2026-08-14,ECMWF,09:00,0.0,1.0,0.0,100.0,99.7
2026-08-14,ECMWF,10:00,0.2,3.0,0.0,100.0,98.54
2026-08-14,ECMWF,11:00,0.1,4.0,0.0,100.0,98.52
2026-08-14,ECMWF,12:00,0.0,5.0,0.0,100.0,98.5
2026-08-14,ECMWF,13:00,0.2,2.0,0.0,60.0,88.84
2026-08-14,ECMWF,14:00,0.7,5.0,0.0,100.0,96.54
2026-08-14,ECMWF,15:00,1.5,10.0,0.1,0.0,67.4
2026-08-14,ECMWF,16:00,2.6,22.0,1.1,0.0,56.72
2026-08-14,ECMWF,17:00,2.5,18.0,0.7,0.0,59.8
2026-08-14,ECMWF,18:00,1.3,14.0,0.0,60.0,82.16
2026-08-14,ECMWF,19:00,0.2,4.0,0.0,100.0,98.24
2026-08-14,ECMWF,20:00,0.1,4.0,0.0,100.0,98.52
2026-08-14,ECMWF,21:00,0.1,1.0,0.0,100.0,99.42
2026-08-14,ECMWF,22:00,0.2,0.0,0.0,60.0,89.44
2026-08-14,ECMWF,23:00,0.2,1.0,0.0,60.0,89.14
2026-08-14,GFS,00:00,2.8,2.0,0.0,100.0,91.56
2026-08-14,GFS,01:00,3.3,6.0,0.0,100.0,88.96
2026-08-14,GFS,02:00,3.3,5.0,0.0,100.0,89.26
2026-08-14,GFS,03:00,2.4,1.0,0.0,60.0,82.98
2026-08-14,GFS,04:00,2.3,2.0,0.0,100.0,92.96
2026-08-14,GFS,05:00,1.7,6.0,0.0,100.0,93.44
2026-08-14,GFS,06:00,1.7,5.0,0.0,100.0,93.74
2026-08-14,GFS,07:00,0.2,10.0,0.0,60.0,86.44
2026-08-14,GFS,08:00,1.3,16.0,0.0,60.0,81.56
2026-08-14,GFS,09:00,1.5,11.0,0.0,100.0,92.5
2026-08-14,GFS,10:00,1.8,9.0,0.0,100.0,92.26
2026-08-14,GFS,11:00,1.7,10.0,0.0,100.0,92.24
2026-08-14,GFS,12:00,1.1,9.0,0.0,100.0,94.22
2026-08-14,GFS,13:00,0.7,5.0,0.0,60.0,86.54
2026-08-14,GFS,14:00,1.9,9.0,0.0,60.0,81.98
2026-08-14,GFS,15:00,2.9,16.0,0.1,0.0,61.68
2026-08-14,GFS,16:00,2.8,27.0,1.1,0.0,54.66
2026-08-14,GFS,17:00,2.3,23.0,0.7,0.0,58.86
2026-08-14,GFS,18:00,0.8,10.0,0.0,100.0,94.76
2026-08-14,GFS,19:00,3.0,6.0,0.0,100.0,89.8
2026-08-14,GFS,20:00,3.2,6.0,0.0,100.0,89.24
2026-08-14,GFS,21:00,3.2,8.0,0.0,100.0,88.64
2026-08-14,GFS,22:00,2.8,5.0,0.0,100.0,90.66
2026-08-14,GFS,23:00,2.4,4.0,0.0,100.0,92.08
2026-08-14,ICON,00:00,1.8,4.0,0.0,100.0,93.76
2026-08-14,ICON,01:00,2.7,6.0,0.0,100.0,90.64
2026-08-14,ICON,02:00,2.9,6.0,0.0,100.0,90.08
2026-08-14,ICON,03:00,2.0,1.0,0.0,100.0,94.1
2026-08-14,ICON,04:00,2.1,1.0,0.0,100.0,93.82
2026-08-14,ICON,05:00,1.9,5.0,0.0,100.0,93.18
2026-08-14,ICON,06:00,2.1,5.0,0.0,60.0,82.62
2026-08-14,ICON,07:00,1.6,5.0,0.0,60.0,84.02
2026-08-14,ICON,08:00,1.9,14.0,0.0,60.0,80.48
2026-08-14,ICON,09:00,1.3,6.0,0.0,100.0,94.56
2026-08-14,ICON,10:00,1.2,4.0,0.0,100.0,95.44
2026-08-14,ICON,11:00,1.0,3.0,0.0,100.0,96.3
2026-08-14,ICON,12:00,0.6,0.0,0.0,60.0,88.32
2026-08-14,ICON,13:00,0.6,2.0,0.0,100.0,97.72
2026-08-14,ICON,14:00,1.7,4.0,0.0,100.0,94.04
2026-08-14,ICON,15:00,3.1,14.0,0.1,0.0,61.72
2026-08-14,ICON,16:00,4.6,29.0,1.1,0.0,49.02
2026-08-14,ICON,17:00,4.3,26.0,0.7,0.0,52.36
2026-08-14,ICON,18:00,2.7,21.0,0.0,60.0,76.14
2026-08-14,ICON,19:00,1.4,9.0,0.0,60.0,83.38
2026-08-14,ICON,20:00,1.1,9.0,0.0,60.0,84.22
2026-08-14,ICON,21:00,0.9,7.0,0.0,60.0,85.38
2026-08-14,ICON,22:00,0.9,7.0,0.0,60.0,85.38
2026-08-14,ICON,23:00,0.7,4.0,0.0,60.0,86.84
2026-08-14,KMA,00:00,,,,100.0,31.25
2026-08-14,KMA,01:00,,,,100.0,31.25
2026-08-14,KMA,02:00,,,,100.0,31.25
2026-08-14,KMA,03:00,,,,100.0,31.25
2026-08-14,KMA,04:00,,,,100.0,31.25
2026-08-14,KMA,05:00,,,,100.0,31.25
2026-08-14,KMA,06:00,,,,100.0,31.25
2026-08-14,KMA,07:00,,,,100.0,31.25
2026-08-14,KMA,08:00,,,,60.0,18.75
2026-08-14,KMA,09:00,,,,60.0,18.75
2026-08-14,KMA,10:00,,,,60.0,18.75
2026-08-14,KMA,11:00,,,,60.0,18.75
2026-08-14,KMA,12:00,,,,60.0,18.75
2026-08-14,KMA,13:00,,,,60.0,18.75
2026-08-14,KMA,14:00,,,,60.0,18.75
2026-08-14,KMA,15:00,,,,0.0,0.0
2026-08-14,KMA,16:00,,,,0.0,0.0
2026-08-14,KMA,17:00,,,,0.0,0.0
2026-08-14,KMA,18:00,,,,60.0,18.75
2026-08-14,KMA,19:00,,,,60.0,18.75
2026-08-14,KMA,20:00,,,,60.0,18.75
2026-08-14,KMA,21:00,,,,60.0,18.75
2026-08-14,KMA,22:00,,,,60.0,18.75
2026-08-14,KMA,23:00,,,,60.0,18.75
2026-08-14,METEOFRANCE,00:00,3.0,7.0,0.0,100.0,89.5
2026-08-14,METEOFRANCE,01:00,2.3,2.0,0.0,100.0,92.96
2026-08-14,METEOFRANCE,02:00,2.1,3.0,0.0,100.0,93.22
2026-08-14,METEOFRANCE,03:00,3.1,8.0,0.0,100.0,88.92
2026-08-14,METEOFRANCE,04:00,3.1,10.0,0.0,100.0,88.32
2026-08-14,METEOFRANCE,05:00,3.5,15.0,0.0,60.0,75.7
2026-08-14,METEOFRANCE,06:00,3.5,14.0,0.0,60.0,76.0
2026-08-14,METEOFRANCE,07:00,3.0,8.0,0.0,60.0,79.2
2026-08-14,METEOFRANCE,08:00,3.4,7.0,0.0,100.0,88.38
2026-08-14,METEOFRANCE,09:00,3.0,4.0,0.0,60.0,80.4
2026-08-14,METEOFRANCE,10:00,2.6,4.0,0.0,60.0,81.52
2026-08-14,METEOFRANCE,11:00,2.5,4.0,0.0,60.0,81.8
2026-08-14,METEOFRANCE,12:00,2.2,3.0,0.0,60.0,82.94
2026-08-14,METEOFRANCE,13:00,1.6,5.0,0.0,100.0,94.02
2026-08-14,METEOFRANCE,14:00,2.9,1.0,0.0,100.0,91.58
2026-08-14,METEOFRANCE,15:00,4.2,6.0,0.1,0.0,61.04
2026-08-14,METEOFRANCE,16:00,5.7,20.0,1.1,0.0,48.64
2026-08-14,METEOFRANCE,17:00,5.8,20.0,0.7,0.0,49.96
2026-08-14,METEOFRANCE,18:00,5.3,20.0,0.0,60.0,69.16
2026-08-14,METEOFRANCE,19:00,4.5,10.0,0.0,60.0,74.4
2026-08-14,METEOFRANCE,20:00,4.4,10.0,0.0,60.0,74.68
2026-08-14,METEOFRANCE,21:00,4.3,6.0,0.0,60.0,76.16
2026-08-14,METEOFRANCE,22:00,4.3,5.0,0.0,60.0,76.46
2026-08-14,METEOFRANCE,23:00,4.4,4.0,0.0,60.0,76.48
2026-08-14,METNO,17:00,2.9,12.0,0.7,0.0,60.48
2026-08-14,METNO,18:00,2.1,7.0,0.0,60.0,82.02
2026-08-14,METNO,19:00,1.5,9.0,0.0,60.0,83.1
2026-08-14,METNO,20:00,1.0,4.5,0.0,100.0,95.85
2026-08-14,METNO,21:00,1.1,7.0,0.0,100.0,94.82
2026-08-14,METNO,22:00,1.2,6.4,0.0,100.0,94.72
2026-08-14,METNO,23:00,1.1,6.0,0.0,100.0,95.12
2026-08-14,UKMO,00:00,3.8,7.0,0.0,100.0,87.26
2026-08-14,UKMO,01:00,3.6,11.0,0.0,100.0,86.62
2026-08-14,UKMO,02:00,2.9,10.0,0.0,100.0,88.88
2026-08-14,UKMO,03:00,1.3,6.0,0.0,100.0,94.56
2026-08-14,UKMO,04:00,1.5,4.0,0.0,100.0,94.6
2026-08-14,UKMO,05:00,0.9,0.0,0.0,100.0,97.48
2026-08-14,UKMO,06:00,2.0,1.0,0.0,100.0,94.1
2026-08-14,UKMO,07:00,0.9,5.0,0.0,60.0,85.98
2026-08-14,UKMO,08:00,0.7,7.0,0.0,60.0,85.94
2026-08-14,UKMO,09:00,0.8,5.0,0.0,100.0,96.26
2026-08-14,UKMO,10:00,1.1,3.0,0.0,100.0,96.02
2026-08-14,UKMO,11:00,1.4,2.0,0.0,100.0,95.48
2026-08-14,UKMO,12:00,1.9,3.0,0.0,60.0,83.78
2026-08-14,UKMO,13:00,2.5,8.0,0.0,60.0,80.6
2026-08-14,UKMO,14:00,1.3,4.0,0.0,60.0,85.16
2026-08-14,UKMO,15:00,0.5,2.0,0.1,0.0,72.6
2026-08-14,UKMO,16:00,0.8,14.0,1.1,0.0,64.16
2026-08-14,UKMO,17:00,0.6,9.0,0.7,0.0,67.82
2026-08-14,UKMO,18:00,0.6,1.0,0.0,100.0,98.02
2026-08-14,UKMO,19:00,1.8,14.0,0.0,100.0,90.76
2026-08-14,UKMO,20:00,1.4,12.0,0.0,100.0,92.48
2026-08-14,UKMO,21:00,2.3,15.0,0.0,100.0,89.06
2026-08-14,UKMO,22:00,2.5,14.0,0.0,100.0,88.8
2026-08-14,UKMO,23:00,2.6,11.0,0.0,100.0,89.42
2026-08-15,BMKG,17:00,4.9,16.0,,0.0,45.6
2026-08-15,BMKG,18:00,3.6,6.0,,60.0,72.65
2026-08-15,BMKG,19:00,3.0,1.0,,0.0,57.87
2026-08-15,BMKG,20:00,2.3,6.0,,0.0,58.45
2026-08-15,BMKG,21:00,1.6,8.0,,60.0,78.9
2026-08-15,BMKG,22:00,2.0,2.0,,100.0,92.25
2026-08-15,BMKG,23:00,1.4,2.0,,100.0,94.35
2026-08-15,CMA,00:00,0.9,5.0,0.0,100.0,95.98
2026-08-15,CMA,01:00,1.1,2.0,0.0,60.0,86.32
2026-08-15,CMA,02:00,1.8,1.0,0.0,60.0,84.66
2026-08-15,CMA,03:00,1.8,4.0,0.0,60.0,83.76
2026-08-15,CMA,04:00,2.0,5.0,0.0,60.0,82.9
2026-08-15,CMA,05:00,2.2,7.0,0.0,60.0,81.74
2026-08-15,CMA,06:00,2.3,9.0,0.0,60.0,80.86
2026-08-15,CMA,07:00,1.7,6.0,0.0,60.0,83.44
2026-08-15,CMA,08:00,0.9,1.0,0.0,60.0,87.18
2026-08-15,CMA,09:00,0.6,8.0,0.0,60.0,85.92
2026-08-15,CMA,10:00,1.9,14.0,0.0,60.0,80.48
2026-08-15,CMA,11:00,3.1,18.0,0.0,60.0,75.92
2026-08-15,CMA,12:00,3.7,16.0,0.3,0.0,58.64
2026-08-15,CMA,13:00,3.4,13.0,0.5,0.0,59.58
2026-08-15,CMA,14:00,1.3,6.0,1.1,0.0,65.16
2026-08-15,CMA,15:00,0.9,9.0,0.6,0.0,67.38
2026-08-15,CMA,16:00,0.2,0.0,0.2,0.0,73.64
2026-08-15,CMA,17:00,0.6,4.0,0.3,0.0,70.92
2026-08-15,CMA,18:00,0.7,4.0,0.0,60.0,86.84
2026-08-15,CMA,19:00,1.3,5.0,0.1,0.0,69.46
2026-08-15,CMA,20:00,1.4,4.0,0.2,0.0,69.08
2026-08-15,CMA,21:00,1.2,3.0,0.0,60.0,85.74
2026-08-15,CMA,22:00,1.0,1.0,0.0,60.0,86.9
2026-08-15,CMA,23:00,0.6,1.0,0.0,60.0,88.02
2026-08-15,ECMWF,00:00,0.5,2.0,0.0,60.0,88.0
2026-08-15,ECMWF,01:00,0.3,3.0,0.0,100.0,98.26
2026-08-15,ECMWF,02:00,0.4,3.0,0.0,100.0,97.98
2026-08-15,ECMWF,03:00,0.1,3.0,0.0,60.0,88.82
2026-08-15,ECMWF,04:00,0.1,2.0,0.0,100.0,99.12
