target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-06,ECMWF,05:00,0.7,5.0,0.0,100.0,96.54
2026-09-06,ECMWF,06:00,1.8,9.0,0.0,100.0,92.26
2026-09-06,ECMWF,07:00,0.6,5.0,0.0,100.0,96.82
2026-09-06,ECMWF,08:00,0.1,1.0,0.0,100.0,99.42
2026-09-06,ECMWF,09:00,0.7,3.0,0.0,100.0,97.14
2026-09-06,ECMWF,10:00,1.0,6.0,0.0,60.0,85.4
2026-09-06,ECMWF,11:00,1.0,5.0,0.0,100.0,95.7
2026-09-06,ECMWF,12:00,1.6,7.0,0.0,100.0,93.42
2026-09-06,ECMWF,13:00,0.4,3.0,0.0,100.0,97.98
2026-09-06,ECMWF,14:00,0.1,0.0,0.0,100.0,99.72
2026-09-06,ECMWF,15:00,0.2,1.0,0.0,100.0,99.14
2026-09-06,ECMWF,16:00,0.4,3.0,0.0,100.0,97.98
2026-09-06,ECMWF,17:00,1.0,4.0,0.0,60.0,86.0
2026-09-06,ECMWF,18:00,1.4,7.0,0.0,60.0,83.98
2026-09-06,ECMWF,19:00,0.3,3.0,0.0,60.0,88.26
2026-09-06,ECMWF,20:00,0.5,3.0,0.0,60.0,87.7
2026-09-06,ECMWF,21:00,0.2,1.0,0.0,60.0,89.14
2026-09-06,ECMWF,22:00,0.3,1.0,0.0,100.0,98.86
2026-09-06,ECMWF,23:00,0.3,1.0,0.0,100.0,98.86
2026-09-06,GFS,00:00,2.8,7.0,0.0,60.0,80.06
2026-09-06,GFS,01:00,1.7,3.0,0.0,100.0,94.34
2026-09-06,GFS,02:00,1.3,3.0,0.0,100.0,95.46
2026-09-06,GFS,03:00,1.1,1.0,0.0,60.0,86.62
2026-09-06,GFS,04:00,1.0,0.0,0.0,100.0,97.2
2026-09-06,GFS,05:00,0.7,3.0,0.0,100.0,97.14
2026-09-06,GFS,06:00,0.4,5.0,0.0,60.0,87.38
2026-09-06,GFS,07:00,0.4,10.0,0.0,60.0,85.88
2026-09-06,GFS,08:00,1.1,10.0,0.0,100.0,93.92
2026-09-06,GFS,09:00,1.9,15.0,0.0,60.0,80.18
2026-09-06,GFS,10:00,2.5,16.0,0.0,60.0,78.2
2026-09-06,GFS,11:00,2.4,13.0,0.0,60.0,79.38
2026-09-06,GFS,12:00,3.2,14.0,0.0,60.0,76.84
2026-09-06,GFS,13:00,2.6,11.0,0.0,60.0,79.42
2026-09-06,GFS,14:00,3.2,11.0,0.0,100.0,87.74
2026-09-06,GFS,15:00,4.6,18.0,0.0,60.0,71.72
2026-09-06,GFS,16:00,5.3,23.0,0.0,60.0,68.26
2026-09-06,GFS,17:00,4.4,19.0,0.0,60.0,71.98
2026-09-06,GFS,18:00,0.7,3.0,0.0,100.0,97.14
2026-09-06,GFS,19:00,2.8,20.0,0.0,100.0,86.16
2026-09-06,GFS,20:00,2.6,21.0,0.0,60.0,76.42
2026-09-06,GFS,21:00,1.7,15.0,0.0,60.0,80.74
2026-09-06,GFS,22:00,1.6,13.0,0.0,60.0,81.62
2026-09-06,GFS,23:00,1.4,10.0,0.0,100.0,93.08
2026-09-06,ICON,00:00,0.6,10.0,0.0,100.0,95.32
2026-09-06,ICON,01:00,0.2,17.0,0.0,60.0,84.34
2026-09-06,ICON,02:00,0.1,14.0,0.0,100.0,95.52
2026-09-06,ICON,03:00,0.5,14.0,0.0,100.0,94.4
2026-09-06,ICON,04:00,0.7,13.0,0.0,60.0,84.14
2026-09-06,ICON,05:00,0.5,14.0,0.0,60.0,84.4
2026-09-06,ICON,06:00,0.1,14.0,0.0,60.0,85.52
2026-09-06,ICON,07:00,0.1,8.0,0.0,60.0,87.32
2026-09-06,ICON,08:00,1.4,7.0,0.0,60.0,83.98
2026-09-06,ICON,09:00,1.4,6.0,0.0,60.0,84.28
2026-09-06,ICON,10:00,1.4,2.0,0.0,60.0,85.48
2026-09-06,ICON,11:00,1.3,1.0,0.0,100.0,96.06
2026-09-06,ICON,12:00,1.8,3.0,0.0,100.0,94.06
2026-09-06,ICON,13:00,0.9,0.0,0.0,100.0,97.48
2026-09-06,ICON,14:00,1.5,0.0,0.0,100.0,95.8
2026-09-06,ICON,15:00,3.0,8.0,0.0,60.0,79.2
2026-09-06,ICON,16:00,4.6,15.0,0.0,100.0,82.62
2026-09-06,ICON,17:00,3.9,8.0,0.0,100.0,86.68
2026-09-06,ICON,18:00,3.1,1.0,0.0,100.0,91.02
2026-09-06,ICON,19:00,2.3,0.0,0.0,100.0,93.56
2026-09-06,ICON,20:00,2.9,5.0,0.0,60.0,80.38
2026-09-06,ICON,21:00,2.5,6.0,0.0,60.0,81.2
2026-09-06,ICON,22:00,2.5,8.0,0.0,100.0,90.6
2026-09-06,ICON,23:00,2.5,8.0,0.0,100.0,90.6
2026-09-06,KMA,00:00,,,,60.0,18.75
2026-09-06,KMA,01:00,,,,60.0,18.75
2026-09-06,KMA,02:00,,,,60.0,18.75
2026-09-06,KMA,03:00,,,,60.0,18.75
2026-09-06,KMA,04:00,,,,100.0,31.25
2026-09-06,KMA,05:00,,,,100.0,31.25
2026-09-06,KMA,06:00,,,,100.0,31.25
2026-09-06,KMA,07:00,,,,100.0,31.25
2026-09-06,KMA,08:00,,,,100.0,31.25
2026-09-06,KMA,09:00,,,,100.0,31.25
2026-09-06,KMA,10:00,,,,100.0,31.25
2026-09-06,KMA,11:00,,,,60.0,18.75
2026-09-06,KMA,12:00,,,,60.0,18.75
2026-09-06,KMA,13:00,,,,60.0,18.75
2026-09-06,KMA,14:00,,,,60.0,18.75
2026-09-06,KMA,15:00,,,,60.0,18.75
2026-09-06,KMA,16:00,,,,60.0,18.75
2026-09-06,KMA,17:00,,,,60.0,18.75
2026-09-06,KMA,18:00,,,,60.0,18.75
2026-09-06,KMA,19:00,,,,60.0,18.75
2026-09-06,KMA,20:00,,,,60.0,18.75
2026-09-06,KMA,21:00,,,,60.0,18.75
2026-09-06,KMA,22:00,,,,60.0,18.75
2026-09-06,KMA,23:00,,,,60.0,18.75
2026-09-06,METEOFRANCE,00:00,5.5,30.0,0.0,100.0,75.6
2026-09-06,METEOFRANCE,01:00,5.7,30.0,0.0,100.0,75.04
2026-09-06,METEOFRANCE,02:00,5.5,29.0,0.0,100.0,75.9
2026-09-06,METEOFRANCE,03:00,5.3,29.0,0.0,100.0,76.46
2026-09-06,METEOFRANCE,04:00,5.2,27.0,0.0,60.0,67.34
2026-09-06,METEOFRANCE,05:00,5.3,27.0,0.0,60.0,67.06
2026-09-06,METEOFRANCE,06:00,5.3,25.0,0.0,60.0,67.66
2026-09-06,METEOFRANCE,07:00,3.7,16.0,0.0,60.0,74.84
2026-09-06,METEOFRANCE,08:00,2.9,7.0,0.0,60.0,79.78
2026-09-06,METEOFRANCE,09:00,3.0,9.0,0.0,60.0,78.9
2026-09-06,METEOFRANCE,10:00,2.9,7.0,0.0,60.0,79.78
2026-09-06,METEOFRANCE,11:00,2.9,4.0,0.0,100.0,90.68
2026-09-06,METEOFRANCE,12:00,3.6,5.0,0.0,100.0,88.42
2026-09-06,METEOFRANCE,13:00,3.1,1.0,0.0,100.0,91.02
2026-09-06,METEOFRANCE,14:00,4.1,2.0,0.0,100.0,87.92
2026-09-06,METEOFRANCE,15:00,5.4,8.0,0.0,100.0,82.48
2026-09-06,METEOFRANCE,16:00,6.6,14.0,0.0,100.0,77.32
2026-09-06,METEOFRANCE,17:00,7.2,16.0,0.0,100.0,75.04
2026-09-06,METEOFRANCE,18:00,7.4,19.0,0.0,100.0,73.58
2026-09-06,METEOFRANCE,19:00,6.2,14.0,0.0,60.0,68.44
2026-09-06,METEOFRANCE,20:00,6.1,13.0,0.0,60.0,69.02
2026-09-06,METEOFRANCE,21:00,5.7,11.0,0.0,60.0,70.74
2026-09-06,METEOFRANCE,22:00,5.8,11.0,0.0,60.0,70.46
2026-09-06,METEOFRANCE,23:00,6.1,10.0,0.0,60.0,69.92
2026-09-06,METNO,18:00,2.6,13.2,0.0,100.0,88.76
2026-09-06,METNO,19:00,2.1,11.2,0.0,100.0,90.76
2026-09-06,METNO,20:00,1.0,6.2,0.0,100.0,95.34
2026-09-06,METNO,21:00,1.3,7.5,0.0,60.0,84.11
2026-09-06,METNO,22:00,1.3,7.7,0.0,100.0,94.05
2026-09-06,METNO,23:00,1.0,7.5,0.0,100.0,94.95
2026-09-06,UKMO,00:00,3.4,1.0,0.0,100.0,90.18
2026-09-06,UKMO,01:00,3.4,3.0,0.0,60.0,79.58
2026-09-06,UKMO,02:00,3.4,3.0,0.0,60.0,79.58
2026-09-06,UKMO,03:00,3.6,4.0,0.0,60.0,78.72
2026-09-06,UKMO,04:00,3.7,4.0,0.0,60.0,78.44
2026-09-06,UKMO,05:00,3.4,7.0,0.0,60.0,78.38
2026-09-06,UKMO,06:00,3.5,7.0,0.0,60.0,78.1
2026-09-06,UKMO,07:00,1.3,14.0,0.0,60.0,82.16
2026-09-06,UKMO,08:00,0.1,4.0,0.0,100.0,98.52
2026-09-06,UKMO,09:00,0.4,7.0,0.0,100.0,96.78
2026-09-06,UKMO,10:00,1.0,1.0,0.0,60.0,86.9
2026-09-06,UKMO,11:00,1.0,1.0,0.0,60.0,86.9
2026-09-06,UKMO,12:00,0.2,3.0,0.0,60.0,88.54
2026-09-06,UKMO,13:00,1.6,5.0,0.0,60.0,84.02
2026-09-06,UKMO,14:00,1.4,6.0,0.0,100.0,94.28
2026-09-06,UKMO,15:00,0.1,1.0,0.0,60.0,89.42
2026-09-06,UKMO,16:00,0.5,7.0,0.0,60.0,86.5
2026-09-06,UKMO,17:00,0.6,9.0,0.0,60.0,85.62
2026-09-06,UKMO,18:00,0.8,12.0,0.0,60.0,84.16
2026-09-06,UKMO,19:00,1.7,16.0,0.0,100.0,90.44
2026-09-06,UKMO,20:00,1.7,16.0,0.0,100.0,90.44
2026-09-06,UKMO,21:00,1.8,18.0,0.0,60.0,79.56
2026-09-06,UKMO,22:00,2.4,15.0,0.0,60.0,78.78
2026-09-06,UKMO,23:00,2.4,12.0,0.0,60.0,79.68
2026-09-07,BMKG,20:00,5.4,17.0,,100.0,74.72
2026-09-07,BMKG,21:00,4.4,11.0,,100.0,80.47
2026-09-07,BMKG,22:00,3.6,6.0,,100.0,85.15
2026-09-07,BMKG,23:00,2.8,2.0,,100.0,89.45
2026-09-07,CMA,00:00,1.6,4.0,0.0,60.0,84.32
2026-09-07,CMA,01:00,2.0,1.0,0.0,60.0,84.1
2026-09-07,CMA,02:00,2.5,1.0,0.0,60.0,82.7
2026-09-07,CMA,03:00,2.8,1.0,0.0,60.0,81.86
2026-09-07,CMA,04:00,2.9,2.0,0.0,60.0,81.28
2026-09-07,CMA,05:00,3.4,5.0,0.0,60.0,78.98
2026-09-07,CMA,06:00,3.8,10.0,0.0,60.0,76.36
2026-09-07,CMA,07:00,2.2,9.0,0.0,60.0,81.14
2026-09-07,CMA,08:00,0.9,1.0,0.0,100.0,97.18
2026-09-07,CMA,09:00,0.6,8.0,0.0,100.0,95.92
2026-09-07,CMA,10:00,1.9,14.0,0.0,100.0,90.48
2026-09-07,CMA,11:00,3.0,17.0,0.0,100.0,86.5
2026-09-07,CMA,12:00,3.9,14.0,0.0,100.0,84.88
2026-09-07,CMA,13:00,5.0,16.0,0.0,60.0,71.2
2026-09-07,CMA,14:00,4.9,16.0,0.0,60.0,71.48
2026-09-07,CMA,15:00,4.9,20.0,0.0,60.0,70.28
2026-09-07,CMA,16:00,4.3,22.0,0.0,60.0,71.36
2026-09-07,CMA,17:00,3.1,22.0,0.0,60.0,74.72
2026-09-07,CMA,18:00,2.0,20.0,0.0,60.0,78.4
2026-09-07,CMA,19:00,2.5,24.0,0.0,100.0,85.8
2026-09-07,CMA,20:00,1.7,19.0,0.0,100.0,89.54
2026-09-07,CMA,21:00,1.0,12.0,0.0,100.0,93.6
2026-09-07,CMA,22:00,0.5,7.0,0.0,100.0,96.5
2026-09-07,CMA,23:00,0.0,4.0,0.0,100.0,98.8
2026-09-07,ECMWF,00:00,0.4,1.0,0.0,100.0,98.58
2026-09-07,ECMWF,01:00,0.4,2.0,0.0,100.0,98.28
2026-09-07,ECMWF,02:00,0.3,2.0,0.0,100.0,98.56
2026-09-07,ECMWF,03:00,0.0,1.0,0.0,100.0,99.7
2026-09-07,ECMWF,04:00,0.0,2.0,0.0,100.0,99.4
2026-09-07,ECMWF,05:00,0.7,4.0,0.0,100.0,96.84
2026-09-07,ECMWF,06:00,1.6,9.0,0.0,100.0,92.82
2026-09-07,ECMWF,07:00,0.8,10.0,0.0,100.0,94.76
2026-09-07,ECMWF,08:00,0.7,7.0,0.0,100.0,95.94
2026-09-07,ECMWF,09:00,0.7,6.0,0.0,100.0,96.24
2026-09-07,ECMWF,10:00,0.7,5.0,0.0,100.0,96.54
2026-09-07,ECMWF,11:00,0.7,3.0,0.0,100.0,97.14
2026-09-07,ECMWF,12:00,0.7,4.0,0.0,60.0,86.84
2026-09-07,ECMWF,13:00,0.2,2.0,0.0,100.0,98.84
2026-09-07,ECMWF,14:00,0.8,5.0,0.0,100.0,96.26
2026-09-07,ECMWF,15:00,1.0,6.0,0.0,60.0,85.4
2026-09-07,ECMWF,16:00,1.2,6.0,0.0,60.0,84.84
2026-09-07,ECMWF,17:00,1.1,5.0,0.0,100.0,95.42
2026-09-07,ECMWF,18:00,0.4,3.0,0.0,100.0,97.98
2026-09-07,ECMWF,19:00,1.6,5.0,0.0,100.0,94.02
2026-09-07,ECMWF,20:00,1.3,3.0,0.0,100.0,95.46
2026-09-07,ECMWF,21:00,0.8,0.0,0.0,100.0,97.76
2026-09-07,ECMWF,22:00,0.4,3.0,0.0,60.0,87.98
2026-09-07,ECMWF,23:00,0.1,4.0,0.0,60.0,88.52
2026-09-07,GFS,00:00,1.2,8.0,0.0,100.0,94.24
2026-09-07,GFS,01:00,1.1,4.0,0.0,60.0,85.72
2026-09-07,GFS,02:00,0.7,2.0,0.0,60.0,87.44
2026-09-07,GFS,03:00,0.6,3.0,0.0,100.0,97.42
2026-09-07,GFS,04:00,0.6,3.0,0.0,60.0,87.42
2026-09-07,GFS,05:00,0.4,2.0,0.0,60.0,88.28
2026-09-07,GFS,06:00,0.4,0.0,0.0,60.0,88.88
2026-09-07,GFS,07:00,0.5,8.0,0.0,60.0,86.2
2026-09-07,GFS,08:00,1.2,11.0,0.0,100.0,93.34
2026-09-07,GFS,09:00,1.5,10.0,0.0,100.0,92.8
2026-09-07,GFS,10:00,2.0,12.0,0.0,100.0,90.8
2026-09-07,GFS,11:00,2.3,11.0,0.0,100.0,90.26
2026-09-07,GFS,12:00,2.4,14.0,0.0,100.0,89.08
2026-09-07,GFS,13:00,1.6,10.0,0.0,60.0,82.52
2026-09-07,GFS,14:00,1.6,9.0,0.0,60.0,82.82
2026-09-07,GFS,15:00,0.8,6.0,0.0,60.0,85.96
2026-09-07,GFS,16:00,0.4,4.0,0.0,60.0,87.68
2026-09-07,GFS,17:00,0.7,3.0,0.0,60.0,87.14
2026-09-07,GFS,18:00,2.2,7.0,0.0,100.0,91.74
2026-09-07,GFS,19:00,3.8,14.0,0.0,100.0,85.16
2026-09-07,GFS,20:00,3.5,15.0,0.0,100.0,85.7
2026-09-07,GFS,21:00,3.0,12.0,0.0,100.0,88.0
2026-09-07,GFS,22:00,2.9,10.0,0.0,100.0,88.88
2026-09-07,GFS,23:00,2.4,6.0,0.0,100.0,91.48
2026-09-07,ICON,00:00,2.0,6.0,0.0,100.0,92.6
2026-09-07,ICON,01:00,2.7,12.0,0.0,60.0,78.84
2026-09-07,ICON,02:00,2.8,11.0,0.0,100.0,88.86
2026-09-07,ICON,03:00,2.6,9.0,0.0,100.0,90.02
2026-09-07,ICON,04:00,2.2,7.0,0.0,100.0,91.74
2026-09-07,ICON,05:00,1.9,6.0,0.0,100.0,92.88
2026-09-07,ICON,06:00,1.4,7.0,0.0,60.0,83.98
2026-09-07,ICON,07:00,1.5,12.0,0.0,60.0,82.2
2026-09-07,ICON,08:00,1.9,10.0,0.0,100.0,91.68
2026-09-07,ICON,09:00,1.3,3.0,0.0,100.0,95.46
2026-09-07,ICON,10:00,1.1,1.0,0.0,100.0,96.62
2026-09-07,ICON,11:00,1.1,0.0,0.0,100.0,96.92
2026-09-07,ICON,12:00,1.2,2.0,0.0,100.0,96.04
2026-09-07,ICON,13:00,0.6,1.0,0.0,100.0,98.02
2026-09-07,ICON,14:00,0.8,3.0,0.0,100.0,96.86
2026-09-07,ICON,15:00,0.4,2.0,0.0,60.0,88.28
2026-09-07,ICON,16:00,0.9,3.0,0.0,60.0,86.58
2026-09-07,ICON,17:00,2.0,10.0,0.0,100.0,91.4
2026-09-07,ICON,18:00,1.8,12.0,0.0,60.0,81.36
2026-09-07,ICON,19:00,0.1,6.0,0.0,100.0,97.92
2026-09-07,ICON,20:00,0.3,3.0,0.0,100.0,98.26
2026-09-07,ICON,21:00,0.4,2.0,0.0,100.0,98.28
2026-09-07,ICON,22:00,0.3,3.0,0.0,60.0,88.26
2026-09-07,ICON,23:00,0.4,3.0,0.0,60.0,87.98
2026-09-07,KMA,00:00,,,,60.0,18.75
2026-09-07,KMA,01:00,,,,60.0,18.75
2026-09-07,KMA,02:00,,,,60.0,18.75
2026-09-07,KMA,03:00,,,,60.0,18.75
2026-09-07,KMA,04:00,,,,60.0,18.75
2026-09-07,KMA,05:00,,,,60.0,18.75
2026-09-07,KMA,06:00,,,,60.0,18.75
2026-09-07,KMA,07:00,,,,60.0,18.75
2026-09-07,KMA,08:00,,,,60.0,18.75
2026-09-07,KMA,09:00,,,,60.0,18.75
2026-09-07,KMA,10:00,,,,60.0,18.75
2026-09-07,KMA,11:00,,,,60.0,18.75
2026-09-07,KMA,12:00,,,,60.0,18.75
2026-09-07,KMA,13:00,,,,60.0,18.75
2026-09-07,KMA,14:00,,,,60.0,18.75
2026-09-07,KMA,15:00,,,,100.0,31.25
2026-09-07,KMA,16:00,,,,100.0,31.25
2026-09-07,KMA,17:00,,,,60.0,18.75
2026-09-07,KMA,18:00,,,,60.0,18.75
2026-09-07,KMA,19:00,,,,60.0,18.75
2026-09-07,KMA,20:00,,,,60.0,18.75
2026-09-07,KMA,21:00,,,,60.0,18.75
2026-09-07,KMA,22:00,,,,60.0,18.75
2026-09-07,KMA,23:00,,,,60.0,18.75
2026-09-07,METEOFRANCE,00:00,5.9,9.0,0.0,100.0,80.78
2026-09-07,METEOFRANCE,01:00,5.6,11.0,0.0,100.0,81.02
2026-09-07,METEOFRANCE,02:00,6.0,11.0,0.0,100.0,79.9
2026-09-07,METEOFRANCE,03:00,6.1,10.0,0.0,100.0,79.92
2026-09-07,METEOFRANCE,04:00,5.9,9.0,0.0,100.0,80.78
2026-09-07,METEOFRANCE,05:00,5.9,9.0,0.0,100.0,80.78
2026-09-07,METEOFRANCE,06:00,5.4,11.0,0.0,100.0,81.58
2026-09-07,METEOFRANCE,07:00,3.9,9.0,0.0,100.0,86.38
2026-09-07,METEOFRANCE,08:00,3.3,4.0,0.0,60.0,79.56
2026-09-07,METEOFRANCE,09:00,2.7,1.0,0.0,60.0,82.14
2026-09-07,METEOFRANCE,10:00,2.6,2.0,0.0,60.0,82.12
2026-09-07,METEOFRANCE,11:00,2.7,0.0,0.0,60.0,82.44
2026-09-07,METEOFRANCE,12:00,2.9,3.0,0.0,60.0,80.98
2026-09-07,METEOFRANCE,13:00,2.3,0.0,0.0,100.0,93.56
2026-09-07,METEOFRANCE,14:00,2.6,0.0,0.0,60.0,82.72
2026-09-07,METEOFRANCE,15:00,2.4,3.0,0.0,60.0,82.38
2026-09-07,METEOFRANCE,16:00,2.7,2.0,0.0,60.0,81.84
2026-09-07,METEOFRANCE,17:00,3.9,5.0,0.0,100.0,87.58
2026-09-07,METEOFRANCE,18:00,5.2,15.0,0.0,100.0,80.94
2026-09-07,METEOFRANCE,19:00,4.5,12.0,0.0,60.0,73.8
2026-09-07,METEOFRANCE,20:00,4.5,9.0,0.0,60.0,74.7
2026-09-07,METEOFRANCE,21:00,4.3,5.0,0.0,60.0,76.46
2026-09-07,METEOFRANCE,22:00,4.4,5.0,0.0,60.0,76.18
2026-09-07,METEOFRANCE,23:00,4.6,5.0,0.0,60.0,75.62
2026-09-07,METNO,20:00,3.7,17.5,0.0,60.0,74.39
2026-09-07,METNO,21:00,2.7,11.5,0.0,60.0,78.99
2026-09-07,METNO,22:00,1.9,6.5,0.0,60.0,82.73
2026-09-07,METNO,23:00,1.5,5.4,0.0,60.0,84.18
2026-09-07,UKMO,00:00,2.7,10.0,0.0,100.0,89.44
2026-09-07,UKMO,01:00,2.8,7.0,0.0,60.0,80.06
2026-09-07,UKMO,02:00,2.6,5.0,0.0,60.0,81.22
2026-09-07,UKMO,03:00,2.6,6.0,0.0,60.0,80.92
2026-09-07,UKMO,04:00,3.1,6.0,0.0,60.0,79.52
2026-09-07,UKMO,05:00,3.4,5.0,0.0,60.0,78.98
2026-09-07,UKMO,06:00,3.8,3.0,0.0,60.0,78.46
2026-09-07,UKMO,07:00,1.9,1.0,0.0,60.0,84.38
2026-09-07,UKMO,08:00,0.5,1.0,0.0,100.0,98.3
2026-09-07,UKMO,09:00,0.8,4.0,0.0,100.0,96.56
2026-09-07,UKMO,10:00,0.9,5.0,0.0,100.0,95.98
2026-09-07,UKMO,11:00,0.8,6.0,0.0,100.0,95.96
2026-09-07,UKMO,12:00,1.0,2.0,0.0,100.0,96.6
2026-09-07,UKMO,13:00,2.9,10.0,0.0,100.0,88.88
2026-09-07,UKMO,14:00,2.8,13.0,0.0,100.0,88.26
2026-09-07,UKMO,15:00,3.1,16.0,0.0,60.0,76.52
2026-09-07,UKMO,16:00,3.1,19.0,0.0,60.0,75.62
2026-09-07,UKMO,17:00,2.2,16.0,0.0,100.0,89.04
2026-09-07,UKMO,18:00,1.2,9.0,0.0,60.0,83.94
2026-09-07,UKMO,19:00,3.1,17.0,0.0,100.0,86.22
2026-09-07,UKMO,20:00,2.9,14.0,0.0,100.0,87.68
2026-09-07,UKMO,21:00,3.1,13.0,0.0,100.0,87.42
2026-09-07,UKMO,22:00,3.2,11.0,0.0,100.0,87.74
2026-09-07,UKMO,23:00,3.1,8.0,0.0,100.0,88.92
2026-09-08,BMKG,19:00,3.7,2.0,,60.0,73.8
2026-09-08,BMKG,20:00,3.0,0.0,,60.0,77.0
2026-09-08,BMKG,21:00,2.3,2.0,,60.0,78.7
2026-09-08,BMKG,22:00,1.8,4.0,,60.0,79.7
2026-09-08,BMKG,23:00,1.3,5.0,,60.0,81.07
2026-09-08,CMA,00:00,0.7,2.0,0.0,60.0,87.44
2026-09-08,CMA,01:00,0.8,3.0,0.0,60.0,86.86
2026-09-08,CMA,02:00,1.3,4.0,0.0,60.0,85.16
2026-09-08,CMA,03:00,1.8,7.0,0.0,60.0,82.86
2026-09-08,CMA,04:00,2.1,10.0,0.0,60.0,81.12
2026-09-08,CMA,05:00,2.6,15.0,0.0,60.0,78.22
2026-09-08,CMA,06:00,2.9,20.0,0.0,60.0,75.88
2026-09-08,CMA,07:00,1.8,14.0,0.0,60.0,80.76
2026-09-08,CMA,08:00,0.1,0.0,0.0,60.0,89.72
2026-09-08,CMA,09:00,1.5,10.0,0.0,60.0,82.8
2026-09-08,CMA,10:00,3.0,17.0,0.0,60.0,76.5
2026-09-08,CMA,11:00,3.0,17.0,0.0,60.0,76.5
2026-09-08,CMA,12:00,2.8,16.0,0.2,0.0,61.56
2026-09-08,CMA,13:00,2.8,16.0,0.4,0.0,60.76
2026-09-08,CMA,14:00,1.6,12.0,0.9,0.0,63.32
2026-09-08,CMA,15:00,1.2,14.0,1.0,0.0,63.44
2026-09-08,CMA,16:00,1.5,15.0,0.9,0.0,62.7
2026-09-08,CMA,17:00,1.4,14.0,0.7,0.0,64.08
2026-09-08,CMA,18:00,0.1,9.0,0.2,0.0,71.22
2026-09-08,CMA,19:00,0.4,5.0,0.0,60.0,87.38
2026-09-08,CMA,20:00,0.6,1.0,0.0,60.0,88.02
2026-09-08,CMA,21:00,0.9,3.0,0.0,60.0,86.58
2026-09-08,CMA,22:00,1.0,5.0,0.0,60.0,85.7
2026-09-08,CMA,23:00,1.0,5.0,0.0,60.0,85.7
2026-09-08,ECMWF,00:00,0.5,6.0,0.0,100.0,96.8
2026-09-08,ECMWF,01:00,0.3,5.0,0.0,100.0,97.66
2026-09-08,ECMWF,02:00,0.3,3.0,0.0,100.0,98.26
2026-09-08,ECMWF,03:00,0.1,2.0,0.0,100.0,99.12
2026-09-08,ECMWF,04:00,0.1,2.0,0.0,100.0,99.12
2026-09-08,ECMWF,05:00,0.5,4.0,0.0,60.0,87.4
2026-09-08,ECMWF,06:00,1.0,7.0,0.0,60.0,85.1
2026-09-08,ECMWF,07:00,0.6,2.0,0.0,100.0,97.72
2026-09-08,ECMWF,08:00,0.0,2.0,0.0,100.0,99.4
2026-09-08,ECMWF,09:00,0.5,1.0,0.0,60.0,88.3
2026-09-08,ECMWF,10:00,0.4,4.0,0.0,100.0,97.68
2026-09-08,ECMWF,11:00,0.8,5.0,0.1,0.0,70.86
2026-09-08,ECMWF,12:00,0.9,4.0,0.1,100.0,95.88
2026-09-08,ECMWF,13:00,0.7,3.0,0.3,100.0,95.94
