target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-07,GFS,22:00,4.1,7.0,0.0,60.0,76.42
2026-08-07,GFS,23:00,3.7,3.0,0.0,100.0,88.74
2026-08-07,ICON,00:00,0.5,0.0,0.0,60.0,88.6
2026-08-07,ICON,01:00,0.9,1.0,0.0,60.0,87.18
2026-08-07,ICON,02:00,0.8,2.0,0.0,60.0,87.16
2026-08-07,ICON,03:00,0.6,5.0,0.0,60.0,86.82
2026-08-07,ICON,04:00,0.7,4.0,0.0,60.0,86.84
2026-08-07,ICON,05:00,0.8,4.0,0.0,60.0,86.56
2026-08-07,ICON,06:00,0.4,5.0,0.0,60.0,87.38
2026-08-07,ICON,07:00,0.1,9.0,0.0,60.0,87.02
2026-08-07,ICON,08:00,1.4,15.0,0.0,60.0,81.58
2026-08-07,ICON,09:00,0.7,2.0,0.0,60.0,87.44
2026-08-07,ICON,10:00,0.6,2.0,0.0,100.0,97.72
2026-08-07,ICON,11:00,0.5,3.0,0.0,100.0,97.7
2026-08-07,ICON,12:00,0.4,5.0,0.0,60.0,87.38
2026-08-07,ICON,13:00,0.2,7.0,0.0,60.0,87.34
2026-08-07,ICON,14:00,0.4,4.0,0.0,60.0,87.68
2026-08-07,ICON,15:00,0.6,1.0,0.0,60.0,88.02
2026-08-07,ICON,16:00,1.0,4.0,0.0,100.0,96.0
2026-08-07,ICON,17:00,2.0,11.0,0.0,100.0,91.1
2026-08-07,ICON,18:00,1.7,10.0,0.0,100.0,92.24
2026-08-07,ICON,19:00,1.0,6.0,0.0,100.0,95.4
2026-08-07,ICON,20:00,0.7,3.0,0.0,100.0,97.14
2026-08-07,ICON,21:00,0.3,1.0,0.0,100.0,98.86
2026-08-07,ICON,22:00,0.8,2.0,0.0,100.0,97.16
2026-08-07,ICON,23:00,0.9,0.0,0.0,100.0,97.48
2026-08-07,KMA,00:00,,,,100.0,31.25
2026-08-07,KMA,01:00,,,,100.0,31.25
2026-08-07,KMA,02:00,,,,100.0,31.25
2026-08-07,KMA,03:00,,,,100.0,31.25
2026-08-07,KMA,04:00,,,,100.0,31.25
2026-08-07,KMA,05:00,,,,100.0,31.25
2026-08-07,KMA,06:00,,,,100.0,31.25
2026-08-07,KMA,07:00,,,,100.0,31.25
2026-08-07,KMA,08:00,,,,100.0,31.25
2026-08-07,KMA,09:00,,,,60.0,18.75
2026-08-07,KMA,10:00,,,,60.0,18.75
2026-08-07,KMA,11:00,,,,60.0,18.75
2026-08-07,KMA,12:00,,,,60.0,18.75
2026-08-07,KMA,13:00,,,,60.0,18.75
2026-08-07,KMA,14:00,,,,60.0,18.75
2026-08-07,KMA,15:00,,,,60.0,18.75
2026-08-07,KMA,16:00,,,,60.0,18.75
2026-08-07,KMA,17:00,,,,60.0,18.75
2026-08-07,KMA,18:00,,,,60.0,18.75
2026-08-07,KMA,19:00,,,,60.0,18.75
2026-08-07,KMA,20:00,,,,60.0,18.75
2026-08-07,KMA,21:00,,,,60.0,18.75
2026-08-07,KMA,22:00,,,,60.0,18.75
2026-08-07,KMA,23:00,,,,60.0,18.75
2026-08-07,METEOFRANCE,00:00,4.5,0.0,0.0,100.0,87.4
2026-08-07,METEOFRANCE,01:00,4.3,1.0,0.0,100.0,87.66
2026-08-07,METEOFRANCE,02:00,4.8,2.0,0.0,100.0,85.96
2026-08-07,METEOFRANCE,03:00,5.2,5.0,0.0,100.0,83.94
2026-08-07,METEOFRANCE,04:00,5.3,5.0,0.0,100.0,83.66
2026-08-07,METEOFRANCE,05:00,5.1,4.0,0.0,100.0,84.52
2026-08-07,METEOFRANCE,06:00,4.9,3.0,0.0,100.0,85.38
2026-08-07,METEOFRANCE,07:00,5.2,3.0,0.0,100.0,84.54
2026-08-07,METEOFRANCE,08:00,4.0,4.0,0.0,100.0,87.6
2026-08-07,METEOFRANCE,09:00,2.7,5.0,0.0,60.0,80.94
2026-08-07,METEOFRANCE,10:00,2.6,6.0,0.0,100.0,90.92
2026-08-07,METEOFRANCE,11:00,2.5,8.0,0.0,100.0,90.6
2026-08-07,METEOFRANCE,12:00,2.6,9.0,0.0,60.0,80.02
2026-08-07,METEOFRANCE,13:00,2.0,8.0,0.0,60.0,82.0
2026-08-07,METEOFRANCE,14:00,2.2,7.0,0.0,60.0,81.74
2026-08-07,METEOFRANCE,15:00,2.1,6.0,0.0,60.0,82.32
2026-08-07,METEOFRANCE,16:00,2.5,2.0,0.0,100.0,92.4
2026-08-07,METEOFRANCE,17:00,3.6,5.0,0.0,100.0,88.42
2026-08-07,METEOFRANCE,18:00,3.9,7.0,0.0,100.0,86.98
2026-08-07,METEOFRANCE,19:00,3.7,6.0,0.0,100.0,87.84
2026-08-07,METEOFRANCE,20:00,3.2,2.0,0.0,100.0,90.44
2026-08-07,METEOFRANCE,21:00,2.5,4.0,0.0,100.0,91.8
2026-08-07,METEOFRANCE,22:00,2.4,5.0,0.0,100.0,91.78
2026-08-07,METEOFRANCE,23:00,2.6,5.0,0.0,100.0,91.22
2026-08-07,METNO,17:00,4.9,24.6,0.0,100.0,78.9
2026-08-07,METNO,18:00,2.9,17.6,0.0,100.0,86.6
2026-08-07,METNO,19:00,1.5,7.6,0.0,100.0,93.52
2026-08-07,METNO,20:00,1.6,8.4,0.0,100.0,93.0
2026-08-07,METNO,21:00,2.2,11.1,0.0,100.0,90.51
2026-08-07,METNO,22:00,2.4,10.5,0.0,60.0,80.13
2026-08-07,METNO,23:00,2.3,8.6,0.0,60.0,80.98
2026-08-07,UKMO,00:00,2.1,6.0,0.0,60.0,82.32
2026-08-07,UKMO,01:00,2.8,6.0,0.0,60.0,80.36
2026-08-07,UKMO,02:00,3.2,4.0,0.0,60.0,79.84
2026-08-07,UKMO,03:00,3.1,1.0,0.0,60.0,81.02
2026-08-07,UKMO,04:00,3.0,1.0,0.0,60.0,81.3
2026-08-07,UKMO,05:00,3.1,1.0,0.0,60.0,81.02
2026-08-07,UKMO,06:00,3.4,2.0,0.0,100.0,89.88
2026-08-07,UKMO,07:00,0.6,1.0,0.0,60.0,88.02
2026-08-07,UKMO,08:00,0.4,5.0,0.0,60.0,87.38
2026-08-07,UKMO,09:00,0.7,5.0,0.0,60.0,86.54
2026-08-07,UKMO,10:00,0.7,3.0,0.0,100.0,97.14
2026-08-07,UKMO,11:00,1.6,7.0,0.0,60.0,83.42
2026-08-07,UKMO,12:00,1.2,4.0,0.0,60.0,85.44
2026-08-07,UKMO,13:00,1.7,3.0,0.0,60.0,84.34
2026-08-07,UKMO,14:00,1.3,1.0,0.0,60.0,86.06
2026-08-07,UKMO,15:00,1.3,1.0,0.0,60.0,86.06
2026-08-07,UKMO,16:00,1.3,1.0,0.0,60.0,86.06
2026-08-07,UKMO,17:00,1.5,4.0,0.0,60.0,84.6
2026-08-07,UKMO,18:00,1.9,13.0,0.0,60.0,80.78
2026-08-07,UKMO,19:00,2.0,13.0,0.0,60.0,80.5
2026-08-07,UKMO,20:00,2.8,14.0,0.0,60.0,77.96
2026-08-07,UKMO,21:00,3.7,16.0,0.0,60.0,74.84
2026-08-07,UKMO,22:00,3.9,14.0,0.0,60.0,74.88
2026-08-07,UKMO,23:00,3.4,10.0,0.0,60.0,77.48
2026-08-08,BMKG,17:00,5.8,38.0,,100.0,65.45
2026-08-08,BMKG,18:00,3.4,28.0,,100.0,77.6
2026-08-08,BMKG,19:00,2.2,17.0,,100.0,85.92
2026-08-08,BMKG,20:00,0.5,9.0,,100.0,94.87
2026-08-08,BMKG,21:00,0.6,3.0,,100.0,96.77
2026-08-08,BMKG,22:00,3.6,10.0,,100.0,83.65
2026-08-08,BMKG,23:00,2.6,4.0,,60.0,76.9
2026-08-08,CMA,00:00,0.8,2.0,0.0,60.0,87.16
2026-08-08,CMA,01:00,0.3,3.0,0.0,60.0,88.26
2026-08-08,CMA,02:00,0.0,2.0,0.0,60.0,89.4
2026-08-08,CMA,03:00,0.0,0.0,0.0,60.0,90.0
2026-08-08,CMA,04:00,0.1,0.0,0.0,60.0,89.72
2026-08-08,CMA,05:00,1.0,3.0,0.0,60.0,86.3
2026-08-08,CMA,06:00,2.0,4.0,0.0,60.0,83.2
2026-08-08,CMA,07:00,1.5,1.0,0.0,60.0,85.5
2026-08-08,CMA,08:00,1.6,3.0,0.0,100.0,94.62
2026-08-08,CMA,09:00,0.6,1.0,0.0,100.0,98.02
2026-08-08,CMA,10:00,0.6,6.0,0.0,100.0,96.52
2026-08-08,CMA,11:00,1.7,7.0,0.0,100.0,93.14
2026-08-08,CMA,12:00,2.2,2.0,0.0,100.0,93.24
2026-08-08,CMA,13:00,2.8,2.0,0.0,100.0,91.56
2026-08-08,CMA,14:00,2.4,5.0,0.0,100.0,91.78
2026-08-08,CMA,15:00,2.2,2.0,0.0,100.0,93.24
2026-08-08,CMA,16:00,2.0,2.0,0.0,100.0,93.8
2026-08-08,CMA,17:00,1.8,13.0,0.0,100.0,91.06
2026-08-08,CMA,18:00,1.2,21.0,0.0,60.0,80.34
2026-08-08,CMA,19:00,1.4,24.0,0.0,60.0,78.88
2026-08-08,CMA,20:00,0.3,21.0,0.0,60.0,82.86
2026-08-08,CMA,21:00,0.6,15.0,0.0,60.0,83.82
2026-08-08,CMA,22:00,0.9,8.0,0.0,60.0,85.08
2026-08-08,CMA,23:00,1.0,2.0,0.0,100.0,96.6
2026-08-08,ECMWF,00:00,0.9,7.0,0.0,100.0,95.38
2026-08-08,ECMWF,01:00,0.1,6.0,0.0,100.0,97.92
2026-08-08,ECMWF,02:00,0.1,4.0,0.0,100.0,98.52
2026-08-08,ECMWF,03:00,0.1,3.0,0.0,100.0,98.82
2026-08-08,ECMWF,04:00,0.0,3.0,0.0,100.0,99.1
2026-08-08,ECMWF,05:00,0.4,5.0,0.0,100.0,97.38
2026-08-08,ECMWF,06:00,0.9,6.0,0.0,60.0,85.68
2026-08-08,ECMWF,07:00,0.1,1.0,0.0,100.0,99.42
2026-08-08,ECMWF,08:00,0.7,6.0,0.0,60.0,86.24
2026-08-08,ECMWF,09:00,0.5,5.0,0.0,100.0,97.1
2026-08-08,ECMWF,10:00,0.2,1.0,0.0,100.0,99.14
2026-08-08,ECMWF,11:00,0.2,4.0,0.0,100.0,98.24
2026-08-08,ECMWF,12:00,0.2,0.0,0.0,100.0,99.44
2026-08-08,ECMWF,13:00,0.1,3.0,0.0,100.0,98.82
2026-08-08,ECMWF,14:00,0.7,7.0,0.0,100.0,95.94
2026-08-08,ECMWF,15:00,0.6,6.0,0.0,100.0,96.52
2026-08-08,ECMWF,16:00,0.6,5.0,0.0,100.0,96.82
2026-08-08,ECMWF,17:00,0.5,1.0,0.0,100.0,98.3
2026-08-08,ECMWF,18:00,0.6,1.0,0.0,100.0,98.02
2026-08-08,ECMWF,19:00,0.3,3.0,0.0,100.0,98.26
2026-08-08,ECMWF,20:00,0.1,3.0,0.0,100.0,98.82
2026-08-08,ECMWF,21:00,0.2,1.0,0.0,100.0,99.14
2026-08-08,ECMWF,22:00,0.5,1.0,0.0,100.0,98.3
2026-08-08,ECMWF,23:00,0.4,0.0,0.0,100.0,98.88
2026-08-08,GFS,00:00,2.5,4.0,0.0,60.0,81.8
2026-08-08,GFS,01:00,2.9,5.0,0.0,60.0,80.38
2026-08-08,GFS,02:00,3.2,4.0,0.0,60.0,79.84
2026-08-08,GFS,03:00,3.3,3.0,0.0,60.0,79.86
2026-08-08,GFS,04:00,3.6,2.0,0.0,60.0,79.32
2026-08-08,GFS,05:00,3.2,4.0,0.0,100.0,89.84
2026-08-08,GFS,06:00,2.8,3.0,0.0,100.0,91.26
2026-08-08,GFS,07:00,1.7,4.0,0.0,60.0,84.04
2026-08-08,GFS,08:00,1.2,21.0,0.0,60.0,80.34
2026-08-08,GFS,09:00,2.0,26.0,0.0,60.0,76.6
2026-08-08,GFS,10:00,2.0,18.0,0.0,100.0,89.0
2026-08-08,GFS,11:00,1.4,10.0,0.0,100.0,93.08
2026-08-08,GFS,12:00,1.1,8.0,0.0,100.0,94.52
2026-08-08,GFS,13:00,0.7,8.0,0.0,100.0,95.64
2026-08-08,GFS,14:00,1.5,13.0,0.0,100.0,91.9
2026-08-08,GFS,15:00,1.8,16.0,0.0,100.0,90.16
2026-08-08,GFS,16:00,1.8,18.0,0.0,100.0,89.56
2026-08-08,GFS,17:00,0.9,12.0,0.0,100.0,93.88
2026-08-08,GFS,18:00,2.6,2.0,0.0,100.0,92.12
2026-08-08,GFS,19:00,4.1,8.0,0.0,100.0,86.12
2026-08-08,GFS,20:00,3.7,8.0,0.0,100.0,87.24
2026-08-08,GFS,21:00,3.4,6.0,0.0,100.0,88.68
2026-08-08,GFS,22:00,3.4,4.0,0.0,60.0,79.28
2026-08-08,GFS,23:00,3.0,1.0,0.0,60.0,81.3
2026-08-08,ICON,00:00,0.6,5.0,0.0,60.0,86.82
2026-08-08,ICON,01:00,0.7,8.0,0.0,60.0,85.64
2026-08-08,ICON,02:00,1.2,8.0,0.0,60.0,84.24
2026-08-08,ICON,03:00,1.5,4.0,0.0,60.0,84.6
2026-08-08,ICON,04:00,2.1,2.0,0.0,60.0,83.52
2026-08-08,ICON,05:00,2.2,5.0,0.0,60.0,82.34
2026-08-08,ICON,06:00,2.3,8.0,0.0,60.0,81.16
2026-08-08,ICON,07:00,2.3,11.0,0.0,60.0,80.26
2026-08-08,ICON,08:00,1.3,24.0,0.0,100.0,89.16
2026-08-08,ICON,09:00,1.6,22.0,0.0,100.0,88.92
2026-08-08,ICON,10:00,1.1,11.0,0.0,100.0,93.62
2026-08-08,ICON,11:00,0.6,3.0,0.0,100.0,97.42
2026-08-08,ICON,12:00,0.5,2.0,0.0,100.0,98.0
2026-08-08,ICON,13:00,0.6,3.0,0.0,100.0,97.42
2026-08-08,ICON,14:00,1.4,6.0,0.0,100.0,94.28
2026-08-08,ICON,15:00,1.5,6.0,0.0,100.0,94.0
2026-08-08,ICON,16:00,1.5,6.0,0.0,60.0,84.0
2026-08-08,ICON,17:00,1.7,4.0,0.0,60.0,84.04
2026-08-08,ICON,18:00,1.1,0.0,0.0,60.0,86.92
2026-08-08,ICON,19:00,0.2,1.0,0.0,60.0,89.14
2026-08-08,ICON,20:00,0.1,3.0,0.0,60.0,88.82
2026-08-08,ICON,21:00,0.1,3.0,0.0,60.0,88.82
2026-08-08,ICON,22:00,0.0,1.0,0.0,60.0,89.7
2026-08-08,ICON,23:00,0.1,8.0,0.0,100.0,97.32
2026-08-08,KMA,00:00,,,,100.0,31.25
2026-08-08,KMA,01:00,,,,100.0,31.25
2026-08-08,KMA,02:00,,,,100.0,31.25
2026-08-08,KMA,03:00,,,,100.0,31.25
2026-08-08,KMA,04:00,,,,100.0,31.25
2026-08-08,KMA,05:00,,,,100.0,31.25
2026-08-08,KMA,06:00,,,,100.0,31.25
2026-08-08,KMA,07:00,,,,60.0,18.75
2026-08-08,KMA,08:00,,,,60.0,18.75
2026-08-08,KMA,09:00,,,,60.0,18.75
2026-08-08,KMA,10:00,,,,60.0,18.75
2026-08-08,KMA,11:00,,,,60.0,18.75
2026-08-08,KMA,12:00,,,,60.0,18.75
2026-08-08,KMA,13:00,,,,60.0,18.75
2026-08-08,KMA,14:00,,,,60.0,18.75
2026-08-08,KMA,15:00,,,,60.0,18.75
2026-08-08,KMA,16:00,,,,60.0,18.75
2026-08-08,KMA,17:00,,,,60.0,18.75
2026-08-08,KMA,18:00,,,,60.0,18.75
2026-08-08,KMA,19:00,,,,60.0,18.75
2026-08-08,KMA,20:00,,,,60.0,18.75
2026-08-08,KMA,21:00,,,,60.0,18.75
2026-08-08,KMA,22:00,,,,60.0,18.75
2026-08-08,KMA,23:00,,,,60.0,18.75
2026-08-08,METEOFRANCE,00:00,4.5,4.0,0.0,100.0,86.2
2026-08-08,METEOFRANCE,01:00,3.8,4.0,0.0,100.0,88.16
2026-08-08,METEOFRANCE,02:00,3.9,6.0,0.0,100.0,87.28
2026-08-08,METEOFRANCE,03:00,4.2,7.0,0.0,100.0,86.14
2026-08-08,METEOFRANCE,04:00,4.3,10.0,0.0,100.0,84.96
2026-08-08,METEOFRANCE,05:00,4.7,13.0,0.0,100.0,82.94
2026-08-08,METEOFRANCE,06:00,4.8,12.0,0.0,100.0,82.96
2026-08-08,METEOFRANCE,07:00,3.9,4.0,0.0,60.0,77.88
2026-08-08,METEOFRANCE,08:00,4.0,8.0,0.0,60.0,76.4
2026-08-08,METEOFRANCE,09:00,3.7,7.0,0.0,60.0,77.54
2026-08-08,METEOFRANCE,10:00,3.4,2.0,0.0,60.0,79.88
2026-08-08,METEOFRANCE,11:00,2.8,3.0,0.0,60.0,81.26
2026-08-08,METEOFRANCE,12:00,2.4,4.0,0.0,60.0,82.08
2026-08-08,METEOFRANCE,13:00,2.0,4.0,0.0,100.0,93.2
2026-08-08,METEOFRANCE,14:00,2.7,0.0,0.0,100.0,92.44
2026-08-08,METEOFRANCE,15:00,2.8,1.0,0.0,100.0,91.86
2026-08-08,METEOFRANCE,16:00,3.1,2.0,0.0,60.0,80.72
2026-08-08,METEOFRANCE,17:00,3.5,3.0,0.0,60.0,79.3
2026-08-08,METEOFRANCE,18:00,4.4,8.0,0.0,60.0,75.28
2026-08-08,METEOFRANCE,19:00,3.9,12.0,0.0,60.0,75.48
2026-08-08,METEOFRANCE,20:00,4.3,11.0,0.0,60.0,74.66
2026-08-08,METEOFRANCE,21:00,4.3,7.0,0.0,60.0,75.86
2026-08-08,METEOFRANCE,22:00,4.1,5.0,0.0,60.0,77.02
2026-08-08,METEOFRANCE,23:00,4.4,6.0,0.0,60.0,75.88
2026-08-08,METNO,17:00,5.4,27.0,0.0,100.0,76.78
2026-08-08,METNO,18:00,3.0,17.0,0.0,100.0,86.5
2026-08-08,METNO,19:00,1.8,6.0,0.0,100.0,93.16
2026-08-08,METNO,20:00,1.4,4.9,0.0,100.0,94.61
2026-08-08,METNO,21:00,1.5,5.4,0.0,100.0,94.18
2026-08-08,METNO,22:00,1.7,6.6,0.0,60.0,83.26
2026-08-08,METNO,23:00,1.4,5.5,0.0,100.0,94.43
2026-08-08,UKMO,00:00,1.1,4.0,0.0,100.0,95.72
2026-08-08,UKMO,01:00,2.8,3.0,0.0,100.0,91.26
2026-08-08,UKMO,02:00,2.6,4.0,0.0,100.0,91.52
2026-08-08,UKMO,03:00,3.1,5.0,0.0,100.0,89.82
2026-08-08,UKMO,04:00,2.8,5.0,0.0,100.0,90.66
2026-08-08,UKMO,05:00,2.1,3.0,0.0,100.0,93.22
2026-08-08,UKMO,06:00,2.6,4.0,0.0,100.0,91.52
2026-08-08,UKMO,07:00,2.7,13.0,0.0,60.0,78.54
2026-08-08,UKMO,08:00,0.5,7.0,0.0,100.0,96.5
2026-08-08,UKMO,09:00,0.1,2.0,0.0,100.0,99.12
2026-08-08,UKMO,10:00,0.6,6.0,0.0,100.0,96.52
2026-08-08,UKMO,11:00,1.1,1.0,0.0,100.0,96.62
2026-08-08,UKMO,12:00,1.5,3.0,0.0,100.0,94.9
2026-08-08,UKMO,13:00,2.0,5.0,0.0,100.0,92.9
2026-08-08,UKMO,14:00,1.1,1.0,0.0,100.0,96.62
2026-08-08,UKMO,15:00,0.6,1.0,0.0,100.0,98.02
2026-08-08,UKMO,16:00,0.7,2.0,0.0,100.0,97.44
2026-08-08,UKMO,17:00,1.2,5.0,0.0,100.0,95.14
2026-08-08,UKMO,18:00,1.3,6.0,0.0,100.0,94.56
2026-08-08,UKMO,19:00,2.7,10.0,0.0,100.0,89.44
2026-08-08,UKMO,20:00,2.4,9.0,0.0,100.0,90.58
2026-08-08,UKMO,21:00,2.6,10.0,0.0,100.0,89.72
2026-08-08,UKMO,22:00,3.0,12.0,0.0,100.0,88.0
2026-08-08,UKMO,23:00,2.7,6.0,0.0,60.0,80.64
2026-08-09,BMKG,17:00,6.1,31.0,,60.0,54.52
2026-08-09,BMKG,18:00,3.8,22.0,,60.0,65.95
2026-08-09,BMKG,19:00,2.6,10.0,,60.0,74.65
2026-08-09,BMKG,20:00,0.9,0.0,,60.0,84.35
2026-08-09,BMKG,21:00,0.1,4.0,,60.0,85.65
2026-08-09,BMKG,22:00,0.7,5.0,,60.0,83.17
2026-08-09,BMKG,23:00,0.1,2.0,,60.0,86.4
2026-08-09,CMA,00:00,2.4,2.0,0.0,60.0,82.68
2026-08-09,CMA,01:00,3.0,4.0,0.0,60.0,80.4
2026-08-09,CMA,02:00,3.6,12.0,0.0,60.0,76.32
2026-08-09,CMA,03:00,3.5,19.0,0.0,60.0,74.5
2026-08-09,CMA,04:00,3.7,24.0,0.0,60.0,72.44
2026-08-09,CMA,05:00,4.2,28.0,0.0,60.0,69.84
2026-08-09,CMA,06:00,4.9,31.0,0.0,60.0,66.98
2026-08-09,CMA,07:00,4.4,34.0,0.0,60.0,67.48
2026-08-09,CMA,08:00,2.6,24.0,0.0,60.0,75.52
2026-08-09,CMA,09:00,0.1,3.0,0.0,60.0,88.82
2026-08-09,CMA,10:00,1.6,6.0,0.0,60.0,83.72
2026-08-09,CMA,11:00,2.9,8.0,0.0,60.0,79.48
2026-08-09,CMA,12:00,3.8,11.0,0.0,60.0,76.06
2026-08-09,CMA,13:00,4.6,14.0,0.0,60.0,72.92
2026-08-09,CMA,14:00,3.8,13.0,0.0,60.0,75.46
2026-08-09,CMA,15:00,3.3,11.0,0.0,60.0,77.46
2026-08-09,CMA,16:00,2.4,9.0,0.0,60.0,80.58
2026-08-09,CMA,17:00,1.9,15.0,0.0,60.0,80.18
2026-08-09,CMA,18:00,1.3,20.0,0.0,60.0,80.36
2026-08-09,CMA,19:00,1.5,19.0,0.0,60.0,80.1
2026-08-09,CMA,20:00,0.5,13.0,0.0,60.0,84.7
2026-08-09,CMA,21:00,0.2,9.0,0.0,60.0,86.74
2026-08-09,CMA,22:00,0.2,5.0,0.0,60.0,87.94
2026-08-09,CMA,23:00,0.0,2.0,0.0,60.0,89.4
2026-08-09,ECMWF,00:00,0.4,6.0,0.0,100.0,97.08
2026-08-09,ECMWF,01:00,0.7,4.0,0.0,100.0,96.84
2026-08-09,ECMWF,02:00,0.9,3.0,0.0,100.0,96.58
2026-08-09,ECMWF,03:00,0.4,1.0,0.0,100.0,98.58
2026-08-09,ECMWF,04:00,0.3,1.0,0.0,100.0,98.86
