target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-21,GFS,09:00,0.1,3.0,0.0,60.0,88.82
2026-07-21,GFS,10:00,0.4,4.0,0.0,60.0,87.68
2026-07-21,GFS,11:00,0.6,4.0,0.0,60.0,87.12
2026-07-21,GFS,12:00,1.7,8.0,0.0,60.0,82.84
2026-07-21,GFS,13:00,1.2,6.0,0.0,60.0,84.84
2026-07-21,GFS,14:00,0.7,5.0,0.1,0.0,71.14
2026-07-21,GFS,15:00,1.2,2.0,0.4,0.0,69.44
2026-07-21,GFS,16:00,1.8,5.0,0.4,0.0,66.86
2026-07-21,GFS,17:00,0.6,2.0,0.2,100.0,96.92
2026-07-21,GFS,18:00,0.1,4.0,0.1,0.0,73.12
2026-07-21,GFS,19:00,0.2,5.0,0.0,60.0,87.94
2026-07-21,GFS,20:00,0.3,4.0,0.1,0.0,72.56
2026-07-21,GFS,21:00,0.2,4.0,0.0,60.0,88.24
2026-07-21,GFS,22:00,0.3,5.0,0.0,100.0,97.66
2026-07-21,GFS,23:00,0.1,7.0,0.0,60.0,87.62
2026-07-21,ICON,00:00,1.1,14.0,0.0,60.0,82.72
2026-07-21,ICON,01:00,1.1,15.0,0.0,60.0,82.42
2026-07-21,ICON,02:00,2.1,17.0,0.0,60.0,79.02
2026-07-21,ICON,03:00,2.3,18.0,0.0,100.0,88.16
2026-07-21,ICON,04:00,2.3,18.0,0.0,100.0,88.16
2026-07-21,ICON,05:00,2.1,17.0,0.0,60.0,79.02
2026-07-21,ICON,06:00,2.0,17.0,0.0,100.0,89.3
2026-07-21,ICON,07:00,1.0,13.0,0.0,100.0,93.3
2026-07-21,ICON,08:00,2.0,13.0,0.0,100.0,90.5
2026-07-21,ICON,09:00,1.8,10.0,0.0,60.0,81.96
2026-07-21,ICON,10:00,1.5,6.0,0.0,60.0,84.0
2026-07-21,ICON,11:00,1.5,4.0,0.0,60.0,84.6
2026-07-21,ICON,12:00,2.2,8.0,0.0,60.0,81.44
2026-07-21,ICON,13:00,1.8,7.0,0.0,60.0,82.86
2026-07-21,ICON,14:00,2.6,11.0,0.1,0.0,64.02
2026-07-21,ICON,15:00,2.6,12.0,0.4,0.0,62.52
2026-07-21,ICON,16:00,4.4,23.0,0.4,0.0,54.18
2026-07-21,ICON,17:00,5.6,33.0,0.3,0.0,48.22
2026-07-21,ICON,18:00,3.9,22.0,0.1,0.0,57.08
2026-07-21,ICON,19:00,2.3,14.0,0.0,100.0,89.36
2026-07-21,ICON,20:00,2.0,11.0,0.1,0.0,65.7
2026-07-21,ICON,21:00,1.8,6.0,0.0,100.0,93.16
2026-07-21,ICON,22:00,2.0,5.0,0.0,100.0,92.9
2026-07-21,ICON,23:00,2.0,2.0,0.0,60.0,83.8
2026-07-21,KMA,00:00,,,,60.0,18.75
2026-07-21,KMA,01:00,,,,60.0,18.75
2026-07-21,KMA,02:00,,,,60.0,18.75
2026-07-21,KMA,03:00,,,,60.0,18.75
2026-07-21,KMA,04:00,,,,60.0,18.75
2026-07-21,KMA,05:00,,,,60.0,18.75
2026-07-21,KMA,06:00,,,,60.0,18.75
2026-07-21,KMA,07:00,,,,60.0,18.75
2026-07-21,KMA,08:00,,,,60.0,18.75
2026-07-21,KMA,09:00,,,,100.0,31.25
2026-07-21,KMA,10:00,,,,60.0,18.75
2026-07-21,KMA,11:00,,,,60.0,18.75
2026-07-21,KMA,12:00,,,,60.0,18.75
2026-07-21,KMA,13:00,,,,60.0,18.75
2026-07-21,KMA,14:00,,,,0.0,0.0
2026-07-21,KMA,15:00,,,,0.0,0.0
2026-07-21,KMA,16:00,,,,0.0,0.0
2026-07-21,KMA,17:00,,,,0.0,0.0
2026-07-21,KMA,18:00,,,,0.0,0.0
2026-07-21,KMA,19:00,,,,60.0,18.75
2026-07-21,KMA,20:00,,,,0.0,0.0
2026-07-21,KMA,21:00,,,,60.0,18.75
2026-07-21,KMA,22:00,,,,100.0,31.25
2026-07-21,KMA,23:00,,,,60.0,18.75
2026-07-21,METEOFRANCE,00:00,5.0,7.0,0.0,100.0,83.9
2026-07-21,METEOFRANCE,01:00,5.3,4.0,0.0,60.0,73.96
2026-07-21,METEOFRANCE,02:00,6.3,8.0,0.0,60.0,69.96
2026-07-21,METEOFRANCE,03:00,6.5,9.0,0.0,60.0,69.1
2026-07-21,METEOFRANCE,04:00,6.9,12.0,0.0,60.0,67.08
2026-07-21,METEOFRANCE,05:00,7.0,14.0,0.0,60.0,66.2
2026-07-21,METEOFRANCE,06:00,7.2,16.0,0.0,100.0,75.04
2026-07-21,METEOFRANCE,07:00,5.6,11.0,0.0,100.0,81.02
2026-07-21,METEOFRANCE,08:00,4.1,3.0,0.0,100.0,87.62
2026-07-21,METEOFRANCE,09:00,3.4,1.0,0.0,60.0,80.18
2026-07-21,METEOFRANCE,10:00,2.9,6.0,0.0,60.0,80.08
2026-07-21,METEOFRANCE,11:00,2.7,8.0,0.0,60.0,80.04
2026-07-21,METEOFRANCE,12:00,3.3,5.0,0.0,60.0,79.26
2026-07-21,METEOFRANCE,13:00,2.9,9.0,0.0,60.0,79.18
2026-07-21,METEOFRANCE,14:00,2.8,10.0,0.1,0.0,63.76
2026-07-21,METEOFRANCE,15:00,1.9,14.0,0.3,100.0,89.28
2026-07-21,METEOFRANCE,16:00,3.4,6.0,0.3,100.0,87.48
2026-07-21,METEOFRANCE,17:00,4.8,5.0,0.2,100.0,84.26
2026-07-21,METEOFRANCE,18:00,5.2,5.0,0.1,100.0,83.54
2026-07-21,METEOFRANCE,19:00,4.6,5.0,0.1,0.0,60.22
2026-07-21,METEOFRANCE,20:00,4.7,5.0,0.1,0.0,59.94
2026-07-21,METEOFRANCE,21:00,4.9,2.0,0.0,60.0,75.68
2026-07-21,METEOFRANCE,22:00,5.1,4.0,0.0,100.0,84.52
2026-07-21,METEOFRANCE,23:00,4.9,5.0,0.0,100.0,84.78
2026-07-21,METNO,18:00,2.0,8.6,0.1,0.0,66.42
2026-07-21,METNO,19:00,1.6,4.6,0.0,100.0,94.14
2026-07-21,METNO,20:00,0.9,2.6,0.1,0.0,71.3
2026-07-21,METNO,21:00,1.0,0.1,0.0,100.0,97.17
2026-07-21,METNO,22:00,0.9,2.2,0.0,60.0,86.82
2026-07-21,METNO,23:00,1.2,4.9,0.0,100.0,95.17
2026-07-21,UKMO,00:00,1.6,7.0,0.0,60.0,83.42
2026-07-21,UKMO,01:00,1.2,7.0,0.0,60.0,84.54
2026-07-21,UKMO,02:00,0.1,7.0,0.0,60.0,87.62
2026-07-21,UKMO,03:00,0.9,6.0,0.0,60.0,85.68
2026-07-21,UKMO,04:00,1.7,3.0,0.0,60.0,84.34
2026-07-21,UKMO,05:00,0.2,1.0,0.0,100.0,99.14
2026-07-21,UKMO,06:00,0.2,0.0,0.0,60.0,89.44
2026-07-21,UKMO,07:00,0.0,1.0,0.0,60.0,89.7
2026-07-21,UKMO,08:00,0.1,6.0,0.0,100.0,97.92
2026-07-21,UKMO,09:00,1.2,11.0,0.0,60.0,83.34
2026-07-21,UKMO,10:00,1.6,12.0,0.0,60.0,81.92
2026-07-21,UKMO,11:00,1.7,11.0,0.0,100.0,91.94
2026-07-21,UKMO,12:00,0.5,3.0,0.0,60.0,87.7
2026-07-21,UKMO,13:00,1.8,8.0,0.0,60.0,82.56
2026-07-21,UKMO,14:00,1.9,8.0,0.1,0.0,66.88
2026-07-21,UKMO,15:00,2.0,10.0,0.3,100.0,90.2
2026-07-21,UKMO,16:00,1.0,5.0,0.4,0.0,69.1
2026-07-21,UKMO,17:00,1.2,12.0,0.3,100.0,91.84
2026-07-21,UKMO,18:00,0.8,9.0,0.0,100.0,95.06
2026-07-21,UKMO,19:00,0.7,7.0,0.0,100.0,95.94
2026-07-21,UKMO,20:00,0.6,4.0,0.1,0.0,71.72
2026-07-21,UKMO,21:00,0.3,8.0,0.0,60.0,86.76
2026-07-21,UKMO,22:00,0.9,15.0,0.0,60.0,82.98
2026-07-21,UKMO,23:00,1.6,17.0,0.0,60.0,80.42
