target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-20,ECMWF,10:00,0.9,4.0,0.0,100.0,96.28
2026-07-20,ECMWF,11:00,1.3,3.0,0.0,100.0,95.46
2026-07-20,ECMWF,12:00,1.5,3.0,0.0,100.0,94.9
2026-07-20,ECMWF,13:00,2.2,5.0,0.0,100.0,92.34
2026-07-20,ECMWF,14:00,2.6,9.0,0.0,100.0,90.02
2026-07-20,ECMWF,15:00,1.8,8.0,0.0,100.0,92.56
2026-07-20,ECMWF,16:00,0.9,1.0,0.2,0.0,71.38
2026-07-20,ECMWF,17:00,1.1,1.0,0.3,0.0,70.42
2026-07-20,ECMWF,18:00,1.5,4.0,0.2,0.0,68.8
2026-07-20,ECMWF,19:00,2.7,11.0,0.1,0.0,63.74
2026-07-20,ECMWF,20:00,2.1,9.0,0.1,0.0,66.02
2026-07-20,ECMWF,21:00,1.8,11.0,0.0,60.0,81.66
2026-07-20,ECMWF,22:00,1.4,11.0,0.0,60.0,82.78
2026-07-20,ECMWF,23:00,1.6,13.0,0.0,100.0,91.62
2026-07-20,GFS,00:00,2.9,15.0,0.0,60.0,77.38
2026-07-20,GFS,01:00,3.3,18.0,0.0,60.0,75.36
2026-07-20,GFS,02:00,2.6,14.0,0.0,100.0,88.52
2026-07-20,GFS,03:00,2.1,12.0,0.0,100.0,90.52
2026-07-20,GFS,04:00,1.7,9.0,0.0,100.0,92.54
2026-07-20,GFS,05:00,1.8,10.0,0.0,100.0,91.96
2026-07-20,GFS,06:00,1.6,7.0,0.0,100.0,93.42
2026-07-20,GFS,07:00,1.0,4.0,0.0,60.0,86.0
2026-07-20,GFS,08:00,0.1,3.0,0.0,60.0,88.82
2026-07-20,GFS,09:00,0.3,4.0,0.0,60.0,87.96
2026-07-20,GFS,10:00,0.5,1.0,0.0,60.0,88.3
2026-07-20,GFS,11:00,0.3,1.0,0.0,60.0,88.86
2026-07-20,GFS,12:00,0.2,3.0,0.0,100.0,98.54
2026-07-20,GFS,13:00,0.7,7.0,0.0,100.0,95.94
2026-07-20,GFS,14:00,1.7,10.0,0.0,60.0,82.24
2026-07-20,GFS,15:00,2.9,14.0,0.0,60.0,77.68
2026-07-20,GFS,16:00,2.3,6.0,0.2,0.0,65.96
2026-07-20,GFS,17:00,2.6,8.0,0.3,0.0,64.12
2026-07-20,GFS,18:00,3.8,16.0,0.1,100.0,84.16
2026-07-20,GFS,19:00,5.2,25.0,0.0,100.0,77.94
2026-07-20,GFS,20:00,2.9,16.0,0.0,100.0,87.08
2026-07-20,GFS,21:00,1.9,14.0,0.1,0.0,65.08
2026-07-20,GFS,22:00,1.6,13.0,0.1,0.0,66.22
2026-07-20,GFS,23:00,2.5,17.0,0.1,0.0,62.5
2026-07-20,ICON,00:00,1.8,12.0,0.0,60.0,81.36
2026-07-20,ICON,01:00,1.9,11.0,0.0,60.0,81.38
2026-07-20,ICON,02:00,1.5,8.0,0.0,60.0,83.4
2026-07-20,ICON,03:00,1.2,8.0,0.0,60.0,84.24
2026-07-20,ICON,04:00,1.2,9.0,0.0,60.0,83.94
2026-07-20,ICON,05:00,1.7,13.0,0.0,60.0,81.34
2026-07-20,ICON,06:00,1.9,14.0,0.0,60.0,80.48
2026-07-20,ICON,07:00,1.8,9.0,0.0,100.0,92.26
2026-07-20,ICON,08:00,1.1,4.0,0.0,100.0,95.72
2026-07-20,ICON,09:00,0.2,2.0,0.0,100.0,98.84
2026-07-20,ICON,10:00,0.3,4.0,0.0,60.0,87.96
2026-07-20,ICON,11:00,0.7,4.0,0.0,100.0,96.84
2026-07-20,ICON,12:00,0.9,5.0,0.0,60.0,85.98
2026-07-20,ICON,13:00,1.2,5.0,0.0,100.0,95.14
2026-07-20,ICON,14:00,1.1,4.0,0.0,100.0,95.72
2026-07-20,ICON,15:00,0.3,3.0,0.0,100.0,98.26
2026-07-20,ICON,16:00,1.9,16.0,0.2,0.0,64.08
2026-07-20,ICON,17:00,2.0,17.0,0.3,0.0,63.1
2026-07-20,ICON,18:00,1.3,11.0,0.2,0.0,67.26
2026-07-20,ICON,19:00,0.0,0.0,0.1,0.0,74.6
2026-07-20,ICON,20:00,0.2,2.0,0.1,0.0,73.44
2026-07-20,ICON,21:00,0.6,6.0,0.0,60.0,86.52
2026-07-20,ICON,22:00,0.6,6.0,0.0,60.0,86.52
2026-07-20,ICON,23:00,0.9,6.0,0.0,100.0,95.68
2026-07-20,KMA,00:00,,,,100.0,31.25
2026-07-20,KMA,01:00,,,,100.0,31.25
2026-07-20,KMA,02:00,,,,100.0,31.25
2026-07-20,KMA,03:00,,,,100.0,31.25
2026-07-20,KMA,04:00,,,,100.0,31.25
2026-07-20,KMA,05:00,,,,100.0,31.25
2026-07-20,KMA,06:00,,,,100.0,31.25
2026-07-20,KMA,07:00,,,,60.0,18.75
2026-07-20,KMA,08:00,,,,60.0,18.75
2026-07-20,KMA,09:00,,,,60.0,18.75
2026-07-20,KMA,10:00,,,,60.0,18.75
2026-07-20,KMA,11:00,,,,60.0,18.75
2026-07-20,KMA,12:00,,,,60.0,18.75
2026-07-20,KMA,13:00,,,,100.0,31.25
2026-07-20,KMA,14:00,,,,60.0,18.75
2026-07-20,KMA,15:00,,,,60.0,18.75
2026-07-20,KMA,16:00,,,,0.0,0.0
2026-07-20,KMA,17:00,,,,0.0,0.0
2026-07-20,KMA,18:00,,,,0.0,0.0
2026-07-20,KMA,19:00,,,,0.0,0.0
2026-07-20,KMA,20:00,,,,0.0,0.0
2026-07-20,KMA,21:00,,,,60.0,18.75
2026-07-20,KMA,22:00,,,,60.0,18.75
2026-07-20,KMA,23:00,,,,60.0,18.75
2026-07-20,METEOFRANCE,00:00,2.6,15.0,0.0,100.0,88.22
2026-07-20,METEOFRANCE,01:00,2.1,15.0,0.0,60.0,79.62
2026-07-20,METEOFRANCE,02:00,2.6,13.0,0.0,60.0,78.82
2026-07-20,METEOFRANCE,03:00,2.9,13.0,0.0,60.0,77.98
2026-07-20,METEOFRANCE,04:00,3.2,13.0,0.0,60.0,77.14
2026-07-20,METEOFRANCE,05:00,3.0,16.0,0.0,60.0,76.8
2026-07-20,METEOFRANCE,06:00,3.0,16.0,0.0,60.0,76.8
2026-07-20,METEOFRANCE,07:00,2.8,16.0,0.0,100.0,87.36
2026-07-20,METEOFRANCE,08:00,3.0,10.0,0.0,100.0,88.6
2026-07-20,METEOFRANCE,09:00,3.4,2.0,0.0,60.0,79.88
2026-07-20,METEOFRANCE,10:00,2.8,4.0,0.0,60.0,80.96
2026-07-20,METEOFRANCE,11:00,2.3,7.0,0.0,60.0,81.46
2026-07-20,METEOFRANCE,12:00,1.8,12.0,0.0,60.0,81.36
2026-07-20,METEOFRANCE,13:00,0.7,20.0,0.0,100.0,92.04
2026-07-20,METEOFRANCE,14:00,0.2,23.0,0.0,60.0,82.54
2026-07-20,METEOFRANCE,15:00,1.2,20.0,0.0,60.0,80.64
2026-07-20,METEOFRANCE,16:00,2.1,10.0,0.2,0.0,65.32
2026-07-20,METEOFRANCE,17:00,2.2,7.0,0.3,0.0,65.54
2026-07-20,METEOFRANCE,18:00,2.1,6.0,0.2,0.0,66.52
2026-07-20,METEOFRANCE,19:00,1.2,12.0,0.1,0.0,67.64
2026-07-20,METEOFRANCE,20:00,1.9,12.0,0.1,0.0,65.68
2026-07-20,METEOFRANCE,21:00,2.2,16.0,0.0,60.0,79.04
2026-07-20,METEOFRANCE,22:00,2.8,16.0,0.0,60.0,77.36
2026-07-20,METEOFRANCE,23:00,2.9,17.0,0.0,60.0,76.78
2026-07-20,METNO,16:00,3.3,13.6,0.2,0.0,60.88
2026-07-20,METNO,17:00,2.4,8.6,0.3,0.0,64.5
2026-07-20,METNO,18:00,1.5,5.6,0.2,0.0,68.32
2026-07-20,METNO,19:00,1.6,6.1,0.1,0.0,68.29
2026-07-20,METNO,20:00,1.0,1.4,0.1,0.0,71.38
2026-07-20,METNO,21:00,0.7,2.2,0.0,60.0,87.38
2026-07-20,METNO,22:00,0.9,3.8,0.0,60.0,86.34
2026-07-20,METNO,23:00,1.2,5.6,0.0,100.0,94.96
2026-07-20,UKMO,00:00,0.8,7.0,0.0,60.0,85.66
2026-07-20,UKMO,01:00,0.6,8.0,0.0,60.0,85.92
2026-07-20,UKMO,02:00,0.6,6.0,0.0,60.0,86.52
2026-07-20,UKMO,03:00,0.4,5.0,0.0,60.0,87.38
2026-07-20,UKMO,04:00,0.3,4.0,0.0,60.0,87.96
2026-07-20,UKMO,05:00,0.7,7.0,0.0,60.0,85.94
2026-07-20,UKMO,06:00,0.7,5.0,0.0,60.0,86.54
2026-07-20,UKMO,07:00,0.4,1.0,0.0,100.0,98.58
2026-07-20,UKMO,08:00,1.0,0.0,0.0,60.0,87.2
2026-07-20,UKMO,09:00,1.7,4.0,0.0,60.0,84.04
2026-07-20,UKMO,10:00,2.1,6.0,0.0,100.0,92.32
2026-07-20,UKMO,11:00,2.5,5.0,0.0,100.0,91.5
2026-07-20,UKMO,12:00,2.5,5.0,0.0,100.0,91.5
2026-07-20,UKMO,13:00,2.9,7.0,0.0,60.0,79.78
2026-07-20,UKMO,14:00,3.0,9.0,0.0,100.0,88.9
2026-07-20,UKMO,15:00,1.0,1.0,0.0,60.0,86.9
2026-07-20,UKMO,16:00,0.2,7.0,0.2,0.0,71.54
2026-07-20,UKMO,17:00,0.5,4.0,0.3,0.0,71.2
2026-07-20,UKMO,18:00,0.8,1.0,0.2,0.0,71.66
2026-07-20,UKMO,19:00,1.6,6.0,0.1,0.0,68.32
2026-07-20,UKMO,20:00,1.0,3.0,0.1,0.0,70.9
2026-07-20,UKMO,21:00,0.8,4.0,0.0,60.0,86.56
2026-07-20,UKMO,22:00,0.6,5.0,0.0,60.0,86.82
2026-07-20,UKMO,23:00,0.9,6.0,0.0,60.0,85.68
2026-07-21,BMKG,18:00,5.9,13.0,,0.0,43.22
2026-07-21,BMKG,19:00,5.2,10.0,,0.0,46.8
2026-07-21,BMKG,20:00,4.2,7.0,,100.0,82.67
2026-07-21,BMKG,21:00,3.1,5.0,,60.0,74.77
2026-07-21,BMKG,22:00,2.4,10.0,,100.0,87.85
2026-07-21,BMKG,23:00,1.9,13.0,,100.0,88.47
2026-07-21,CMA,00:00,0.0,14.0,0.0,60.0,85.8
2026-07-21,CMA,01:00,0.1,13.0,0.0,100.0,95.82
2026-07-21,CMA,02:00,0.2,13.0,0.2,0.0,69.74
2026-07-21,CMA,03:00,0.3,13.0,0.2,0.0,69.46
2026-07-21,CMA,04:00,0.5,12.0,0.2,0.0,69.2
2026-07-21,CMA,05:00,0.7,9.0,0.1,0.0,69.94
2026-07-21,CMA,06:00,1.0,4.0,0.1,0.0,70.6
2026-07-21,CMA,07:00,0.6,1.0,0.1,0.0,72.62
2026-07-21,CMA,08:00,0.1,5.0,0.0,60.0,88.22
2026-07-21,CMA,09:00,1.0,14.0,0.0,60.0,83.0
2026-07-21,CMA,10:00,2.1,21.0,0.0,60.0,77.82
2026-07-21,CMA,11:00,3.3,26.0,0.0,100.0,82.96
2026-07-21,CMA,12:00,4.0,31.0,0.0,100.0,79.5
2026-07-21,CMA,13:00,4.9,34.0,0.0,60.0,66.08
2026-07-21,CMA,14:00,4.6,32.0,0.2,0.0,51.72
2026-07-21,CMA,15:00,4.0,28.0,0.3,0.0,54.2
2026-07-21,CMA,16:00,3.7,27.0,0.1,0.0,56.14
2026-07-21,CMA,17:00,2.6,23.0,0.2,0.0,60.02
2026-07-21,CMA,18:00,1.3,13.0,0.6,0.0,65.06
2026-07-21,CMA,19:00,1.4,12.0,0.2,0.0,66.68
2026-07-21,CMA,20:00,1.1,7.0,0.0,100.0,94.82
2026-07-21,CMA,21:00,0.7,0.0,0.0,60.0,88.04
2026-07-21,CMA,22:00,0.6,2.0,0.0,100.0,97.72
2026-07-21,CMA,23:00,0.5,5.0,0.0,100.0,97.1
2026-07-21,ECMWF,00:00,1.3,11.0,0.0,60.0,83.06
2026-07-21,ECMWF,01:00,1.3,12.0,0.0,60.0,82.76
2026-07-21,ECMWF,02:00,1.4,14.0,0.1,0.0,66.48
2026-07-21,ECMWF,03:00,1.6,17.0,0.1,0.0,65.02
2026-07-21,ECMWF,04:00,1.5,17.0,0.1,0.0,65.3
2026-07-21,ECMWF,05:00,1.2,16.0,0.0,60.0,81.84
2026-07-21,ECMWF,06:00,0.8,12.0,0.0,100.0,94.16
2026-07-21,ECMWF,07:00,0.7,7.0,0.0,100.0,95.94
2026-07-21,ECMWF,08:00,0.7,6.0,0.0,100.0,96.24
2026-07-21,ECMWF,09:00,0.6,6.0,0.0,100.0,96.52
2026-07-21,ECMWF,10:00,0.8,7.0,0.0,100.0,95.66
2026-07-21,ECMWF,11:00,1.2,8.0,0.0,60.0,84.24
2026-07-21,ECMWF,12:00,1.3,8.0,0.0,60.0,83.96
2026-07-21,ECMWF,13:00,1.8,9.0,0.0,100.0,92.26
2026-07-21,ECMWF,14:00,1.6,7.0,0.1,100.0,93.02
2026-07-21,ECMWF,15:00,1.4,5.0,0.0,100.0,94.58
2026-07-21,ECMWF,16:00,1.7,7.0,0.2,100.0,92.34
2026-07-21,ECMWF,17:00,1.4,8.0,0.1,100.0,93.28
2026-07-21,ECMWF,18:00,1.1,4.0,0.5,100.0,93.72
2026-07-21,ECMWF,19:00,1.7,8.0,0.1,100.0,92.44
2026-07-21,ECMWF,20:00,1.4,6.0,0.0,100.0,94.28
2026-07-21,ECMWF,21:00,0.7,1.0,0.0,60.0,87.74
2026-07-21,ECMWF,22:00,0.4,4.0,0.0,100.0,97.68
2026-07-21,ECMWF,23:00,0.5,5.0,0.0,100.0,97.1
2026-07-21,GFS,00:00,1.9,16.0,0.1,0.0,64.48
2026-07-21,GFS,01:00,3.0,22.0,0.0,60.0,75.0
2026-07-21,GFS,02:00,3.1,23.0,0.0,60.0,74.42
2026-07-21,GFS,03:00,3.1,22.0,0.0,60.0,74.72
2026-07-21,GFS,04:00,3.1,20.0,0.0,100.0,85.32
2026-07-21,GFS,05:00,3.0,19.0,0.0,60.0,75.9
2026-07-21,GFS,06:00,2.8,18.0,0.0,100.0,86.76
2026-07-21,GFS,07:00,2.0,12.0,0.0,60.0,80.8
2026-07-21,GFS,08:00,0.8,6.0,0.0,60.0,85.96
2026-07-21,GFS,09:00,0.3,5.0,0.0,60.0,87.66
2026-07-21,GFS,10:00,0.3,5.0,0.0,60.0,87.66
2026-07-21,GFS,11:00,0.2,4.0,0.0,60.0,88.24
2026-07-21,GFS,12:00,0.4,4.0,0.0,60.0,87.68
2026-07-21,GFS,13:00,1.2,6.0,0.0,60.0,84.84
2026-07-21,GFS,14:00,0.8,4.0,0.2,0.0,70.76
2026-07-21,GFS,15:00,0.5,2.0,0.3,0.0,71.8
2026-07-21,GFS,16:00,1.9,11.0,0.1,0.0,65.98
2026-07-21,GFS,17:00,2.5,17.0,0.2,100.0,87.1
2026-07-21,GFS,18:00,2.7,13.0,0.1,100.0,88.14
2026-07-21,GFS,19:00,2.2,13.0,0.1,100.0,89.54
2026-07-21,GFS,20:00,1.5,10.0,0.3,0.0,66.6
2026-07-21,GFS,21:00,0.9,9.0,0.1,0.0,69.38
2026-07-21,GFS,22:00,0.8,15.0,0.0,60.0,83.26
2026-07-21,GFS,23:00,0.9,18.0,0.0,60.0,82.08
2026-07-21,ICON,00:00,1.0,4.0,0.0,60.0,86.0
2026-07-21,ICON,01:00,1.1,5.0,0.0,60.0,85.42
2026-07-21,ICON,02:00,0.8,4.0,0.0,60.0,86.56
2026-07-21,ICON,03:00,0.5,3.0,0.0,60.0,87.7
2026-07-21,ICON,04:00,0.3,2.0,0.0,100.0,98.56
2026-07-21,ICON,05:00,0.5,4.0,0.0,60.0,87.4
2026-07-21,ICON,06:00,0.8,5.0,0.0,100.0,96.26
2026-07-21,ICON,07:00,1.4,2.0,0.0,100.0,95.48
2026-07-21,ICON,08:00,0.6,0.0,0.0,100.0,98.32
2026-07-21,ICON,09:00,0.6,4.0,0.0,100.0,97.12
2026-07-21,ICON,10:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,ICON,11:00,0.7,4.0,0.0,60.0,86.84
2026-07-21,ICON,12:00,0.7,4.0,0.0,60.0,86.84
2026-07-21,ICON,13:00,0.7,2.0,0.0,100.0,97.44
2026-07-21,ICON,14:00,0.1,1.0,0.2,0.0,73.62
2026-07-21,ICON,15:00,0.7,5.0,0.3,0.0,70.34
2026-07-21,ICON,16:00,0.9,5.0,0.1,0.0,70.58
2026-07-21,ICON,17:00,1.7,9.0,0.2,0.0,66.74
2026-07-21,ICON,18:00,2.6,17.0,0.6,0.0,60.22
2026-07-21,ICON,19:00,1.0,9.0,0.2,0.0,68.7
2026-07-21,ICON,20:00,0.0,1.0,0.0,100.0,99.7
2026-07-21,ICON,21:00,0.0,1.0,0.0,60.0,89.7
2026-07-21,ICON,22:00,0.1,6.0,0.0,60.0,87.92
2026-07-21,ICON,23:00,0.2,9.0,0.0,60.0,86.74
2026-07-21,KMA,00:00,,,,60.0,18.75
2026-07-21,KMA,01:00,,,,60.0,18.75
2026-07-21,KMA,02:00,,,,60.0,18.75
2026-07-21,KMA,03:00,,,,60.0,18.75
2026-07-21,KMA,04:00,,,,60.0,18.75
2026-07-21,KMA,05:00,,,,60.0,18.75
2026-07-21,KMA,06:00,,,,60.0,18.75
2026-07-21,KMA,07:00,,,,60.0,18.75
2026-07-21,KMA,08:00,,,,60.0,18.75
2026-07-21,KMA,09:00,,,,60.0,18.75
2026-07-21,KMA,10:00,,,,60.0,18.75
2026-07-21,KMA,11:00,,,,60.0,18.75
2026-07-21,KMA,12:00,,,,60.0,18.75
2026-07-21,KMA,13:00,,,,60.0,18.75
2026-07-21,KMA,14:00,,,,0.0,0.0
2026-07-21,KMA,15:00,,,,0.0,0.0
2026-07-21,KMA,16:00,,,,0.0,0.0
2026-07-21,KMA,17:00,,,,0.0,0.0
2026-07-21,KMA,18:00,,,,0.0,0.0
2026-07-21,KMA,19:00,,,,0.0,0.0
2026-07-21,KMA,20:00,,,,60.0,18.75
2026-07-21,KMA,21:00,,,,60.0,18.75
2026-07-21,KMA,22:00,,,,60.0,18.75
2026-07-21,KMA,23:00,,,,60.0,18.75
2026-07-21,METEOFRANCE,00:00,3.3,16.0,0.0,60.0,75.96
2026-07-21,METEOFRANCE,01:00,3.3,18.0,0.0,60.0,75.36
2026-07-21,METEOFRANCE,02:00,3.6,19.0,0.0,100.0,84.22
2026-07-21,METEOFRANCE,03:00,3.8,17.0,0.0,60.0,74.26
2026-07-21,METEOFRANCE,04:00,3.9,18.0,0.0,100.0,83.68
2026-07-21,METEOFRANCE,05:00,3.7,20.0,0.0,60.0,73.64
2026-07-21,METEOFRANCE,06:00,3.6,20.0,0.0,100.0,83.92
2026-07-21,METEOFRANCE,07:00,3.4,18.0,0.0,100.0,85.08
2026-07-21,METEOFRANCE,08:00,3.6,15.0,0.0,100.0,85.42
2026-07-21,METEOFRANCE,09:00,3.0,15.0,0.0,100.0,87.1
2026-07-21,METEOFRANCE,10:00,2.4,19.0,0.0,100.0,87.58
2026-07-21,METEOFRANCE,11:00,2.0,20.0,0.0,60.0,78.4
2026-07-21,METEOFRANCE,12:00,1.5,23.0,0.0,60.0,78.9
2026-07-21,METEOFRANCE,13:00,0.2,30.0,0.0,100.0,90.44
2026-07-21,METEOFRANCE,14:00,0.1,31.0,0.1,100.0,90.02
2026-07-21,METEOFRANCE,15:00,0.3,30.0,0.1,100.0,89.76
2026-07-21,METEOFRANCE,16:00,0.1,32.0,0.2,100.0,89.32
2026-07-21,METEOFRANCE,17:00,0.9,29.0,0.2,100.0,87.98
2026-07-21,METEOFRANCE,18:00,1.9,19.0,0.2,100.0,88.18
2026-07-21,METEOFRANCE,19:00,2.1,18.0,0.1,100.0,88.32
2026-07-21,METEOFRANCE,20:00,2.8,17.0,0.2,0.0,61.26
2026-07-21,METEOFRANCE,21:00,3.5,17.0,0.2,0.0,59.3
2026-07-21,METEOFRANCE,22:00,3.9,23.0,0.2,0.0,56.38
2026-07-21,METEOFRANCE,23:00,4.2,26.0,0.3,0.0,54.24
2026-07-21,METNO,18:00,3.3,11.5,0.6,0.0,59.91
2026-07-21,METNO,19:00,2.6,8.5,0.2,0.0,64.37
2026-07-21,METNO,20:00,1.6,5.5,0.0,100.0,93.87
2026-07-21,METNO,21:00,1.4,1.5,0.0,60.0,85.63
2026-07-21,METNO,22:00,1.2,0.6,0.0,100.0,96.46
2026-07-21,METNO,23:00,1.3,0.2,0.0,100.0,96.3
2026-07-21,UKMO,00:00,0.5,10.0,0.0,60.0,85.6
2026-07-21,UKMO,01:00,0.9,11.0,0.0,60.0,84.18
2026-07-21,UKMO,02:00,0.6,10.0,0.0,60.0,85.32
2026-07-21,UKMO,03:00,0.4,9.0,0.0,60.0,86.18
2026-07-21,UKMO,04:00,0.0,7.0,0.0,100.0,97.9
2026-07-21,UKMO,05:00,0.1,7.0,0.0,100.0,97.62
2026-07-21,UKMO,06:00,0.3,8.0,0.0,60.0,86.76
2026-07-21,UKMO,07:00,0.8,11.0,0.0,60.0,84.46
2026-07-21,UKMO,08:00,1.3,12.0,0.0,60.0,82.76
2026-07-21,UKMO,09:00,2.0,14.0,0.0,60.0,80.2
2026-07-21,UKMO,10:00,2.8,16.0,0.0,60.0,77.36
2026-07-21,UKMO,11:00,3.3,16.0,0.0,60.0,75.96
2026-07-21,UKMO,12:00,3.6,17.0,0.0,60.0,74.82
2026-07-21,UKMO,13:00,3.7,17.0,0.1,0.0,59.14
2026-07-21,UKMO,14:00,3.8,19.0,0.1,100.0,83.26
2026-07-21,UKMO,15:00,2.8,15.0,0.0,100.0,87.66
2026-07-21,UKMO,16:00,2.8,16.0,0.1,100.0,86.96
2026-07-21,UKMO,17:00,2.9,19.0,0.1,100.0,85.78
2026-07-21,UKMO,18:00,2.8,18.0,0.2,100.0,85.96
2026-07-21,UKMO,19:00,2.6,13.0,0.2,0.0,63.02
2026-07-21,UKMO,20:00,2.0,9.0,0.0,100.0,91.7
2026-07-21,UKMO,21:00,1.5,6.0,0.0,60.0,84.0
2026-07-21,UKMO,22:00,1.0,8.0,0.0,60.0,84.8
2026-07-21,UKMO,23:00,1.0,10.0,0.0,60.0,84.2
