target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-11,METNO,19:00,2.1,11.6,0.0,60.0,80.64
2026-08-11,METNO,20:00,1.7,9.6,0.0,60.0,82.36
2026-08-11,METNO,21:00,1.7,8.6,0.0,60.0,82.66
2026-08-11,METNO,22:00,1.8,9.3,0.0,100.0,92.17
2026-08-11,METNO,23:00,1.9,8.3,0.0,100.0,92.19
2026-08-11,UKMO,00:00,0.8,11.0,0.0,100.0,94.46
2026-08-11,UKMO,01:00,0.2,7.0,0.0,100.0,97.34
2026-08-11,UKMO,02:00,0.2,3.0,0.0,100.0,98.54
2026-08-11,UKMO,03:00,0.5,2.0,0.0,100.0,98.0
2026-08-11,UKMO,04:00,0.8,5.0,0.0,60.0,86.26
2026-08-11,UKMO,05:00,1.0,7.0,0.0,60.0,85.1
2026-08-11,UKMO,06:00,1.3,9.0,0.0,60.0,83.66
2026-08-11,UKMO,07:00,0.1,1.0,0.0,100.0,99.42
2026-08-11,UKMO,08:00,1.1,6.0,0.0,100.0,95.12
2026-08-11,UKMO,09:00,2.1,12.0,0.0,100.0,90.52
2026-08-11,UKMO,10:00,3.0,16.0,0.0,60.0,76.8
2026-08-11,UKMO,11:00,3.4,18.0,0.0,100.0,85.08
2026-08-11,UKMO,12:00,3.7,18.0,0.0,60.0,74.24
2026-08-11,UKMO,13:00,4.0,19.0,0.0,60.0,73.1
2026-08-11,UKMO,14:00,3.2,18.0,0.0,60.0,75.64
2026-08-11,UKMO,15:00,2.3,8.0,0.0,60.0,81.16
2026-08-11,UKMO,16:00,1.6,1.0,0.0,60.0,85.22
2026-08-11,UKMO,17:00,1.9,3.0,0.0,100.0,93.78
2026-08-11,UKMO,18:00,2.3,9.0,0.0,100.0,90.86
2026-08-11,UKMO,19:00,3.1,20.0,0.0,100.0,85.32
2026-08-11,UKMO,20:00,2.4,18.0,0.0,60.0,77.88
2026-08-11,UKMO,21:00,2.0,16.0,0.0,100.0,89.6
2026-08-11,UKMO,22:00,2.3,19.0,0.0,100.0,87.86
2026-08-11,UKMO,23:00,1.9,15.0,0.0,100.0,90.18
2026-08-12,BMKG,17:00,8.2,37.0,,60.0,44.92
2026-08-12,BMKG,18:00,7.0,36.0,,100.0,62.0
2026-08-12,BMKG,19:00,5.2,21.0,,100.0,73.92
2026-08-12,BMKG,20:00,4.2,16.0,,60.0,66.8
2026-08-12,BMKG,21:00,3.8,14.0,,60.0,68.95
2026-08-12,BMKG,22:00,5.2,16.0,,100.0,75.8
2026-08-12,BMKG,23:00,4.2,13.0,,100.0,80.42
2026-08-12,CMA,00:00,2.2,18.0,0.0,100.0,88.44
2026-08-12,CMA,01:00,2.0,13.0,0.0,100.0,90.5
2026-08-12,CMA,02:00,1.5,3.0,0.0,100.0,94.9
2026-08-12,CMA,03:00,0.9,6.0,0.0,100.0,95.68
2026-08-12,CMA,04:00,0.2,15.0,0.0,100.0,94.94
2026-08-12,CMA,05:00,0.9,24.0,0.0,100.0,90.28
2026-08-12,CMA,06:00,1.9,31.0,0.0,100.0,85.38
2026-08-12,CMA,07:00,1.6,29.0,0.0,100.0,86.82
2026-08-12,CMA,08:00,0.1,18.0,0.0,100.0,94.32
2026-08-12,CMA,09:00,1.4,4.0,0.0,100.0,94.88
2026-08-12,CMA,10:00,2.9,6.0,0.0,100.0,90.08
2026-08-12,CMA,11:00,4.1,11.0,0.0,60.0,75.22
2026-08-12,CMA,12:00,4.8,14.0,0.0,100.0,82.36
2026-08-12,CMA,13:00,5.0,15.0,0.0,100.0,81.5
2026-08-12,CMA,14:00,3.9,9.0,0.0,100.0,86.38
2026-08-12,CMA,15:00,3.5,7.0,0.0,60.0,78.1
2026-08-12,CMA,16:00,4.0,12.0,0.0,60.0,75.2
2026-08-12,CMA,17:00,4.4,22.0,0.0,60.0,71.08
2026-08-12,CMA,18:00,4.8,33.0,0.0,100.0,76.66
2026-08-12,CMA,19:00,4.3,27.0,0.0,100.0,79.86
2026-08-12,CMA,20:00,4.0,27.0,0.0,60.0,70.7
2026-08-12,CMA,21:00,4.0,27.0,0.0,60.0,70.7
2026-08-12,CMA,22:00,3.7,22.0,0.0,100.0,83.04
2026-08-12,CMA,23:00,2.9,19.0,0.0,100.0,86.18
2026-08-12,ECMWF,00:00,2.3,13.0,0.0,60.0,79.66
2026-08-12,ECMWF,01:00,2.2,13.0,0.0,60.0,79.94
2026-08-12,ECMWF,02:00,2.2,12.0,0.0,60.0,80.24
2026-08-12,ECMWF,03:00,2.3,11.0,0.0,60.0,80.26
2026-08-12,ECMWF,04:00,2.2,10.0,0.0,60.0,80.84
2026-08-12,ECMWF,05:00,1.8,7.0,0.0,60.0,82.86
2026-08-12,ECMWF,06:00,1.5,4.0,0.0,60.0,84.6
2026-08-12,ECMWF,07:00,1.7,5.0,0.0,60.0,83.74
2026-08-12,ECMWF,08:00,2.0,7.0,0.0,100.0,92.3
2026-08-12,ECMWF,09:00,1.5,5.0,0.0,100.0,94.3
2026-08-12,ECMWF,10:00,1.5,5.0,0.0,100.0,94.3
2026-08-12,ECMWF,11:00,2.2,7.0,0.0,60.0,81.74
2026-08-12,ECMWF,12:00,2.8,11.0,0.0,100.0,88.86
2026-08-12,ECMWF,13:00,3.1,13.0,0.0,100.0,87.42
2026-08-12,ECMWF,14:00,2.0,7.0,0.0,60.0,82.3
2026-08-12,ECMWF,15:00,1.8,5.0,0.0,60.0,83.46
2026-08-12,ECMWF,16:00,2.4,9.0,0.0,100.0,90.58
2026-08-12,ECMWF,17:00,2.9,17.0,0.0,100.0,86.78
2026-08-12,ECMWF,18:00,3.5,25.0,0.0,60.0,72.7
2026-08-12,ECMWF,19:00,3.1,18.0,0.0,60.0,75.92
2026-08-12,ECMWF,20:00,3.0,17.0,0.0,100.0,86.5
2026-08-12,ECMWF,21:00,3.2,17.0,0.0,60.0,75.94
2026-08-12,ECMWF,22:00,3.2,12.0,0.0,100.0,87.44
2026-08-12,ECMWF,23:00,2.8,10.0,0.0,100.0,89.16
2026-08-12,GFS,00:00,4.2,16.0,0.0,100.0,83.44
2026-08-12,GFS,01:00,4.2,13.0,0.0,100.0,84.34
2026-08-12,GFS,02:00,3.8,10.0,0.0,100.0,86.36
2026-08-12,GFS,03:00,3.3,8.0,0.0,100.0,88.36
2026-08-12,GFS,04:00,2.8,6.0,0.0,100.0,90.36
2026-08-12,GFS,05:00,2.1,5.0,0.0,100.0,92.62
2026-08-12,GFS,06:00,1.8,5.0,0.0,100.0,93.46
2026-08-12,GFS,07:00,0.6,2.0,0.0,100.0,97.72
2026-08-12,GFS,08:00,0.2,1.0,0.0,100.0,99.14
2026-08-12,GFS,09:00,0.3,4.0,0.0,100.0,97.96
2026-08-12,GFS,10:00,0.1,6.0,0.0,100.0,97.92
2026-08-12,GFS,11:00,0.6,7.0,0.0,60.0,86.22
2026-08-12,GFS,12:00,0.8,7.0,0.0,100.0,95.66
2026-08-12,GFS,13:00,0.8,6.0,0.0,100.0,95.96
2026-08-12,GFS,14:00,0.1,1.0,0.0,60.0,89.42
2026-08-12,GFS,15:00,0.0,5.0,0.0,60.0,88.5
2026-08-12,GFS,16:00,0.9,2.0,0.0,100.0,96.88
2026-08-12,GFS,17:00,2.6,10.0,0.0,60.0,79.72
2026-08-12,GFS,18:00,6.0,29.0,0.0,100.0,74.5
2026-08-12,GFS,19:00,6.0,24.0,0.0,100.0,76.0
2026-08-12,GFS,20:00,5.4,22.0,0.0,60.0,68.28
2026-08-12,GFS,21:00,5.2,21.0,0.0,100.0,79.14
2026-08-12,GFS,22:00,4.8,16.0,0.0,100.0,81.76
2026-08-12,GFS,23:00,4.2,15.0,0.0,100.0,83.74
2026-08-12,ICON,00:00,3.0,12.0,0.0,60.0,78.0
2026-08-12,ICON,01:00,3.1,11.0,0.0,60.0,78.02
2026-08-12,ICON,02:00,2.9,6.0,0.0,60.0,80.08
2026-08-12,ICON,03:00,2.6,5.0,0.0,60.0,81.22
2026-08-12,ICON,04:00,2.4,5.0,0.0,60.0,81.78
2026-08-12,ICON,05:00,2.0,3.0,0.0,60.0,83.5
2026-08-12,ICON,06:00,2.0,2.0,0.0,60.0,83.8
2026-08-12,ICON,07:00,1.7,2.0,0.0,100.0,94.64
2026-08-12,ICON,08:00,1.3,5.0,0.0,100.0,94.86
2026-08-12,ICON,09:00,1.1,3.0,0.0,100.0,96.02
2026-08-12,ICON,10:00,0.9,3.0,0.0,100.0,96.58
2026-08-12,ICON,11:00,1.0,6.0,0.0,60.0,85.4
2026-08-12,ICON,12:00,1.0,9.0,0.0,60.0,84.5
2026-08-12,ICON,13:00,0.5,2.0,0.0,60.0,88.0
2026-08-12,ICON,14:00,0.9,6.0,0.0,60.0,85.68
2026-08-12,ICON,15:00,1.3,9.0,0.0,60.0,83.66
2026-08-12,ICON,16:00,0.5,5.0,0.0,100.0,97.1
2026-08-12,ICON,17:00,0.2,0.0,0.0,60.0,89.44
2026-08-12,ICON,18:00,1.5,12.0,0.0,60.0,82.2
2026-08-12,ICON,19:00,1.4,6.0,0.0,60.0,84.28
2026-08-12,ICON,20:00,1.6,8.0,0.0,100.0,93.12
2026-08-12,ICON,21:00,2.3,12.0,0.0,100.0,89.96
2026-08-12,ICON,22:00,2.9,11.0,0.0,60.0,78.58
2026-08-12,ICON,23:00,3.1,13.0,0.0,60.0,77.42
2026-08-12,KMA,00:00,,,,60.0,18.75
2026-08-12,KMA,01:00,,,,60.0,18.75
2026-08-12,KMA,02:00,,,,60.0,18.75
2026-08-12,KMA,03:00,,,,60.0,18.75
2026-08-12,KMA,04:00,,,,60.0,18.75
2026-08-12,KMA,05:00,,,,60.0,18.75
2026-08-12,KMA,06:00,,,,60.0,18.75
2026-08-12,KMA,07:00,,,,60.0,18.75
2026-08-12,KMA,08:00,,,,60.0,18.75
2026-08-12,KMA,09:00,,,,60.0,18.75
2026-08-12,KMA,10:00,,,,60.0,18.75
2026-08-12,KMA,11:00,,,,60.0,18.75
2026-08-12,KMA,12:00,,,,60.0,18.75
2026-08-12,KMA,13:00,,,,60.0,18.75
2026-08-12,KMA,14:00,,,,60.0,18.75
2026-08-12,KMA,15:00,,,,100.0,31.25
2026-08-12,KMA,16:00,,,,60.0,18.75
2026-08-12,KMA,17:00,,,,60.0,18.75
2026-08-12,KMA,18:00,,,,60.0,18.75
2026-08-12,KMA,19:00,,,,60.0,18.75
2026-08-12,KMA,20:00,,,,60.0,18.75
2026-08-12,KMA,21:00,,,,60.0,18.75
2026-08-12,KMA,22:00,,,,60.0,18.75
2026-08-12,KMA,23:00,,,,60.0,18.75
2026-08-12,METEOFRANCE,00:00,2.1,21.0,0.0,60.0,77.82
2026-08-12,METEOFRANCE,01:00,2.0,22.0,0.0,60.0,77.8
2026-08-12,METEOFRANCE,02:00,2.7,19.0,0.0,60.0,76.74
2026-08-12,METEOFRANCE,03:00,3.4,16.0,0.0,60.0,75.68
2026-08-12,METEOFRANCE,04:00,4.0,14.0,0.0,60.0,74.6
2026-08-12,METEOFRANCE,05:00,4.8,11.0,0.0,100.0,83.26
2026-08-12,METEOFRANCE,06:00,4.9,12.0,0.0,100.0,82.68
2026-08-12,METEOFRANCE,07:00,4.1,20.0,0.0,100.0,82.52
2026-08-12,METEOFRANCE,08:00,3.4,21.0,0.0,60.0,74.18
2026-08-12,METEOFRANCE,09:00,2.4,23.0,0.0,100.0,86.38
2026-08-12,METEOFRANCE,10:00,1.5,26.0,0.0,60.0,78.0
2026-08-12,METEOFRANCE,11:00,0.9,26.0,0.0,100.0,89.68
2026-08-12,METEOFRANCE,12:00,0.6,24.0,0.0,60.0,81.12
2026-08-12,METEOFRANCE,13:00,0.0,27.0,0.0,60.0,81.9
2026-08-12,METEOFRANCE,14:00,1.1,19.0,0.0,60.0,81.22
2026-08-12,METEOFRANCE,15:00,1.5,13.0,0.0,100.0,91.9
2026-08-12,METEOFRANCE,16:00,0.8,14.0,0.0,60.0,83.56
2026-08-12,METEOFRANCE,17:00,0.6,15.0,0.0,60.0,83.82
2026-08-12,METEOFRANCE,18:00,1.0,17.0,0.0,60.0,82.1
2026-08-12,METEOFRANCE,19:00,1.9,7.0,0.0,60.0,82.58
2026-08-12,METEOFRANCE,20:00,1.9,9.0,0.0,100.0,91.98
2026-08-12,METEOFRANCE,21:00,1.4,13.0,0.0,100.0,92.18
2026-08-12,METEOFRANCE,22:00,1.1,13.0,0.0,60.0,83.02
2026-08-12,METEOFRANCE,23:00,1.5,14.0,0.0,60.0,81.6
2026-08-12,METNO,17:00,4.8,19.5,0.0,100.0,80.71
2026-08-12,METNO,18:00,3.6,18.5,0.0,60.0,74.37
2026-08-12,METNO,19:00,1.8,3.5,0.0,60.0,83.91
2026-08-12,METNO,20:00,1.6,2.7,0.0,100.0,94.71
2026-08-12,METNO,21:00,1.8,6.2,0.0,100.0,93.1
2026-08-12,METNO,22:00,2.0,4.1,0.0,60.0,83.17
2026-08-12,METNO,23:00,1.5,3.7,0.0,60.0,84.69
2026-08-12,UKMO,00:00,1.7,14.0,0.0,100.0,91.04
2026-08-12,UKMO,01:00,1.9,14.0,0.0,100.0,90.48
2026-08-12,UKMO,02:00,1.3,9.0,0.0,100.0,93.66
2026-08-12,UKMO,03:00,1.3,9.0,0.0,100.0,93.66
2026-08-12,UKMO,04:00,1.2,9.0,0.0,100.0,93.94
2026-08-12,UKMO,05:00,0.9,8.0,0.0,100.0,95.08
2026-08-12,UKMO,06:00,1.0,9.0,0.0,100.0,94.5
2026-08-12,UKMO,07:00,1.4,13.0,0.0,100.0,92.18
2026-08-12,UKMO,08:00,1.9,17.0,0.0,100.0,89.58
2026-08-12,UKMO,09:00,3.1,22.0,0.0,100.0,84.72
2026-08-12,UKMO,10:00,3.9,25.0,0.0,100.0,81.58
2026-08-12,UKMO,11:00,4.1,20.0,0.0,100.0,82.52
2026-08-12,UKMO,12:00,3.9,16.0,0.0,60.0,74.28
2026-08-12,UKMO,13:00,3.6,12.0,0.0,60.0,76.32
2026-08-12,UKMO,14:00,2.4,3.0,0.0,60.0,82.38
2026-08-12,UKMO,15:00,1.0,2.0,0.0,60.0,86.6
2026-08-12,UKMO,16:00,1.8,6.0,0.0,100.0,93.16
2026-08-12,UKMO,17:00,2.7,16.0,0.0,60.0,77.64
2026-08-12,UKMO,18:00,2.9,21.0,0.0,100.0,85.58
2026-08-12,UKMO,19:00,2.5,13.0,0.0,100.0,89.1
2026-08-12,UKMO,20:00,2.3,16.0,0.0,60.0,78.76
2026-08-12,UKMO,21:00,2.1,10.0,0.0,60.0,81.12
2026-08-12,UKMO,22:00,2.1,7.0,0.0,100.0,92.02
2026-08-12,UKMO,23:00,2.0,11.0,0.0,100.0,91.1
2026-08-13,BMKG,17:00,8.7,39.0,,60.0,42.42
2026-08-13,BMKG,18:00,7.1,36.0,,100.0,61.65
2026-08-13,BMKG,19:00,6.1,29.0,,60.0,55.27
2026-08-13,BMKG,20:00,4.9,22.0,,60.0,62.1
2026-08-13,BMKG,21:00,4.2,19.0,,60.0,65.67
2026-08-13,BMKG,22:00,4.3,25.0,,100.0,75.57
2026-08-13,BMKG,23:00,3.4,19.0,,100.0,80.97
2026-08-13,CMA,00:00,1.6,10.0,0.0,100.0,92.52
2026-08-13,CMA,01:00,1.0,6.0,0.0,100.0,95.4
2026-08-13,CMA,02:00,0.5,1.0,0.0,100.0,98.3
2026-08-13,CMA,03:00,1.0,3.0,0.0,100.0,96.3
2026-08-13,CMA,04:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,CMA,05:00,2.6,9.0,0.0,100.0,90.02
2026-08-13,CMA,06:00,3.4,14.0,0.0,100.0,86.28
2026-08-13,CMA,07:00,2.2,4.0,0.0,100.0,92.64
2026-08-13,CMA,08:00,0.5,5.0,0.0,100.0,97.1
2026-08-13,CMA,09:00,0.9,10.0,0.0,100.0,94.48
2026-08-13,CMA,10:00,2.3,14.0,0.0,100.0,89.36
2026-08-13,CMA,11:00,4.4,23.0,0.0,100.0,80.78
2026-08-13,CMA,12:00,5.6,27.0,0.0,100.0,76.22
2026-08-13,CMA,13:00,6.0,27.0,0.0,100.0,75.1
2026-08-13,CMA,14:00,5.1,20.0,0.0,60.0,69.72
2026-08-13,CMA,15:00,4.4,14.0,0.0,60.0,73.48
2026-08-13,CMA,16:00,4.6,16.0,0.0,60.0,72.32
2026-08-13,CMA,17:00,4.7,25.0,0.0,60.0,69.34
2026-08-13,CMA,18:00,4.7,36.0,0.0,100.0,76.04
2026-08-13,CMA,19:00,5.0,40.0,0.0,60.0,64.0
2026-08-13,CMA,20:00,4.5,38.0,0.0,60.0,66.0
2026-08-13,CMA,21:00,4.3,36.0,0.0,60.0,67.16
2026-08-13,CMA,22:00,3.7,31.0,0.0,60.0,70.34
2026-08-13,CMA,23:00,3.0,23.0,0.0,60.0,74.7
2026-08-13,ECMWF,00:00,3.6,6.0,0.0,60.0,78.12
2026-08-13,ECMWF,01:00,3.8,4.0,0.0,60.0,78.16
2026-08-13,ECMWF,02:00,3.1,2.0,0.0,60.0,80.72
2026-08-13,ECMWF,03:00,3.1,4.0,0.0,60.0,80.12
2026-08-13,ECMWF,04:00,2.8,6.0,0.0,60.0,80.36
