target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-22,KMA,04:00,,,,60.0,18.75
2026-08-22,KMA,05:00,,,,60.0,18.75
2026-08-22,KMA,06:00,,,,60.0,18.75
2026-08-22,KMA,07:00,,,,60.0,18.75
2026-08-22,KMA,08:00,,,,60.0,18.75
2026-08-22,KMA,09:00,,,,60.0,18.75
2026-08-22,KMA,10:00,,,,60.0,18.75
2026-08-22,KMA,11:00,,,,60.0,18.75
2026-08-22,KMA,12:00,,,,60.0,18.75
2026-08-22,KMA,13:00,,,,60.0,18.75
2026-08-22,KMA,14:00,,,,0.0,0.0
2026-08-22,KMA,15:00,,,,0.0,0.0
2026-08-22,KMA,16:00,,,,0.0,0.0
2026-08-22,KMA,17:00,,,,0.0,0.0
2026-08-22,KMA,18:00,,,,60.0,18.75
2026-08-22,KMA,19:00,,,,60.0,18.75
2026-08-22,KMA,20:00,,,,60.0,18.75
2026-08-22,KMA,21:00,,,,60.0,18.75
2026-08-22,KMA,22:00,,,,60.0,18.75
2026-08-22,KMA,23:00,,,,60.0,18.75
2026-08-22,METEOFRANCE,00:00,1.2,20.0,0.0,100.0,90.64
2026-08-22,METEOFRANCE,01:00,1.1,21.0,0.0,100.0,90.62
2026-08-22,METEOFRANCE,02:00,1.8,17.0,0.0,60.0,79.86
2026-08-22,METEOFRANCE,03:00,2.4,14.0,0.0,60.0,79.08
2026-08-22,METEOFRANCE,04:00,3.1,10.0,0.0,60.0,78.32
2026-08-22,METEOFRANCE,05:00,3.6,6.0,0.0,100.0,88.12
2026-08-22,METEOFRANCE,06:00,3.9,5.0,0.0,100.0,87.58
2026-08-22,METEOFRANCE,07:00,3.4,7.0,0.0,100.0,88.38
2026-08-22,METEOFRANCE,08:00,3.2,6.0,0.0,100.0,89.24
2026-08-22,METEOFRANCE,09:00,2.2,9.0,0.0,100.0,91.14
2026-08-22,METEOFRANCE,10:00,1.1,14.0,0.0,100.0,92.72
2026-08-22,METEOFRANCE,11:00,0.3,18.0,0.0,100.0,93.76
2026-08-22,METEOFRANCE,12:00,0.3,19.0,0.0,100.0,93.46
2026-08-22,METEOFRANCE,13:00,0.6,24.0,0.0,60.0,81.12
2026-08-22,METEOFRANCE,14:00,0.4,17.0,0.1,0.0,68.38
2026-08-22,METEOFRANCE,15:00,1.4,11.0,0.7,0.0,64.98
2026-08-22,METEOFRANCE,16:00,1.2,10.0,0.8,0.0,65.44
2026-08-22,METEOFRANCE,17:00,0.9,13.0,0.2,0.0,67.78
2026-08-22,METEOFRANCE,18:00,0.7,11.0,0.0,100.0,94.74
2026-08-22,METEOFRANCE,19:00,0.4,21.0,0.0,100.0,92.58
2026-08-22,METEOFRANCE,20:00,0.1,19.0,0.0,100.0,94.02
2026-08-22,METEOFRANCE,21:00,0.1,20.0,0.0,100.0,93.72
2026-08-22,METEOFRANCE,22:00,0.0,19.0,0.0,100.0,94.3
2026-08-22,METEOFRANCE,23:00,0.3,18.0,0.0,100.0,93.76
2026-08-22,METNO,17:00,4.3,19.1,0.2,0.0,56.43
2026-08-22,METNO,18:00,3.1,13.1,0.0,100.0,87.39
2026-08-22,METNO,19:00,2.6,14.1,0.0,100.0,88.49
2026-08-22,METNO,20:00,2.1,9.4,0.0,100.0,91.3
2026-08-22,METNO,21:00,1.9,8.9,0.0,100.0,92.01
2026-08-22,METNO,22:00,1.9,9.1,0.0,100.0,91.95
2026-08-22,METNO,23:00,1.8,6.7,0.0,100.0,92.95
2026-08-22,UKMO,00:00,1.0,11.0,0.0,100.0,93.9
2026-08-22,UKMO,01:00,0.6,9.0,0.0,60.0,85.62
2026-08-22,UKMO,02:00,0.1,3.0,0.0,100.0,98.82
2026-08-22,UKMO,03:00,0.3,3.0,0.0,100.0,98.26
2026-08-22,UKMO,04:00,0.5,1.0,0.0,100.0,98.3
2026-08-22,UKMO,05:00,0.7,2.0,0.0,100.0,97.44
2026-08-22,UKMO,06:00,0.7,0.0,0.0,100.0,98.04
2026-08-22,UKMO,07:00,0.1,2.0,0.0,100.0,99.12
2026-08-22,UKMO,08:00,0.9,2.0,0.0,100.0,96.88
2026-08-22,UKMO,09:00,1.9,8.0,0.0,100.0,92.28
2026-08-22,UKMO,10:00,2.6,8.0,0.0,100.0,90.32
2026-08-22,UKMO,11:00,3.0,8.0,0.0,100.0,89.2
2026-08-22,UKMO,12:00,3.7,9.0,0.0,60.0,76.94
2026-08-22,UKMO,13:00,3.8,12.0,0.0,60.0,75.76
2026-08-22,UKMO,14:00,2.3,4.0,0.1,0.0,66.96
2026-08-22,UKMO,15:00,1.1,1.0,0.7,0.0,68.82
2026-08-22,UKMO,16:00,1.7,5.0,0.8,0.0,65.54
2026-08-22,UKMO,17:00,2.4,14.0,0.1,100.0,88.68
2026-08-22,UKMO,18:00,2.6,14.0,0.1,0.0,63.12
2026-08-22,UKMO,19:00,2.9,20.0,0.0,60.0,75.88
2026-08-22,UKMO,20:00,1.7,12.0,0.0,100.0,91.64
2026-08-22,UKMO,21:00,1.6,12.0,0.0,60.0,81.92
2026-08-22,UKMO,22:00,1.6,11.0,0.0,60.0,82.22
2026-08-22,UKMO,23:00,1.5,10.0,0.0,60.0,82.8
2026-08-23,BMKG,17:00,8.3,43.0,,60.0,42.32
2026-08-23,BMKG,18:00,6.2,35.0,,100.0,65.17
2026-08-23,BMKG,19:00,5.2,33.0,,100.0,69.42
2026-08-23,BMKG,20:00,3.7,23.0,,100.0,78.42
2026-08-23,BMKG,21:00,2.8,14.0,,60.0,72.45
2026-08-23,BMKG,22:00,4.1,14.0,,60.0,67.9
2026-08-23,BMKG,23:00,3.1,11.0,,100.0,85.02
2026-08-23,CMA,00:00,0.0,19.0,0.0,100.0,94.3
2026-08-23,CMA,01:00,0.2,16.0,0.0,60.0,84.64
2026-08-23,CMA,02:00,0.9,11.0,0.2,0.0,68.38
2026-08-23,CMA,03:00,2.0,3.0,0.2,0.0,67.7
2026-08-23,CMA,04:00,2.8,3.0,0.2,0.0,65.46
2026-08-23,CMA,05:00,3.5,6.0,0.3,0.0,62.2
2026-08-23,CMA,06:00,4.3,11.0,0.3,0.0,58.46
2026-08-23,CMA,07:00,2.9,9.0,0.3,0.0,62.98
2026-08-23,CMA,08:00,0.5,3.0,0.0,60.0,87.7
2026-08-23,CMA,09:00,1.3,12.0,0.0,60.0,82.76
2026-08-23,CMA,10:00,2.6,19.0,0.0,60.0,77.02
2026-08-23,CMA,11:00,3.6,21.0,0.0,60.0,73.62
2026-08-23,CMA,12:00,4.1,19.0,0.0,60.0,72.82
2026-08-23,CMA,13:00,4.4,19.0,0.0,60.0,71.98
2026-08-23,CMA,14:00,4.7,19.0,0.0,60.0,71.14
2026-08-23,CMA,15:00,3.8,16.0,0.0,60.0,74.56
2026-08-23,CMA,16:00,3.8,21.0,0.3,0.0,56.86
2026-08-23,CMA,17:00,4.6,31.0,0.0,60.0,67.82
2026-08-23,CMA,18:00,4.1,35.0,0.0,100.0,78.02
2026-08-23,CMA,19:00,4.3,42.0,0.0,60.0,65.36
2026-08-23,CMA,20:00,3.2,36.0,0.0,100.0,80.24
2026-08-23,CMA,21:00,2.4,28.0,0.0,60.0,74.88
2026-08-23,CMA,22:00,1.8,21.0,0.0,60.0,78.66
2026-08-23,CMA,23:00,1.3,18.0,0.0,100.0,90.96
2026-08-23,ECMWF,00:00,2.1,6.0,0.0,60.0,82.32
2026-08-23,ECMWF,01:00,2.3,5.0,0.0,100.0,92.06
2026-08-23,ECMWF,02:00,2.4,5.0,0.0,100.0,91.78
2026-08-23,ECMWF,03:00,2.4,3.0,0.0,100.0,92.38
2026-08-23,ECMWF,04:00,2.1,0.0,0.0,60.0,84.12
2026-08-23,ECMWF,05:00,1.2,4.0,0.0,60.0,85.44
2026-08-23,ECMWF,06:00,0.1,12.0,0.0,100.0,96.12
2026-08-23,ECMWF,07:00,0.3,15.0,0.0,100.0,94.66
2026-08-23,ECMWF,08:00,1.2,8.0,0.0,100.0,94.24
2026-08-23,ECMWF,09:00,1.1,6.0,0.0,60.0,85.12
2026-08-23,ECMWF,10:00,1.0,3.0,0.0,100.0,96.3
2026-08-23,ECMWF,11:00,1.3,0.0,0.0,60.0,86.36
2026-08-23,ECMWF,12:00,1.6,2.0,0.0,60.0,84.92
2026-08-23,ECMWF,13:00,1.9,5.0,0.0,60.0,83.18
2026-08-23,ECMWF,14:00,2.4,6.0,0.0,100.0,91.48
2026-08-23,ECMWF,15:00,1.9,4.0,0.0,100.0,93.48
2026-08-23,ECMWF,16:00,2.3,8.0,0.3,0.0,64.96
2026-08-23,ECMWF,17:00,3.4,15.0,0.0,60.0,75.98
2026-08-23,ECMWF,18:00,3.1,16.0,0.0,100.0,86.52
2026-08-23,ECMWF,19:00,3.7,22.0,0.0,100.0,83.04
2026-08-23,ECMWF,20:00,3.2,17.0,0.0,100.0,85.94
2026-08-23,ECMWF,21:00,3.0,12.0,0.0,60.0,78.0
2026-08-23,ECMWF,22:00,3.1,8.0,0.0,60.0,78.92
2026-08-23,ECMWF,23:00,3.3,8.0,0.0,100.0,88.36
2026-08-23,GFS,00:00,3.6,13.0,0.0,100.0,86.02
2026-08-23,GFS,01:00,3.6,10.0,0.0,60.0,76.92
2026-08-23,GFS,02:00,3.3,7.0,0.0,60.0,78.66
2026-08-23,GFS,03:00,2.6,1.0,0.0,60.0,82.42
2026-08-23,GFS,04:00,1.9,2.0,0.0,100.0,94.08
2026-08-23,GFS,05:00,1.1,4.0,0.0,60.0,85.72
2026-08-23,GFS,06:00,0.1,8.0,0.0,100.0,97.32
2026-08-23,GFS,07:00,0.8,14.0,0.0,100.0,93.56
2026-08-23,GFS,08:00,0.8,10.0,0.0,60.0,84.76
2026-08-23,GFS,09:00,0.9,6.0,0.0,60.0,85.68
2026-08-23,GFS,10:00,1.2,2.0,0.0,60.0,86.04
2026-08-23,GFS,11:00,0.6,0.0,0.0,60.0,88.32
2026-08-23,GFS,12:00,0.1,1.0,0.0,60.0,89.42
2026-08-23,GFS,13:00,0.8,6.0,0.0,60.0,85.96
2026-08-23,GFS,14:00,1.4,5.0,0.0,100.0,94.58
2026-08-23,GFS,15:00,0.8,0.0,0.0,100.0,97.76
2026-08-23,GFS,16:00,1.6,3.0,0.3,0.0,68.42
2026-08-23,GFS,17:00,3.4,14.0,0.0,60.0,76.28
2026-08-23,GFS,18:00,5.4,26.0,0.0,100.0,77.08
2026-08-23,GFS,19:00,6.1,36.0,0.0,100.0,72.12
2026-08-23,GFS,20:00,4.9,28.0,0.1,0.0,52.48
2026-08-23,GFS,21:00,3.8,18.0,0.1,0.0,58.56
2026-08-23,GFS,22:00,3.0,10.0,0.0,100.0,88.6
2026-08-23,GFS,23:00,3.2,12.0,0.0,60.0,77.44
2026-08-23,ICON,00:00,1.2,11.0,0.0,60.0,83.34
2026-08-23,ICON,01:00,1.0,8.0,0.0,100.0,94.8
2026-08-23,ICON,02:00,0.7,4.0,0.0,100.0,96.84
2026-08-23,ICON,03:00,0.3,1.0,0.0,100.0,98.86
2026-08-23,ICON,04:00,0.1,3.0,0.0,60.0,88.82
2026-08-23,ICON,05:00,0.2,3.0,0.0,60.0,88.54
2026-08-23,ICON,06:00,0.8,7.0,0.0,60.0,85.66
2026-08-23,ICON,07:00,0.0,8.0,0.0,60.0,87.6
2026-08-23,ICON,08:00,0.4,6.0,0.0,60.0,87.08
2026-08-23,ICON,09:00,0.6,3.0,0.0,60.0,87.42
2026-08-23,ICON,10:00,0.6,1.0,0.0,60.0,88.02
2026-08-23,ICON,11:00,0.7,3.0,0.0,60.0,87.14
2026-08-23,ICON,12:00,1.0,6.0,0.0,100.0,95.4
2026-08-23,ICON,13:00,0.8,5.0,0.0,100.0,96.26
2026-08-23,ICON,14:00,0.9,3.0,0.0,100.0,96.58
2026-08-23,ICON,15:00,0.1,3.0,0.0,100.0,98.82
2026-08-23,ICON,16:00,0.2,2.0,0.3,0.0,72.64
2026-08-23,ICON,17:00,0.4,1.0,0.0,60.0,88.58
2026-08-23,ICON,18:00,0.2,0.0,0.0,60.0,89.44
2026-08-23,ICON,19:00,0.7,10.0,0.0,60.0,85.04
2026-08-23,ICON,20:00,0.6,10.0,0.0,60.0,85.32
2026-08-23,ICON,21:00,0.7,6.0,0.1,100.0,95.84
2026-08-23,ICON,22:00,0.7,2.0,0.0,100.0,97.44
2026-08-23,ICON,23:00,0.5,3.0,0.0,60.0,87.7
2026-08-23,KMA,00:00,,,,60.0,18.75
2026-08-23,KMA,01:00,,,,60.0,18.75
2026-08-23,KMA,02:00,,,,60.0,18.75
2026-08-23,KMA,03:00,,,,60.0,18.75
2026-08-23,KMA,04:00,,,,60.0,18.75
2026-08-23,KMA,05:00,,,,60.0,18.75
2026-08-23,KMA,06:00,,,,100.0,31.25
2026-08-23,KMA,07:00,,,,100.0,31.25
2026-08-23,KMA,08:00,,,,100.0,31.25
2026-08-23,KMA,09:00,,,,100.0,31.25
2026-08-23,KMA,10:00,,,,60.0,18.75
2026-08-23,KMA,11:00,,,,100.0,31.25
2026-08-23,KMA,12:00,,,,60.0,18.75
2026-08-23,KMA,13:00,,,,60.0,18.75
2026-08-23,KMA,14:00,,,,60.0,18.75
2026-08-23,KMA,15:00,,,,60.0,18.75
2026-08-23,KMA,16:00,,,,0.0,0.0
2026-08-23,KMA,17:00,,,,60.0,18.75
2026-08-23,KMA,18:00,,,,60.0,18.75
2026-08-23,KMA,19:00,,,,60.0,18.75
2026-08-23,KMA,20:00,,,,60.0,18.75
2026-08-23,KMA,21:00,,,,60.0,18.75
2026-08-23,KMA,22:00,,,,60.0,18.75
2026-08-23,KMA,23:00,,,,60.0,18.75
2026-08-23,METEOFRANCE,00:00,0.8,15.0,0.0,60.0,83.26
2026-08-23,METEOFRANCE,01:00,0.6,13.0,0.0,100.0,94.42
2026-08-23,METEOFRANCE,02:00,1.0,10.0,0.0,60.0,84.2
2026-08-23,METEOFRANCE,03:00,1.8,5.0,0.0,60.0,83.46
2026-08-23,METEOFRANCE,04:00,2.5,2.0,0.0,60.0,82.4
2026-08-23,METEOFRANCE,05:00,3.3,0.0,0.0,60.0,80.76
2026-08-23,METEOFRANCE,06:00,4.3,7.0,0.0,100.0,85.86
2026-08-23,METEOFRANCE,07:00,3.7,3.0,0.0,100.0,88.74
2026-08-23,METEOFRANCE,08:00,2.9,1.0,0.0,100.0,91.58
2026-08-23,METEOFRANCE,09:00,1.7,9.0,0.0,60.0,82.54
2026-08-23,METEOFRANCE,10:00,1.2,13.0,0.0,100.0,92.74
2026-08-23,METEOFRANCE,11:00,0.9,14.0,0.0,60.0,83.28
2026-08-23,METEOFRANCE,12:00,0.6,15.0,0.0,100.0,93.82
2026-08-23,METEOFRANCE,13:00,0.5,19.0,0.0,100.0,92.9
2026-08-23,METEOFRANCE,14:00,0.3,18.0,0.0,100.0,93.76
2026-08-23,METEOFRANCE,15:00,1.2,13.0,0.0,100.0,92.74
2026-08-23,METEOFRANCE,16:00,1.1,15.0,0.3,0.0,66.22
2026-08-23,METEOFRANCE,17:00,0.4,18.0,0.0,100.0,93.48
2026-08-23,METEOFRANCE,18:00,1.0,15.0,0.0,60.0,82.7
2026-08-23,METEOFRANCE,19:00,0.6,24.0,0.0,60.0,81.12
2026-08-23,METEOFRANCE,20:00,0.9,24.0,0.0,60.0,80.28
2026-08-23,METEOFRANCE,21:00,1.2,22.0,0.0,100.0,90.04
2026-08-23,METEOFRANCE,22:00,1.3,19.0,0.0,100.0,90.66
2026-08-23,METEOFRANCE,23:00,1.7,20.0,0.0,60.0,79.24
2026-08-23,METNO,17:00,5.2,20.7,0.0,60.0,69.23
2026-08-23,METNO,18:00,3.1,12.7,0.0,100.0,87.51
2026-08-23,METNO,19:00,2.1,10.7,0.0,100.0,90.91
2026-08-23,METNO,20:00,1.6,2.3,0.0,100.0,94.83
2026-08-23,METNO,21:00,1.3,3.3,0.0,60.0,85.37
2026-08-23,METNO,22:00,1.5,6.5,0.0,60.0,83.85
2026-08-23,METNO,23:00,1.1,7.1,0.0,60.0,84.79
2026-08-23,UKMO,00:00,0.2,8.0,0.0,60.0,87.04
2026-08-23,UKMO,01:00,0.7,6.0,0.0,60.0,86.24
2026-08-23,UKMO,02:00,0.0,1.0,0.0,100.0,99.7
2026-08-23,UKMO,03:00,0.7,5.0,0.0,100.0,96.54
2026-08-23,UKMO,04:00,1.1,8.0,0.0,60.0,84.52
2026-08-23,UKMO,05:00,1.1,8.0,0.0,60.0,84.52
2026-08-23,UKMO,06:00,1.5,12.0,0.0,60.0,82.2
2026-08-23,UKMO,07:00,1.0,11.0,0.0,60.0,83.9
2026-08-23,UKMO,08:00,0.6,2.0,0.0,60.0,87.72
2026-08-23,UKMO,09:00,2.1,6.0,0.0,60.0,82.32
2026-08-23,UKMO,10:00,3.0,12.0,0.0,60.0,78.0
2026-08-23,UKMO,11:00,3.4,13.0,0.0,60.0,76.58
2026-08-23,UKMO,12:00,3.2,10.0,0.0,100.0,88.04
2026-08-23,UKMO,13:00,3.2,10.0,0.0,100.0,88.04
2026-08-23,UKMO,14:00,3.4,11.0,0.0,100.0,87.18
2026-08-23,UKMO,15:00,2.5,8.0,0.0,100.0,90.6
2026-08-23,UKMO,16:00,2.5,11.0,0.3,0.0,63.5
2026-08-23,UKMO,17:00,2.7,15.0,0.0,100.0,87.94
2026-08-23,UKMO,18:00,1.7,12.0,0.0,60.0,81.64
2026-08-23,UKMO,19:00,1.6,14.0,0.0,60.0,81.32
2026-08-23,UKMO,20:00,1.0,9.0,0.0,60.0,84.5
2026-08-23,UKMO,21:00,1.2,6.0,0.0,100.0,94.84
2026-08-23,UKMO,22:00,1.0,1.0,0.0,60.0,86.9
2026-08-23,UKMO,23:00,1.0,3.0,0.0,100.0,96.3
2026-08-24,BMKG,17:00,8.9,38.0,,100.0,54.6
2026-08-24,BMKG,18:00,7.2,34.0,,100.0,62.05
2026-08-24,BMKG,19:00,6.5,30.0,,100.0,66.0
2026-08-24,BMKG,20:00,5.2,21.0,,60.0,61.42
2026-08-24,BMKG,21:00,4.0,14.0,,100.0,80.75
2026-08-24,BMKG,22:00,4.9,18.0,,100.0,76.1
2026-08-24,BMKG,23:00,4.1,15.0,,60.0,67.52
2026-08-24,CMA,00:00,0.6,12.0,0.0,100.0,94.72
2026-08-24,CMA,01:00,0.1,9.0,0.0,100.0,97.02
2026-08-24,CMA,02:00,1.4,1.0,0.0,100.0,95.78
2026-08-24,CMA,03:00,2.0,2.0,0.0,60.0,83.8
2026-08-24,CMA,04:00,2.5,2.0,0.0,100.0,92.4
2026-08-24,CMA,05:00,3.3,1.0,0.0,100.0,90.46
2026-08-24,CMA,06:00,3.3,1.0,0.0,60.0,80.46
2026-08-24,CMA,07:00,2.0,3.0,0.0,100.0,93.5
2026-08-24,CMA,08:00,0.9,4.0,0.0,100.0,96.28
2026-08-24,CMA,09:00,0.1,5.0,0.0,100.0,98.22
2026-08-24,CMA,10:00,1.4,8.0,0.0,100.0,93.68
2026-08-24,CMA,11:00,2.9,11.0,0.0,100.0,88.58
2026-08-24,CMA,12:00,4.5,14.0,0.0,100.0,83.2
2026-08-24,CMA,13:00,5.1,19.0,0.0,100.0,80.02
2026-08-24,CMA,14:00,5.2,20.0,0.0,60.0,69.44
2026-08-24,CMA,15:00,5.0,18.0,0.0,60.0,70.6
2026-08-24,CMA,16:00,4.6,20.0,0.0,60.0,71.12
2026-08-24,CMA,17:00,4.5,25.0,0.0,100.0,79.9
2026-08-24,CMA,18:00,4.3,34.0,0.0,100.0,77.76
2026-08-24,CMA,19:00,4.8,40.0,0.0,100.0,74.56
2026-08-24,CMA,20:00,4.2,35.0,0.0,60.0,67.74
2026-08-24,CMA,21:00,3.3,30.0,0.0,100.0,81.76
2026-08-24,CMA,22:00,2.5,24.0,0.0,100.0,85.8
2026-08-24,CMA,23:00,2.0,21.0,0.0,60.0,78.1
2026-08-24,ECMWF,00:00,3.3,6.0,0.0,60.0,78.96
2026-08-24,ECMWF,01:00,3.7,7.0,0.0,60.0,77.54
2026-08-24,ECMWF,02:00,3.2,2.0,0.0,60.0,80.44
2026-08-24,ECMWF,03:00,3.5,4.0,0.0,60.0,79.0
2026-08-24,ECMWF,04:00,3.4,6.0,0.0,100.0,88.68
