target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-29,CMA,21:00,3.7,28.0,0.0,100.0,81.24
2026-08-29,CMA,22:00,2.8,23.0,0.0,100.0,85.26
2026-08-29,CMA,23:00,2.0,18.0,0.0,100.0,89.0
2026-08-29,ECMWF,00:00,2.7,9.0,0.0,100.0,89.74
2026-08-29,ECMWF,01:00,3.0,11.0,0.0,100.0,88.3
2026-08-29,ECMWF,02:00,2.4,3.0,0.0,100.0,92.38
2026-08-29,ECMWF,03:00,2.2,2.0,0.0,60.0,83.24
2026-08-29,ECMWF,04:00,2.0,6.0,0.0,60.0,82.6
2026-08-29,ECMWF,05:00,1.6,7.0,0.0,100.0,93.42
2026-08-29,ECMWF,06:00,0.8,8.0,0.0,100.0,95.36
2026-08-29,ECMWF,07:00,0.1,18.0,0.0,60.0,84.32
2026-08-29,ECMWF,08:00,0.7,10.0,0.0,100.0,95.04
2026-08-29,ECMWF,09:00,0.6,6.0,0.0,60.0,86.52
2026-08-29,ECMWF,10:00,0.8,0.0,0.0,100.0,97.76
2026-08-29,ECMWF,11:00,1.4,5.0,0.0,100.0,94.58
2026-08-29,ECMWF,12:00,1.6,8.0,0.0,100.0,93.12
2026-08-29,ECMWF,13:00,1.9,11.0,0.0,100.0,91.38
2026-08-29,ECMWF,14:00,1.6,5.0,0.0,100.0,94.02
2026-08-29,ECMWF,15:00,1.5,0.0,0.0,100.0,95.8
2026-08-29,ECMWF,16:00,1.6,3.0,0.0,100.0,94.62
2026-08-29,ECMWF,17:00,1.8,7.0,0.0,100.0,92.86
2026-08-29,ECMWF,18:00,2.0,10.0,0.0,60.0,81.4
2026-08-29,ECMWF,19:00,3.1,15.0,0.0,100.0,86.82
2026-08-29,ECMWF,20:00,3.4,16.0,0.0,100.0,85.68
2026-08-29,ECMWF,21:00,3.4,17.0,0.0,100.0,85.38
2026-08-29,ECMWF,22:00,3.2,15.0,0.0,100.0,86.54
2026-08-29,ECMWF,23:00,3.2,12.0,0.0,60.0,77.44
2026-08-29,GFS,00:00,2.4,6.0,0.0,60.0,81.48
2026-08-29,GFS,01:00,2.8,9.0,0.0,60.0,79.46
2026-08-29,GFS,02:00,2.0,3.0,0.0,60.0,83.5
2026-08-29,GFS,03:00,1.5,0.0,0.0,60.0,85.8
2026-08-29,GFS,04:00,1.2,3.0,0.0,60.0,85.74
2026-08-29,GFS,05:00,1.1,4.0,0.0,60.0,85.72
2026-08-29,GFS,06:00,0.9,6.0,0.0,60.0,85.68
2026-08-29,GFS,07:00,1.4,21.0,0.0,60.0,79.78
2026-08-29,GFS,08:00,1.9,12.0,0.0,60.0,81.08
2026-08-29,GFS,09:00,2.0,2.0,0.0,100.0,93.8
2026-08-29,GFS,10:00,1.7,6.0,0.0,60.0,83.44
2026-08-29,GFS,11:00,0.8,9.0,0.0,60.0,85.06
2026-08-29,GFS,12:00,0.3,9.0,0.0,60.0,86.46
2026-08-29,GFS,13:00,0.1,11.0,0.0,60.0,86.42
2026-08-29,GFS,14:00,0.1,4.0,0.0,60.0,88.52
2026-08-29,GFS,15:00,0.1,1.0,0.0,60.0,89.42
2026-08-29,GFS,16:00,1.1,2.0,0.0,60.0,86.32
2026-08-29,GFS,17:00,2.6,10.0,0.0,60.0,79.72
2026-08-29,GFS,18:00,5.2,21.0,0.0,60.0,69.14
2026-08-29,GFS,19:00,6.2,25.0,0.0,60.0,65.14
2026-08-29,GFS,20:00,5.9,23.0,0.0,60.0,66.58
2026-08-29,GFS,21:00,4.9,18.0,0.0,60.0,70.88
2026-08-29,GFS,22:00,3.8,11.0,0.0,60.0,76.06
2026-08-29,GFS,23:00,3.1,8.0,0.0,60.0,78.92
2026-08-29,ICON,00:00,3.0,6.0,0.0,60.0,79.8
2026-08-29,ICON,01:00,3.3,8.0,0.0,60.0,78.36
2026-08-29,ICON,02:00,2.6,2.0,0.0,100.0,92.12
2026-08-29,ICON,03:00,2.5,1.0,0.0,60.0,82.7
2026-08-29,ICON,04:00,2.5,4.0,0.0,60.0,81.8
2026-08-29,ICON,05:00,2.5,6.0,0.0,100.0,91.2
2026-08-29,ICON,06:00,2.4,7.0,0.0,100.0,91.18
2026-08-29,ICON,07:00,2.2,20.0,0.0,60.0,77.84
2026-08-29,ICON,08:00,0.7,16.0,0.0,60.0,83.24
2026-08-29,ICON,09:00,0.4,10.0,0.0,100.0,95.88
2026-08-29,ICON,10:00,0.5,1.0,0.0,100.0,98.3
2026-08-29,ICON,11:00,0.3,4.0,0.0,100.0,97.96
2026-08-29,ICON,12:00,0.2,3.0,0.0,60.0,88.54
2026-08-29,ICON,13:00,0.4,5.0,0.0,60.0,87.38
2026-08-29,ICON,14:00,0.0,0.0,0.0,100.0,100.0
2026-08-29,ICON,15:00,0.3,2.0,0.0,100.0,98.56
2026-08-29,ICON,16:00,0.2,1.0,0.0,60.0,89.14
2026-08-29,ICON,17:00,0.1,4.0,0.0,100.0,98.52
2026-08-29,ICON,18:00,0.7,4.0,0.0,60.0,86.84
2026-08-29,ICON,19:00,1.9,9.0,0.0,100.0,91.98
2026-08-29,ICON,20:00,1.8,9.0,0.0,100.0,92.26
2026-08-29,ICON,21:00,2.0,10.0,0.0,100.0,91.4
2026-08-29,ICON,22:00,2.2,8.0,0.0,60.0,81.44
2026-08-29,ICON,23:00,2.3,5.0,0.0,60.0,82.06
2026-08-29,KMA,00:00,,,,60.0,18.75
2026-08-29,KMA,01:00,,,,60.0,18.75
2026-08-29,KMA,02:00,,,,60.0,18.75
2026-08-29,KMA,03:00,,,,60.0,18.75
2026-08-29,KMA,04:00,,,,60.0,18.75
2026-08-29,KMA,05:00,,,,60.0,18.75
2026-08-29,KMA,06:00,,,,60.0,18.75
2026-08-29,KMA,07:00,,,,60.0,18.75
2026-08-29,KMA,08:00,,,,60.0,18.75
2026-08-29,KMA,09:00,,,,60.0,18.75
2026-08-29,KMA,10:00,,,,60.0,18.75
2026-08-29,KMA,11:00,,,,60.0,18.75
2026-08-29,KMA,12:00,,,,60.0,18.75
2026-08-29,KMA,13:00,,,,60.0,18.75
2026-08-29,KMA,14:00,,,,60.0,18.75
2026-08-29,KMA,15:00,,,,60.0,18.75
2026-08-29,KMA,16:00,,,,60.0,18.75
2026-08-29,KMA,17:00,,,,60.0,18.75
2026-08-29,KMA,18:00,,,,60.0,18.75
2026-08-29,KMA,19:00,,,,60.0,18.75
2026-08-29,KMA,20:00,,,,60.0,18.75
2026-08-29,KMA,21:00,,,,60.0,18.75
2026-08-29,KMA,22:00,,,,60.0,18.75
2026-08-29,KMA,23:00,,,,60.0,18.75
2026-08-29,METEOFRANCE,00:00,2.0,19.0,0.0,60.0,78.7
2026-08-29,METEOFRANCE,01:00,1.7,18.0,0.0,60.0,79.84
2026-08-29,METEOFRANCE,02:00,2.6,11.0,0.0,60.0,79.42
2026-08-29,METEOFRANCE,03:00,3.3,6.0,0.0,60.0,78.96
2026-08-29,METEOFRANCE,04:00,3.6,2.0,0.0,60.0,79.32
2026-08-29,METEOFRANCE,05:00,3.7,2.0,0.0,100.0,89.04
2026-08-29,METEOFRANCE,06:00,4.0,6.0,0.0,100.0,87.0
2026-08-29,METEOFRANCE,07:00,4.6,9.0,0.0,60.0,74.42
2026-08-29,METEOFRANCE,08:00,4.2,7.0,0.0,100.0,86.14
2026-08-29,METEOFRANCE,09:00,3.5,2.0,0.0,60.0,79.6
2026-08-29,METEOFRANCE,10:00,2.8,12.0,0.0,100.0,88.56
2026-08-29,METEOFRANCE,11:00,2.4,17.0,0.0,100.0,88.18
2026-08-29,METEOFRANCE,12:00,2.1,19.0,0.0,100.0,88.42
2026-08-29,METEOFRANCE,13:00,1.0,23.0,0.0,100.0,90.3
2026-08-29,METEOFRANCE,14:00,1.3,17.0,0.0,100.0,91.26
2026-08-29,METEOFRANCE,15:00,1.8,11.0,0.0,100.0,91.66
2026-08-29,METEOFRANCE,16:00,1.9,12.0,0.0,100.0,91.08
2026-08-29,METEOFRANCE,17:00,1.8,13.0,0.0,100.0,91.06
2026-08-29,METEOFRANCE,18:00,1.8,12.0,0.0,60.0,81.36
2026-08-29,METEOFRANCE,19:00,0.9,15.0,0.0,100.0,92.98
2026-08-29,METEOFRANCE,20:00,0.7,15.0,0.0,100.0,93.54
2026-08-29,METEOFRANCE,21:00,1.0,15.0,0.0,100.0,92.7
2026-08-29,METEOFRANCE,22:00,1.5,14.0,0.0,100.0,91.6
2026-08-29,METEOFRANCE,23:00,1.9,12.0,0.0,100.0,91.08
2026-08-29,METNO,17:00,4.2,21.2,0.0,100.0,81.88
2026-08-29,METNO,18:00,2.9,16.2,0.0,60.0,77.02
2026-08-29,METNO,19:00,2.5,13.2,0.0,100.0,89.04
2026-08-29,METNO,20:00,2.4,7.5,0.0,100.0,91.03
2026-08-29,METNO,21:00,2.0,6.9,0.0,100.0,92.33
2026-08-29,METNO,22:00,1.6,2.1,0.0,100.0,94.89
2026-08-29,METNO,23:00,1.4,1.0,0.0,100.0,95.78
2026-08-29,UKMO,00:00,1.1,12.0,0.0,60.0,83.32
2026-08-29,UKMO,01:00,1.3,16.0,0.0,100.0,91.56
2026-08-29,UKMO,02:00,0.7,11.0,0.0,100.0,94.74
2026-08-29,UKMO,03:00,0.1,7.0,0.0,60.0,87.62
2026-08-29,UKMO,04:00,0.4,8.0,0.0,60.0,86.48
2026-08-29,UKMO,05:00,0.2,6.0,0.0,100.0,97.64
2026-08-29,UKMO,06:00,0.1,4.0,0.0,100.0,98.52
2026-08-29,UKMO,07:00,0.7,9.0,0.0,60.0,85.34
2026-08-29,UKMO,08:00,0.7,0.0,0.0,60.0,88.04
2026-08-29,UKMO,09:00,1.8,10.0,0.0,60.0,81.96
2026-08-29,UKMO,10:00,2.5,14.0,0.0,60.0,78.8
2026-08-29,UKMO,11:00,2.9,14.0,0.0,60.0,77.68
2026-08-29,UKMO,12:00,2.8,11.0,0.0,60.0,78.86
2026-08-29,UKMO,13:00,2.4,9.0,0.0,60.0,80.58
2026-08-29,UKMO,14:00,1.5,3.0,0.0,60.0,84.9
2026-08-29,UKMO,15:00,0.9,1.0,0.0,100.0,97.18
2026-08-29,UKMO,16:00,0.7,1.0,0.0,100.0,97.74
2026-08-29,UKMO,17:00,1.1,5.0,0.0,100.0,95.42
2026-08-29,UKMO,18:00,1.6,7.0,0.0,60.0,83.42
2026-08-29,UKMO,19:00,2.1,8.0,0.0,100.0,91.72
2026-08-29,UKMO,20:00,2.0,7.0,0.0,100.0,92.3
2026-08-29,UKMO,21:00,1.3,5.0,0.0,100.0,94.86
2026-08-29,UKMO,22:00,0.5,5.0,0.0,60.0,87.1
2026-08-29,UKMO,23:00,0.8,12.0,0.0,60.0,84.16
2026-08-30,BMKG,19:00,7.2,35.0,,100.0,61.67
2026-08-30,BMKG,20:00,5.4,27.0,,100.0,70.97
2026-08-30,BMKG,21:00,4.5,22.0,,100.0,76.0
2026-08-30,BMKG,22:00,3.6,14.0,,100.0,82.15
2026-08-30,BMKG,23:00,3.0,11.0,,100.0,85.37
2026-08-30,CMA,00:00,0.4,7.0,0.0,60.0,86.78
2026-08-30,CMA,01:00,0.4,9.0,0.0,60.0,86.18
2026-08-30,CMA,02:00,0.8,2.0,0.0,60.0,87.16
2026-08-30,CMA,03:00,1.3,1.0,0.0,100.0,96.06
2026-08-30,CMA,04:00,1.8,2.0,0.0,60.0,84.36
2026-08-30,CMA,05:00,2.0,0.0,0.0,100.0,94.4
2026-08-30,CMA,06:00,2.2,1.0,0.0,100.0,93.54
2026-08-30,CMA,07:00,0.9,5.0,0.0,100.0,95.98
2026-08-30,CMA,08:00,0.5,10.0,0.0,100.0,95.6
2026-08-30,CMA,09:00,1.8,12.0,0.0,100.0,91.36
2026-08-30,CMA,10:00,3.3,15.0,0.0,100.0,86.26
2026-08-30,CMA,11:00,4.0,14.0,0.0,100.0,84.6
2026-08-30,CMA,12:00,3.6,8.0,0.0,100.0,87.52
2026-08-30,CMA,13:00,3.6,7.0,0.1,0.0,62.42
2026-08-30,CMA,14:00,2.6,7.0,0.2,0.0,64.82
2026-08-30,CMA,15:00,3.1,12.0,0.0,60.0,77.72
2026-08-30,CMA,16:00,3.4,20.0,0.0,60.0,74.48
2026-08-30,CMA,17:00,4.0,30.0,0.0,100.0,79.8
2026-08-30,CMA,18:00,4.1,38.0,0.0,100.0,77.12
2026-08-30,CMA,19:00,4.1,37.0,0.0,60.0,67.42
2026-08-30,CMA,20:00,2.8,32.0,0.0,60.0,72.56
2026-08-30,CMA,21:00,2.2,28.0,0.0,100.0,85.44
2026-08-30,CMA,22:00,1.5,20.0,0.0,60.0,79.8
2026-08-30,CMA,23:00,0.9,17.0,0.0,60.0,82.38
2026-08-30,ECMWF,00:00,3.4,13.0,0.0,100.0,86.58
2026-08-30,ECMWF,01:00,3.8,14.0,0.0,60.0,75.16
2026-08-30,ECMWF,02:00,2.9,5.0,0.0,100.0,90.38
2026-08-30,ECMWF,03:00,2.7,1.0,0.0,60.0,82.14
2026-08-30,ECMWF,04:00,2.1,6.0,0.0,100.0,92.32
2026-08-30,ECMWF,05:00,1.4,6.0,0.0,60.0,84.28
2026-08-30,ECMWF,06:00,0.4,7.0,0.0,60.0,86.78
2026-08-30,ECMWF,07:00,0.8,4.0,0.0,60.0,86.56
2026-08-30,ECMWF,08:00,1.2,0.0,0.0,60.0,86.64
2026-08-30,ECMWF,09:00,1.3,3.0,0.0,100.0,95.46
2026-08-30,ECMWF,10:00,1.9,6.0,0.0,100.0,92.88
2026-08-30,ECMWF,11:00,2.0,7.0,0.0,100.0,92.3
2026-08-30,ECMWF,12:00,1.3,3.0,0.0,100.0,95.46
2026-08-30,ECMWF,13:00,1.2,2.0,0.1,0.0,70.64
2026-08-30,ECMWF,14:00,0.2,2.0,0.2,0.0,73.04
2026-08-30,ECMWF,15:00,0.9,2.0,0.0,100.0,96.88
2026-08-30,ECMWF,16:00,1.5,2.0,0.0,100.0,95.2
2026-08-30,ECMWF,17:00,2.4,11.0,0.0,60.0,79.98
2026-08-30,ECMWF,18:00,3.0,18.0,0.0,60.0,76.2
2026-08-30,ECMWF,19:00,3.4,19.0,0.0,60.0,74.78
2026-08-30,ECMWF,20:00,2.6,17.0,0.0,60.0,77.62
2026-08-30,ECMWF,21:00,2.4,16.0,0.0,60.0,78.48
2026-08-30,ECMWF,22:00,2.1,11.0,0.0,60.0,80.82
2026-08-30,ECMWF,23:00,1.9,11.0,0.0,60.0,81.38
2026-08-30,GFS,00:00,2.6,4.0,0.0,60.0,81.52
2026-08-30,GFS,01:00,3.1,6.0,0.0,100.0,89.52
2026-08-30,GFS,02:00,2.1,1.0,0.0,60.0,83.82
2026-08-30,GFS,03:00,1.8,2.0,0.0,60.0,84.36
2026-08-30,GFS,04:00,1.5,3.0,0.0,100.0,94.9
2026-08-30,GFS,05:00,1.5,2.0,0.0,60.0,85.2
2026-08-30,GFS,06:00,1.3,3.0,0.0,60.0,85.46
2026-08-30,GFS,07:00,0.0,10.0,0.0,100.0,97.0
2026-08-30,GFS,08:00,0.6,9.0,0.0,100.0,95.62
2026-08-30,GFS,09:00,1.0,6.0,0.0,100.0,95.4
2026-08-30,GFS,10:00,0.0,0.0,0.0,100.0,100.0
2026-08-30,GFS,11:00,0.1,1.0,0.0,100.0,99.42
2026-08-30,GFS,12:00,0.4,2.0,0.0,100.0,98.28
2026-08-30,GFS,13:00,0.2,3.0,0.1,0.0,73.14
2026-08-30,GFS,14:00,1.3,7.0,0.2,0.0,68.46
2026-08-30,GFS,15:00,0.8,7.0,0.0,100.0,95.66
2026-08-30,GFS,16:00,0.1,2.0,0.0,100.0,99.12
2026-08-30,GFS,17:00,2.2,13.0,0.0,60.0,79.94
2026-08-30,GFS,18:00,5.3,31.0,0.1,0.0,50.46
2026-08-30,GFS,19:00,5.9,32.0,0.1,0.0,48.48
2026-08-30,GFS,20:00,4.6,26.0,0.0,60.0,69.32
2026-08-30,GFS,21:00,2.6,16.0,0.0,60.0,77.92
2026-08-30,GFS,22:00,1.5,7.0,0.0,60.0,83.7
2026-08-30,GFS,23:00,1.0,5.0,0.0,60.0,85.7
2026-08-30,ICON,00:00,2.4,4.0,0.0,60.0,82.08
2026-08-30,ICON,01:00,2.7,8.0,0.0,60.0,80.04
2026-08-30,ICON,02:00,2.0,4.0,0.0,60.0,83.2
2026-08-30,ICON,03:00,1.9,3.0,0.0,60.0,83.78
2026-08-30,ICON,04:00,1.6,3.0,0.0,60.0,84.62
2026-08-30,ICON,05:00,1.5,4.0,0.0,60.0,84.6
2026-08-30,ICON,06:00,1.6,3.0,0.0,60.0,84.62
2026-08-30,ICON,07:00,2.6,4.0,0.0,60.0,81.52
2026-08-30,ICON,08:00,1.1,4.0,0.0,60.0,85.72
2026-08-30,ICON,09:00,0.5,4.0,0.0,100.0,97.4
2026-08-30,ICON,10:00,0.9,1.0,0.0,60.0,87.18
2026-08-30,ICON,11:00,0.8,2.0,0.0,60.0,87.16
2026-08-30,ICON,12:00,0.2,2.0,0.0,60.0,88.84
2026-08-30,ICON,13:00,0.0,2.0,0.1,0.0,74.0
2026-08-30,ICON,14:00,1.2,6.0,0.2,0.0,69.04
2026-08-30,ICON,15:00,0.6,5.0,0.0,100.0,96.82
2026-08-30,ICON,16:00,0.2,2.0,0.0,100.0,98.84
2026-08-30,ICON,17:00,0.5,3.0,0.0,60.0,87.7
2026-08-30,ICON,18:00,1.0,7.0,0.0,60.0,85.1
2026-08-30,ICON,19:00,1.4,7.0,0.0,60.0,83.98
2026-08-30,ICON,20:00,0.5,6.0,0.0,60.0,86.8
2026-08-30,ICON,21:00,0.3,6.0,0.0,60.0,87.36
2026-08-30,ICON,22:00,0.6,5.0,0.0,60.0,86.82
2026-08-30,ICON,23:00,0.9,7.0,0.0,60.0,85.38
2026-08-30,KMA,00:00,,,,60.0,18.75
2026-08-30,KMA,01:00,,,,60.0,18.75
2026-08-30,KMA,02:00,,,,60.0,18.75
2026-08-30,KMA,03:00,,,,60.0,18.75
2026-08-30,KMA,04:00,,,,60.0,18.75
2026-08-30,KMA,05:00,,,,60.0,18.75
2026-08-30,KMA,06:00,,,,60.0,18.75
2026-08-30,KMA,07:00,,,,60.0,18.75
2026-08-30,KMA,08:00,,,,60.0,18.75
2026-08-30,KMA,09:00,,,,60.0,18.75
2026-08-30,KMA,10:00,,,,60.0,18.75
2026-08-30,KMA,11:00,,,,60.0,18.75
2026-08-30,KMA,12:00,,,,60.0,18.75
2026-08-30,KMA,13:00,,,,0.0,0.0
2026-08-30,KMA,14:00,,,,0.0,0.0
2026-08-30,KMA,15:00,,,,60.0,18.75
2026-08-30,KMA,16:00,,,,60.0,18.75
2026-08-30,KMA,17:00,,,,60.0,18.75
2026-08-30,KMA,18:00,,,,60.0,18.75
2026-08-30,KMA,19:00,,,,60.0,18.75
2026-08-30,KMA,20:00,,,,60.0,18.75
2026-08-30,KMA,21:00,,,,60.0,18.75
2026-08-30,KMA,22:00,,,,60.0,18.75
2026-08-30,KMA,23:00,,,,60.0,18.75
2026-08-30,METEOFRANCE,00:00,2.4,11.0,0.0,60.0,79.98
2026-08-30,METEOFRANCE,01:00,2.0,17.0,0.0,60.0,79.3
2026-08-30,METEOFRANCE,02:00,2.9,11.0,0.0,60.0,78.58
2026-08-30,METEOFRANCE,03:00,3.2,10.0,0.0,60.0,78.04
2026-08-30,METEOFRANCE,04:00,3.5,9.0,0.0,100.0,87.5
2026-08-30,METEOFRANCE,05:00,3.6,10.0,0.0,60.0,76.92
2026-08-30,METEOFRANCE,06:00,3.7,9.0,0.0,60.0,76.94
2026-08-30,METEOFRANCE,07:00,2.6,15.0,0.0,60.0,78.22
2026-08-30,METEOFRANCE,08:00,1.2,22.0,0.0,60.0,80.04
2026-08-30,METEOFRANCE,09:00,0.5,24.0,0.0,60.0,81.4
2026-08-30,METEOFRANCE,10:00,0.3,23.0,0.0,60.0,82.26
2026-08-30,METEOFRANCE,11:00,0.7,19.0,0.0,60.0,82.34
2026-08-30,METEOFRANCE,12:00,1.5,13.0,0.0,60.0,81.9
2026-08-30,METEOFRANCE,13:00,1.4,12.0,0.1,0.0,67.08
2026-08-30,METEOFRANCE,14:00,2.6,8.0,0.2,0.0,64.52
2026-08-30,METEOFRANCE,15:00,2.2,9.0,0.0,100.0,91.14
2026-08-30,METEOFRANCE,16:00,1.7,12.0,0.0,100.0,91.64
2026-08-30,METEOFRANCE,17:00,1.2,16.0,0.0,60.0,81.84
2026-08-30,METEOFRANCE,18:00,1.2,17.0,0.0,60.0,81.54
2026-08-30,METEOFRANCE,19:00,1.1,17.0,0.0,60.0,81.82
2026-08-30,METEOFRANCE,20:00,1.8,18.0,0.0,60.0,79.56
2026-08-30,METEOFRANCE,21:00,2.0,19.0,0.0,60.0,78.7
2026-08-30,METEOFRANCE,22:00,2.5,14.0,0.0,60.0,78.8
2026-08-30,METEOFRANCE,23:00,2.8,13.0,0.0,60.0,78.26
2026-08-30,METNO,19:00,4.1,15.9,0.0,100.0,83.75
2026-08-30,METNO,20:00,2.3,7.9,0.0,100.0,91.19
2026-08-30,METNO,21:00,1.4,2.9,0.0,100.0,95.21
2026-08-30,METNO,22:00,1.3,1.1,0.0,100.0,96.03
2026-08-30,METNO,23:00,1.4,3.8,0.0,100.0,94.94
2026-08-30,UKMO,00:00,0.6,8.0,0.0,60.0,85.92
2026-08-30,UKMO,01:00,1.2,11.0,0.0,60.0,83.34
2026-08-30,UKMO,02:00,0.1,5.0,0.0,100.0,98.22
2026-08-30,UKMO,03:00,0.1,5.0,0.0,60.0,88.22
2026-08-30,UKMO,04:00,0.2,4.0,0.0,100.0,98.24
2026-08-30,UKMO,05:00,0.4,6.0,0.0,100.0,97.08
2026-08-30,UKMO,06:00,0.2,5.0,0.0,100.0,97.94
2026-08-30,UKMO,07:00,0.7,6.0,0.0,60.0,86.24
2026-08-30,UKMO,08:00,1.7,10.0,0.0,60.0,82.24
2026-08-30,UKMO,09:00,2.4,13.0,0.0,60.0,79.38
2026-08-30,UKMO,10:00,3.4,15.0,0.0,100.0,85.98
2026-08-30,UKMO,11:00,3.3,11.0,0.0,60.0,77.46
2026-08-30,UKMO,12:00,2.7,6.0,0.0,60.0,80.64
2026-08-30,UKMO,13:00,3.3,8.0,0.1,0.0,62.96
2026-08-30,UKMO,14:00,1.4,3.0,0.2,0.0,69.38
2026-08-30,UKMO,15:00,1.4,5.0,0.0,60.0,84.58
2026-08-30,UKMO,16:00,2.3,13.0,0.0,100.0,89.66
2026-08-30,UKMO,17:00,3.3,22.0,0.0,60.0,74.16
2026-08-30,UKMO,18:00,3.2,24.0,0.0,60.0,73.84
2026-08-30,UKMO,19:00,3.1,23.0,0.4,0.0,57.82
2026-08-30,UKMO,20:00,2.0,19.0,0.1,0.0,63.3
2026-08-30,UKMO,21:00,1.4,15.0,0.0,60.0,81.58
2026-08-30,UKMO,22:00,1.2,10.0,0.0,60.0,83.64
2026-08-30,UKMO,23:00,0.6,7.0,0.0,60.0,86.22
2026-08-31,BMKG,15:00,7.9,33.0,,0.0,28.72
2026-08-31,BMKG,16:00,6.6,29.0,,0.0,34.77
2026-08-31,BMKG,17:00,3.9,17.0,,0.0,48.72
2026-08-31,BMKG,18:00,3.4,16.0,,0.0,50.85
2026-08-31,BMKG,19:00,4.2,20.0,,60.0,65.3
2026-08-31,BMKG,20:00,4.7,23.0,,60.0,62.42
2026-08-31,BMKG,21:00,3.7,18.0,,60.0,67.8
2026-08-31,BMKG,22:00,2.8,11.0,,60.0,73.57
2026-08-31,BMKG,23:00,2.0,7.0,,60.0,77.87
2026-08-31,CMA,00:00,0.3,15.0,0.6,0.0,67.26
2026-08-31,CMA,01:00,0.2,13.0,0.6,0.0,68.14
2026-08-31,CMA,02:00,1.2,7.0,0.0,60.0,84.54
2026-08-31,CMA,03:00,2.2,2.0,0.0,100.0,93.24
2026-08-31,CMA,04:00,3.2,4.0,0.0,60.0,79.84
2026-08-31,CMA,05:00,3.6,5.0,0.0,60.0,78.42
2026-08-31,CMA,06:00,3.8,5.0,0.0,60.0,77.86
2026-08-31,CMA,07:00,1.4,10.0,0.0,100.0,93.08
2026-08-31,CMA,08:00,0.2,18.0,0.0,100.0,94.04
2026-08-31,CMA,09:00,1.5,22.0,0.0,100.0,89.2
2026-08-31,CMA,10:00,2.7,25.0,0.0,60.0,74.94
2026-08-31,CMA,11:00,3.7,27.0,0.0,100.0,81.54
2026-08-31,CMA,12:00,4.7,25.0,0.0,60.0,69.34
2026-08-31,CMA,13:00,4.2,24.0,0.0,60.0,71.04
2026-08-31,CMA,14:00,3.2,20.0,0.0,60.0,75.04
2026-08-31,CMA,15:00,3.1,18.0,0.1,0.0,60.52
2026-08-31,CMA,16:00,2.4,19.0,0.1,0.0,62.18
2026-08-31,CMA,17:00,0.6,13.0,1.1,0.0,65.02
2026-08-31,CMA,18:00,1.3,19.0,0.1,0.0,65.26
2026-08-31,CMA,19:00,3.1,29.0,0.0,60.0,72.62
2026-08-31,CMA,20:00,3.1,31.0,0.0,100.0,82.02
2026-08-31,CMA,21:00,2.4,28.0,0.0,100.0,84.88
2026-08-31,CMA,22:00,1.8,23.0,0.0,100.0,88.06
2026-08-31,CMA,23:00,1.4,19.0,0.1,0.0,64.98
2026-08-31,ECMWF,00:00,1.9,12.0,0.0,60.0,81.08
2026-08-31,ECMWF,01:00,1.7,12.0,0.0,100.0,91.64
2026-08-31,ECMWF,02:00,1.3,7.0,0.0,100.0,94.26
2026-08-31,ECMWF,03:00,1.2,2.0,0.0,100.0,96.04
2026-08-31,ECMWF,04:00,0.7,5.0,0.0,100.0,96.54
2026-08-31,ECMWF,05:00,0.3,9.0,0.0,60.0,86.46
2026-08-31,ECMWF,06:00,0.1,13.0,0.0,60.0,85.82
