target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-21,09:00,0.0,0,0,0.0,25.1,24.4,0.7000000000000028,Cerah,Cerah,1
2026-06-21,10:00,0.0,0,0,0.0,26.9,26.0,0.8999999999999986,Cerah Berawan,Cerah,0
2026-06-21,11:00,4.5,0,0,0.002025,28.2,27.4,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-21,12:00,14.8,0,0,0.021904000000000007,29.1,28.5,0.6000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-21,13:00,18.1,0,0,0.032761000000000005,29.6,29.4,0.20000000000000284,Cerah Berawan,Berawan,0
2026-06-21,14:00,22.7,0,0,0.05152899999999999,29.3,28.7,0.6000000000000014,Berawan,Berawan,1
2026-06-21,15:00,36.4,1,0,0.404496,28.4,27.2,1.1999999999999993,Berawan,Hujan Ringan,0
2026-06-21,16:00,39.6,1,0,0.364816,27.3,26.0,1.3000000000000007,Berawan,Hujan Ringan,0
2026-06-21,17:00,29.8,0,0,0.088804,25.2,25.1,0.09999999999999787,Cerah Berawan,Hujan Ringan,0
2026-06-21,18:00,29.9,0,0,0.089401,24.0,23.5,0.5,Cerah Berawan,Berawan,0
2026-06-21,19:00,28.3,0,0,0.08008900000000002,23.0,23.0,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-21,20:00,31.9,1,0,0.4637610000000001,22.3,22.9,0.5999999999999979,Cerah Berawan,Hujan Ringan,0
2026-06-21,21:00,22.8,1,0,0.5959840000000001,22.5,23.0,0.5,Berawan,Hujan Ringan,0
2026-06-21,22:00,21.2,0,0,0.044944,22.0,22.3,0.3000000000000007,Berawan,Hujan Ringan,0
2026-06-21,23:00,27.4,0,1,0.07507599999999998,21.3,22.4,1.0999999999999979,Hujan Ringan,Berawan,0
2026-06-20,00:00,5.9,0,0,0.0034810000000000006,20.2,21.9,1.6999999999999993,Berawan,Berawan,1
2026-06-20,01:00,6.2,0,0,0.0038439999999999998,19.6,20.6,1.0,Cerah Berawan,Berawan,0
2026-06-20,02:00,3.6,0,0,0.0012960000000000003,19.3,20.7,1.3999999999999986,Cerah Berawan,Berawan,0
2026-06-20,03:00,2.6,0,0,0.0006760000000000002,18.8,20.3,1.5,Cerah,Berawan,0
2026-06-20,04:00,1.9,0,0,0.000361,18.6,20.2,1.5999999999999979,Cerah,Berawan,0
2026-06-20,05:00,0.0,0,0,0.0,18.7,19.9,1.1999999999999993,Cerah,Berawan,0
2026-06-20,06:00,0.0,0,0,0.0,18.9,19.3,0.40000000000000213,Cerah,Berawan,0
2026-06-20,07:00,1.7,0,0,0.00028900000000000003,19.7,20.2,0.5,Cerah,Berawan,0
2026-06-20,08:00,0.0,0,0,0.0,23.3,22.4,0.9000000000000021,Cerah,Cerah Berawan,0
2026-06-20,09:00,0.0,0,0,0.0,25.8,24.5,1.3000000000000007,Cerah,Cerah,1
2026-06-20,10:00,0.0,0,0,0.0,27.8,26.4,1.4000000000000021,Cerah,Cerah,1
2026-06-20,11:00,3.4,0,0,0.0011560000000000001,29.3,27.8,1.5,Cerah,Cerah Berawan,0
2026-06-20,12:00,5.2,0,0,0.0027040000000000007,30.4,28.8,1.5999999999999979,Cerah,Hujan Ringan,0
2026-06-20,13:00,7.1,0,0,0.0050409999999999995,30.7,29.3,1.3999999999999986,Cerah,Cerah Berawan,0
2026-06-20,14:00,17.7,0,0,0.031328999999999996,30.6,29.2,1.4000000000000021,Cerah,Cerah Berawan,0
2026-06-20,15:00,23.9,0,0,0.057121,30.1,28.6,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-20,16:00,26.5,0,0,0.07022500000000001,28.7,27.7,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-20,17:00,42.0,0,1,0.17639999999999997,27.1,26.2,0.9000000000000021,Hujan Ringan,Hujan Ringan,1
2026-06-20,18:00,39.8,0,1,0.15840399999999996,24.1,24.1,0.0,Hujan Ringan,Hujan Ringan,1
2026-06-20,19:00,37.5,0,1,0.140625,23.1,22.9,0.20000000000000284,Hujan Ringan,Cerah Berawan,0
2026-06-20,20:00,27.7,0,0,0.07672899999999998,22.9,22.2,0.6999999999999993,Cerah Berawan,Hujan Ringan,0
2026-06-20,21:00,17.1,0,0,0.029241000000000003,22.8,21.4,1.4000000000000021,Cerah,Cerah Berawan,0
2026-06-20,22:00,14.1,0,0,0.019880999999999996,21.8,20.8,1.0,Cerah,Berawan,0
2026-06-20,23:00,5.2,0,0,0.0027040000000000007,21.1,20.5,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-23,00:00,10.8,0,0,0.011664000000000002,21.0,21.8,0.8000000000000007,Cerah Berawan,Hujan Ringan,0
2026-06-23,01:00,12.3,0,0,0.015129000000000004,20.9,21.5,0.6000000000000014,Berawan,Berawan,1
2026-06-23,02:00,27.1,1,1,0.5314409999999999,20.7,21.0,0.3000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-23,03:00,28.2,1,1,0.515524,20.5,21.1,0.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-23,04:00,28.9,1,1,0.5055210000000001,20.5,20.9,0.3999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-23,05:00,26.3,1,0,0.543169,20.4,20.6,0.20000000000000284,Cerah Berawan,Hujan Ringan,0
2026-06-23,06:00,23.8,1,1,0.580644,20.4,20.6,0.20000000000000284,Hujan Ringan,Hujan Ringan,1
2026-06-23,07:00,17.2,0,0,0.029583999999999996,20.8,21.0,0.1999999999999993,Cerah Berawan,Berawan,0
2026-06-23,08:00,10.0,0,0,0.010000000000000002,23.1,22.1,1.0,Cerah Berawan,Berawan,0
2026-06-23,09:00,17.9,1,0,0.6740409999999999,24.7,23.8,0.8999999999999986,Berawan,Hujan Ringan,0
2026-06-23,10:00,26.7,1,1,0.537289,26.0,24.8,1.1999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-23,11:00,33.2,0,1,0.11022400000000002,27.3,25.4,1.9000000000000021,Hujan Ringan,Hujan Ringan,1
2026-06-23,12:00,39.4,1,1,0.3672360000000001,28.2,26.5,1.6999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-23,13:00,45.0,1,1,0.30250000000000005,28.2,24.9,3.3000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-23,14:00,61.5,1,1,0.148225,26.8,24.1,2.6999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-23,15:00,66.0,1,1,0.11559999999999998,25.7,24.9,0.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-23,16:00,67.3,1,1,0.10692900000000004,25.0,23.9,1.1000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-23,17:00,56.6,0,1,0.3203560000000001,24.1,23.2,0.9000000000000021,Hujan Ringan,Hujan Ringan,1
2026-06-23,18:00,46.8,0,1,0.21902399999999997,23.0,22.6,0.3999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-23,19:00,35.8,0,0,0.128164,22.5,22.5,0.0,Berawan,Hujan Ringan,0
2026-06-23,20:00,24.6,0,0,0.060516000000000014,22.0,22.1,0.10000000000000142,Cerah Berawan,Berawan,0
2026-06-23,21:00,13.1,0,0,0.017161000000000003,21.6,21.8,0.1999999999999993,Berawan,Hujan Ringan,0
2026-06-23,22:00,16.8,0,0,0.028224000000000003,21.0,21.4,0.3999999999999986,Berawan,Berawan,1
2026-06-23,23:00,12.9,0,0,0.016641,20.8,21.0,0.1999999999999993,Berawan,Berawan,1
2026-06-12,00:00,0.0,0,0,0.0,20.5,20.6,0.10000000000000142,Cerah,Cerah,1
2026-06-12,01:00,0.0,0,0,0.0,20.1,20.7,0.5999999999999979,Cerah,Cerah,1
2026-06-12,02:00,0.0,0,0,0.0,19.5,20.3,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,03:00,0.0,0,0,0.0,18.9,19.7,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-12,04:00,0.0,0,0,0.0,18.6,19.1,0.5,Berawan,Berawan,1
2026-06-12,05:00,0.0,0,0,0.0,18.5,18.6,0.10000000000000142,Berawan,Berawan,1
2026-06-12,06:00,0.0,0,0,0.0,18.7,17.9,0.8000000000000007,Berawan,Berawan,1
2026-06-12,07:00,0.0,0,0,0.0,19.4,19.3,0.09999999999999787,Cerah Berawan,Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,23.3,21.5,1.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,09:00,0.0,0,0,0.0,25.4,23.9,1.5,Cerah Berawan,Cerah,0
2026-06-12,10:00,0.0,0,0,0.0,27.2,25.8,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,28.6,27.1,1.5,Cerah Berawan,Berawan,0
2026-06-12,12:00,0.0,0,0,0.0,29.6,28.1,1.5,Cerah Berawan,Cerah,0
2026-06-12,13:00,0.0,0,0,0.0,29.3,28.9,0.40000000000000213,Cerah,Cerah Berawan,0
2026-06-12,14:00,0.0,0,0,0.0,29.3,28.2,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,15:00,0.0,0,0,0.0,28.8,27.7,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,16:00,0.0,0,0,0.0,26.9,26.6,0.29999999999999716,Cerah Berawan,Cerah,0
2026-06-12,17:00,11.4,0,0,0.012996,25.2,25.2,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,18:00,11.4,0,0,0.012996,24.1,23.4,0.7000000000000028,Cerah Berawan,Berawan,0
2026-06-12,19:00,11.0,0,0,0.0121,22.0,22.8,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-12,20:00,9.7,0,0,0.009408999999999997,22.2,22.1,0.09999999999999787,Berawan,Berawan,1
2026-06-12,21:00,9.7,0,0,0.009408999999999997,21.4,21.9,0.5,Berawan,Berawan,1
2026-06-12,22:00,9.3,0,0,0.008649000000000002,20.7,21.4,0.6999999999999993,Berawan,Berawan,1
2026-06-12,23:00,0.0,0,0,0.0,20.3,21.0,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-13,00:00,0.0,0,0,0.0,19.9,20.6,0.7000000000000028,Berawan,Berawan,1
2026-06-13,01:00,0.0,0,0,0.0,19.7,20.5,0.8000000000000007,Berawan,Berawan,1
2026-06-13,02:00,0.0,0,0,0.0,19.5,20.3,0.8000000000000007,Berawan,Berawan,1
2026-06-13,03:00,0.0,0,0,0.0,19.4,20.1,0.7000000000000028,Cerah Berawan,Cerah Berawan,1
2026-06-13,04:00,0.0,0,0,0.0,19.5,19.9,0.3999999999999986,Berawan,Cerah Berawan,0
2026-06-13,05:00,18.3,0,0,0.033489,19.8,19.6,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-13,06:00,32.7,0,1,0.10692900000000001,20.3,19.6,0.6999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-13,07:00,18.3,0,0,0.033489,21.0,21.4,0.3999999999999986,Berawan,Hujan Ringan,0
2026-06-13,08:00,0.0,0,0,0.0,23.1,22.5,0.6000000000000014,Berawan,Berawan,1
2026-06-13,09:00,0.0,0,0,0.0,24.5,23.2,1.3000000000000007,Berawan,Berawan,1
2026-06-13,10:00,0.0,0,0,0.0,25.2,25.1,0.09999999999999787,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,26.0,25.1,0.8999999999999986,Berawan,Berawan,1
2026-06-13,12:00,0.0,0,0,0.0,27.3,24.6,2.6999999999999993,Berawan,Berawan,1
2026-06-13,13:00,15.2,0,0,0.023104,27.0,24.9,2.1000000000000014,Berawan,Berawan,1
2026-06-13,14:00,60.9,1,1,0.15288100000000002,27.1,23.7,3.400000000000002,Hujan Ringan,Hujan Ringan,1
2026-06-13,15:00,60.9,1,1,0.15288100000000002,25.6,23.8,1.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-13,16:00,46.4,1,0,0.28729600000000005,24.5,23.6,0.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,17:00,28.1,0,0,0.07896100000000002,23.9,23.3,0.5999999999999979,Berawan,Cerah Berawan,0
2026-06-13,18:00,22.5,0,0,0.050625,22.7,22.5,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-13,19:00,21.8,0,0,0.047524,22.1,22.8,0.6999999999999993,Cerah Berawan,Berawan,0
2026-06-13,20:00,0.0,0,0,0.0,21.5,22.4,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-13,21:00,0.0,0,0,0.0,21.4,22.1,0.7000000000000028,Berawan,Berawan,1
2026-06-13,22:00,0.0,0,0,0.0,21.0,21.5,0.5,Berawan,Berawan,1
2026-06-13,23:00,0.0,0,0,0.0,20.5,20.8,0.3000000000000007,Berawan,Berawan,1
2026-07-22,00:00,1.3,0,0,0.00016900000000000004,19.3,19.2,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-22,01:00,1.3,0,0,0.00016900000000000004,18.9,18.6,0.29999999999999716,Cerah Berawan,Cerah Berawan,1
2026-07-22,02:00,1.3,0,0,0.00016900000000000004,18.2,18.5,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-22,03:00,1.3,0,0,0.00016900000000000004,17.4,18.2,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-22,04:00,1.3,0,0,0.00016900000000000004,16.9,17.2,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-22,05:00,0.6,0,0,3.6e-05,16.6,16.6,0.0,Cerah Berawan,Cerah Berawan,1
2026-07-22,06:00,0.6,0,0,3.6e-05,16.7,16.3,0.3999999999999986,Berawan,Cerah Berawan,0
2026-07-22,07:00,0.6,0,0,3.6e-05,17.5,17.6,0.10000000000000142,Cerah,Cerah,1
2026-07-22,08:00,0.0,0,0,0.0,20.6,19.8,0.8000000000000007,Berawan,Berawan,1
2026-07-22,09:00,0.6,0,0,3.6e-05,23.4,22.3,1.0999999999999979,Cerah Berawan,Berawan,0
2026-07-22,10:00,0.6,0,0,3.6e-05,25.7,24.5,1.1999999999999993,Berawan,Cerah Berawan,0
2026-07-22,11:00,1.9,0,0,0.000361,27.2,26.2,1.0,Berawan,Berawan,1
2026-07-22,12:00,3.8,0,0,0.001444,28.4,26.7,1.6999999999999993,Cerah Berawan,Berawan,0
2026-07-22,13:00,4.5,0,0,0.002025,29.4,27.7,1.6999999999999993,Cerah Berawan,Berawan,0
2026-07-22,14:00,6.4,0,0,0.004096,29.5,26.8,2.6999999999999993,Cerah Berawan,Berawan,0
2026-07-22,15:00,7.7,0,0,0.005929,29.0,25.9,3.1000000000000014,Berawan,Cerah Berawan,0
2026-07-22,16:00,8.7,0,0,0.007568999999999999,27.2,25.2,2.0,Cerah Berawan,Cerah Berawan,1
2026-07-22,17:00,14.6,0,0,0.021315999999999998,24.5,23.8,0.6999999999999993,Berawan,Cerah,0
2026-07-22,18:00,21.3,0,0,0.045369,22.9,21.9,1.0,Cerah Berawan,Cerah,0
2026-07-22,19:00,20.4,0,0,0.04161599999999999,21.6,21.7,0.09999999999999787,Cerah Berawan,Cerah Berawan,1
2026-07-22,20:00,9.3,0,0,0.008649000000000002,20.5,20.4,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-22,21:00,4.6,0,0,0.002116,18.6,19.7,1.0999999999999979,Cerah Berawan,Cerah Berawan,1
2026-07-22,22:00,2.6,0,0,0.0006760000000000002,19.9,19.3,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-07-22,23:00,1.9,0,0,0.000361,19.5,18.9,0.6000000000000014,Cerah Berawan,Cerah,0
2026-07-26,00:00,8.8,0,0,0.007744000000000002,15.6,16.0,0.40000000000000036,Cerah,Cerah,1
2026-07-26,01:00,1.2,0,0,0.000144,15.0,15.3,0.3000000000000007,Berawan,Cerah,0
2026-07-26,02:00,1.2,0,0,0.000144,14.3,14.6,0.29999999999999893,Berawan,Cerah,0
2026-07-26,03:00,1.2,0,0,0.000144,13.9,14.4,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-26,04:00,1.2,0,0,0.000144,13.7,14.1,0.40000000000000036,Berawan,Berawan,1
2026-07-26,05:00,0.6,0,0,3.6e-05,13.6,13.7,0.09999999999999964,Berawan,Berawan,1
2026-07-26,06:00,0.6,0,0,3.6e-05,13.4,13.4,0.0,Berawan,Berawan,1
2026-07-26,07:00,0.6,0,0,3.6e-05,14.7,14.5,0.1999999999999993,Berawan,Berawan,1
2026-07-26,08:00,0.0,0,0,0.0,20.0,18.9,1.1000000000000014,Berawan,Cerah Berawan,0
2026-07-26,09:00,0.6,0,0,3.6e-05,23.5,22.4,1.1000000000000014,Cerah,Cerah Berawan,0
2026-07-26,10:00,0.6,0,0,3.6e-05,25.7,24.9,0.8000000000000007,Cerah,Cerah Berawan,0
2026-07-26,11:00,1.7,0,0,0.00028900000000000003,27.7,26.6,1.0999999999999979,Cerah,Cerah Berawan,0
2026-07-26,12:00,3.5,0,0,0.0012250000000000002,29.0,27.7,1.3000000000000007,Cerah,Cerah Berawan,0
2026-07-26,13:00,4.1,0,0,0.0016809999999999996,29.5,28.5,1.0,Cerah,Cerah Berawan,0
2026-07-26,14:00,6.4,0,0,0.004096,29.7,28.2,1.5,Cerah,Berawan,0
2026-07-26,15:00,7.6,0,0,0.005776,29.5,27.9,1.6000000000000014,Cerah,Cerah Berawan,0
2026-07-26,16:00,8.1,0,0,0.006561,28.9,27.2,1.6999999999999993,Cerah Berawan,Cerah,0
2026-07-26,17:00,7.0,0,0,0.004900000000000001,26.5,25.7,0.8000000000000007,Cerah,Cerah,1
2026-07-26,18:00,5.8,0,0,0.0033639999999999994,22.9,23.3,0.40000000000000213,Cerah,Cerah,1
2026-07-26,19:00,2.9,0,0,0.0008409999999999998,21.6,22.3,0.6999999999999993,Cerah,Cerah,1
2026-07-26,20:00,4.7,0,0,0.002209,20.4,21.2,0.8000000000000007,Cerah,Cerah,1
2026-07-26,21:00,2.3,0,0,0.000529,18.8,20.0,1.1999999999999993,Cerah,Cerah,1
2026-07-26,22:00,2.3,0,0,0.000529,18.6,19.1,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-26,23:00,1.7,0,0,0.00028900000000000003,17.7,18.3,0.6000000000000014,Cerah Berawan,Cerah,0
2026-07-24,00:00,1.2,0,0,0.000144,17.7,17.3,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-24,01:00,1.2,0,0,0.000144,17.0,16.8,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-24,02:00,1.2,0,0,0.000144,16.5,16.8,0.3000000000000007,Cerah,Cerah Berawan,0
2026-07-24,03:00,1.2,0,0,0.000144,16.1,16.9,0.7999999999999972,Cerah,Cerah Berawan,0
2026-07-24,04:00,1.2,0,0,0.000144,16.0,16.9,0.8999999999999986,Cerah,Cerah Berawan,0
2026-07-24,05:00,0.6,0,0,3.6e-05,16.3,16.8,0.5,Cerah,Cerah,1
2026-07-24,06:00,0.6,0,0,3.6e-05,16.9,16.0,0.8999999999999986,Cerah,Cerah,1
2026-07-24,07:00,0.6,0,0,3.6e-05,17.9,17.9,0.0,Cerah,Cerah,1
2026-07-24,08:00,0.0,0,0,0.0,20.5,20.0,0.5,Cerah,Cerah,1
2026-07-24,09:00,0.6,0,0,3.6e-05,22.7,21.9,0.8000000000000007,Cerah,Cerah,1
2026-07-24,10:00,0.6,0,0,3.6e-05,24.7,23.8,0.8999999999999986,Cerah,Cerah,1
2026-07-24,11:00,1.8,0,0,0.00032400000000000007,26.5,25.3,1.1999999999999993,Cerah,Cerah,1
2026-07-24,12:00,3.7,0,0,0.0013690000000000004,28.4,26.1,2.299999999999997,Cerah,Cerah,1
2026-07-24,13:00,4.3,0,0,0.0018489999999999997,29.5,27.9,1.6000000000000014,Cerah Berawan,Cerah,0
2026-07-24,14:00,6.1,0,0,0.003721,29.9,27.3,2.599999999999998,Cerah,Cerah,1
2026-07-24,15:00,7.3,0,0,0.0053289999999999995,29.0,26.1,2.8999999999999986,Cerah Berawan,Cerah,0
2026-07-24,16:00,7.9,0,0,0.006241,26.6,24.3,2.3000000000000007,Cerah Berawan,Cerah,0
2026-07-24,17:00,6.1,0,0,0.003721,23.2,22.0,1.1999999999999993,Cerah Berawan,Cerah,0
2026-07-24,18:00,4.9,0,0,0.0024010000000000004,20.5,20.0,0.5,Cerah,Cerah,1
2026-07-24,19:00,3.0,0,0,0.0009,19.7,19.9,0.1999999999999993,Cerah,Cerah,1
2026-07-24,20:00,4.3,0,0,0.0018489999999999997,19.3,18.5,0.8000000000000007,Cerah,Cerah,1
2026-07-24,21:00,2.4,0,0,0.000576,17.5,18.0,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-24,22:00,2.4,0,0,0.000576,18.4,17.8,0.5999999999999979,Cerah Berawan,Cerah,0
2026-07-24,23:00,1.8,0,0,0.00032400000000000007,18.2,17.5,0.6999999999999993,Cerah Berawan,Cerah,0
2026-07-21,00:00,1.4,0,0,0.00019599999999999997,20.0,19.9,0.10000000000000142,Berawan,Cerah Berawan,0
2026-07-21,01:00,1.5,0,0,0.000225,19.9,19.6,0.29999999999999716,Berawan,Cerah Berawan,0
2026-07-21,02:00,7.4,0,0,0.005476000000000002,19.3,18.8,0.5,Berawan,Cerah Berawan,0
2026-07-21,03:00,7.3,0,0,0.0053289999999999995,18.9,18.5,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-21,04:00,7.1,0,0,0.0050409999999999995,19.2,18.0,1.1999999999999993,Berawan,Cerah Berawan,0
2026-07-21,05:00,6.5,0,0,0.0042250000000000005,18.0,17.7,0.3000000000000007,Berawan,Cerah,0
2026-07-21,06:00,6.5,0,0,0.0042250000000000005,18.1,17.3,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-21,07:00,6.5,0,0,0.0042250000000000005,18.9,19.0,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-21,08:00,0.0,0,0,0.0,21.3,21.2,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-21,09:00,0.7,0,0,4.899999999999999e-05,23.8,23.2,0.6000000000000014,Cerah Berawan,Berawan,0
2026-07-21,10:00,0.7,0,0,4.899999999999999e-05,26.0,25.2,0.8000000000000007,Cerah Berawan,Cerah,0
2026-07-21,11:00,2.0,0,0,0.0004,27.5,26.7,0.8000000000000007,Cerah Berawan,Cerah,0
2026-07-21,12:00,3.9,0,0,0.001521,29.1,27.2,1.9000000000000021,Cerah Berawan,Cerah,0
2026-07-21,13:00,4.6,0,0,0.002116,29.8,28.4,1.4000000000000021,Cerah Berawan,Cerah,0
2026-07-21,14:00,7.6,0,0,0.005776,29.4,28.1,1.2999999999999972,Berawan,Hujan Ringan,0
2026-07-21,15:00,24.4,1,0,0.571536,28.7,28.2,0.5,Cerah Berawan,Hujan Ringan,0
2026-07-21,16:00,18.8,1,0,0.659344,27.6,25.9,1.7000000000000028,Cerah Berawan,Hujan Ringan,0
2026-07-21,17:00,38.5,1,1,0.378225,25.7,23.6,2.099999999999998,Hujan Ringan,Hujan Ringan,1
2026-07-21,18:00,26.8,0,1,0.07182400000000001,22.5,22.0,0.5,Hujan Ringan,Hujan Ringan,1
2026-07-21,19:00,18.5,0,0,0.034225,21.7,21.6,0.09999999999999787,Cerah Berawan,Cerah Berawan,1
2026-07-21,20:00,5.5,0,0,0.003025,21.0,20.9,0.10000000000000142,Cerah Berawan,Hujan Ringan,0
2026-07-21,21:00,3.2,0,0,0.001024,20.1,20.3,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-21,22:00,2.6,0,0,0.0006760000000000002,20.0,19.5,0.5,Cerah Berawan,Berawan,0
2026-07-21,23:00,2.0,0,0,0.0004,19.7,19.3,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
