target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-13,01:00,0.0,0,0,0.0,19.7,20.5,0.8000000000000007,Berawan,Berawan,1
2026-06-13,02:00,0.0,0,0,0.0,19.5,20.3,0.8000000000000007,Berawan,Berawan,1
2026-06-13,03:00,0.0,0,0,0.0,19.4,20.1,0.7000000000000028,Cerah Berawan,Cerah Berawan,1
2026-06-13,04:00,0.0,0,0,0.0,19.5,19.9,0.3999999999999986,Berawan,Cerah Berawan,0
2026-06-13,05:00,18.3,0,0,0.033489,19.8,19.6,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-13,06:00,32.7,0,1,0.10692900000000001,20.3,19.6,0.6999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-13,07:00,18.3,0,0,0.033489,21.0,21.4,0.3999999999999986,Berawan,Hujan Ringan,0
2026-06-13,08:00,0.0,0,0,0.0,23.1,22.5,0.6000000000000014,Berawan,Berawan,1
2026-06-13,09:00,0.0,0,0,0.0,24.5,23.2,1.3000000000000007,Berawan,Berawan,1
2026-06-13,10:00,0.0,0,0,0.0,25.2,25.1,0.09999999999999787,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,26.0,25.1,0.8999999999999986,Berawan,Berawan,1
2026-06-13,12:00,0.0,0,0,0.0,27.3,24.6,2.6999999999999993,Berawan,Berawan,1
2026-06-13,13:00,15.2,0,0,0.023104,27.0,24.9,2.1000000000000014,Berawan,Berawan,1
2026-06-13,14:00,60.9,1,1,0.15288100000000002,27.1,23.7,3.400000000000002,Hujan Ringan,Hujan Ringan,1
2026-06-13,15:00,60.9,1,1,0.15288100000000002,25.6,23.8,1.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-13,16:00,46.4,1,0,0.28729600000000005,24.5,23.6,0.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,17:00,28.1,0,0,0.07896100000000002,23.9,23.3,0.5999999999999979,Berawan,Cerah Berawan,0
2026-06-13,18:00,22.5,0,0,0.050625,22.7,22.5,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-13,19:00,21.8,0,0,0.047524,22.1,22.8,0.6999999999999993,Cerah Berawan,Berawan,0
2026-06-13,20:00,0.0,0,0,0.0,21.5,22.4,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-13,21:00,0.0,0,0,0.0,21.4,22.1,0.7000000000000028,Berawan,Berawan,1
2026-06-13,22:00,0.0,0,0,0.0,21.0,21.5,0.5,Berawan,Berawan,1
2026-06-13,23:00,0.0,0,0,0.0,20.5,20.8,0.3000000000000007,Berawan,Berawan,1
2026-06-16,00:00,10.8,0,0,0.011664000000000002,19.9,20.8,0.9000000000000021,Berawan,Berawan,1
2026-06-16,01:00,0.0,0,0,0.0,19.6,20.6,1.0,Berawan,Cerah Berawan,0
2026-06-16,02:00,0.0,0,0,0.0,19.5,20.0,0.5,Berawan,Cerah Berawan,0
2026-06-16,03:00,0.0,0,0,0.0,19.1,19.7,0.5999999999999979,Berawan,Berawan,1
2026-06-16,04:00,0.0,0,0,0.0,18.9,19.3,0.40000000000000213,Berawan,Berawan,1
2026-06-16,05:00,0.0,0,0,0.0,19.1,19.0,0.10000000000000142,Berawan,Berawan,1
2026-06-16,06:00,0.0,0,0,0.0,19.6,18.8,0.8000000000000007,Berawan,Berawan,1
2026-06-16,07:00,0.0,0,0,0.0,20.6,19.5,1.1000000000000014,Berawan,Berawan,1
2026-06-16,08:00,0.0,0,0,0.0,22.7,21.0,1.6999999999999993,Cerah Berawan,Berawan,0
2026-06-16,09:00,0.0,0,0,0.0,24.9,23.4,1.5,Cerah Berawan,Berawan,0
2026-06-16,10:00,0.0,0,0,0.0,26.6,25.5,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-16,11:00,0.0,0,0,0.0,27.7,27.0,0.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-16,12:00,22.7,0,0,0.05152899999999999,28.5,28.0,0.5,Berawan,Cerah Berawan,0
2026-06-16,13:00,21.8,0,0,0.047524,28.7,28.5,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-16,14:00,47.2,0,1,0.22278400000000004,28.4,28.3,0.09999999999999787,Hujan Ringan,Cerah Berawan,0
2026-06-16,15:00,47.2,0,1,0.22278400000000004,26.9,27.9,1.0,Hujan Ringan,Berawan,0
2026-06-16,16:00,34.6,0,1,0.11971600000000002,26.2,26.9,0.6999999999999993,Hujan Ringan,Berawan,0
2026-06-16,17:00,11.4,0,0,0.012996,25.2,25.4,0.1999999999999993,Cerah Berawan,Berawan,0
2026-06-16,18:00,11.4,0,0,0.012996,23.9,23.3,0.5999999999999979,Berawan,Berawan,1
2026-06-16,19:00,11.0,0,0,0.0121,22.3,21.6,0.6999999999999993,Berawan,Berawan,1
2026-06-16,20:00,24.0,0,0,0.0576,22.1,20.9,1.2000000000000028,Cerah Berawan,Berawan,0
2026-06-16,21:00,24.0,0,0,0.0576,21.6,20.4,1.2000000000000028,Cerah Berawan,Cerah Berawan,1
2026-06-16,22:00,23.1,0,0,0.053361000000000006,21.0,19.8,1.1999999999999993,Berawan,Cerah Berawan,0
2026-06-16,23:00,11.4,0,0,0.012996,20.7,19.1,1.5999999999999979,Cerah Berawan,Berawan,0
