target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-13,01:00,0.0,0,0,0.0,19.7,20.5,0.8000000000000007,Berawan,Berawan,1
2026-06-13,02:00,0.0,0,0,0.0,19.5,20.3,0.8000000000000007,Berawan,Berawan,1
2026-06-13,03:00,0.0,0,0,0.0,19.4,20.1,0.7000000000000028,Cerah Berawan,Cerah Berawan,1
2026-06-13,04:00,0.0,0,0,0.0,19.5,19.9,0.3999999999999986,Berawan,Cerah Berawan,0
2026-06-13,05:00,18.3,0,0,0.033489,19.8,19.6,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-13,06:00,32.7,0,1,0.10692900000000001,20.3,19.6,0.6999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-13,07:00,18.3,0,0,0.033489,21.0,21.4,0.3999999999999986,Berawan,Hujan Ringan,0
2026-06-13,08:00,0.0,0,0,0.0,23.1,22.5,0.6000000000000014,Berawan,Berawan,1
2026-06-13,09:00,0.0,0,0,0.0,24.5,23.2,1.3000000000000007,Berawan,Berawan,1
2026-06-13,10:00,0.0,0,0,0.0,25.2,25.1,0.09999999999999787,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,26.0,25.1,0.8999999999999986,Berawan,Berawan,1
2026-06-13,12:00,0.0,0,0,0.0,27.3,24.6,2.6999999999999993,Berawan,Berawan,1
2026-06-13,13:00,15.2,0,0,0.023104,27.0,24.9,2.1000000000000014,Berawan,Berawan,1
2026-06-13,14:00,60.9,1,1,0.15288100000000002,27.1,23.7,3.400000000000002,Hujan Ringan,Hujan Ringan,1
2026-06-13,15:00,60.9,1,1,0.15288100000000002,25.6,23.8,1.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-13,16:00,46.4,1,0,0.28729600000000005,24.5,23.6,0.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,17:00,28.1,0,0,0.07896100000000002,23.9,23.3,0.5999999999999979,Berawan,Cerah Berawan,0
2026-06-13,18:00,22.5,0,0,0.050625,22.7,22.5,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-13,19:00,21.8,0,0,0.047524,22.1,22.8,0.6999999999999993,Cerah Berawan,Berawan,0
2026-06-13,20:00,0.0,0,0,0.0,21.5,22.4,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-13,21:00,0.0,0,0,0.0,21.4,22.1,0.7000000000000028,Berawan,Berawan,1
2026-06-13,22:00,0.0,0,0,0.0,21.0,21.5,0.5,Berawan,Berawan,1
2026-06-13,23:00,0.0,0,0,0.0,20.5,20.8,0.3000000000000007,Berawan,Berawan,1
2026-06-14,00:00,0.0,0,0,0.0,20.4,20.7,0.3000000000000007,Berawan,Berawan,1
2026-06-14,01:00,0.0,0,0,0.0,20.2,20.5,0.3000000000000007,Berawan,Hujan Ringan,0
2026-06-14,02:00,0.0,0,0,0.0,19.9,19.8,0.09999999999999787,Berawan,Berawan,1
2026-06-14,03:00,0.0,0,0,0.0,19.9,20.0,0.10000000000000142,Berawan,Berawan,1
2026-06-14,04:00,0.0,0,0,0.0,19.8,20.4,0.5999999999999979,Berawan,Berawan,1
2026-06-14,05:00,0.0,0,0,0.0,19.8,20.3,0.5,Berawan,Berawan,1
2026-06-14,06:00,0.0,0,0,0.0,19.9,20.2,0.3000000000000007,Berawan,Berawan,1
2026-06-14,07:00,0.0,0,0,0.0,21.3,21.5,0.1999999999999993,Berawan,Berawan,1
2026-06-14,08:00,0.0,0,0,0.0,23.5,22.7,0.8000000000000007,Berawan,Berawan,1
2026-06-14,09:00,0.0,0,0,0.0,25.5,24.1,1.3999999999999986,Berawan,Berawan,1
2026-06-14,10:00,0.0,0,0,0.0,26.4,25.7,0.6999999999999993,Berawan,Berawan,1
2026-06-14,11:00,0.0,0,0,0.0,27.0,26.7,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-14,12:00,0.0,1,0,1.0,28.2,26.6,1.5999999999999979,Berawan,Hujan Ringan,0
2026-06-14,13:00,0.0,0,0,0.0,28.2,27.7,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,14:00,9.7,0,0,0.009408999999999997,28.3,27.1,1.1999999999999993,Berawan,Cerah Berawan,0
2026-06-14,15:00,21.1,0,0,0.04452100000000001,28.3,26.9,1.4000000000000021,Cerah Berawan,Berawan,0
2026-06-14,16:00,20.3,0,0,0.041209,27.5,26.1,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,17:00,21.1,0,0,0.04452100000000001,25.2,25.2,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-14,18:00,21.1,0,0,0.04452100000000001,24.1,23.3,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-14,19:00,20.3,0,0,0.041209,23.0,22.6,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,20:00,9.7,0,0,0.009408999999999997,22.4,22.2,0.1999999999999993,Berawan,Berawan,1
2026-06-14,21:00,21.1,0,0,0.04452100000000001,21.8,21.7,0.10000000000000142,Berawan,Cerah Berawan,0
2026-06-14,22:00,20.3,0,0,0.041209,22.0,20.6,1.3999999999999986,Berawan,Cerah Berawan,0
2026-06-14,23:00,0.0,0,0,0.0,21.1,20.4,0.7000000000000028,Berawan,Cerah Berawan,0
