target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-14,10:00,2026-06-14T10:00:00+07:00,42.57,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,57.4,42.5,2,BMKG+METNO,0.222,25.0,25.0,25.0,25.0,25.7,25.7,25.7,25.0,0.0,68.0,68.0,76.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,,25.0,25.7,75.0,,,,0,7.0,12.8,16.1,36.2,15.9,LOW,2.1,LOW,16.4,LOW,0.0,LOW,0.0,LOW,21.1,LOW,21.0,29.6,29.8,29.7,low_failure_risk_non_rain,87.3,5.1,4.0,1.3,2.3,8,7,7,7,4,8,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,42.8,0.982,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,25.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,11:00,2026-06-14T11:00:00+07:00,43.57,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.3,49.7,2,BMKG+METNO,0.222,25.0,25.0,25.0,25.0,27.4,27.4,27.4,25.0,0.0,67.6,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,,25.0,29.31,75.0,,,,0,21.7,38.5,33.7,40.4,16.3,LOW,2.7,LOW,16.4,LOW,25.7,LOW,0.0,LOW,21.1,LOW,26.5,32.7,32.8,34.3,low_failure_risk_non_rain,85.9,6.2,3.9,1.3,2.7,7,7,6,6,4,6,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,40.0,0.982,30.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 2 source aktif. Grid sampling: nearby rain fraction 0.5, max rain 0.1 mm.",,25.0,,,,ok,8,0.5,0.1,0,32.5,50.0,32.7,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,12:00,2026-06-14T12:00:00+07:00,44.57,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.3,49.7,2,BMKG+METNO,0.222,27.0,27.0,27.0,27.0,28.2,28.2,28.2,27.2,0.2,62.0,62.0,65.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.56,,28.23,30.37,75.0,,,,0,6.6,13.2,17.4,40.5,15.2,LOW,2.7,LOW,16.8,LOW,37.4,MEDIUM,0.0,LOW,19.9,LOW,26.6,33.0,33.0,34.4,low_failure_risk_non_rain,85.9,6.2,3.8,1.3,2.8,6,7,6,6,4,6,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,40.2,0.982,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,28.23,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,13:00,2026-06-14T13:00:00+07:00,45.57,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,57.4,42.5,2,BMKG+METNO,0.222,27.0,27.0,27.0,27.0,28.7,28.7,28.7,27.2,0.2,62.0,62.0,62.9,62.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,42.6,0.0,0.0,7.4,7.4,,28.23,30.95,75.0,,,,0,15.6,22.1,19.9,40.9,37.4,MEDIUM,3.3,LOW,16.4,LOW,43.9,MEDIUM,0.0,LOW,19.9,LOW,22.5,33.1,37.2,33.9,general_uncertainty,51.1,15.6,22.3,8.9,2.1,4,5,4,3,0,3,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,42.6,0.982,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,28.23,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,14:00,2026-06-14T14:00:00+07:00,46.57,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.3,49.7,2,BMKG+METNO,0.222,27.0,27.0,27.0,27.0,27.7,27.7,27.7,27.2,0.2,62.0,62.0,66.4,62.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,49.7,0.0,0.0,7.4,8.64,,28.23,29.69,75.0,,,,0,62.0,49.6,21.9,46.1,42.1,MEDIUM,4.5,LOW,19.2,LOW,29.9,LOW,0.0,LOW,19.9,LOW,28.5,37.1,41.6,39.3,general_uncertainty,45.0,18.6,24.2,9.7,2.5,5,4,3,3,0,4,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,40.0,0.982,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 2 source aktif. Grid sampling: nearby rain fraction 0.5, max rain 0.2 mm.",,28.23,,,,ok,8,0.5,0.2,0.2,100.0,50.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,15:00,2026-06-14T15:00:00+07:00,47.57,lead_24_48h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah,50.3,49.7,2,BMKG+METNO,0.222,25.0,25.0,25.0,25.0,27.0,27.0,27.0,25.2,0.2,70.1,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,49.7,0.0,0.0,3.3,6.48,,25.0,28.86,15.0,,,,0,62.9,75.3,45.2,45.9,44.2,MEDIUM,4.1,LOW,14.4,LOW,21.7,LOW,0.0,LOW,16.7,LOW,28.3,36.9,41.5,39.2,general_uncertainty,45.0,18.5,24.3,9.7,2.5,5,4,3,3,3,4,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,39.7,0.982,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 2 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 1.2 mm.",,25.0,,,,ok,8,1.0,1.2,0.9,100.0,100.0,46.8,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,16:00,2026-06-14T16:00:00+07:00,48.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,57.4,42.5,2,BMKG+METNO,0.222,25.0,25.0,25.0,25.0,25.1,25.1,25.1,25.2,0.2,76.0,76.0,81.3,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.12,,25.0,25.1,15.0,,,,0,52.6,63.5,39.3,36.6,17.3,LOW,2.2,LOW,13.6,LOW,0.0,LOW,0.0,LOW,16.7,LOW,21.8,31.0,30.7,30.4,low_failure_risk_non_rain,87.1,5.2,4.1,1.3,2.3,8,7,6,7,7,7,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,43.1,0.982,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.7 mm.",,25.0,,,,ok,8,1.0,0.7,0.6,100.0,100.0,45.6,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,17:00,2026-06-14T17:00:00+07:00,49.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,50.3,49.7,2,BMKG+METNO,0.222,24.6,24.6,24.6,25.0,25.0,25.0,25.0,25.0,0.0,76.0,76.0,84.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.32,,25.0,25.0,15.0,,,,0,37.0,64.2,49.8,40.8,17.8,LOW,2.7,LOW,9.6,LOW,0.0,LOW,0.0,LOW,16.7,LOW,27.3,34.2,33.7,35.0,spatial_grid_displacement_risk,85.7,6.3,3.9,1.3,2.8,8,7,6,7,7,7,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,40.2,0.982,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.1 mm.",,25.0,,,,ok,8,1.0,0.1,0.1,65.0,100.0,64.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,18:00,2026-06-14T18:00:00+07:00,50.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,HUMID_CONVECTIVE_AFTERNOON,MEDIUM,Hujan Ringan,50.3,49.7,2,BMKG+METNO,0.222,21.0,21.0,21.0,21.0,23.2,23.2,23.2,21.0,0.0,92.3,94.0,94.0,94.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,50.3,0.0,0.0,3.3,3.6,,21.0,23.2,88.0,,,,0,19.7,27.6,22.8,47.2,49.5,MEDIUM,6.2,LOW,8.0,LOW,0.0,LOW,0.0,LOW,27.6,LOW,30.2,39.5,43.3,40.6,general_uncertainty,44.5,19.2,24.1,9.6,2.6,5,4,2,3,0,4,DO_NOT_TRUST,BLACK,conservative_convective_risk_route,39.4,0.982,30.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Tropical Rain Specialist: gunakan mode konservatif karena hujan konvektif lokal rawan salah timing/posisi. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_CONVECTIVE_AFTERNOON; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,21.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,19:00,2026-06-14T19:00:00+07:00,51.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,HUMID_CONVECTIVE_AFTERNOON,HIGH,Hujan Ringan,57.4,42.5,2,BMKG+METNO,0.222,21.0,21.0,21.0,21.0,22.4,22.4,22.4,21.0,0.0,94.0,94.0,95.4,94.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,57.4,0.0,0.0,3.3,3.6,,21.0,22.4,88.0,,,,0,21.2,28.5,22.2,43.8,52.8,MEDIUM,5.7,LOW,8.0,LOW,0.0,LOW,0.0,LOW,27.6,LOW,25.0,37.2,41.7,36.9,general_uncertainty,39.5,19.8,27.6,11.0,2.1,5,4,2,3,0,4,DO_NOT_TRUST,BLACK,conservative_convective_risk_route,42.3,0.982,0.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan cukup kuat untuk mengaktifkan rain-risk window. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Tropical Rain Specialist: gunakan mode konservatif karena hujan konvektif lokal rawan salah timing/posisi. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_CONVECTIVE_AFTERNOON; 2 source aktif; probabilitas hujan 57.4%. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,21.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,20:00,2026-06-14T20:00:00+07:00,52.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,EVENING_RAIN_RESIDUAL,MEDIUM,Hujan Ringan,50.3,49.7,2,BMKG+METNO,0.222,21.0,21.0,21.0,21.0,21.7,21.7,21.7,21.0,0.0,94.0,94.0,98.5,94.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,50.3,0.0,0.0,3.3,4.68,,21.0,21.7,88.0,,,,0,19.7,27.6,22.9,47.3,49.6,MEDIUM,6.2,LOW,10.4,LOW,0.0,LOW,0.0,LOW,27.6,LOW,30.5,40.0,43.6,40.9,general_uncertainty,44.4,19.3,24.1,9.6,2.6,5,4,2,3,0,4,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,39.7,0.982,30.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer EVENING_RAIN_RESIDUAL; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,21.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,21:00,2026-06-14T21:00:00+07:00,53.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,EVENING_RAIN_RESIDUAL,MEDIUM,Hujan Ringan,50.3,49.7,2,BMKG+METNO,0.222,20.0,20.0,20.0,20.0,21.4,21.4,21.4,20.0,0.0,97.0,97.0,99.5,97.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,50.3,0.0,0.0,1.8,4.68,,20.0,21.4,88.0,,,,0,19.9,27.9,22.9,47.3,50.1,MEDIUM,6.2,LOW,10.4,LOW,0.0,LOW,0.0,LOW,28.2,LOW,30.6,40.2,43.7,41.0,general_uncertainty,44.4,19.3,24.1,9.6,2.6,5,4,2,3,0,4,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,39.6,0.982,30.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer EVENING_RAIN_RESIDUAL; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,20.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,22:00,2026-06-14T22:00:00+07:00,54.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,EVENING_RAIN_RESIDUAL,HIGH,Hujan Ringan,57.4,42.5,2,BMKG+METNO,0.222,20.0,20.0,20.0,20.0,20.9,20.9,20.9,20.0,0.0,97.0,97.0,98.8,97.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,57.4,0.0,0.0,1.8,3.96,,20.0,20.9,88.0,,,,0,21.3,28.8,22.4,43.9,53.3,MEDIUM,5.7,LOW,8.8,LOW,0.0,LOW,0.0,LOW,28.2,LOW,25.5,37.9,42.1,37.2,general_uncertainty,39.5,19.9,27.4,11.0,2.2,5,4,2,3,0,4,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,42.4,0.982,0.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan cukup kuat untuk mengaktifkan rain-risk window. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer EVENING_RAIN_RESIDUAL; 2 source aktif; probabilitas hujan 57.4%. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,20.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-14,23:00,2026-06-14T23:00:00+07:00,55.57,lead_48h_plus,safety_first,valley_humid_convective,valley_highland,EVENING_RAIN_RESIDUAL,MEDIUM,Hujan Ringan,50.3,49.7,2,BMKG+METNO,0.222,20.0,20.0,20.0,20.0,20.3,20.3,20.3,20.0,0.0,97.0,97.0,100.0,97.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,50.3,0.0,0.0,1.8,3.96,,20.0,20.3,88.0,,,,0,19.9,27.9,23.1,47.5,50.1,MEDIUM,6.3,LOW,8.8,LOW,0.0,LOW,0.0,LOW,28.2,LOW,30.9,40.7,44.0,41.2,general_uncertainty,44.4,19.4,24.0,9.6,2.6,5,4,2,3,0,4,DO_NOT_TRUST,BLACK,sentinel_probabilistic_risk_route,39.9,0.982,30.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,"Sentinel memilih interpretasi ini karena mode atmosfer EVENING_RAIN_RESIDUAL; 2 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,20.0,,,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
