tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-21 12:00:00,26.6,64.0,0.0,9.8,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-21 13:00:00,26.9,65.0,0.0,10.0,0.0,1.1595,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-21 14:00:00,27.0,65.0,0.0,9.9,0.0,1.1595,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-21 15:00:00,26.9,66.0,0.0,9.9,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-21 16:00:00,26.5,69.0,0.0,9.4,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-21 17:00:00,25.5,75.0,0.0,7.9,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-21 18:00:00,24.2,83.0,0.0,5.9,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-21 19:00:00,23.1,89.0,0.0,4.2,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-21 20:00:00,22.4,92.0,0.0,3.1,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-21 21:00:00,21.8,93.0,0.0,2.4,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-21 22:00:00,21.3,93.0,0.0,2.2,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-21 23:00:00,21.1,93.0,0.0,3.3,0.0,1.1595,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-21 00:00:00,20.8,96.0,0.0,2.1,0.0,1.7366,Cerah Berawan,wmo:2
21-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-21 01:00:00,20.3,98.0,0.0,2.8,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-21 02:00:00,20.0,98.0,0.0,3.6,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-21 03:00:00,19.7,98.0,0.0,4.2,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-21 04:00:00,19.5,97.0,0.0,4.5,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-21 05:00:00,19.2,97.0,0.0,4.3,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-21 06:00:00,19.0,97.0,0.0,3.8,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-21 07:00:00,19.5,93.0,0.0,3.7,0.0,1.7366,Berawan,wmo:3
21-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-21 08:00:00,21.5,82.0,0.0,4.0,0.0,1.7366,Cerah Berawan,wmo:2
21-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-21 09:00:00,24.4,67.0,0.0,4.3,0.0,1.7366,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-21 10:00:00,26.9,55.0,0.0,4.7,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-21 11:00:00,28.8,46.0,0.0,4.7,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-21 12:00:00,30.3,40.0,0.0,4.7,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-21 13:00:00,31.0,37.0,0.0,5.2,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-21 14:00:00,30.6,39.0,0.0,7.6,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-21 15:00:00,29.4,46.0,0.0,11.1,0.0,1.7366,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-21 16:00:00,28.0,52.0,0.0,12.5,0.0,1.7366,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-21 17:00:00,26.7,58.0,0.1,10.7,0.0,1.7366,Hujan Ringan,wmo:51
21-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-21 18:00:00,25.3,64.0,0.1,6.7,0.0,1.7366,Hujan Ringan,wmo:51
21-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-21 19:00:00,24.0,70.0,0.1,3.7,0.0,1.7366,Hujan Ringan,wmo:51
21-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-21 20:00:00,23.1,74.0,0.0,2.6,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-21 21:00:00,22.4,78.0,0.0,2.9,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-21 22:00:00,21.7,82.0,0.0,3.0,0.0,1.7366,Cerah,wmo:0
21-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-21 23:00:00,21.0,86.0,0.0,2.7,0.0,1.7366,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-21 00:00:00,19.2,96.0,0.0,3.6,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-21 01:00:00,18.9,96.0,0.0,3.7,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-21 02:00:00,18.6,96.0,0.0,4.3,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-21 03:00:00,18.3,96.0,0.0,4.2,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-21 04:00:00,18.0,96.0,0.0,4.9,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-21 05:00:00,17.6,96.0,0.0,5.5,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-21 06:00:00,17.3,96.0,0.0,5.4,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-21 07:00:00,19.3,90.0,0.0,4.9,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-21 08:00:00,22.3,78.0,0.0,5.0,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-21 09:00:00,25.4,63.0,0.0,5.4,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-21 10:00:00,28.0,49.0,0.0,7.6,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-21 11:00:00,30.1,39.0,0.0,7.8,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-21 12:00:00,31.4,33.0,0.0,9.2,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-21 13:00:00,32.3,29.0,0.0,12.3,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-21 14:00:00,32.7,28.0,0.0,13.7,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-21 15:00:00,32.4,29.0,0.0,14.7,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-21 16:00:00,30.9,35.0,0.0,16.0,0.0,1.3933,Cerah,wmo:0
21-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-21 17:00:00,28.2,48.0,0.0,12.8,0.0,1.3933,Berawan,wmo:3
21-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-21 18:00:00,24.7,68.0,0.1,9.7,0.0,1.3933,Hujan Ringan,wmo:51
21-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-21 19:00:00,22.3,81.0,0.1,7.6,0.0,1.3933,Hujan Ringan,wmo:51
21-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-21 20:00:00,21.3,86.0,0.0,6.2,0.0,1.3933,Cerah Berawan,wmo:2
21-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-21 21:00:00,20.4,92.0,0.0,6.1,0.0,1.3933,Berawan,wmo:3
21-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-21 22:00:00,19.9,95.0,0.0,5.4,0.0,1.3933,Cerah Berawan,wmo:2
21-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-21 23:00:00,19.7,95.0,0.0,4.3,0.0,1.3933,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-21 00:00:00,21.3,88.0,0.0,5.4,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-21 01:00:00,20.9,90.0,0.0,5.2,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-21 02:00:00,20.2,91.0,0.0,5.5,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-21 03:00:00,19.6,91.0,0.0,5.5,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-21 04:00:00,18.9,92.0,0.0,4.9,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-21 05:00:00,18.3,92.0,0.0,5.1,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-21 06:00:00,17.6,92.0,0.0,5.9,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-21 07:00:00,19.3,85.0,0.0,4.7,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-21 08:00:00,23.7,68.0,0.0,3.9,0.0,1.4857,Cerah,wmo:0
21-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-21 09:00:00,25.7,61.0,0.0,3.6,0.0,1.4857,Cerah,wmo:0
21-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-21 10:00:00,27.8,54.0,0.0,3.9,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-21 11:00:00,29.6,48.0,0.0,4.8,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-21 12:00:00,30.9,42.0,0.0,5.6,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-21 13:00:00,31.7,38.0,0.0,6.1,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-21 14:00:00,31.8,37.0,0.0,9.2,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-21 15:00:00,31.3,39.0,0.0,13.3,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-21 16:00:00,29.8,46.0,0.0,16.8,0.0,1.4857,Cerah Berawan,wmo:2
21-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-21 17:00:00,28.1,51.0,0.0,17.4,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-21 18:00:00,26.1,58.0,0.0,10.0,0.0,1.4857,Cerah,wmo:0
21-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-21 19:00:00,24.4,65.0,0.0,6.8,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-21 20:00:00,23.1,73.0,0.0,4.7,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-21 21:00:00,22.1,79.0,0.0,4.2,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-21 22:00:00,21.4,84.0,0.0,4.7,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-21 23:00:00,21.2,88.0,0.0,4.7,0.0,1.4857,Cerah Berawan,wmo:1
21-08-2026,KMA,Open-Meteo / KMA,00:00,2026-08-21 00:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,01:00,2026-08-21 01:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,02:00,2026-08-21 02:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,03:00,2026-08-21 03:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,04:00,2026-08-21 04:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,05:00,2026-08-21 05:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,06:00,2026-08-21 06:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,07:00,2026-08-21 07:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,08:00,2026-08-21 08:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,09:00,2026-08-21 09:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,10:00,2026-08-21 10:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,11:00,2026-08-21 11:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,12:00,2026-08-21 12:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,13:00,2026-08-21 13:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,14:00,2026-08-21 14:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,15:00,2026-08-21 15:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,16:00,2026-08-21 16:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,17:00,2026-08-21 17:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,18:00,2026-08-21 18:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,19:00,2026-08-21 19:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,20:00,2026-08-21 20:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,21:00,2026-08-21 21:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,22:00,2026-08-21 22:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,KMA,Open-Meteo / KMA,23:00,2026-08-21 23:00:00,,,,,0.0,0.5524,Berawan,wmo:None
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-08-21 00:00:00,25.3,93.0,0.0,3.2,0.0,1.4871,Berawan,wmo:3
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-08-21 01:00:00,25.2,91.0,0.0,2.6,0.0,1.4871,Cerah Berawan,wmo:2
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-08-21 02:00:00,24.7,91.0,0.0,2.6,0.0,1.4871,Cerah Berawan,wmo:2
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-08-21 03:00:00,24.2,92.0,0.0,2.2,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-08-21 04:00:00,23.8,93.0,0.0,2.2,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-08-21 05:00:00,23.3,95.0,0.0,2.5,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-08-21 06:00:00,22.9,98.0,0.0,3.3,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-08-21 07:00:00,23.3,96.0,0.0,2.9,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-08-21 08:00:00,24.8,87.0,0.0,2.0,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-08-21 09:00:00,27.1,74.0,0.0,3.6,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-08-21 10:00:00,29.1,63.0,0.0,5.6,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-08-21 11:00:00,30.7,55.0,0.0,7.2,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-08-21 12:00:00,32.0,50.0,0.0,8.9,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-08-21 13:00:00,32.9,46.0,0.0,10.0,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-08-21 14:00:00,33.2,44.0,0.0,10.0,0.0,1.4871,Cerah,wmo:0
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-08-21 15:00:00,33.1,44.0,0.0,9.6,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-08-21 16:00:00,32.5,47.0,0.0,8.8,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-08-21 17:00:00,31.2,55.0,0.0,8.2,0.0,1.4871,Cerah Berawan,wmo:2
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-08-21 18:00:00,29.5,66.0,0.0,7.7,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-08-21 19:00:00,28.0,75.0,0.0,7.1,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-08-21 20:00:00,27.2,80.0,0.0,6.0,0.0,1.4871,Cerah Berawan,wmo:2
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-08-21 21:00:00,26.7,84.0,0.0,5.0,0.0,1.4871,Cerah Berawan,wmo:2
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-08-21 22:00:00,26.2,87.0,0.0,4.1,0.0,1.4871,Cerah Berawan,wmo:2
21-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-08-21 23:00:00,25.8,89.0,0.0,3.2,0.0,1.4871,Cerah Berawan,wmo:1
21-08-2026,METNO,MET Norway,00:00,2026-08-21 00:00:00,20.2,99.6,0.0,6.12,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,01:00,2026-08-21 01:00:00,20.0,99.1,0.0,6.84,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,02:00,2026-08-21 02:00:00,19.9,98.3,0.0,6.84,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,03:00,2026-08-21 03:00:00,19.9,98.3,0.0,6.12,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,04:00,2026-08-21 04:00:00,19.8,98.3,0.0,6.12,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,05:00,2026-08-21 05:00:00,19.7,97.9,0.0,5.76,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,06:00,2026-08-21 06:00:00,19.2,97.9,0.0,5.76,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,07:00,2026-08-21 07:00:00,19.7,95.2,0.0,6.12,0.0,1.374,Berawan,fog
21-08-2026,METNO,MET Norway,08:00,2026-08-21 08:00:00,21.6,87.7,0.0,2.52,0.0,1.374,Cerah Berawan,fair_day
21-08-2026,METNO,MET Norway,09:00,2026-08-21 09:00:00,24.3,68.5,0.0,5.04,0.0,1.374,Cerah,clearsky_day
21-08-2026,METNO,MET Norway,10:00,2026-08-21 10:00:00,26.6,58.9,0.0,5.4,0.0,1.374,Cerah Berawan,fair_day
