tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,22:00,2026-08-01 22:00:00,20.0,87.0,0.0,2.0,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,23:00,2026-08-01 22:00:00,20.0,87.0,0.0,2.0,60.0,1.3447,Cerah,Cerah
01-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-01 00:00:00,21.6,87.0,0.0,3.7,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-01 01:00:00,21.2,84.0,0.0,3.9,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-01 02:00:00,20.8,81.0,0.0,3.9,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-01 03:00:00,20.4,77.0,0.0,3.9,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-01 04:00:00,20.3,73.0,0.0,4.2,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-01 05:00:00,20.7,70.0,0.0,4.9,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-01 06:00:00,21.3,67.0,0.0,5.7,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-01 07:00:00,22.1,64.0,0.0,5.6,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-01 08:00:00,23.3,61.0,0.0,5.7,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-01 09:00:00,24.6,58.0,0.0,7.2,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-01 10:00:00,25.7,56.0,0.0,9.0,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-01 11:00:00,26.5,56.0,0.0,9.3,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-01 12:00:00,27.0,57.0,0.0,9.2,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-01 13:00:00,27.3,58.0,0.0,9.3,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-01 14:00:00,27.5,59.0,0.0,10.3,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-01 15:00:00,27.6,60.0,0.0,11.4,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-01 16:00:00,27.2,64.0,0.0,11.2,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-01 17:00:00,26.0,73.0,0.0,8.4,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-01 18:00:00,24.3,85.0,0.0,4.6,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-01 19:00:00,23.1,93.0,0.0,3.3,0.0,1.1709,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-01 20:00:00,22.7,95.0,0.0,2.6,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-01 21:00:00,22.6,93.0,0.0,1.8,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-01 22:00:00,22.6,92.0,0.0,1.8,0.0,1.1709,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-01 23:00:00,22.3,92.0,0.0,1.8,0.0,1.1709,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-01 00:00:00,20.1,92.0,0.0,5.8,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-01 01:00:00,19.4,93.0,0.0,5.4,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-01 02:00:00,18.9,94.0,0.0,5.4,0.0,1.7346,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-01 03:00:00,18.5,94.0,0.0,5.4,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-01 04:00:00,18.3,93.0,0.0,5.4,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-01 05:00:00,18.1,92.0,0.0,5.4,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-01 06:00:00,18.2,90.0,0.0,5.9,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-01 07:00:00,19.1,85.0,0.0,5.9,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-01 08:00:00,21.4,74.0,0.0,5.9,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-01 09:00:00,24.5,59.0,0.0,5.5,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-01 10:00:00,27.0,48.0,0.0,5.9,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-01 11:00:00,28.7,43.0,0.0,6.9,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-01 12:00:00,29.8,41.0,0.0,8.8,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-01 13:00:00,30.5,40.0,0.0,9.6,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-01 14:00:00,30.5,40.0,0.0,9.5,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-01 15:00:00,30.0,42.0,0.0,9.7,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-01 16:00:00,29.2,46.0,0.0,10.1,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-01 17:00:00,28.0,52.0,0.0,8.4,0.0,1.7346,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-01 18:00:00,26.5,59.0,0.0,6.1,0.0,1.7346,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-01 19:00:00,25.2,66.0,0.0,4.6,0.0,1.7346,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-01 20:00:00,24.1,71.0,0.0,3.6,0.0,1.7346,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-01 21:00:00,23.1,76.0,0.0,3.1,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-01 22:00:00,22.3,80.0,0.0,2.9,0.0,1.7346,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-01 23:00:00,21.6,83.0,0.0,2.9,0.0,1.7346,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-01 00:00:00,18.5,96.0,0.0,5.2,0.0,1.4103,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-01 01:00:00,18.3,96.0,0.0,5.0,0.0,1.4103,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-01 02:00:00,18.2,95.0,0.0,4.7,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-01 03:00:00,18.0,94.0,0.0,5.2,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-01 04:00:00,17.8,91.0,0.0,4.5,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-01 05:00:00,17.6,88.0,0.0,5.0,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-01 06:00:00,17.2,86.0,0.0,5.2,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-01 07:00:00,19.2,77.0,0.0,4.2,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-01 08:00:00,22.6,61.0,0.0,4.8,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-01 09:00:00,25.8,49.0,0.0,5.7,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-01 10:00:00,27.9,43.0,0.0,6.5,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-01 11:00:00,29.3,40.0,0.0,7.8,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-01 12:00:00,30.3,38.0,0.0,9.2,0.0,1.4103,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-01 13:00:00,31.0,37.0,0.0,10.7,0.0,1.4103,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-01 14:00:00,31.3,37.0,0.0,12.3,0.0,1.4103,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-01 15:00:00,30.0,41.0,0.0,12.3,0.0,1.4103,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-01 16:00:00,27.0,55.0,0.0,4.0,0.0,1.4103,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-01 17:00:00,25.2,63.0,0.0,2.8,0.0,1.4103,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-01 18:00:00,24.1,68.0,0.1,4.3,0.0,1.4103,Hujan Ringan,wmo:51
01-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-01 19:00:00,23.3,73.0,0.0,4.7,0.0,1.4103,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-01 20:00:00,21.0,85.0,0.0,4.7,0.0,1.4103,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-01 21:00:00,20.4,88.0,0.0,4.4,0.0,1.4103,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-01 22:00:00,19.5,91.0,0.0,4.9,0.0,1.4103,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-01 23:00:00,18.8,93.0,0.0,5.2,0.0,1.4103,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-01 00:00:00,22.1,86.0,0.0,4.2,0.0,1.4452,Berawan,wmo:3
01-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-01 01:00:00,21.8,86.0,0.0,3.8,0.0,1.4452,Berawan,wmo:3
01-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-01 02:00:00,21.4,85.0,0.0,4.0,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-01 03:00:00,20.9,85.0,0.0,5.4,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-01 04:00:00,20.1,85.0,0.0,5.6,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-01 05:00:00,19.3,86.0,0.0,5.6,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-01 06:00:00,18.7,88.0,0.0,5.4,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-01 07:00:00,19.7,85.0,0.0,4.7,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-01 08:00:00,23.2,72.0,0.0,4.5,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-01 09:00:00,25.4,64.0,0.0,4.7,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-01 10:00:00,27.6,57.0,0.0,4.8,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-01 11:00:00,29.2,50.0,0.0,6.5,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-01 12:00:00,30.4,47.0,0.0,8.2,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-01 13:00:00,31.1,44.0,0.0,8.5,0.0,1.4452,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-01 14:00:00,31.4,42.0,0.0,9.1,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-01 15:00:00,31.2,42.0,0.0,11.0,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-01 16:00:00,30.1,47.0,0.0,13.7,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-01 17:00:00,28.3,56.0,0.0,14.9,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-01 18:00:00,26.3,66.0,0.0,8.9,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-01 19:00:00,24.7,74.0,0.0,6.2,0.0,1.4452,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-01 20:00:00,23.6,80.0,0.0,4.8,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-01 21:00:00,22.5,86.0,0.0,4.3,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-01 22:00:00,21.5,90.0,0.0,4.2,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-01 23:00:00,20.8,93.0,0.0,4.6,0.0,1.4452,Cerah Berawan,wmo:1
01-08-2026,KMA,Open-Meteo / KMA,00:00,2026-08-01 00:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,01:00,2026-08-01 01:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,02:00,2026-08-01 02:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,03:00,2026-08-01 03:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,04:00,2026-08-01 04:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,05:00,2026-08-01 05:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,06:00,2026-08-01 06:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,07:00,2026-08-01 07:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,08:00,2026-08-01 08:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,09:00,2026-08-01 09:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,10:00,2026-08-01 10:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,11:00,2026-08-01 11:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,12:00,2026-08-01 12:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,13:00,2026-08-01 13:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,14:00,2026-08-01 14:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,15:00,2026-08-01 15:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,16:00,2026-08-01 16:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,17:00,2026-08-01 17:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,18:00,2026-08-01 18:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,19:00,2026-08-01 19:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,20:00,2026-08-01 20:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,21:00,2026-08-01 21:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,22:00,2026-08-01 22:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,23:00,2026-08-01 23:00:00,,,,,0.0,0.5355,Berawan,wmo:None
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-08-01 00:00:00,25.5,84.0,0.0,2.3,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-08-01 01:00:00,25.2,84.0,0.0,1.9,0.0,1.4541,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-08-01 02:00:00,25.4,81.0,0.0,2.3,0.0,1.4541,Berawan,wmo:3
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-08-01 03:00:00,25.6,75.0,0.0,3.1,0.0,1.4541,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-08-01 04:00:00,25.5,67.0,0.0,4.1,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-08-01 05:00:00,25.1,61.0,0.0,4.1,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-08-01 06:00:00,24.6,60.0,0.0,3.8,0.0,1.4541,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-08-01 07:00:00,24.8,68.0,0.0,4.3,0.0,1.4541,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-08-01 08:00:00,26.4,55.0,0.0,5.1,0.0,1.4541,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-08-01 09:00:00,28.0,53.0,0.0,6.6,0.0,1.4541,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-08-01 10:00:00,29.4,51.0,0.0,7.3,0.0,1.4541,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-08-01 11:00:00,30.5,51.0,0.0,7.9,0.0,1.4541,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-08-01 12:00:00,31.3,51.0,0.0,9.1,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-08-01 13:00:00,31.8,51.0,0.0,9.7,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-08-01 14:00:00,31.8,52.0,0.0,9.9,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-08-01 15:00:00,31.6,55.0,0.0,9.4,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-08-01 16:00:00,31.0,58.0,0.0,8.7,0.0,1.4541,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-08-01 17:00:00,30.0,63.0,0.0,8.2,0.0,1.4541,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-08-01 18:00:00,28.7,69.0,0.0,7.4,0.0,1.4541,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-08-01 19:00:00,27.6,75.0,0.0,6.2,0.0,1.4541,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-08-01 20:00:00,26.8,80.0,0.0,4.5,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-08-01 21:00:00,26.3,84.0,0.0,2.6,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-08-01 22:00:00,25.8,88.0,0.0,1.1,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-08-01 23:00:00,25.3,91.0,0.0,1.1,0.0,1.4541,Cerah Berawan,wmo:1
01-08-2026,METNO,MET Norway,00:00,2026-08-01 00:00:00,18.9,98.6,0.0,6.84,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,01:00,2026-08-01 01:00:00,18.4,98.0,0.0,7.56,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,02:00,2026-08-01 02:00:00,18.1,97.1,0.0,7.92,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,03:00,2026-08-01 03:00:00,17.7,95.8,0.0,7.2,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,04:00,2026-08-01 04:00:00,17.5,94.6,0.0,6.84,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,05:00,2026-08-01 05:00:00,17.1,94.4,0.0,6.48,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,06:00,2026-08-01 06:00:00,16.9,93.3,0.0,5.76,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,07:00,2026-08-01 07:00:00,18.3,91.7,0.0,6.12,0.0,1.3723,Berawan,fog
01-08-2026,METNO,MET Norway,08:00,2026-08-01 08:00:00,21.5,84.2,0.0,5.04,0.0,1.3723,Cerah,clearsky_day
01-08-2026,METNO,MET Norway,09:00,2026-08-01 09:00:00,24.1,66.1,0.0,5.04,0.0,1.3723,Cerah,clearsky_day
