date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Lusa,02:00,Lembap pagi,18.8,95.0,18.8,0.0,5.8,4.6,Aman,safe
2026-08-25,Lusa,03:00,Lembap pagi,18.3,94.0,18.3,0.0,5.9,4.2,Aman,safe
2026-08-25,Lusa,04:00,Lembap pagi,18.2,95.0,18.2,0.0,6.3,4.6,Aman,safe
2026-08-25,Lusa,05:00,Lembap pagi,18.1,94.0,18.1,0.0,6.5,4.2,Aman,safe
2026-08-25,Lusa,06:00,Lembap pagi,18.3,90.0,18.3,0.0,5.4,2.5,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.3,85.0,19.3,0.0,6.6,0.4,Aman,safe
2026-08-25,Lusa,08:00,Cerah,22.4,73.0,22.4,0.0,7.56,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,25.7,57.0,25.7,0.0,7.56,0,Aman,safe
2026-08-25,Lusa,10:00,Hujan lokal,27.6,51.0,27.65,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,11:00,Hujan lokal,30.0,44.0,30.0,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,12:00,Cerah,30.9,42.0,30.9,3.0,8.7,2.2,Aman,safe
2026-08-25,Lusa,13:00,Cerah,31.8,40.0,31.8,4.0,9.0,6.2,Aman,safe
2026-08-25,Lusa,14:00,Cerah,31.9,41.0,31.9,19.3,8.7,17.9,Aman,safe
2026-08-25,Lusa,15:00,Cerah berawan,31.5,42.0,31.5,19.4,8.9,16.4,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,29.0,44.0,30.04,16.0,10.2,11.8,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,27.6,48.0,28.25,7.6,9.7,5.6,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,25.3,62.0,25.3,6.8,8.6,5.0,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,25.0,75.0,25.0,4.7,7.9,3.5,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,22.0,84.0,22.0,5.1,6.7,3.8,Aman,safe
2026-08-25,Lusa,21:00,Lembap malam,22.0,90.0,22.0,3.2,6.4,4.9,Aman,safe
2026-08-25,Lusa,22:00,Lembap malam,21.5,90.0,21.5,1.5,6.4,3.6,Aman,safe
2026-08-25,Lusa,23:00,Lembap malam,20.5,90.0,20.5,30.0,5.76,24.7,Aman,safe
