date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Besok,08:00,Berawan dipantau,24.8,71.0,24.8,0.0,7.2,0,Aman,safe
2026-09-13,Besok,09:00,Berawan dipantau,27.0,54.0,27.0,0.0,8.8,0,Aman,safe
2026-09-13,Besok,10:00,Hujan lokal,29.1,40.0,29.1,50.0,10.2,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,11:00,Hujan lokal,30.6,33.0,30.6,50.0,11.9,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,12:00,Cerah berawan,31.5,31.0,31.5,3.5,13.1,4.6,Aman,safe
2026-09-13,Besok,13:00,Berawan tebal,32.0,30.0,32.0,5.5,12.8,8.1,Aman,safe
2026-09-13,Besok,14:00,Berawan tebal,31.9,30.0,31.9,6.2,12.96,8.2,Aman,safe
2026-09-13,Besok,15:00,Cerah berawan,31.4,31.0,31.4,8.4,12.3,7.8,Aman,safe
2026-09-13,Besok,16:00,Berawan sore,30.4,32.0,30.4,9.6,12.8,7.1,Aman,safe
2026-09-13,Besok,17:00,Berawan sore,28.1,41.6,28.1,9.3,11.3,6.9,Aman,safe
2026-09-13,Besok,18:00,Berawan tebal,24.5,58.7,24.5,7.4,8.2,5.5,Aman,safe
2026-09-13,Besok,19:00,Berawan tebal,23.7,61.0,23.7,6.8,6.7,5.0,Aman,safe
2026-09-13,Besok,20:00,Berawan tebal,22.3,71.0,22.3,6.1,7.2,4.5,Aman,safe
2026-09-13,Besok,21:00,Berawan dipantau,20.8,82.0,20.8,2.8,5.9,2.1,Aman,safe
2026-09-13,Besok,22:00,Hujan lokal,20.0,89.0,20.0,50.0,6.6,47.1,Perlu diperhatikan,watch
2026-09-13,Besok,23:00,Hujan lokal,20.0,93.0,20.0,50.0,6.1,48.8,Perlu diperhatikan,watch
2026-09-14,Lusa,00:00,Lembap pagi,18.8,95.0,18.8,0.0,5.1,4.6,Aman,safe
2026-09-14,Lusa,01:00,Lembap pagi,18.4,96.0,18.4,0.0,6.1,5.0,Aman,safe
2026-09-14,Lusa,02:00,Lembap pagi,18.2,94.0,18.2,0.0,5.8,4.2,Aman,safe
2026-09-14,Lusa,03:00,Lembap pagi,18.0,94.0,18.0,0.0,4.9,4.2,Aman,safe
2026-09-14,Lusa,04:00,Lembap pagi,17.9,94.0,17.9,0.0,6.1,4.2,Aman,safe
2026-09-14,Lusa,05:00,Lembap pagi,18.3,93.0,18.3,0.0,6.0,3.8,Aman,safe
2026-09-14,Lusa,06:00,Lembap pagi,18.8,90.0,18.8,0.0,5.5,2.5,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,19.9,84.0,19.9,0.0,6.2,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,23.9,70.0,23.9,0.0,7.2,0,Aman,safe
2026-09-14,Lusa,09:00,Cerah,26.6,52.0,26.6,0.0,7.9,0,Aman,safe
2026-09-14,Lusa,10:00,Hujan lokal,28.9,42.0,28.9,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,11:00,Hujan lokal,31.0,32.0,31.0,50.0,10.8,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,12:00,Cerah berawan,31.8,28.0,31.8,3.5,11.88,5.8,Aman,safe
2026-09-14,Lusa,13:00,Cerah,32.4,25.0,32.4,5.5,13.3,9.7,Aman,safe
2026-09-14,Lusa,14:00,Cerah berawan,32.5,25.5,32.5,6.0,14.1,10.4,Aman,safe
2026-09-14,Lusa,15:00,Cerah,32.0,26.1,32.0,8.0,14.3,9.9,Aman,safe
2026-09-14,Lusa,16:00,Cerah berawan,30.9,29.8,30.9,8.5,13.8,6.3,Aman,safe
2026-09-14,Lusa,17:00,Cerah berawan,28.6,39.7,28.74,6.6,11.9,4.9,Aman,safe
2026-09-14,Lusa,18:00,Cerah berawan,24.9,51.0,24.9,8.0,9.4,5.9,Aman,safe
2026-09-14,Lusa,19:00,Cerah berawan,22.6,60.0,22.6,6.9,7.6,5.1,Aman,safe
2026-09-14,Lusa,20:00,Cerah berawan,21.4,71.1,21.4,1.3,6.9,1.0,Aman,safe
2026-09-14,Lusa,21:00,Cerah berawan,19.9,68.0,19.9,10.0,6.9,7.4,Aman,safe
2026-09-14,Lusa,22:00,Cerah berawan,18.5,72.0,18.5,0.0,6.4,0,Aman,safe
2026-09-14,Lusa,23:00,Cerah berawan,18.0,80.0,18.0,0.0,6.0,0,Aman,safe
