date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Lusa,08:00,Berawan dipantau,21.4,71.0,21.4,0.0,5.8,0,Aman,safe
2026-08-09,Lusa,09:00,Cerah berawan,24.2,56.0,24.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah,27.0,43.0,27.02,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,11:00,Hujan lokal kuat,29.1,36.4,29.1,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,12:00,Cerah berawan,30.4,38.0,30.4,2.5,7.6,1.9,Aman,safe
2026-08-09,Lusa,13:00,Cerah berawan,31.3,34.8,31.3,3.5,8.7,3.8,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.6,37.0,31.6,6.0,9.1,6.8,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,31.3,39.0,31.3,7.0,9.0,6.4,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,30.3,40.0,30.3,7.5,9.4,5.5,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,28.5,46.0,28.5,6.5,9.0,4.8,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,26.0,59.0,26.0,4.5,8.7,3.3,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,24.3,66.0,24.3,2.0,6.5,1.5,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,21.4,78.5,21.4,3.0,6.6,2.2,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,20.0,86.0,20.0,1.5,6.3,1.9,Aman,safe
2026-08-09,Lusa,22:00,Hujan lokal kuat,20.2,89.0,20.2,100.0,6.2,91.1,Berpotensi signifikan,danger
2026-08-09,Lusa,23:00,Hujan lokal,19.3,93.0,19.3,50.0,5.5,48.8,Perlu diperhatikan,watch
