date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,20:00,Berawan dipantau,21.6,83.3,21.6,7.6,4.7,5.6,Aman,safe
2026-07-28,Hari ini,21:00,Berawan tebal,20.1,86.0,20.1,3.2,3.8,3.2,Aman,safe
2026-07-28,Hari ini,22:00,Lembap malam,19.7,88.0,19.7,2.2,4.2,3.3,Aman,safe
2026-07-28,Hari ini,23:00,Lembap malam,19.2,91.0,19.2,1.7,4.2,4.2,Aman,safe
2026-07-29,Besok,00:00,Lembap pagi,18.6,94.0,18.6,1.1,4.6,5.0,Aman,safe
2026-07-29,Besok,01:00,Lembap pagi,18.4,94.0,18.4,1.1,4.3,5.0,Aman,safe
2026-07-29,Besok,02:00,Lembap pagi,18.1,96.0,18.1,1.1,4.2,5.9,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,17.7,96.0,17.7,1.1,4.0,5.9,Aman,safe
2026-07-29,Besok,04:00,Lembap pagi,17.8,96.0,17.8,1.1,4.0,5.9,Aman,safe
2026-07-29,Besok,05:00,Hujan lokal,17.8,94.0,17.8,60.0,4.4,56.6,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,17.5,93.0,17.5,60.0,4.7,56.2,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,18.9,90.0,18.9,60.0,5.4,54.9,Waspada,rain
2026-07-29,Besok,08:00,Berawan dipantau,21.6,78.0,21.6,0.0,5.1,0,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,24.5,66.0,24.5,60.0,4.3,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,26.5,58.0,26.5,60.0,4.7,52.4,Waspada,rain
2026-07-29,Besok,11:00,Berawan tebal,28.6,51.2,29.09,1.7,5.7,1.3,Aman,safe
2026-07-29,Besok,12:00,Berawan tebal,29.5,47.0,29.6,8.5,5.6,6.3,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,30.2,45.0,30.3,10.2,5.9,7.5,Aman,safe
2026-07-29,Besok,14:00,Gerimis lokal,28.9,52.0,29.08,28.1,7.2,28.8,Perlu diperhatikan,watch
2026-07-29,Besok,15:00,Gerimis lokal,27.7,56.0,28.64,33.4,7.2,32.7,Perlu diperhatikan,watch
2026-07-29,Besok,16:00,Hujan lokal,26.7,57.0,27.84,38.1,8.3,36.2,Perlu diperhatikan,watch
2026-07-29,Besok,17:00,Awan tumbuh,26.0,68.0,26.0,20.6,7.9,15.2,Aman,safe
2026-07-29,Besok,18:00,Berawan sore,25.9,80.0,25.9,19.4,6.2,14.4,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,24.4,80.0,24.4,16.3,5.76,12.1,Aman,safe
2026-07-29,Besok,20:00,Berawan dipantau,22.5,85.0,22.5,15.2,5.0,11.7,Aman,safe
2026-07-29,Besok,21:00,Lembap malam,21.0,88.0,21.0,9.4,4.8,8.6,Aman,safe
2026-07-29,Besok,22:00,Lembap malam,21.2,88.0,21.2,6.7,4.7,6.6,Aman,safe
2026-07-29,Besok,23:00,Lembap malam,20.4,91.3,20.4,4.6,3.7,6.5,Aman,safe
2026-07-30,Lusa,00:00,Lembap pagi,19.8,95.0,19.8,1.1,2.4,5.4,Aman,safe
2026-07-30,Lusa,01:00,Lembap pagi,19.6,95.0,19.6,1.1,2.9,5.4,Aman,safe
2026-07-30,Lusa,02:00,Lembap pagi,19.1,96.0,19.1,1.1,3.1,5.9,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,18.7,96.0,18.7,1.1,3.6,5.9,Aman,safe
2026-07-30,Lusa,04:00,Lembap pagi,18.5,96.0,18.5,1.1,3.7,5.9,Aman,safe
2026-07-30,Lusa,05:00,Hujan lokal,18.3,95.0,18.3,60.0,4.3,57.0,Waspada,rain
2026-07-30,Lusa,06:00,Hujan lokal,18.0,95.0,18.0,60.0,4.3,57.0,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,19.5,91.0,19.5,60.0,4.8,55.3,Waspada,rain
2026-07-30,Lusa,08:00,Cerah berawan,22.5,79.0,22.5,0.0,4.5,0,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,25.3,64.0,25.3,60.0,4.5,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,27.6,58.0,28.09,60.0,5.0,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,29.0,53.8,29.56,7.1,5.8,5.3,Aman,safe
2026-07-30,Lusa,12:00,Cerah,30.3,49.0,30.68,8.5,6.6,6.3,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,30.6,49.0,31.2,15.4,6.8,12.2,Aman,safe
2026-07-30,Lusa,14:00,Gerimis lokal,30.5,55.0,30.84,32.8,7.9,32.3,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Hujan lokal,27.3,57.0,28.31,39.6,8.64,37.3,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,Hujan lokal,26.7,65.0,28.23,48.5,6.4,43.9,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,"Awan tumbuh, potensi hujan",25.8,71.0,25.8,35.7,6.12,34.4,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,"Awan tumbuh, potensi hujan",23.2,76.0,23.2,35.7,5.4,34.4,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,Berawan tebal,23.8,79.0,23.8,30.3,4.1,22.4,Aman,safe
2026-07-30,Lusa,20:00,Berawan tebal,23.5,85.0,23.5,19.1,4.7,14.6,Aman,safe
2026-07-30,Lusa,21:00,Lembap malam,21.8,91.0,21.8,13.3,4.3,12.8,Aman,safe
2026-07-30,Lusa,22:00,Lembap malam,22.6,92.0,22.6,10.7,3.7,11.3,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.9,93.0,21.9,9.4,3.4,10.7,Aman,safe
