date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,07:00,Hujan lokal,19.9,85.0,19.9,50.0,4.4,45.4,Perlu diperhatikan,watch
2026-08-15,Besok,08:00,Cerah berawan,22.9,75.0,22.9,0.0,3.7,0,Aman,safe
2026-08-15,Besok,09:00,Cerah berawan,26.0,64.0,26.0,0.0,3.9,0,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,27.1,56.0,27.78,0.0,4.4,0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,28.9,49.0,29.3,13.1,5.6,9.7,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,30.4,43.0,30.56,14.4,6.3,10.7,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,31.2,40.0,31.2,16.3,6.5,12.9,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,31.0,40.0,31.0,20.7,9.0,15.3,Aman,safe
2026-08-15,Besok,15:00,Awan tumbuh,29.2,45.0,29.21,22.9,10.1,16.9,Aman,safe
2026-08-15,Besok,16:00,Cerah berawan,28.4,49.0,28.81,19.8,9.0,14.7,Aman,safe
2026-08-15,Besok,17:00,Cerah berawan,26.1,55.0,26.1,12.0,7.7,8.9,Aman,safe
2026-08-15,Besok,18:00,Cerah berawan,24.3,66.0,24.3,16.2,7.5,12.0,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.5,77.0,23.5,14.4,5.04,10.7,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,22.8,81.0,22.8,9.5,4.3,7.0,Aman,safe
2026-08-15,Besok,21:00,Cerah berawan,21.4,87.0,21.4,4.5,3.8,4.6,Aman,safe
2026-08-15,Besok,22:00,Cerah berawan,22.0,87.0,22.0,3.0,3.3,3.5,Aman,safe
2026-08-15,Besok,23:00,Lembap malam,21.2,89.0,21.2,1.2,3.1,3.0,Aman,safe
2026-08-16,Lusa,00:00,Lembap pagi,20.4,93.0,20.4,2.8,2.8,5.9,Aman,safe
2026-08-16,Lusa,01:00,Lembap pagi,20.6,93.0,20.6,2.6,2.8,5.7,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,19.4,94.0,19.4,1.5,2.9,5.3,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,18.8,95.0,18.8,1.6,2.9,5.8,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.1,94.0,19.1,1.6,3.3,5.4,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.2,94.0,19.2,2.0,3.4,5.7,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,19.0,95.0,19.0,1.3,3.3,5.6,Aman,safe
2026-08-16,Lusa,07:00,Lembap pagi,20.7,91.0,20.7,1.6,2.9,4.1,Aman,safe
2026-08-16,Lusa,08:00,Hujan lokal kuat,23.5,79.0,23.5,80.0,0.8,74.2,Waspada,rain
2026-08-16,Lusa,09:00,"Awan tumbuh, potensi hujan",25.8,68.0,25.8,40.0,1.8,37.6,Perlu diperhatikan,watch
2026-08-16,Lusa,10:00,Berawan tebal,28.1,60.0,29.05,6.0,3.6,4.4,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,29.8,52.0,30.33,8.0,5.0,5.9,Aman,safe
2026-08-16,Lusa,12:00,Berawan tebal,31.0,45.0,31.0,10.3,6.3,7.6,Aman,safe
2026-08-16,Lusa,13:00,Berawan tebal,31.7,40.0,31.7,12.5,8.9,12.0,Aman,safe
2026-08-16,Lusa,14:00,Awan tumbuh,29.5,48.0,29.68,20.6,10.9,15.2,Aman,safe
2026-08-16,Lusa,15:00,Cerah berawan,29.4,49.0,30.06,16.6,10.5,12.3,Aman,safe
2026-08-16,Lusa,16:00,Gerimis lokal,28.0,54.0,28.6,29.6,9.8,29.9,Perlu diperhatikan,watch
2026-08-16,Lusa,17:00,Hujan lokal,25.8,71.0,25.8,36.7,9.0,35.2,Perlu diperhatikan,watch
2026-08-16,Lusa,18:00,Hujan lokal,23.9,78.0,23.9,36.3,6.9,34.9,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,Hujan lokal,23.3,79.0,23.3,35.0,5.4,33.9,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Berawan dipantau,22.7,86.0,22.7,30.3,4.8,23.3,Aman,safe
2026-08-16,Lusa,21:00,Berawan dipantau,21.8,87.0,21.8,13.4,4.1,11.2,Aman,safe
2026-08-16,Lusa,22:00,Lembap malam,21.8,89.0,21.8,10.8,3.3,10.1,Aman,safe
2026-08-16,Lusa,23:00,Lembap malam,21.9,91.0,21.9,8.2,2.3,9.0,Aman,safe
