date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,23:00,Cerah berawan,19.5,85.0,19.5,0.0,6.3,0.4,Aman,safe
2026-08-12,Besok,00:00,Lembap malam,18.9,88.0,18.9,0.0,6.3,1.7,Aman,safe
2026-08-12,Besok,01:00,Lembap pagi,18.4,95.0,18.4,0.0,5.3,4.6,Aman,safe
2026-08-12,Besok,02:00,Lembap pagi,17.8,92.0,17.8,0.0,6.2,3.4,Aman,safe
2026-08-12,Besok,03:00,Lembap pagi,17.5,93.0,17.5,0.0,5.8,3.8,Aman,safe
2026-08-12,Besok,04:00,Lembap pagi,16.4,95.0,16.4,0.0,5.8,4.6,Aman,safe
2026-08-12,Besok,05:00,Lembap pagi,16.5,93.0,16.5,0.0,6.1,3.8,Aman,safe
2026-08-12,Besok,06:00,Lembap pagi,17.3,91.0,17.3,0.0,5.9,2.9,Aman,safe
2026-08-12,Besok,07:00,Hujan lokal,18.1,72.0,18.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,08:00,Cerah,20.9,70.0,20.9,0.0,4.7,0,Aman,safe
2026-08-12,Besok,09:00,Cerah,25.2,52.0,25.2,0.0,4.1,0,Aman,safe
2026-08-12,Besok,10:00,Cerah berawan,27.4,41.0,27.4,0.0,3.7,0,Aman,safe
2026-08-12,Besok,11:00,Hujan lokal kuat,29.3,37.0,29.3,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,12:00,Cerah,30.6,39.0,30.6,2.0,7.9,1.5,Aman,safe
2026-08-12,Besok,13:00,Cerah berawan,31.3,38.0,31.3,2.5,8.4,3.1,Aman,safe
2026-08-12,Besok,14:00,Cerah berawan,31.2,39.0,31.2,5.0,10.2,4.5,Aman,safe
2026-08-12,Besok,15:00,Cerah,30.6,43.0,30.6,5.5,10.6,4.1,Aman,safe
2026-08-12,Besok,16:00,Cerah berawan,29.6,46.0,29.6,6.5,10.6,4.8,Aman,safe
2026-08-12,Besok,17:00,Berawan sore,27.6,49.0,27.6,5.5,10.0,4.1,Aman,safe
2026-08-12,Besok,18:00,Cerah berawan,23.5,65.0,23.5,4.5,8.7,3.3,Aman,safe
2026-08-12,Besok,19:00,Hujan lokal,22.1,75.0,22.1,50.0,7.5,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,20:00,Cerah berawan,21.3,75.0,21.3,2.8,6.84,2.1,Aman,safe
2026-08-12,Besok,21:00,Cerah berawan,21.0,86.0,21.0,1.5,5.2,1.9,Aman,safe
2026-08-12,Besok,22:00,Hujan lokal,19.8,87.0,19.8,50.0,4.0,46.3,Perlu diperhatikan,watch
2026-08-12,Besok,23:00,Lembap malam,19.3,88.0,19.3,0.0,5.1,1.7,Aman,safe
2026-08-13,Lusa,00:00,Lembap malam,18.6,89.0,18.6,0.0,5.5,2.1,Aman,safe
2026-08-13,Lusa,01:00,Lembap pagi,17.9,92.0,17.9,0.0,4.8,3.4,Aman,safe
2026-08-13,Lusa,02:00,Lembap pagi,17.8,95.0,17.8,0.0,5.3,4.6,Aman,safe
2026-08-13,Lusa,03:00,Lembap pagi,17.2,96.0,17.2,0.0,5.5,5.0,Aman,safe
2026-08-13,Lusa,04:00,Lembap pagi,16.6,96.0,16.6,0.0,4.3,5.0,Aman,safe
2026-08-13,Lusa,05:00,Lembap pagi,16.5,95.0,16.5,0.0,5.4,4.6,Aman,safe
2026-08-13,Lusa,06:00,Lembap pagi,17.0,92.0,17.0,0.0,5.1,3.4,Aman,safe
2026-08-13,Lusa,07:00,Hujan lokal,18.0,86.0,18.0,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-08-13,Lusa,08:00,Cerah berawan,21.0,75.0,21.0,0.0,3.6,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,26.1,50.0,26.1,0.0,3.4,0,Aman,safe
2026-08-13,Lusa,10:00,Cerah,28.0,43.0,28.0,0.0,4.8,0,Aman,safe
2026-08-13,Lusa,11:00,Hujan lokal kuat,29.2,39.0,29.2,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,12:00,Cerah,30.7,34.0,30.7,2.0,6.9,1.5,Aman,safe
2026-08-13,Lusa,13:00,Cerah,31.5,34.0,31.5,2.5,7.3,3.9,Aman,safe
2026-08-13,Lusa,14:00,Cerah,31.6,35.0,31.6,5.1,9.0,6.2,Aman,safe
2026-08-13,Lusa,15:00,Cerah,31.1,36.0,31.1,5.7,9.4,4.6,Aman,safe
2026-08-13,Lusa,16:00,Cerah berawan,30.2,39.0,30.2,6.7,9.7,5.0,Aman,safe
2026-08-13,Lusa,17:00,Cerah berawan,28.9,44.0,28.9,5.7,9.7,4.2,Aman,safe
2026-08-13,Lusa,18:00,Cerah berawan,24.5,56.0,24.5,4.6,9.0,3.4,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,22.8,69.0,22.8,1.5,8.4,1.1,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,22.0,76.0,22.0,2.5,7.2,1.9,Aman,safe
2026-08-13,Lusa,21:00,Cerah berawan,21.4,82.1,21.4,1.5,5.5,1.1,Aman,safe
2026-08-13,Lusa,22:00,Hujan lokal,20.2,86.0,20.2,50.0,4.0,45.8,Perlu diperhatikan,watch
2026-08-13,Lusa,23:00,Hujan lokal,20.3,91.0,20.3,50.0,4.32,47.9,Perlu diperhatikan,watch
