date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,18:00,Awan tumbuh,24.1,76.0,24.1,33.9,7.2,25.1,Aman,safe
2026-07-29,Hari ini,19:00,Berawan dipantau,22.3,83.0,22.3,24.1,7.2,17.8,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,22.3,84.0,22.3,14.9,6.5,11.0,Aman,safe
2026-07-29,Hari ini,21:00,Lembap malam,21.9,90.0,21.9,7.9,4.32,8.4,Aman,safe
2026-07-29,Hari ini,22:00,Lembap malam,20.5,90.0,20.5,4.2,4.3,5.6,Aman,safe
2026-07-29,Hari ini,23:00,Lembap malam,20.7,91.0,20.7,2.5,4.1,4.8,Aman,safe
2026-07-30,Besok,00:00,Lembap pagi,20.2,95.0,20.2,1.4,3.7,5.7,Aman,safe
2026-07-30,Besok,01:00,Lembap pagi,19.4,95.0,19.4,1.1,3.5,5.4,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.3,95.0,19.3,1.1,3.2,5.4,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,19.0,97.0,19.0,1.1,3.2,6.3,Aman,safe
2026-07-30,Besok,04:00,Lembap pagi,18.5,97.0,18.5,1.1,3.2,6.3,Aman,safe
2026-07-30,Besok,05:00,Hujan lokal,18.4,96.0,18.4,50.0,3.4,50.0,Perlu diperhatikan,watch
2026-07-30,Besok,06:00,Hujan lokal,18.7,95.0,18.7,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-07-30,Besok,07:00,Hujan lokal,19.5,89.0,19.5,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-07-30,Besok,08:00,Berawan dipantau,21.8,78.0,21.8,0.0,4.32,0,Aman,safe
2026-07-30,Besok,09:00,Hujan lokal,25.2,67.0,25.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,10:00,Hujan lokal,27.3,60.2,28.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,11:00,Cerah berawan,28.8,54.5,29.55,1.7,5.0,1.3,Aman,safe
2026-07-30,Besok,12:00,Gerimis lokal,29.6,53.7,30.62,19.9,6.3,22.7,Aman,safe
2026-07-30,Besok,13:00,Awan tumbuh,30.2,55.8,31.19,22.3,8.2,17.3,Aman,safe
2026-07-30,Besok,14:00,Hujan lokal,29.9,57.0,30.05,35.4,8.7,34.2,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Hujan lokal,27.2,63.0,28.58,43.3,8.64,40.0,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,25.3,70.0,25.3,48.0,6.8,43.5,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,"Awan tumbuh, potensi hujan",24.8,77.0,24.8,40.7,6.4,38.1,Perlu diperhatikan,watch
2026-07-30,Besok,18:00,Awan tumbuh,23.9,84.0,23.9,33.1,5.4,24.5,Aman,safe
2026-07-30,Besok,19:00,Berawan tebal,22.6,89.0,22.6,33.8,4.3,27.1,Aman,safe
2026-07-30,Besok,20:00,Lembap malam,22.5,89.0,22.5,32.0,4.0,25.8,Aman,safe
2026-07-30,Besok,21:00,Lembap malam,21.9,92.0,21.9,23.7,4.32,20.9,Aman,safe
2026-07-30,Besok,22:00,Lembap malam,21.0,95.0,21.0,13.5,4.32,14.6,Aman,safe
2026-07-30,Besok,23:00,Lembap malam,20.8,97.0,20.8,6.8,4.68,10.5,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.2,98.0,20.2,6.2,4.5,10.5,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,19.3,98.0,19.3,6.4,4.1,10.6,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.4,98.0,19.4,1.5,4.3,7.0,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,19.1,97.0,19.1,1.4,4.0,6.5,Aman,safe
2026-07-31,Lusa,04:00,Lembap pagi,18.2,97.0,18.2,1.3,4.1,6.4,Aman,safe
2026-07-31,Lusa,05:00,Hujan lokal kuat,18.9,95.0,18.9,70.0,4.0,71.4,Waspada,rain
2026-07-31,Lusa,06:00,Hujan lokal kuat,19.0,94.0,19.0,70.0,4.0,71.0,Waspada,rain
2026-07-31,Lusa,07:00,Hujan lokal,19.9,89.0,19.9,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-07-31,Lusa,08:00,Cerah berawan,21.9,78.0,21.9,0.0,4.1,0,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,25.4,64.0,25.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,10:00,Hujan lokal,27.0,56.0,27.54,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,11:00,Cerah berawan,28.9,51.7,28.98,2.0,6.1,1.5,Aman,safe
2026-07-31,Lusa,12:00,Cerah berawan,30.3,51.1,30.43,4.2,7.7,3.1,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,30.1,51.4,30.31,6.3,7.7,4.7,Aman,safe
2026-07-31,Lusa,14:00,Gerimis lokal,29.0,54.0,30.09,29.6,9.1,29.9,Perlu diperhatikan,watch
2026-07-31,Lusa,15:00,"Awan tumbuh, potensi hujan",27.9,58.1,29.1,35.0,9.0,33.9,Perlu diperhatikan,watch
2026-07-31,Lusa,16:00,"Awan tumbuh, potensi hujan",26.2,65.0,26.2,43.3,8.28,40.0,Perlu diperhatikan,watch
2026-07-31,Lusa,17:00,Hujan lokal,25.7,70.0,25.7,42.9,6.84,39.7,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,"Awan tumbuh, potensi hujan",24.9,77.0,24.9,35.5,6.2,34.3,Perlu diperhatikan,watch
2026-07-31,Lusa,19:00,Gerimis lokal,22.8,82.0,22.8,30.5,5.4,30.6,Perlu diperhatikan,watch
2026-07-31,Lusa,20:00,Berawan dipantau,23.4,86.0,23.4,17.8,6.0,14.0,Aman,safe
2026-07-31,Lusa,21:00,Cerah berawan,22.5,87.0,22.5,11.8,5.4,10.0,Aman,safe
2026-07-31,Lusa,22:00,Lembap malam,20.5,93.0,20.5,8.6,6.0,10.1,Aman,safe
2026-07-31,Lusa,23:00,Lembap malam,20.7,88.0,20.7,2.5,6.0,3.5,Aman,safe
