date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Lusa,02:00,Lembap pagi,18.8,93.0,18.8,0.0,5.8,3.8,Aman,safe
2026-08-25,Lusa,03:00,Lembap pagi,18.3,96.0,18.3,0.0,5.9,5.0,Aman,safe
2026-08-25,Lusa,04:00,Lembap pagi,18.1,95.0,18.1,0.0,6.3,4.6,Aman,safe
2026-08-25,Lusa,05:00,Lembap pagi,18.1,94.0,18.1,0.0,5.0,4.2,Aman,safe
2026-08-25,Lusa,06:00,Lembap pagi,18.3,91.0,18.3,0.0,6.9,2.9,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.3,85.0,19.3,0.0,7.3,0.4,Aman,safe
2026-08-25,Lusa,08:00,Cerah berawan,22.4,73.0,22.4,0.0,6.6,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,24.9,58.0,24.9,0.0,7.6,0,Aman,safe
2026-08-25,Lusa,10:00,Hujan lokal,28.5,51.0,28.7,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,11:00,Hujan lokal,30.0,44.0,30.0,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,12:00,Cerah,30.9,42.0,30.9,3.0,8.7,2.2,Aman,safe
2026-08-25,Lusa,13:00,Cerah,31.8,42.0,31.8,4.0,9.0,6.2,Aman,safe
2026-08-25,Lusa,14:00,Cerah,31.9,41.0,31.9,18.7,8.7,17.4,Aman,safe
2026-08-25,Lusa,15:00,Cerah berawan,31.5,42.0,31.5,19.1,10.2,16.1,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,30.6,44.0,30.6,15.2,9.7,11.2,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,27.9,48.0,28.25,6.6,8.28,4.9,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,26.0,64.7,26.0,6.0,8.9,4.4,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,23.4,76.5,23.4,4.0,8.2,3.0,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,22.3,84.0,22.3,5.0,6.9,3.7,Aman,safe
2026-08-25,Lusa,21:00,Cerah berawan,22.0,87.0,22.0,2.7,6.4,3.3,Aman,safe
2026-08-25,Lusa,22:00,Hujan lokal kuat,21.4,90.0,21.4,100.0,4.9,91.5,Berpotensi signifikan,danger
2026-08-25,Lusa,23:00,Lembap malam,20.5,91.0,20.5,0.0,5.2,2.9,Aman,safe
