date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Lusa,05:00,Lembap pagi,19.0,91.0,19.0,0.0,4.3,2.9,Aman,safe
2026-08-26,Lusa,06:00,Lembap pagi,19.0,93.0,19.0,0.0,4.1,3.8,Aman,safe
2026-08-26,Lusa,07:00,Hujan lokal,20.1,88.0,20.1,50.0,3.4,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,08:00,Cerah,23.4,78.0,23.4,0.0,2.9,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,25.7,64.0,25.7,0.0,3.3,0,Aman,safe
2026-08-26,Lusa,10:00,Hujan lokal,27.6,57.0,28.17,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,11:00,Cerah,29.5,51.0,29.72,6.3,4.8,4.7,Aman,safe
2026-08-26,Lusa,12:00,Cerah,31.2,47.0,31.2,10.0,7.0,8.2,Aman,safe
2026-08-26,Lusa,13:00,Cerah,31.8,45.0,31.8,12.9,8.28,12.7,Aman,safe
2026-08-26,Lusa,14:00,Awan tumbuh,30.8,46.0,30.94,31.5,9.0,23.3,Aman,safe
2026-08-26,Lusa,15:00,Hujan lokal,28.7,52.0,28.86,35.9,8.64,34.6,Perlu diperhatikan,watch
2026-08-26,Lusa,16:00,Hujan lokal,27.0,61.0,28.15,47.3,8.6,43.0,Perlu diperhatikan,watch
2026-08-26,Lusa,17:00,"Awan tumbuh, potensi hujan",25.8,67.0,25.8,35.1,8.6,34.0,Perlu diperhatikan,watch
2026-08-26,Lusa,18:00,Awan tumbuh,23.5,78.0,23.5,32.2,7.2,23.8,Aman,safe
2026-08-26,Lusa,19:00,Berawan dipantau,23.7,83.0,23.7,28.9,7.3,21.4,Aman,safe
2026-08-26,Lusa,20:00,Berawan dipantau,22.9,87.0,22.9,26.9,6.3,21.2,Aman,safe
2026-08-26,Lusa,21:00,Lembap malam,21.7,89.0,21.7,19.5,4.1,16.5,Aman,safe
2026-08-26,Lusa,22:00,Lembap malam,21.4,92.0,21.4,10.4,4.0,11.1,Aman,safe
2026-08-26,Lusa,23:00,Lembap malam,20.8,93.0,20.8,9.0,3.3,10.4,Aman,safe
