date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-14,Besok,21:00,Berawan dipantau,20.0,81.0,20.0,20.0,6.1,14.8,Aman,safe
2026-09-14,Besok,22:00,Berawan dipantau,18.4,87.0,18.4,0.0,7.7,1.3,Aman,safe
2026-09-14,Besok,23:00,Hujan lokal,18.0,91.0,18.0,50.0,7.1,47.9,Perlu diperhatikan,watch
2026-09-15,Lusa,00:00,Lembap pagi,16.6,92.0,16.6,0.0,5.2,3.4,Aman,safe
2026-09-15,Lusa,01:00,Lembap pagi,16.3,93.0,16.3,0.0,7.1,3.8,Aman,safe
2026-09-15,Lusa,02:00,Lembap malam,16.0,89.0,16.0,0.0,6.9,2.1,Aman,safe
2026-09-15,Lusa,03:00,Lembap malam,15.4,89.0,15.4,0.0,5.2,2.1,Aman,safe
2026-09-15,Lusa,04:00,Berawan tebal,15.4,87.0,15.4,0.0,6.4,1.3,Aman,safe
2026-09-15,Lusa,05:00,Lembap malam,15.9,88.0,15.9,0.0,6.4,1.7,Aman,safe
2026-09-15,Lusa,06:00,Lembap pagi,16.0,90.0,16.0,0.0,6.0,2.5,Aman,safe
2026-09-15,Lusa,07:00,Cerah berawan,18.0,82.0,18.0,0.0,6.2,0,Aman,safe
2026-09-15,Lusa,08:00,Cerah berawan,22.2,64.0,22.2,0.0,7.2,0,Aman,safe
2026-09-15,Lusa,09:00,Berawan dipantau,25.4,48.0,25.4,0.0,7.9,0,Aman,safe
2026-09-15,Lusa,10:00,Hujan lokal,27.8,39.0,27.8,50.0,9.5,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,11:00,Hujan lokal,29.6,31.0,29.6,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,12:00,Cerah,30.5,29.0,30.5,4.0,9.4,3.0,Aman,safe
2026-09-15,Lusa,13:00,Cerah,31.0,28.0,31.0,5.5,9.7,4.1,Aman,safe
2026-09-15,Lusa,14:00,Berawan tebal,31.2,28.0,31.2,6.5,10.0,5.6,Aman,safe
2026-09-15,Lusa,15:00,Cerah berawan,30.8,30.0,30.8,8.5,10.0,6.3,Aman,safe
2026-09-15,Lusa,16:00,Berawan sore,29.9,32.0,29.9,9.0,10.7,6.7,Aman,safe
2026-09-15,Lusa,17:00,Berawan sore,27.9,42.1,27.9,7.3,11.4,5.4,Aman,safe
2026-09-15,Lusa,18:00,Cerah berawan,24.5,55.7,24.5,3.6,10.3,2.7,Aman,safe
2026-09-15,Lusa,19:00,Cerah berawan,22.5,62.0,22.5,1.7,8.3,1.3,Aman,safe
2026-09-15,Lusa,20:00,Cerah berawan,21.4,72.8,21.4,2.2,7.8,1.6,Aman,safe
2026-09-15,Lusa,21:00,Hujan lokal,20.7,78.0,20.7,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,22:00,Cerah berawan,20.2,85.0,20.2,30.0,6.5,22.6,Aman,safe
2026-09-15,Lusa,23:00,Hujan lokal kuat,19.4,89.0,19.4,70.0,6.0,68.9,Waspada,rain
