date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Lusa,08:00,Berawan dipantau,21.3,71.0,21.3,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,09:00,Cerah berawan,23.9,57.0,23.9,0.0,5.0,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah berawan,27.0,44.0,27.02,0.0,5.76,0,Aman,safe
2026-08-09,Lusa,11:00,Hujan lokal kuat,28.7,40.0,28.7,100.0,7.56,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,12:00,Cerah berawan,30.2,40.0,30.2,2.5,8.3,1.9,Aman,safe
2026-08-09,Lusa,13:00,Cerah berawan,31.2,40.0,31.2,3.5,9.36,3.4,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.4,40.0,31.4,6.0,9.0,6.0,Aman,safe
2026-08-09,Lusa,15:00,Cerah,31.0,40.0,31.0,7.0,9.1,5.2,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,30.2,42.0,30.2,7.5,9.1,5.5,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,28.5,47.0,28.5,6.5,8.7,4.8,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,26.0,59.0,26.0,4.5,8.6,3.3,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,22.8,71.8,22.8,1.5,7.0,1.1,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,22.0,79.0,22.0,3.5,6.1,2.6,Aman,safe
2026-08-09,Lusa,21:00,Berawan dipantau,21.6,83.0,21.6,2.0,6.9,1.5,Aman,safe
2026-08-09,Lusa,22:00,Hujan lokal kuat,20.5,89.0,20.5,100.0,6.2,91.1,Berpotensi signifikan,danger
2026-08-09,Lusa,23:00,Hujan lokal,18.7,93.0,18.7,50.0,5.4,48.8,Perlu diperhatikan,watch
