date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,23:00,Hujan lokal,19.9,88.0,19.9,50.0,3.8,46.7,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Lembap pagi,19.3,93.0,19.3,0.0,4.8,3.8,Aman,safe
2026-08-10,Besok,01:00,Hujan lokal,18.9,90.0,18.9,50.0,5.4,47.5,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Lembap pagi,18.4,93.0,18.4,0.0,5.8,3.8,Aman,safe
2026-08-10,Besok,03:00,Lembap pagi,18.0,95.0,18.0,0.0,5.5,4.6,Aman,safe
2026-08-10,Besok,04:00,Lembap pagi,17.5,96.0,17.5,0.0,5.4,5.0,Aman,safe
2026-08-10,Besok,05:00,Lembap pagi,17.5,93.0,17.5,0.0,5.2,3.8,Aman,safe
2026-08-10,Besok,06:00,Lembap pagi,17.9,93.0,17.9,0.0,5.1,3.8,Aman,safe
2026-08-10,Besok,07:00,Hujan lokal,18.8,88.0,18.8,50.0,4.3,46.7,Perlu diperhatikan,watch
2026-08-10,Besok,08:00,Berawan dipantau,21.3,77.0,21.3,0.0,3.9,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,24.4,62.0,24.4,0.0,3.6,0,Aman,safe
2026-08-10,Besok,10:00,Cerah,26.5,56.0,26.5,0.0,3.9,0,Aman,safe
2026-08-10,Besok,11:00,Hujan lokal kuat,28.9,44.0,28.9,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,12:00,Cerah,30.6,43.0,30.6,2.5,5.9,1.9,Aman,safe
2026-08-10,Besok,13:00,Cerah berawan,31.1,40.0,31.53,3.0,7.8,4.3,Aman,safe
2026-08-10,Besok,14:00,Cerah berawan,31.2,40.0,31.2,5.5,9.1,4.9,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,30.6,41.0,30.6,7.0,10.3,5.2,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,29.7,45.0,29.93,7.5,9.4,5.5,Aman,safe
2026-08-10,Besok,17:00,Cerah berawan,28.2,49.0,28.2,6.8,9.36,5.0,Aman,safe
2026-08-10,Besok,18:00,Cerah berawan,23.9,62.0,23.9,5.7,7.9,4.2,Aman,safe
2026-08-10,Besok,19:00,Berawan dipantau,22.8,68.0,22.8,2.7,6.3,2.0,Aman,safe
2026-08-10,Besok,20:00,Berawan dipantau,21.8,80.7,21.8,4.1,5.1,3.0,Aman,safe
2026-08-10,Besok,21:00,Cerah berawan,21.0,82.0,21.0,2.1,3.9,1.6,Aman,safe
2026-08-10,Besok,22:00,Lembap malam,20.7,88.6,20.7,1.3,3.3,2.9,Aman,safe
2026-08-10,Besok,23:00,Hujan lokal kuat,19.5,91.0,19.5,70.0,3.5,69.7,Waspada,rain
2026-08-11,Lusa,00:00,Hujan lokal,20.0,93.0,20.0,60.0,4.1,56.2,Waspada,rain
2026-08-11,Lusa,01:00,Hujan lokal,19.7,93.0,19.7,50.0,4.8,48.8,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Hujan lokal,19.2,95.0,19.2,50.0,5.0,49.6,Perlu diperhatikan,watch
2026-08-11,Lusa,03:00,Lembap pagi,18.8,95.0,18.8,0.0,4.4,4.6,Aman,safe
2026-08-11,Lusa,04:00,Lembap pagi,18.5,95.0,18.5,0.0,5.5,4.6,Aman,safe
2026-08-11,Lusa,05:00,Lembap pagi,18.2,92.0,18.2,0.0,5.2,3.4,Aman,safe
2026-08-11,Lusa,06:00,Lembap pagi,18.1,91.0,18.1,0.0,5.4,2.9,Aman,safe
2026-08-11,Lusa,07:00,Hujan lokal,18.8,85.0,18.8,50.0,6.1,45.4,Perlu diperhatikan,watch
2026-08-11,Lusa,08:00,Cerah berawan,21.0,73.0,21.0,0.0,6.1,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,24.2,57.0,24.2,0.0,5.8,0,Aman,safe
2026-08-11,Lusa,10:00,Cerah berawan,26.7,49.0,27.14,0.0,6.1,0,Aman,safe
2026-08-11,Lusa,11:00,Hujan lokal kuat,28.8,41.0,28.8,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,12:00,Cerah berawan,30.4,36.0,30.4,2.5,7.8,1.9,Aman,safe
2026-08-11,Lusa,13:00,Cerah,31.3,36.0,31.3,3.0,8.2,3.4,Aman,safe
2026-08-11,Lusa,14:00,Cerah,31.3,41.0,31.3,5.6,9.5,5.3,Aman,safe
2026-08-11,Lusa,15:00,Cerah,30.7,43.0,30.7,7.2,10.9,5.3,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,29.6,44.0,29.6,7.8,12.0,5.8,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,27.3,50.0,27.51,6.8,11.7,5.0,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,23.6,65.5,23.6,4.8,9.3,3.6,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,22.4,71.0,22.4,2.3,9.1,1.7,Aman,safe
2026-08-11,Lusa,20:00,Cerah berawan,21.3,74.0,21.3,2.7,6.4,2.0,Aman,safe
2026-08-11,Lusa,21:00,Cerah berawan,20.1,81.0,20.1,1.6,6.9,1.2,Aman,safe
2026-08-11,Lusa,22:00,Hujan lokal kuat,19.0,86.0,19.0,100.0,6.4,89.8,Berpotensi signifikan,danger
2026-08-11,Lusa,23:00,Hujan lokal,18.0,86.0,18.0,50.0,6.3,45.8,Perlu diperhatikan,watch
