date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Besok,04:00,Lembap pagi,16.5,91.0,16.5,0.0,5.9,2.9,Aman,safe
2026-08-10,Besok,05:00,Lembap pagi,16.5,92.0,16.5,0.0,5.4,3.4,Aman,safe
2026-08-10,Besok,06:00,Berawan dipantau,16.9,89.0,16.9,0.0,5.1,2.1,Aman,safe
2026-08-10,Besok,07:00,Hujan lokal,18.1,83.0,18.1,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,08:00,Cerah berawan,21.3,72.0,21.3,0.0,3.9,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,24.0,57.0,24.0,0.0,3.9,0,Aman,safe
2026-08-10,Besok,10:00,Cerah berawan,27.1,46.0,27.1,0.0,4.9,0,Aman,safe
2026-08-10,Besok,11:00,Hujan lokal kuat,29.2,46.0,29.2,100.0,6.48,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,12:00,Cerah berawan,30.0,42.0,30.45,2.5,5.7,1.9,Aman,safe
2026-08-10,Besok,13:00,Cerah berawan,30.7,40.0,30.7,2.5,7.0,1.9,Aman,safe
2026-08-10,Besok,14:00,Cerah berawan,30.8,39.0,30.8,5.0,8.6,3.7,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,30.2,40.0,30.2,6.5,9.9,4.8,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,29.3,43.0,29.3,7.5,9.7,5.5,Aman,safe
2026-08-10,Besok,17:00,Cerah berawan,27.4,46.0,27.4,6.0,8.9,4.4,Aman,safe
2026-08-10,Besok,18:00,Cerah berawan,24.0,63.0,24.0,5.0,7.56,3.7,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,22.3,70.7,22.3,1.5,4.68,1.1,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,21.2,77.6,21.2,2.8,4.0,2.1,Aman,safe
2026-08-10,Besok,21:00,Cerah berawan,21.1,79.0,21.1,1.5,4.4,1.1,Aman,safe
2026-08-10,Besok,22:00,Hujan lokal kuat,21.0,86.8,21.0,100.0,4.6,90.2,Berpotensi signifikan,danger
2026-08-10,Besok,23:00,Hujan lokal,20.5,90.8,20.5,50.0,4.1,47.9,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal,19.8,92.0,19.8,50.0,4.7,48.4,Perlu diperhatikan,watch
2026-08-11,Lusa,01:00,Hujan lokal,19.7,90.0,19.7,50.0,4.6,47.5,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Hujan lokal,19.3,95.0,19.3,50.0,4.7,49.6,Perlu diperhatikan,watch
2026-08-11,Lusa,03:00,Lembap pagi,18.9,94.0,18.9,0.0,5.4,4.2,Aman,safe
2026-08-11,Lusa,04:00,Lembap pagi,18.2,94.0,18.2,0.0,5.8,4.2,Aman,safe
2026-08-11,Lusa,05:00,Lembap pagi,18.0,96.0,18.0,0.0,5.6,5.0,Aman,safe
2026-08-11,Lusa,06:00,Lembap pagi,18.0,92.0,18.0,0.0,5.8,3.4,Aman,safe
2026-08-11,Lusa,07:00,Hujan lokal,19.5,86.0,19.5,50.0,5.6,45.8,Perlu diperhatikan,watch
2026-08-11,Lusa,08:00,Cerah,21.7,71.0,21.7,0.0,5.2,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah,24.6,57.0,24.6,0.0,5.1,0,Aman,safe
2026-08-11,Lusa,10:00,Cerah,26.9,44.0,27.04,0.0,6.0,0,Aman,safe
2026-08-11,Lusa,11:00,Hujan lokal kuat,29.3,37.0,29.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,12:00,Cerah,31.0,35.0,31.0,2.5,7.8,1.9,Aman,safe
2026-08-11,Lusa,13:00,Cerah,30.7,34.0,30.7,2.5,8.28,1.9,Aman,safe
2026-08-11,Lusa,14:00,Cerah,30.9,35.0,30.9,5.0,9.4,3.7,Aman,safe
2026-08-11,Lusa,15:00,Cerah berawan,30.5,37.0,30.5,6.5,11.2,4.8,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,29.6,42.0,29.6,7.5,12.3,5.5,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,27.9,48.0,27.9,6.2,12.0,4.6,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,23.9,63.0,23.9,4.9,8.9,3.6,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,22.4,73.3,22.4,2.0,8.9,1.5,Aman,safe
2026-08-11,Lusa,20:00,Cerah berawan,21.1,80.5,21.1,2.9,7.1,2.1,Aman,safe
2026-08-11,Lusa,21:00,Cerah berawan,19.8,80.0,19.8,1.7,7.4,1.3,Aman,safe
2026-08-11,Lusa,22:00,Hujan lokal kuat,18.6,87.0,18.6,100.0,6.9,90.3,Berpotensi signifikan,danger
2026-08-11,Lusa,23:00,Hujan lokal,18.0,85.0,18.0,50.0,6.7,45.4,Perlu diperhatikan,watch
