date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,18:00,Cerah berawan,24.5,67.0,24.5,5.8,8.5,4.3,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,22.8,78.0,22.8,3.2,7.8,2.4,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.5,79.0,22.5,10.3,6.6,7.6,Aman,safe
2026-08-23,Besok,21:00,Lembap malam,22.2,90.0,22.2,8.8,5.4,9.0,Aman,safe
2026-08-23,Besok,22:00,Lembap malam,21.2,90.0,21.2,1.5,5.0,3.6,Aman,safe
2026-08-23,Besok,23:00,Hujan lokal kuat,21.3,88.0,21.3,80.0,5.2,75.9,Berpotensi signifikan,danger
2026-08-24,Lusa,00:00,Lembap pagi,20.5,90.0,20.5,0.0,5.0,2.5,Aman,safe
2026-08-24,Lusa,01:00,Lembap pagi,19.2,94.0,19.2,0.0,5.2,4.2,Aman,safe
2026-08-24,Lusa,02:00,Lembap pagi,18.8,96.0,18.8,0.0,5.4,5.0,Aman,safe
2026-08-24,Lusa,03:00,Lembap pagi,18.4,98.0,18.4,0.0,5.5,5.9,Aman,safe
2026-08-24,Lusa,04:00,Lembap pagi,17.4,98.0,17.4,0.0,5.4,5.9,Aman,safe
2026-08-24,Lusa,05:00,Lembap pagi,17.9,98.0,17.9,0.0,5.8,5.9,Aman,safe
2026-08-24,Lusa,06:00,Lembap pagi,18.5,94.0,18.5,0.0,5.8,4.2,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,19.4,89.0,19.4,0.0,4.7,2.1,Aman,safe
2026-08-24,Lusa,08:00,Cerah berawan,21.8,79.0,21.8,0.0,6.5,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah berawan,24.8,65.0,24.8,0.0,7.2,0,Aman,safe
2026-08-24,Lusa,10:00,Hujan lokal,28.0,51.0,28.19,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,11:00,Hujan lokal,29.4,47.0,29.4,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,12:00,Cerah,30.8,45.0,30.8,3.0,8.7,2.2,Aman,safe
2026-08-24,Lusa,13:00,Cerah,31.6,42.0,31.6,9.2,9.3,9.2,Aman,safe
2026-08-24,Lusa,14:00,Awan tumbuh,31.4,40.0,31.4,20.6,9.6,16.8,Aman,safe
2026-08-24,Lusa,15:00,Awan tumbuh,30.1,41.0,30.1,22.3,10.9,16.5,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,28.7,45.0,29.06,18.9,10.2,14.0,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,27.1,52.0,28.36,9.8,9.7,7.3,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,26.4,63.0,26.4,7.2,9.2,5.3,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,23.3,75.3,23.3,3.4,7.9,2.5,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,23.7,76.0,23.7,9.2,7.4,6.8,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,22.7,86.0,22.7,7.6,7.2,6.5,Aman,safe
2026-08-24,Lusa,22:00,Lembap malam,20.4,91.9,20.4,4.5,6.5,6.6,Aman,safe
2026-08-24,Lusa,23:00,Lembap malam,20.6,89.0,20.6,0.0,6.2,2.1,Aman,safe
