date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Lusa,12:00,Cerah,30.5,38.0,30.5,2.5,6.1,1.9,Aman,safe
2026-08-10,Lusa,13:00,Cerah,31.6,38.0,31.6,3.0,8.1,4.6,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,31.8,43.0,31.87,5.5,10.0,7.6,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,31.4,44.0,31.5,7.0,10.08,7.2,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,30.5,46.0,30.5,7.5,10.2,5.5,Aman,safe
2026-08-10,Lusa,17:00,Cerah berawan,28.0,50.0,29.1,13.4,10.08,9.9,Aman,safe
2026-08-10,Lusa,18:00,Cerah berawan,27.1,66.0,27.61,12.0,8.2,8.9,Aman,safe
2026-08-10,Lusa,19:00,Cerah berawan,25.0,69.0,25.0,9.3,7.4,6.9,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,22.0,84.0,22.0,4.9,6.8,3.6,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,22.0,86.0,22.0,3.3,5.4,3.3,Aman,safe
2026-08-10,Lusa,22:00,Berawan tebal,21.6,86.0,21.6,3.4,5.1,3.4,Aman,safe
2026-08-10,Lusa,23:00,Lembap malam,20.7,89.0,20.7,2.1,5.0,3.7,Aman,safe
