date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Besok,09:00,Hujan lokal,23.0,59.0,23.0,60.0,4.8,52.4,Waspada,rain
2026-07-27,Besok,10:00,Hujan lokal,26.2,46.0,26.2,60.0,6.3,52.4,Waspada,rain
2026-07-27,Besok,11:00,Berawan tebal,27.7,39.0,27.7,1.7,6.9,1.3,Aman,safe
2026-07-27,Besok,12:00,Berawan tebal,28.9,37.0,28.9,3.5,7.6,2.6,Aman,safe
2026-07-27,Besok,13:00,Berawan tebal,29.6,38.0,29.6,4.1,8.4,3.0,Aman,safe
2026-07-27,Besok,14:00,Cerah berawan,29.7,39.0,29.7,6.4,9.0,4.7,Aman,safe
2026-07-27,Besok,15:00,Cerah berawan,29.1,40.0,29.1,7.6,10.1,5.6,Aman,safe
2026-07-27,Besok,16:00,Berawan sore,28.0,42.0,28.0,8.1,12.5,6.0,Aman,safe
2026-07-27,Besok,17:00,Berawan sore,24.8,53.0,24.8,7.4,12.24,5.5,Aman,safe
2026-07-27,Besok,18:00,Berawan tebal,23.1,65.0,23.1,7.0,8.0,5.2,Aman,safe
2026-07-27,Besok,19:00,Berawan tebal,21.8,71.6,21.8,4.6,5.76,3.4,Aman,safe
2026-07-27,Besok,20:00,Cerah berawan,19.8,77.0,19.8,7.0,5.1,5.2,Aman,safe
2026-07-27,Besok,21:00,Berawan dipantau,19.9,81.0,19.9,4.4,5.04,3.3,Aman,safe
2026-07-27,Besok,22:00,Lembap malam,19.1,88.0,19.1,4.3,4.68,4.9,Aman,safe
2026-07-27,Besok,23:00,Lembap malam,18.0,91.0,18.0,3.2,4.3,5.3,Aman,safe
2026-07-28,Lusa,00:00,Lembap pagi,17.8,95.0,17.8,2.1,4.9,6.2,Aman,safe
2026-07-28,Lusa,01:00,Lembap pagi,17.3,94.0,17.3,1.2,5.0,5.1,Aman,safe
2026-07-28,Lusa,02:00,Lembap pagi,16.8,95.0,16.8,1.2,4.6,5.5,Aman,safe
2026-07-28,Lusa,03:00,Lembap pagi,16.7,94.0,16.7,1.2,4.6,5.1,Aman,safe
2026-07-28,Lusa,04:00,Lembap pagi,16.5,94.0,16.5,1.2,4.8,5.1,Aman,safe
2026-07-28,Lusa,05:00,Hujan lokal,16.1,94.0,16.1,60.0,4.4,56.6,Waspada,rain
2026-07-28,Lusa,06:00,Hujan lokal,16.1,93.0,16.1,60.0,4.3,56.2,Waspada,rain
2026-07-28,Lusa,07:00,Hujan lokal,18.0,87.0,18.0,60.0,4.68,53.7,Waspada,rain
2026-07-28,Lusa,08:00,Berawan dipantau,21.4,74.0,21.4,0.0,4.0,0,Aman,safe
2026-07-28,Lusa,09:00,Hujan lokal,24.3,60.0,24.3,60.0,4.3,52.4,Waspada,rain
2026-07-28,Lusa,10:00,Hujan lokal,27.6,47.0,27.79,60.0,4.4,52.4,Waspada,rain
2026-07-28,Lusa,11:00,Berawan tebal,28.8,44.0,28.8,1.7,6.1,1.3,Aman,safe
2026-07-28,Lusa,12:00,Cerah berawan,30.2,38.0,30.2,8.8,6.7,6.5,Aman,safe
2026-07-28,Lusa,13:00,Berawan tebal,30.7,41.8,30.7,9.7,7.6,7.2,Aman,safe
2026-07-28,Lusa,14:00,Berawan tebal,30.0,44.0,30.0,19.9,8.6,14.7,Aman,safe
2026-07-28,Lusa,15:00,Awan tumbuh,28.6,45.0,28.65,23.6,9.0,17.5,Aman,safe
2026-07-28,Lusa,16:00,Awan tumbuh,27.1,53.0,27.71,25.3,10.0,18.7,Aman,safe
2026-07-28,Lusa,17:00,Awan tumbuh,25.7,61.0,25.7,20.9,12.24,15.5,Aman,safe
2026-07-28,Lusa,18:00,Awan tumbuh,23.7,69.0,23.7,22.8,9.0,16.9,Aman,safe
2026-07-28,Lusa,19:00,Cerah berawan,22.3,83.0,22.3,26.5,6.9,19.6,Aman,safe
2026-07-28,Lusa,20:00,Berawan dipantau,21.1,83.0,21.1,19.1,6.1,14.1,Aman,safe
2026-07-28,Lusa,21:00,Cerah berawan,20.7,87.0,20.7,7.7,5.9,7.0,Aman,safe
2026-07-28,Lusa,22:00,Lembap malam,19.9,92.0,19.9,4.8,5.4,6.9,Aman,safe
2026-07-28,Lusa,23:00,Lembap malam,18.8,94.0,18.8,3.0,5.3,6.4,Aman,safe
