date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,23:00,Hujan lokal kuat,21.0,89.0,21.0,80.0,5.9,76.3,Berpotensi signifikan,danger
2026-09-09,Besok,00:00,Lembap pagi,20.6,92.0,20.6,0.0,5.5,3.4,Aman,safe
2026-09-09,Besok,01:00,Lembap pagi,20.2,92.0,20.2,0.0,4.2,3.4,Aman,safe
2026-09-09,Besok,02:00,Lembap pagi,19.9,93.0,19.9,0.0,5.4,3.8,Aman,safe
2026-09-09,Besok,03:00,Lembap pagi,19.6,94.0,19.6,0.0,5.8,4.2,Aman,safe
2026-09-09,Besok,04:00,Lembap pagi,19.6,94.0,19.6,0.0,5.6,4.2,Aman,safe
2026-09-09,Besok,05:00,Lembap pagi,19.4,93.0,19.4,0.0,5.4,3.8,Aman,safe
2026-09-09,Besok,06:00,Hujan lokal,20.3,90.0,20.3,50.0,4.9,47.5,Perlu diperhatikan,watch
2026-09-09,Besok,07:00,Hujan lokal,21.3,84.0,21.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,08:00,Cerah berawan,23.4,75.0,23.4,0.0,4.6,0,Aman,safe
2026-09-09,Besok,09:00,Cerah berawan,26.8,62.0,27.71,0.0,4.8,0,Aman,safe
2026-09-09,Besok,10:00,Cerah berawan,28.2,52.0,28.87,5.7,5.5,4.2,Aman,safe
2026-09-09,Besok,11:00,Cerah berawan,29.3,50.0,29.68,15.5,5.4,11.5,Aman,safe
2026-09-09,Besok,12:00,Awan tumbuh,29.9,45.0,30.06,28.2,6.1,20.9,Aman,safe
2026-09-09,Besok,13:00,Gerimis lokal,30.0,44.0,30.18,34.5,6.84,33.5,Perlu diperhatikan,watch
2026-09-09,Besok,14:00,Hujan lokal,31.1,44.0,31.1,42.5,7.3,39.9,Perlu diperhatikan,watch
2026-09-09,Besok,15:00,"Awan tumbuh, potensi hujan",28.9,48.0,29.19,35.4,10.5,34.2,Perlu diperhatikan,watch
2026-09-09,Besok,16:00,Hujan lokal,27.2,59.0,28.82,43.1,9.9,39.9,Perlu diperhatikan,watch
2026-09-09,Besok,17:00,Awan tumbuh,26.2,64.0,26.2,24.8,9.7,18.4,Aman,safe
2026-09-09,Besok,18:00,Cerah berawan,24.7,77.0,24.7,19.2,6.6,14.2,Aman,safe
2026-09-09,Besok,19:00,Cerah berawan,23.5,81.0,23.5,17.8,4.68,13.2,Aman,safe
2026-09-09,Besok,20:00,Lembap malam,22.8,89.0,22.8,25.7,4.7,21.1,Aman,safe
2026-09-09,Besok,21:00,Cerah berawan,22.5,87.0,22.5,22.6,3.96,18.0,Aman,safe
2026-09-09,Besok,22:00,Lembap malam,22.2,91.0,22.2,21.6,3.1,18.9,Aman,safe
2026-09-09,Besok,23:00,Lembap malam,22.1,91.0,22.1,21.4,3.4,18.8,Aman,safe
2026-09-10,Lusa,00:00,Lembap pagi,22.0,93.0,22.0,18.0,3.4,17.1,Aman,safe
2026-09-10,Lusa,01:00,Lembap pagi,21.6,93.0,21.6,16.1,3.6,15.7,Aman,safe
2026-09-10,Lusa,02:00,Lembap pagi,21.5,93.0,21.5,3.8,3.6,6.6,Aman,safe
2026-09-10,Lusa,03:00,Lembap pagi,20.9,95.0,20.9,3.1,3.3,6.9,Aman,safe
2026-09-10,Lusa,04:00,Lembap pagi,20.6,96.0,20.6,2.4,4.0,6.8,Aman,safe
2026-09-10,Lusa,05:00,Lembap pagi,20.6,92.0,20.6,1.5,4.3,4.5,Aman,safe
2026-09-10,Lusa,06:00,Lembap pagi,20.9,90.0,20.9,6.4,4.5,7.3,Aman,safe
2026-09-10,Lusa,07:00,Cerah berawan,22.0,85.0,22.0,7.7,4.4,6.1,Aman,safe
2026-09-10,Lusa,08:00,Cerah berawan,23.1,76.0,23.1,5.4,4.2,4.0,Aman,safe
2026-09-10,Lusa,09:00,Cerah berawan,26.5,62.0,26.5,10.6,4.1,7.8,Aman,safe
2026-09-10,Lusa,10:00,Cerah berawan,28.5,54.0,29.25,12.4,4.0,9.2,Aman,safe
2026-09-10,Lusa,11:00,Gerimis lokal,29.5,50.0,29.93,24.8,6.48,26.4,Aman,safe
2026-09-10,Lusa,12:00,Gerimis lokal,29.9,46.0,30.32,30.7,6.84,30.7,Perlu diperhatikan,watch
2026-09-10,Lusa,13:00,Hujan lokal,29.6,48.0,30.19,36.0,7.56,34.6,Perlu diperhatikan,watch
2026-09-10,Lusa,14:00,Hujan lokal,29.6,49.0,30.33,41.0,9.1,38.3,Perlu diperhatikan,watch
2026-09-10,Lusa,15:00,Hujan lokal,28.1,58.0,29.37,46.9,10.9,42.7,Perlu diperhatikan,watch
2026-09-10,Lusa,16:00,Hujan lokal,25.9,71.0,25.9,58.2,11.1,51.1,Perlu diperhatikan,watch
2026-09-10,Lusa,17:00,Hujan lokal,25.2,76.0,25.2,56.5,8.4,49.8,Perlu diperhatikan,watch
2026-09-10,Lusa,18:00,Hujan lokal,23.7,82.0,23.7,47.3,7.0,43.0,Perlu diperhatikan,watch
2026-09-10,Lusa,19:00,Hujan lokal,22.7,85.0,22.7,36.6,6.4,35.5,Perlu diperhatikan,watch
2026-09-10,Lusa,20:00,Lembap malam,22.7,88.0,22.7,24.5,5.8,19.8,Aman,safe
2026-09-10,Lusa,21:00,Lembap malam,22.4,91.0,22.4,13.4,4.7,12.9,Aman,safe
2026-09-10,Lusa,22:00,Lembap malam,21.4,93.0,21.4,9.9,3.4,11.1,Aman,safe
2026-09-10,Lusa,23:00,Lembap malam,21.5,94.0,21.5,8.8,4.0,10.7,Aman,safe
