date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,23:00,Lembap malam,20.5,92.0,20.5,2.2,6.2,5.0,Aman,safe
2026-09-09,Besok,00:00,Lembap pagi,20.1,93.0,20.1,1.1,5.6,4.6,Aman,safe
2026-09-09,Besok,01:00,Lembap pagi,19.7,93.0,19.7,0.0,4.4,3.8,Aman,safe
2026-09-09,Besok,02:00,Lembap pagi,19.3,95.0,19.3,0.0,5.6,4.6,Aman,safe
2026-09-09,Besok,03:00,Lembap pagi,18.9,96.0,18.9,0.0,5.4,5.0,Aman,safe
2026-09-09,Besok,04:00,Lembap pagi,18.9,95.0,18.9,0.0,5.4,4.6,Aman,safe
2026-09-09,Besok,05:00,Lembap pagi,19.1,95.0,19.1,0.0,5.2,4.6,Aman,safe
2026-09-09,Besok,06:00,Lembap pagi,19.7,92.0,19.7,0.0,4.9,3.4,Aman,safe
2026-09-09,Besok,07:00,Hujan lokal,21.3,84.0,21.3,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,08:00,Cerah,23.1,75.0,23.1,0.0,4.7,0,Aman,safe
2026-09-09,Besok,09:00,Cerah,26.8,62.0,27.71,0.0,5.0,0,Aman,safe
2026-09-09,Besok,10:00,Cerah,28.0,52.0,28.63,5.6,5.7,4.1,Aman,safe
2026-09-09,Besok,11:00,Cerah berawan,29.2,50.0,29.55,12.7,5.8,9.4,Aman,safe
2026-09-09,Besok,12:00,Awan tumbuh,29.7,45.0,29.93,21.3,6.8,15.8,Aman,safe
2026-09-09,Besok,13:00,Gerimis lokal,29.8,45.0,30.06,24.4,7.56,26.1,Aman,safe
2026-09-09,Besok,14:00,Gerimis lokal,29.6,47.0,29.93,33.7,8.3,32.9,Perlu diperhatikan,watch
2026-09-09,Besok,15:00,Hujan lokal,28.8,49.0,29.39,38.5,10.4,36.5,Perlu diperhatikan,watch
2026-09-09,Besok,16:00,"Awan tumbuh, potensi hujan",27.7,56.0,28.64,36.9,9.3,35.3,Perlu diperhatikan,watch
2026-09-09,Besok,17:00,Hujan lokal,26.4,63.0,26.4,36.1,9.3,34.7,Perlu diperhatikan,watch
2026-09-09,Besok,18:00,Awan tumbuh,24.6,77.0,24.6,30.4,7.1,22.5,Aman,safe
2026-09-09,Besok,19:00,Berawan dipantau,23.5,83.0,23.5,32.9,5.8,24.3,Aman,safe
2026-09-09,Besok,20:00,Lembap malam,22.6,89.0,22.6,26.6,4.7,21.8,Aman,safe
2026-09-09,Besok,21:00,Lembap malam,22.2,91.0,22.2,20.1,4.7,17.8,Aman,safe
2026-09-09,Besok,22:00,Lembap malam,21.8,91.0,21.8,19.5,3.96,17.4,Aman,safe
2026-09-09,Besok,23:00,Lembap malam,21.7,91.0,21.7,17.8,3.3,16.1,Aman,safe
2026-09-10,Lusa,00:00,Lembap pagi,21.7,93.0,21.7,11.5,2.9,12.3,Aman,safe
2026-09-10,Lusa,01:00,Lembap pagi,21.8,93.0,21.8,10.5,2.9,11.5,Aman,safe
2026-09-10,Lusa,02:00,Lembap pagi,21.5,91.0,21.5,3.4,3.4,5.5,Aman,safe
2026-09-10,Lusa,03:00,Lembap pagi,21.1,90.0,21.1,2.7,3.1,4.5,Aman,safe
2026-09-10,Lusa,04:00,Lembap pagi,20.9,91.0,20.9,2.1,4.0,4.5,Aman,safe
2026-09-10,Lusa,05:00,Lembap pagi,20.8,91.0,20.8,1.3,4.6,3.9,Aman,safe
2026-09-10,Lusa,06:00,Berawan dipantau,20.9,89.0,20.9,6.1,4.8,6.6,Aman,safe
2026-09-10,Lusa,07:00,Cerah berawan,21.9,85.0,21.9,7.4,4.6,5.9,Aman,safe
2026-09-10,Lusa,08:00,Cerah berawan,23.5,79.0,23.5,5.2,4.1,3.8,Aman,safe
2026-09-10,Lusa,09:00,Cerah berawan,26.6,63.0,26.6,5.2,4.6,3.8,Aman,safe
2026-09-10,Lusa,10:00,Cerah berawan,28.1,54.0,28.85,12.3,3.9,9.1,Aman,safe
2026-09-10,Lusa,11:00,Gerimis lokal,29.2,49.0,29.8,19.2,6.48,22.2,Aman,safe
2026-09-10,Lusa,12:00,Awan tumbuh,29.7,47.0,30.19,24.6,6.12,18.2,Aman,safe
2026-09-10,Lusa,13:00,Hujan lokal,29.8,48.0,30.47,35.1,7.8,34.0,Perlu diperhatikan,watch
2026-09-10,Lusa,14:00,Hujan lokal,28.8,51.0,30.01,41.3,9.0,38.6,Perlu diperhatikan,watch
2026-09-10,Lusa,15:00,Hujan lokal,28.3,56.0,29.43,47.8,8.64,43.4,Perlu diperhatikan,watch
2026-09-10,Lusa,16:00,Hujan lokal,27.1,62.0,28.36,57.9,9.7,50.8,Perlu diperhatikan,watch
2026-09-10,Lusa,17:00,Hujan lokal,25.7,71.0,25.7,55.3,9.1,48.9,Perlu diperhatikan,watch
2026-09-10,Lusa,18:00,Hujan lokal,24.2,83.0,24.2,50.1,6.6,45.1,Perlu diperhatikan,watch
2026-09-10,Lusa,19:00,Hujan lokal,23.0,91.0,23.0,45.4,6.5,44.5,Perlu diperhatikan,watch
2026-09-10,Lusa,20:00,"Awan tumbuh, potensi hujan",22.4,93.0,22.4,44.0,6.9,44.3,Perlu diperhatikan,watch
2026-09-10,Lusa,21:00,Hujan lokal,22.1,96.0,22.1,36.2,4.7,39.8,Perlu diperhatikan,watch
2026-09-10,Lusa,22:00,Gerimis lokal,21.9,96.0,21.9,31.1,3.7,36.1,Perlu diperhatikan,watch
2026-09-10,Lusa,23:00,Lembap malam,21.4,96.0,21.4,6.2,3.2,9.6,Aman,safe
