date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Lusa,06:00,Hujan lokal,19.3,97.0,19.3,50.0,4.9,50.5,Perlu diperhatikan,watch
2026-08-23,Lusa,07:00,Hujan lokal,20.4,86.0,20.4,50.0,4.5,45.8,Perlu diperhatikan,watch
2026-08-23,Lusa,08:00,Berawan dipantau,23.5,76.0,23.5,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,09:00,Berawan dipantau,25.6,63.0,25.6,0.0,3.6,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,28.4,51.0,29.01,0.0,6.5,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,30.0,45.0,30.32,0.0,8.0,0,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,31.3,43.0,31.37,2.0,9.3,3.0,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,32.1,41.0,32.1,3.2,9.7,6.8,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,32.0,39.0,32.0,6.6,10.44,8.9,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,31.4,39.0,31.4,13.0,11.0,11.2,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,30.4,42.0,30.4,9.2,10.44,6.8,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,27.7,50.0,28.12,13.0,8.9,9.6,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,25.0,60.9,25.0,12.9,8.9,9.5,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,23.1,76.0,23.1,10.1,7.2,7.5,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,23.0,76.9,23.0,7.9,5.9,5.8,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,23.0,81.0,23.0,4.3,5.8,3.2,Aman,safe
2026-08-23,Lusa,22:00,Lembap malam,21.6,91.0,21.6,2.9,5.9,5.1,Aman,safe
2026-08-23,Lusa,23:00,Lembap malam,21.2,91.0,21.2,1.7,5.9,4.2,Aman,safe
