date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Besok,01:00,Hujan lokal,20.1,95.0,20.1,50.0,2.0,49.6,Perlu diperhatikan,watch
2026-08-19,Besok,02:00,Hujan lokal,20.0,95.0,20.0,50.0,2.4,49.6,Perlu diperhatikan,watch
2026-08-19,Besok,03:00,Hujan lokal,19.8,96.0,19.8,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Besok,04:00,Lembap pagi,18.9,97.0,18.9,0.0,2.2,5.5,Aman,safe
2026-08-19,Besok,05:00,Lembap pagi,18.8,96.0,18.8,0.0,2.5,5.0,Aman,safe
2026-08-19,Besok,06:00,Lembap pagi,18.9,96.0,18.9,0.0,2.52,5.0,Aman,safe
2026-08-19,Besok,07:00,Hujan lokal,20.6,89.0,20.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-19,Besok,08:00,Berawan dipantau,23.4,80.0,23.4,0.0,3.3,0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,26.1,67.0,26.1,0.0,4.3,0,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,28.0,57.0,28.92,5.4,4.3,4.0,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,29.5,54.0,30.06,7.6,6.1,5.6,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,30.5,52.0,30.55,12.1,7.6,9.0,Aman,safe
2026-08-19,Besok,13:00,Awan tumbuh,30.8,48.0,30.9,26.0,6.7,19.2,Aman,safe
2026-08-19,Besok,14:00,Hujan lokal,27.6,57.0,29.69,51.9,9.0,46.4,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.4,57.0,28.85,55.5,7.9,49.1,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,26.9,58.0,27.82,57.4,6.9,50.5,Perlu diperhatikan,watch
2026-08-19,Besok,17:00,Hujan lokal,25.8,62.0,25.8,50.2,6.2,45.1,Perlu diperhatikan,watch
2026-08-19,Besok,18:00,Hujan lokal,25.0,72.0,25.0,47.0,3.9,42.8,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Gerimis lokal,23.2,81.0,23.2,33.2,2.5,32.6,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan tebal,22.8,85.0,22.8,15.0,2.4,11.5,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,22.7,89.0,22.7,8.5,2.3,8.4,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,22.5,94.0,22.5,5.2,2.2,8.0,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,22.2,94.0,22.2,3.4,1.8,6.7,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,21.8,92.0,21.8,2.5,2.88,5.2,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,21.2,93.0,21.2,2.3,3.6,5.5,Aman,safe
2026-08-20,Lusa,02:00,Hujan lokal kuat,19.3,97.0,19.3,90.0,3.2,87.1,Berpotensi signifikan,danger
2026-08-20,Lusa,03:00,Hujan lokal kuat,19.8,96.0,19.8,100.0,2.9,94.0,Berpotensi signifikan,danger
2026-08-20,Lusa,04:00,Hujan lokal kuat,19.4,97.0,19.4,70.0,3.3,72.3,Waspada,rain
2026-08-20,Lusa,05:00,Lembap pagi,18.9,98.0,18.9,10.0,3.7,13.3,Aman,safe
2026-08-20,Lusa,06:00,Lembap pagi,19.0,99.0,19.0,10.0,4.1,13.7,Aman,safe
2026-08-20,Lusa,07:00,Hujan lokal,20.4,89.0,20.4,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-20,Lusa,08:00,Cerah,23.0,81.0,23.0,0.0,3.24,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah,24.7,71.0,24.7,0.0,3.6,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah,27.1,59.0,28.13,0.0,6.4,0,Aman,safe
2026-08-20,Lusa,11:00,Cerah,28.8,50.0,29.4,10.9,6.7,8.1,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,29.2,48.0,29.67,13.0,6.8,9.6,Aman,safe
2026-08-20,Lusa,13:00,Gerimis lokal,30.2,46.0,30.2,20.0,7.6,22.8,Aman,safe
2026-08-20,Lusa,14:00,Gerimis lokal,30.6,47.0,30.6,28.7,8.6,29.2,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Gerimis lokal,29.8,51.0,29.8,32.2,9.0,31.8,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,28.7,54.0,28.86,36.4,8.4,34.9,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,Hujan lokal,26.8,65.0,27.4,41.1,7.92,38.4,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Hujan lokal,25.7,74.0,25.7,45.2,6.6,41.4,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Hujan lokal,23.8,82.0,23.8,35.7,6.4,34.4,Perlu diperhatikan,watch
2026-08-20,Lusa,20:00,Berawan dipantau,23.0,87.0,23.0,22.7,5.2,18.1,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.6,90.0,22.6,12.1,4.7,11.5,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,22.0,94.0,22.0,9.6,3.6,11.3,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.4,94.0,21.4,2.6,3.3,6.1,Aman,safe
