date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Besok,01:00,Hujan lokal kuat,20.1,95.0,20.1,90.0,2.0,86.2,Berpotensi signifikan,danger
2026-08-19,Besok,02:00,Hujan lokal,20.0,96.0,20.0,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Besok,03:00,Hujan lokal,19.8,96.0,19.8,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Besok,04:00,Lembap pagi,19.3,96.0,19.3,0.0,2.6,5.0,Aman,safe
2026-08-19,Besok,05:00,Lembap pagi,19.0,96.0,19.0,0.0,2.5,5.0,Aman,safe
2026-08-19,Besok,06:00,Lembap pagi,19.0,96.0,19.0,0.0,2.6,5.0,Aman,safe
2026-08-19,Besok,07:00,Hujan lokal,20.6,90.0,20.6,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-19,Besok,08:00,Cerah berawan,23.4,80.0,23.4,0.0,3.3,0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,26.1,67.0,26.1,0.0,4.3,0,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,28.0,60.0,29.45,5.4,4.3,4.0,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,29.5,56.0,30.06,6.8,6.1,5.0,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,30.5,52.0,30.55,9.5,7.7,7.0,Aman,safe
2026-08-19,Besok,13:00,Cerah berawan,30.8,48.0,30.9,17.9,7.7,13.2,Aman,safe
2026-08-19,Besok,14:00,Hujan lokal,27.6,57.0,29.69,48.8,9.2,44.1,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.4,57.0,28.85,54.2,6.48,48.1,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,26.9,58.0,27.82,50.4,6.9,45.3,Perlu diperhatikan,watch
2026-08-19,Besok,17:00,Hujan lokal,25.8,62.0,25.8,47.0,6.6,42.8,Perlu diperhatikan,watch
2026-08-19,Besok,18:00,Hujan lokal,25.0,72.0,25.0,43.8,3.9,40.4,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Gerimis lokal,23.7,81.0,23.7,33.4,2.5,32.7,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan dipantau,22.8,85.0,22.8,12.9,2.4,10.0,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,22.7,89.0,22.7,8.5,2.3,8.4,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,22.5,90.9,22.5,5.2,2.2,6.7,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,22.2,92.4,22.2,3.2,3.24,5.9,Aman,safe
2026-08-20,Lusa,00:00,Hujan lokal kuat,20.2,93.1,20.2,70.0,2.5,70.6,Waspada,rain
2026-08-20,Lusa,01:00,Lembap pagi,21.2,93.0,21.2,2.4,3.6,5.6,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,20.5,95.0,20.5,2.1,3.2,6.2,Aman,safe
2026-08-20,Lusa,03:00,"Awan tumbuh, potensi hujan",19.4,96.0,19.4,40.0,2.88,42.6,Perlu diperhatikan,watch
2026-08-20,Lusa,04:00,Hujan lokal,19.4,97.0,19.4,50.0,3.3,50.5,Perlu diperhatikan,watch
2026-08-20,Lusa,05:00,Lembap pagi,19.1,96.0,19.1,0.0,3.7,5.0,Aman,safe
2026-08-20,Lusa,06:00,Lembap pagi,19.0,96.0,19.0,0.0,3.6,5.0,Aman,safe
2026-08-20,Lusa,07:00,Lembap pagi,20.4,95.4,20.4,0.0,4.1,4.8,Aman,safe
2026-08-20,Lusa,08:00,Cerah,23.0,81.0,23.0,0.0,3.96,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah,25.2,71.0,25.2,0.0,3.6,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah berawan,27.0,61.0,28.13,0.0,5.8,0,Aman,safe
2026-08-20,Lusa,11:00,Cerah berawan,28.4,50.0,28.98,11.1,6.7,8.2,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,29.2,49.0,29.57,12.2,6.8,9.0,Aman,safe
2026-08-20,Lusa,13:00,Cerah berawan,30.2,46.0,30.2,14.0,7.6,10.4,Aman,safe
2026-08-20,Lusa,14:00,Gerimis lokal,30.6,47.0,30.6,25.3,8.6,26.7,Aman,safe
2026-08-20,Lusa,15:00,Gerimis lokal,29.8,51.0,29.8,29.3,8.5,29.7,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Gerimis lokal,28.7,54.0,29.79,31.4,7.0,31.2,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,Hujan lokal,26.8,63.0,28.03,37.4,7.56,35.7,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Hujan lokal,25.7,74.0,25.7,46.1,6.6,42.1,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Hujan lokal,24.3,82.0,24.3,43.6,6.4,40.3,Perlu diperhatikan,watch
2026-08-20,Lusa,20:00,Berawan dipantau,22.9,87.0,22.9,25.7,5.2,20.3,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.0,92.0,22.0,13.3,4.7,13.2,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,22.0,92.0,22.0,10.6,3.6,11.2,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.4,92.0,21.4,3.1,4.32,5.7,Aman,safe
