date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,15:00,Cerah berawan,31.1,39.0,31.1,11.9,11.16,9.2,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,30.0,42.0,30.0,7.9,11.16,5.8,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,27.6,49.0,28.09,6.2,9.8,4.6,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,24.8,63.0,24.8,5.6,8.9,4.1,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,23.3,78.0,23.3,4.5,7.9,3.3,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.5,82.0,22.5,10.7,7.5,7.9,Aman,safe
2026-08-23,Besok,21:00,Cerah berawan,22.1,82.0,22.1,2.5,5.4,1.9,Aman,safe
2026-08-23,Besok,22:00,Lembap malam,21.7,92.0,21.7,1.8,4.7,4.7,Aman,safe
2026-08-23,Besok,23:00,Hujan lokal,21.1,90.0,21.1,60.0,5.3,54.9,Waspada,rain
2026-08-24,Lusa,00:00,Lembap pagi,20.5,90.0,20.5,0.0,6.0,2.5,Aman,safe
2026-08-24,Lusa,01:00,Lembap pagi,19.7,94.0,19.7,0.0,6.1,4.2,Aman,safe
2026-08-24,Lusa,02:00,Lembap pagi,18.8,97.0,18.8,0.0,5.7,5.5,Aman,safe
2026-08-24,Lusa,03:00,Lembap pagi,18.1,97.0,18.1,0.0,6.6,5.5,Aman,safe
2026-08-24,Lusa,04:00,Lembap pagi,17.8,98.0,17.8,0.0,6.5,5.9,Aman,safe
2026-08-24,Lusa,05:00,Lembap pagi,17.1,98.0,17.1,0.0,5.0,5.9,Aman,safe
2026-08-24,Lusa,06:00,Lembap pagi,17.0,95.0,17.0,0.0,5.8,4.6,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,19.7,86.0,19.7,0.0,5.8,0.8,Aman,safe
2026-08-24,Lusa,08:00,Cerah berawan,22.2,71.0,22.2,0.0,4.5,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,25.1,61.0,25.1,0.0,7.2,0,Aman,safe
2026-08-24,Lusa,10:00,Hujan lokal,27.9,51.0,28.17,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,11:00,Hujan lokal,29.4,46.0,29.4,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,12:00,Cerah,30.7,42.0,30.7,3.0,9.4,2.2,Aman,safe
2026-08-24,Lusa,13:00,Cerah,31.4,41.0,31.4,9.5,10.1,8.6,Aman,safe
2026-08-24,Lusa,14:00,Cerah,31.2,40.0,31.2,19.2,10.0,15.0,Aman,safe
2026-08-24,Lusa,15:00,Awan tumbuh,30.4,41.0,30.4,20.0,10.9,14.8,Aman,safe
2026-08-24,Lusa,16:00,Awan tumbuh,29.1,44.0,29.1,21.6,10.9,16.0,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,27.4,50.0,27.74,7.0,9.4,5.2,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,24.7,63.0,24.7,5.3,8.3,3.9,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,23.3,75.0,23.3,2.1,8.6,1.6,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,22.2,81.0,22.2,3.3,8.1,2.4,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,21.5,81.0,21.5,1.1,7.4,0.8,Aman,safe
2026-08-24,Lusa,22:00,Cerah berawan,20.8,87.0,20.8,0.0,6.9,1.3,Aman,safe
2026-08-24,Lusa,23:00,Cerah berawan,20.2,86.0,20.2,0.0,6.4,0.8,Aman,safe
