date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Lusa,00:00,Lembap pagi,16.8,92.0,16.8,1.2,8.2,4.2,Aman,safe
2026-07-25,Lusa,01:00,Lembap pagi,16.4,93.0,16.4,1.2,7.1,4.7,Aman,safe
2026-07-25,Lusa,02:00,Lembap pagi,15.9,95.0,15.9,1.2,6.6,5.5,Aman,safe
2026-07-25,Lusa,03:00,Lembap pagi,15.6,96.0,15.6,1.2,6.2,5.9,Aman,safe
2026-07-25,Lusa,04:00,Lembap pagi,15.4,96.0,15.4,1.2,6.6,5.9,Aman,safe
2026-07-25,Lusa,05:00,Hujan lokal,15.1,96.0,15.1,60.0,6.9,57.4,Waspada,rain
2026-07-25,Lusa,06:00,Hujan lokal,15.9,95.0,15.9,60.0,7.2,57.0,Waspada,rain
2026-07-25,Lusa,07:00,Hujan lokal,16.9,87.0,16.9,60.0,7.6,53.7,Waspada,rain
2026-07-25,Lusa,08:00,Cerah,19.5,71.0,19.5,0.0,7.8,0,Aman,safe
2026-07-25,Lusa,09:00,Hujan lokal,21.5,66.0,21.5,60.0,8.3,52.4,Waspada,rain
2026-07-25,Lusa,10:00,Hujan lokal,24.3,51.0,24.3,60.0,9.1,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Cerah,25.1,47.0,25.1,1.9,9.8,1.4,Aman,safe
2026-07-25,Lusa,12:00,Cerah,26.2,46.0,26.2,3.8,9.9,2.8,Aman,safe
2026-07-25,Lusa,13:00,Cerah,26.8,44.0,26.86,4.4,9.9,3.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah,26.8,43.0,26.8,6.2,9.9,4.6,Aman,safe
2026-07-25,Lusa,15:00,Cerah,26.4,42.1,26.4,7.5,11.4,5.5,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,25.5,43.7,25.5,8.1,11.2,6.0,Aman,safe
2026-07-25,Lusa,17:00,Cerah berawan,24.0,47.0,24.0,6.2,10.7,4.6,Aman,safe
2026-07-25,Lusa,18:00,Cerah berawan,21.1,56.5,21.1,5.0,10.1,3.7,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,20.0,65.0,20.0,3.1,8.0,2.3,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,17.8,67.0,17.8,4.4,7.1,3.3,Aman,safe
2026-07-25,Lusa,21:00,Berawan dipantau,17.7,67.0,17.7,2.5,6.9,1.9,Aman,safe
2026-07-25,Lusa,22:00,Berawan tebal,16.6,77.0,16.6,2.5,6.4,1.9,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,15.7,77.0,15.7,1.9,6.0,1.4,Aman,safe
