date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Besok,10:00,Hujan lokal,28.3,44.4,28.89,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,11:00,Hujan lokal,30.0,43.0,30.0,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,12:00,Cerah,31.5,41.0,31.5,4.0,8.1,5.0,Aman,safe
2026-09-02,Besok,13:00,Cerah,32.3,40.0,32.3,6.0,10.2,9.6,Aman,safe
2026-09-02,Besok,14:00,Cerah,32.4,39.0,32.4,8.2,10.6,11.7,Aman,safe
2026-09-02,Besok,15:00,Cerah,31.9,38.0,31.9,8.5,10.6,9.9,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,30.9,39.0,30.9,10.1,10.2,7.5,Aman,safe
2026-09-02,Besok,17:00,Cerah berawan,27.9,53.0,28.61,7.0,9.7,5.2,Aman,safe
2026-09-02,Besok,18:00,Cerah berawan,24.6,59.0,24.6,3.2,9.5,2.4,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,23.5,70.0,23.5,1.5,7.56,1.1,Aman,safe
2026-09-02,Besok,20:00,Cerah berawan,22.6,78.0,22.6,3.4,5.9,2.5,Aman,safe
2026-09-02,Besok,21:00,Hujan lokal,22.0,85.0,22.0,50.0,6.84,45.4,Perlu diperhatikan,watch
2026-09-02,Besok,22:00,Lembap malam,21.4,88.8,21.4,0.0,7.1,2.0,Aman,safe
2026-09-02,Besok,23:00,Hujan lokal,21.1,93.8,21.1,50.0,6.4,49.1,Perlu diperhatikan,watch
2026-09-03,Lusa,00:00,Lembap pagi,20.5,93.0,20.5,0.0,6.2,3.8,Aman,safe
2026-09-03,Lusa,01:00,Lembap pagi,19.7,96.0,19.7,0.0,5.8,5.0,Aman,safe
2026-09-03,Lusa,02:00,Lembap pagi,18.9,98.0,18.9,0.0,5.4,5.9,Aman,safe
2026-09-03,Lusa,03:00,Lembap pagi,18.3,98.0,18.3,0.0,6.1,5.9,Aman,safe
2026-09-03,Lusa,04:00,Lembap pagi,17.9,97.0,17.9,0.0,6.6,5.5,Aman,safe
2026-09-03,Lusa,05:00,Lembap pagi,17.5,96.0,17.5,0.0,5.0,5.0,Aman,safe
2026-09-03,Lusa,06:00,Lembap pagi,17.6,94.0,17.6,0.0,5.8,4.2,Aman,safe
2026-09-03,Lusa,07:00,Hujan lokal,20.1,84.0,20.1,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,08:00,Cerah,23.4,73.0,23.4,0.0,3.2,0,Aman,safe
2026-09-03,Lusa,09:00,Cerah,25.6,60.0,25.6,0.0,4.0,0,Aman,safe
2026-09-03,Lusa,10:00,Hujan lokal,28.6,47.0,28.94,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,11:00,Hujan lokal,30.3,41.0,30.3,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,12:00,Cerah,31.9,38.0,31.9,4.0,8.4,6.6,Aman,safe
2026-09-03,Lusa,13:00,Cerah,32.6,36.0,32.6,11.4,9.0,14.8,Aman,safe
2026-09-03,Lusa,14:00,Awan tumbuh,32.0,36.0,32.0,20.6,10.8,19.2,Aman,safe
2026-09-03,Lusa,15:00,Awan tumbuh,30.6,42.0,30.68,22.1,11.2,16.4,Aman,safe
2026-09-03,Lusa,16:00,Awan tumbuh,29.1,47.0,29.43,24.4,11.0,18.1,Aman,safe
2026-09-03,Lusa,17:00,Cerah berawan,27.9,51.0,28.43,9.7,10.7,7.2,Aman,safe
2026-09-03,Lusa,18:00,Cerah berawan,24.3,66.0,24.3,6.5,10.3,4.8,Aman,safe
2026-09-03,Lusa,19:00,Cerah berawan,22.9,75.0,22.9,4.9,9.2,3.6,Aman,safe
2026-09-03,Lusa,20:00,Cerah berawan,22.5,82.0,22.5,10.6,6.84,7.8,Aman,safe
2026-09-03,Lusa,21:00,Berawan dipantau,22.4,86.0,22.4,7.5,6.0,6.4,Aman,safe
2026-09-03,Lusa,22:00,Berawan dipantau,21.8,87.9,21.8,6.0,5.2,6.1,Aman,safe
2026-09-03,Lusa,23:00,Hujan lokal,20.7,90.2,20.7,60.0,5.5,55.0,Waspada,rain
