date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Lusa,07:00,Hujan lokal,18.3,85.0,18.3,50.0,6.2,45.4,Perlu diperhatikan,watch
2026-08-09,Lusa,08:00,Berawan dipantau,20.7,74.0,20.7,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,09:00,Berawan dipantau,24.4,57.0,24.4,0.0,5.04,0,Aman,safe
2026-08-09,Lusa,10:00,Berawan tebal,26.8,44.0,26.91,0.0,5.76,0,Aman,safe
2026-08-09,Lusa,11:00,Hujan lokal kuat,28.7,42.0,28.7,100.0,7.56,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,12:00,Cerah berawan,30.0,38.0,30.0,2.5,8.3,1.9,Aman,safe
2026-08-09,Lusa,13:00,Cerah berawan,31.0,38.0,31.0,3.5,9.0,2.6,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.4,38.0,31.4,6.0,9.0,6.0,Aman,safe
2026-08-09,Lusa,15:00,Cerah,31.0,40.0,31.0,7.0,9.1,5.2,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,30.2,42.0,30.2,7.5,9.1,5.5,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,28.5,47.0,28.5,11.1,8.7,8.2,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,25.6,61.0,25.6,9.2,8.6,6.8,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,24.0,71.8,24.0,6.6,6.5,4.9,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,23.7,75.0,23.7,8.7,5.4,6.4,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,21.6,83.5,21.6,6.6,5.9,4.9,Aman,safe
2026-08-09,Lusa,22:00,Lembap malam,19.5,89.0,19.5,5.4,5.2,6.1,Aman,safe
2026-08-09,Lusa,23:00,Hujan lokal,19.7,92.0,19.7,50.0,5.4,48.4,Perlu diperhatikan,watch
