date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,23:00,Lembap malam,21.1,95.0,21.1,1.6,5.04,5.8,Aman,safe
2026-07-31,Besok,00:00,Lembap pagi,20.4,97.0,20.4,1.1,4.7,6.3,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,19.8,97.0,19.8,1.1,4.6,6.3,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,19.2,96.0,19.2,1.1,4.5,5.9,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,18.6,98.0,18.6,1.1,4.2,6.7,Aman,safe
2026-07-31,Besok,04:00,Lembap pagi,18.1,98.0,18.1,1.1,4.0,6.7,Aman,safe
2026-07-31,Besok,05:00,Hujan lokal,17.9,98.0,17.9,50.0,4.5,50.9,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,17.8,96.0,17.8,50.0,5.0,50.0,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.7,92.0,19.7,50.0,4.8,48.4,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,21.5,79.0,21.5,0.0,4.7,0,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.3,66.0,24.3,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,27.1,56.0,27.48,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah berawan,28.6,51.6,29.0,6.8,6.2,5.0,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,29.4,52.0,30.4,8.6,8.4,6.4,Aman,safe
2026-07-31,Besok,13:00,Cerah berawan,30.3,51.8,30.56,17.1,9.0,12.7,Aman,safe
2026-07-31,Besok,14:00,Gerimis lokal,29.1,53.0,29.49,28.2,9.3,28.9,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Awan tumbuh,27.2,61.0,28.42,33.8,9.0,25.0,Aman,safe
2026-07-31,Besok,16:00,Hujan lokal,26.2,69.0,26.2,41.9,8.6,39.0,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,"Awan tumbuh, potensi hujan",25.5,72.0,25.5,36.3,8.28,34.9,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Awan tumbuh,24.5,80.0,24.5,28.1,4.68,20.8,Aman,safe
2026-07-31,Besok,19:00,Cerah berawan,22.7,85.0,22.7,22.5,4.9,17.1,Aman,safe
2026-07-31,Besok,20:00,Cerah berawan,22.8,87.0,22.8,9.7,4.9,8.4,Aman,safe
2026-07-31,Besok,21:00,Lembap malam,22.2,89.0,22.2,4.5,5.04,5.4,Aman,safe
2026-07-31,Besok,22:00,Lembap malam,20.2,95.0,20.2,2.1,5.5,6.2,Aman,safe
2026-07-31,Besok,23:00,Lembap malam,20.8,90.0,20.8,1.6,4.9,3.7,Aman,safe
2026-08-01,Lusa,00:00,Lembap pagi,20.1,92.0,20.1,1.3,5.0,4.3,Aman,safe
2026-08-01,Lusa,01:00,Lembap pagi,18.4,95.0,18.4,1.5,4.8,5.7,Aman,safe
2026-08-01,Lusa,02:00,Lembap pagi,18.9,94.0,18.9,1.4,4.5,5.2,Aman,safe
2026-08-01,Lusa,03:00,Lembap pagi,18.5,94.0,18.5,1.2,4.5,5.1,Aman,safe
2026-08-01,Lusa,04:00,Lembap pagi,17.8,93.0,17.8,1.1,4.7,4.6,Aman,safe
2026-08-01,Lusa,05:00,Hujan lokal,18.1,92.0,18.1,50.0,4.9,48.4,Perlu diperhatikan,watch
2026-08-01,Lusa,06:00,Hujan lokal,18.2,87.0,18.2,50.0,5.1,46.3,Perlu diperhatikan,watch
2026-08-01,Lusa,07:00,Hujan lokal,19.2,84.0,19.2,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,08:00,Cerah,21.5,74.0,21.5,0.0,5.04,0,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,25.4,59.0,25.4,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,10:00,Hujan lokal,27.0,52.0,27.3,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Cerah,28.7,46.0,28.7,1.7,6.9,1.3,Aman,safe
2026-08-01,Lusa,12:00,Cerah,29.8,45.0,29.8,3.4,8.7,2.5,Aman,safe
2026-08-01,Lusa,13:00,Cerah,30.5,45.0,30.5,4.6,9.36,3.4,Aman,safe
2026-08-01,Lusa,14:00,Cerah,30.5,45.0,30.5,8.9,9.5,6.6,Aman,safe
2026-08-01,Lusa,15:00,Cerah berawan,29.3,53.1,29.3,12.8,10.1,9.5,Aman,safe
2026-08-01,Lusa,16:00,Cerah berawan,27.3,57.0,28.22,15.6,10.1,11.5,Aman,safe
2026-08-01,Lusa,17:00,Awan tumbuh,26.0,64.3,26.0,21.4,8.4,15.8,Aman,safe
2026-08-01,Lusa,18:00,Awan tumbuh,24.3,71.0,24.3,21.2,6.1,15.7,Aman,safe
2026-08-01,Lusa,19:00,Berawan dipantau,22.9,77.0,22.9,12.5,4.8,9.2,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,22.7,82.0,22.7,11.9,4.5,8.8,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.6,87.0,22.6,6.4,3.1,6.0,Aman,safe
2026-08-01,Lusa,22:00,Lembap malam,20.7,90.0,20.7,3.8,2.9,5.3,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,20.9,92.0,20.9,2.3,2.9,5.1,Aman,safe
