date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,21:00,Lembap malam,21.1,93.0,21.1,8.8,5.4,10.3,Aman,safe
2026-08-17,Hari ini,22:00,Lembap malam,21.5,96.0,21.5,4.9,5.0,8.7,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.2,97.0,21.2,8.1,5.3,11.5,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,20.0,97.0,20.0,5.7,4.7,9.7,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,21.0,97.0,21.0,100.0,4.3,94.5,Berpotensi signifikan,danger
2026-08-18,Besok,02:00,Hujan lokal kuat,20.8,97.0,20.8,100.0,4.0,94.5,Berpotensi signifikan,danger
2026-08-18,Besok,03:00,Hujan lokal kuat,20.9,98.0,20.9,100.0,3.2,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal kuat,20.2,97.4,20.2,100.0,3.6,94.6,Berpotensi signifikan,danger
2026-08-18,Besok,05:00,Hujan lokal,19.9,97.0,19.9,60.0,4.0,57.9,Waspada,rain
2026-08-18,Besok,06:00,Hujan lokal kuat,19.8,95.0,19.8,70.0,3.6,71.4,Waspada,rain
2026-08-18,Besok,07:00,Lembap pagi,20.5,95.0,20.5,20.0,3.9,19.4,Aman,safe
2026-08-18,Besok,08:00,Berawan dipantau,23.0,84.0,23.0,10.0,3.3,7.4,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,25.8,69.0,25.8,0.0,4.6,0,Aman,safe
2026-08-18,Besok,10:00,Cerah berawan,28.0,62.0,29.13,0.0,6.5,0,Aman,safe
2026-08-18,Besok,11:00,Hujan lokal kuat,30.0,51.0,30.71,70.0,7.6,66.8,Waspada,rain
2026-08-18,Besok,12:00,Cerah berawan,31.0,48.0,31.58,7.8,9.1,8.1,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,31.0,48.0,31.9,9.2,10.1,10.4,Aman,safe
2026-08-18,Besok,14:00,Awan tumbuh,30.2,51.0,31.03,21.7,10.8,16.2,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,28.9,53.0,29.68,21.4,10.5,15.8,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,27.5,57.0,29.02,30.4,9.6,22.5,Aman,safe
2026-08-18,Besok,17:00,Awan tumbuh,25.6,64.6,25.6,21.9,8.9,16.2,Aman,safe
2026-08-18,Besok,18:00,Berawan sore,23.9,71.3,23.9,15.3,8.5,11.3,Aman,safe
2026-08-18,Besok,19:00,Berawan dipantau,23.3,79.2,23.3,11.0,5.4,8.1,Aman,safe
2026-08-18,Besok,20:00,Berawan tebal,22.9,84.4,22.9,16.2,5.1,12.2,Aman,safe
2026-08-18,Besok,21:00,Berawan dipantau,21.1,86.0,21.1,8.6,4.32,7.2,Aman,safe
2026-08-18,Besok,22:00,Cerah berawan,21.5,86.0,21.5,6.4,3.6,5.6,Aman,safe
2026-08-18,Besok,23:00,Hujan lokal kuat,20.8,89.0,20.8,90.0,2.52,83.7,Berpotensi signifikan,danger
2026-08-19,Lusa,00:00,Hujan lokal,20.2,94.0,20.2,50.0,2.6,49.2,Perlu diperhatikan,watch
2026-08-19,Lusa,01:00,Hujan lokal,19.6,95.0,19.6,50.0,1.3,49.6,Perlu diperhatikan,watch
2026-08-19,Lusa,02:00,Lembap pagi,19.5,95.0,19.5,0.0,1.8,4.6,Aman,safe
2026-08-19,Lusa,03:00,Hujan lokal,19.8,97.0,19.8,50.0,2.1,50.5,Perlu diperhatikan,watch
2026-08-19,Lusa,04:00,Lembap pagi,18.9,96.0,18.9,0.0,2.2,5.0,Aman,safe
2026-08-19,Lusa,05:00,Lembap pagi,18.8,95.0,18.8,4.5,1.9,8.0,Aman,safe
2026-08-19,Lusa,06:00,Lembap pagi,19.4,95.4,19.4,4.9,2.2,8.4,Aman,safe
2026-08-19,Lusa,07:00,Cerah berawan,20.6,89.0,20.6,5.0,3.0,5.8,Aman,safe
2026-08-19,Lusa,08:00,Cerah berawan,23.6,77.5,23.6,0.0,3.4,0,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,26.1,66.0,26.1,0.0,4.2,0,Aman,safe
2026-08-19,Lusa,10:00,"Awan tumbuh, potensi hujan",28.5,58.5,29.71,40.0,4.3,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,11:00,Gerimis lokal,30.5,52.3,31.11,24.2,6.6,26.3,Aman,safe
2026-08-19,Lusa,12:00,Gerimis lokal,30.5,52.0,30.99,23.2,7.5,25.2,Aman,safe
2026-08-19,Lusa,13:00,Hujan lokal,30.9,54.0,30.9,35.3,7.5,34.1,Perlu diperhatikan,watch
2026-08-19,Lusa,14:00,Hujan lokal,28.2,58.0,29.52,50.7,8.3,45.5,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,27.8,57.0,28.86,55.1,7.5,48.8,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,27.1,59.0,28.06,59.1,7.5,51.7,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,26.0,64.0,26.0,57.7,7.1,50.7,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,24.6,72.0,24.6,54.5,4.6,48.3,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Hujan lokal,23.4,81.0,23.4,40.0,2.88,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Berawan dipantau,22.4,85.0,22.4,18.8,2.88,14.3,Aman,safe
2026-08-19,Lusa,21:00,Berawan dipantau,21.7,87.0,21.7,11.2,3.6,9.5,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,21.6,91.0,21.6,6.0,2.9,7.4,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,21.7,94.0,21.7,3.9,3.6,7.1,Aman,safe
