date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Lusa,03:00,Lembap pagi,19.0,94.0,19.0,0.0,4.0,4.2,Aman,safe
2026-08-15,Lusa,04:00,Lembap pagi,18.3,94.0,18.3,0.0,3.4,4.2,Aman,safe
2026-08-15,Lusa,05:00,Lembap pagi,17.9,94.0,17.9,0.0,4.0,4.2,Aman,safe
2026-08-15,Lusa,06:00,Lembap pagi,17.8,93.0,17.8,0.0,3.7,3.8,Aman,safe
2026-08-15,Lusa,07:00,Hujan lokal,19.4,87.0,19.4,50.0,3.5,46.3,Perlu diperhatikan,watch
2026-08-15,Lusa,08:00,Cerah berawan,23.4,74.0,23.4,0.0,2.88,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah berawan,26.8,61.0,27.46,0.0,3.1,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,29.0,55.0,29.44,0.0,3.4,0,Aman,safe
2026-08-15,Lusa,11:00,Hujan lokal,30.7,46.0,31.1,50.0,5.1,45.4,Perlu diperhatikan,watch
2026-08-15,Lusa,12:00,Cerah,31.8,40.0,31.99,7.2,6.2,9.3,Aman,safe
2026-08-15,Lusa,13:00,Cerah,32.3,38.0,32.5,8.1,8.0,12.0,Aman,safe
2026-08-15,Lusa,14:00,Cerah berawan,32.2,38.0,32.2,11.7,9.72,13.5,Aman,safe
2026-08-15,Lusa,15:00,Cerah berawan,30.8,41.0,30.8,13.3,10.08,9.8,Aman,safe
2026-08-15,Lusa,16:00,Berawan tebal,29.0,47.0,29.91,10.0,9.8,7.4,Aman,safe
2026-08-15,Lusa,17:00,Berawan sore,26.8,54.0,27.71,10.6,9.2,7.8,Aman,safe
2026-08-15,Lusa,18:00,Berawan tebal,24.7,67.9,24.7,17.1,8.64,12.7,Aman,safe
2026-08-15,Lusa,19:00,Cerah berawan,23.4,72.0,23.4,15.1,7.4,11.2,Aman,safe
2026-08-15,Lusa,20:00,Cerah berawan,22.3,84.3,22.3,10.7,6.6,8.0,Aman,safe
2026-08-15,Lusa,21:00,Cerah berawan,22.0,86.0,22.0,7.4,5.5,6.3,Aman,safe
2026-08-15,Lusa,22:00,Lembap malam,22.0,89.8,22.0,5.7,5.0,6.7,Aman,safe
2026-08-15,Lusa,23:00,Lembap malam,21.9,91.6,21.9,3.7,5.04,5.9,Aman,safe
