date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Lusa,12:00,Cerah berawan,30.5,38.0,30.5,2.5,6.1,1.9,Aman,safe
2026-08-10,Lusa,13:00,Cerah berawan,31.5,38.0,31.5,3.0,8.7,4.2,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,31.5,42.0,31.87,5.5,10.2,7.6,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,31.0,44.0,31.4,7.0,10.1,6.8,Aman,safe
2026-08-10,Lusa,16:00,Berawan sore,29.8,46.0,29.8,7.5,10.2,5.5,Aman,safe
2026-08-10,Lusa,17:00,Berawan sore,28.0,50.0,28.74,7.2,9.2,5.3,Aman,safe
2026-08-10,Lusa,18:00,Cerah berawan,27.0,65.0,27.48,6.6,7.56,4.9,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,24.7,69.0,24.7,4.0,6.2,3.0,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,22.0,84.1,22.0,6.0,6.3,4.5,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,22.0,86.0,22.0,3.8,5.1,3.7,Aman,safe
2026-08-10,Lusa,22:00,Berawan dipantau,20.9,86.0,20.9,2.4,5.1,2.6,Aman,safe
2026-08-10,Lusa,23:00,Lembap malam,19.9,89.0,19.9,1.6,5.0,3.3,Aman,safe
