date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,17:00,Cerah berawan,29.0,42.0,29.0,7.5,10.8,5.5,Aman,safe
2026-09-02,Hari ini,18:00,Cerah berawan,24.9,52.0,24.9,3.6,8.8,2.7,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,24.0,63.0,24.0,1.9,7.6,1.4,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,23.9,72.0,23.9,3.2,6.7,2.4,Aman,safe
2026-09-02,Hari ini,21:00,Hujan lokal,21.4,83.0,21.4,60.0,5.7,52.4,Waspada,rain
2026-09-02,Hari ini,22:00,Lembap malam,21.1,90.0,21.1,0.0,6.0,2.5,Aman,safe
2026-09-02,Hari ini,23:00,Hujan lokal,21.0,90.0,21.0,50.0,5.5,47.5,Perlu diperhatikan,watch
2026-09-03,Besok,00:00,Lembap pagi,20.7,96.0,20.7,0.0,5.6,5.0,Aman,safe
2026-09-03,Besok,01:00,Lembap pagi,19.9,95.0,19.9,0.0,5.2,4.6,Aman,safe
2026-09-03,Besok,02:00,Lembap pagi,19.1,96.0,19.1,0.0,5.4,5.0,Aman,safe
2026-09-03,Besok,03:00,Lembap pagi,18.3,98.0,18.3,0.0,5.6,5.9,Aman,safe
2026-09-03,Besok,04:00,Lembap pagi,17.9,98.0,17.9,0.0,4.7,5.9,Aman,safe
2026-09-03,Besok,05:00,Lembap pagi,17.9,98.0,17.9,0.0,5.9,5.9,Aman,safe
2026-09-03,Besok,06:00,Lembap pagi,18.5,95.0,18.5,0.0,5.1,4.6,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,19.8,84.0,19.8,0.0,4.0,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,22.7,73.0,22.7,0.0,3.6,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,26.5,57.0,26.5,0.0,3.96,0,Aman,safe
2026-09-03,Besok,10:00,Hujan lokal,28.6,45.0,29.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,11:00,Hujan lokal,30.2,41.6,30.44,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,12:00,Cerah,31.7,39.3,31.85,4.0,9.0,6.4,Aman,safe
2026-09-03,Besok,13:00,Cerah,32.6,38.0,32.6,6.0,9.5,10.8,Aman,safe
2026-09-03,Besok,14:00,Cerah,32.7,37.0,32.7,9.5,11.7,13.8,Aman,safe
2026-09-03,Besok,15:00,Cerah,31.8,38.0,31.8,11.5,11.5,11.7,Aman,safe
2026-09-03,Besok,16:00,Cerah berawan,30.5,41.0,30.5,14.3,10.44,10.6,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,28.6,48.0,28.94,11.3,10.7,8.4,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,24.6,65.0,24.6,7.0,11.2,5.2,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,24.0,75.0,24.0,4.7,7.6,3.5,Aman,safe
2026-09-03,Besok,20:00,Cerah berawan,23.7,81.0,23.7,5.1,5.9,3.8,Aman,safe
2026-09-03,Besok,21:00,Cerah berawan,22.1,87.0,22.1,1.3,4.32,2.2,Aman,safe
2026-09-03,Besok,22:00,Lembap malam,21.3,91.0,21.3,0.0,3.6,2.9,Aman,safe
2026-09-03,Besok,23:00,Hujan lokal,20.8,92.0,20.8,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-09-04,Lusa,00:00,Lembap pagi,20.4,91.0,20.4,0.0,4.7,2.9,Aman,safe
2026-09-04,Lusa,01:00,Lembap pagi,19.1,91.0,19.1,0.0,6.0,2.9,Aman,safe
2026-09-04,Lusa,02:00,Lembap malam,19.3,89.0,19.3,0.0,6.48,2.1,Aman,safe
2026-09-04,Lusa,03:00,Lembap malam,18.5,88.0,18.5,0.0,6.8,1.7,Aman,safe
2026-09-04,Lusa,04:00,Lembap pagi,16.6,95.0,16.6,0.0,4.3,4.6,Aman,safe
2026-09-04,Lusa,05:00,Cerah berawan,18.3,87.0,18.3,0.0,6.8,1.3,Aman,safe
2026-09-04,Lusa,06:00,Cerah berawan,18.8,86.0,18.8,0.0,6.5,0.8,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,19.7,82.0,19.7,0.0,3.3,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah,22.7,72.0,22.7,0.0,6.5,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah berawan,26.1,58.0,26.1,0.0,7.2,0,Aman,safe
2026-09-04,Lusa,10:00,Hujan lokal,28.0,49.0,28.11,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,11:00,Hujan lokal,29.5,44.0,29.64,50.0,8.64,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,12:00,Cerah,30.9,39.0,30.9,4.0,9.1,3.0,Aman,safe
2026-09-04,Lusa,13:00,Cerah,31.7,36.0,31.7,6.0,9.2,7.2,Aman,safe
2026-09-04,Lusa,14:00,Cerah,32.1,38.0,32.1,13.6,9.72,14.5,Aman,safe
2026-09-04,Lusa,15:00,Cerah,32.0,39.0,32.0,14.0,11.88,14.4,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,31.1,40.0,31.1,15.7,11.2,12.0,Aman,safe
2026-09-04,Lusa,17:00,Cerah berawan,27.8,48.0,28.15,8.1,11.2,6.0,Aman,safe
2026-09-04,Lusa,18:00,Cerah berawan,24.3,63.0,24.3,5.0,10.0,3.7,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,22.5,69.0,22.5,3.1,7.4,2.3,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,21.7,77.0,21.7,3.6,8.2,2.7,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,20.5,82.0,20.5,1.1,8.2,0.8,Aman,safe
2026-09-04,Lusa,22:00,Lembap malam,18.2,90.0,18.2,0.0,6.4,2.5,Aman,safe
2026-09-04,Lusa,23:00,Hujan lokal,18.3,88.0,18.3,50.0,7.2,46.7,Perlu diperhatikan,watch
