date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Lusa,02:00,Lembap pagi,18.8,95.0,18.8,0.0,5.8,4.6,Aman,safe
2026-08-25,Lusa,03:00,Lembap pagi,18.3,96.0,18.3,0.0,5.9,5.0,Aman,safe
2026-08-25,Lusa,04:00,Lembap pagi,18.2,94.0,18.2,0.0,5.9,4.2,Aman,safe
2026-08-25,Lusa,05:00,Lembap pagi,18.0,94.0,18.0,0.0,6.5,4.2,Aman,safe
2026-08-25,Lusa,06:00,Lembap pagi,18.3,91.0,18.3,0.0,6.9,2.9,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.3,84.0,19.3,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,21.7,73.0,21.7,0.0,7.56,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,25.7,61.0,25.7,0.0,7.9,0,Aman,safe
2026-08-25,Lusa,10:00,Hujan lokal,28.0,52.0,28.0,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,11:00,Hujan lokal,29.5,44.0,29.5,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,12:00,Cerah,30.9,42.0,30.9,3.0,8.7,2.2,Aman,safe
2026-08-25,Lusa,13:00,Cerah,31.8,42.0,31.8,4.0,9.0,6.2,Aman,safe
2026-08-25,Lusa,14:00,Cerah,31.9,41.0,31.9,19.3,8.7,17.9,Aman,safe
2026-08-25,Lusa,15:00,Cerah berawan,31.5,42.0,31.5,19.8,10.4,16.7,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,28.7,44.0,29.14,15.8,7.9,11.7,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,28.0,48.0,28.92,7.6,9.7,5.6,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,25.3,62.0,25.3,6.8,8.9,5.0,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,24.0,75.0,24.0,4.7,7.9,3.5,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,24.0,83.0,24.0,6.6,6.7,4.9,Aman,safe
2026-08-25,Lusa,21:00,Lembap malam,21.7,90.0,21.7,2.7,6.3,4.5,Aman,safe
2026-08-25,Lusa,22:00,Lembap malam,21.5,90.0,21.5,1.5,5.4,3.6,Aman,safe
2026-08-25,Lusa,23:00,Hujan lokal kuat,21.0,90.0,21.0,80.0,4.9,76.7,Berpotensi signifikan,danger
