date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Lusa,03:00,Lembap pagi,19.9,98.0,19.9,0.0,5.1,5.9,Aman,safe
2026-09-01,Lusa,04:00,Lembap pagi,19.6,98.0,19.6,0.0,4.8,5.9,Aman,safe
2026-09-01,Lusa,05:00,Lembap pagi,19.3,97.0,19.3,0.0,5.8,5.5,Aman,safe
2026-09-01,Lusa,06:00,Hujan lokal,19.8,95.0,19.8,50.0,5.3,49.6,Perlu diperhatikan,watch
2026-09-01,Lusa,07:00,Hujan lokal,21.1,85.0,21.1,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-09-01,Lusa,08:00,Cerah,23.3,73.0,23.3,0.0,6.1,0,Aman,safe
2026-09-01,Lusa,09:00,Cerah,27.0,60.0,27.87,0.0,6.9,0,Aman,safe
2026-09-01,Lusa,10:00,Hujan lokal,29.4,50.0,29.8,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,11:00,Hujan lokal,31.2,44.0,31.2,50.0,9.4,45.8,Perlu diperhatikan,watch
2026-09-01,Lusa,12:00,Cerah,32.4,39.0,32.4,3.5,10.44,8.2,Aman,safe
2026-09-01,Lusa,13:00,Cerah,33.1,35.0,33.1,5.5,11.6,12.5,Aman,safe
2026-09-01,Lusa,14:00,Cerah,33.4,33.0,33.4,7.5,12.2,15.1,Aman,safe
2026-09-01,Lusa,15:00,Cerah,33.2,36.0,33.2,7.5,12.7,14.4,Aman,safe
2026-09-01,Lusa,16:00,Cerah berawan,32.4,37.0,32.4,8.8,12.6,12.1,Aman,safe
2026-09-01,Lusa,17:00,Cerah berawan,28.6,45.0,29.38,7.8,11.9,5.8,Aman,safe
2026-09-01,Lusa,18:00,Cerah berawan,25.3,69.9,25.3,13.1,9.1,9.7,Aman,safe
2026-09-01,Lusa,19:00,Cerah berawan,23.1,83.0,23.1,7.9,7.2,5.8,Aman,safe
2026-09-01,Lusa,20:00,Cerah berawan,22.0,85.0,22.0,7.9,5.8,6.3,Aman,safe
2026-09-01,Lusa,21:00,Lembap malam,21.2,89.0,21.2,2.6,5.0,4.0,Aman,safe
2026-09-01,Lusa,22:00,Lembap malam,20.6,94.0,20.6,0.0,4.7,4.2,Aman,safe
2026-09-01,Lusa,23:00,Hujan lokal,20.0,94.0,20.0,50.0,4.9,49.2,Perlu diperhatikan,watch
