date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Besok,08:00,Berawan dipantau,23.4,84.0,23.4,10.0,3.3,7.4,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,26.0,69.0,26.0,0.0,4.6,0,Aman,safe
2026-08-18,Besok,10:00,Cerah berawan,28.0,59.0,29.13,0.0,6.0,0,Aman,safe
2026-08-18,Besok,11:00,Hujan lokal kuat,30.0,51.0,30.84,70.0,7.6,66.8,Waspada,rain
2026-08-18,Besok,12:00,Cerah berawan,31.5,50.0,31.91,2.6,9.1,5.6,Aman,safe
2026-08-18,Besok,13:00,Cerah,32.0,50.0,32.4,3.8,10.1,8.4,Aman,safe
2026-08-18,Besok,14:00,Awan tumbuh,30.2,51.0,31.03,21.0,10.5,15.7,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,29.3,53.0,30.47,24.9,10.5,18.4,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,28.2,56.0,29.4,22.5,10.44,16.6,Aman,safe
2026-08-18,Besok,17:00,Awan tumbuh,26.0,72.0,26.0,22.8,8.9,16.9,Aman,safe
2026-08-18,Besok,18:00,Awan tumbuh,24.6,79.0,24.6,20.6,8.5,15.2,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,23.5,80.0,23.5,17.3,6.8,12.8,Aman,safe
2026-08-18,Besok,20:00,Lembap malam,22.9,90.0,22.9,16.9,5.0,15.0,Aman,safe
2026-08-18,Besok,21:00,Lembap malam,22.3,90.0,22.3,10.2,4.9,10.1,Aman,safe
2026-08-18,Besok,22:00,Lembap malam,21.5,90.0,21.5,6.6,3.6,7.4,Aman,safe
2026-08-18,Besok,23:00,Hujan lokal kuat,21.0,90.0,21.0,80.0,3.24,76.7,Berpotensi signifikan,danger
2026-08-19,Lusa,00:00,Hujan lokal,20.5,95.9,20.5,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,01:00,Hujan lokal,20.3,96.0,20.3,50.0,1.4,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,02:00,Hujan lokal,19.8,97.0,19.8,50.0,1.8,50.5,Perlu diperhatikan,watch
2026-08-19,Lusa,03:00,Lembap pagi,19.4,97.0,19.4,0.0,2.2,5.5,Aman,safe
2026-08-19,Lusa,04:00,Lembap pagi,18.9,97.0,18.9,0.0,2.16,5.5,Aman,safe
2026-08-19,Lusa,05:00,Lembap pagi,18.8,95.0,18.8,0.0,2.2,4.6,Aman,safe
2026-08-19,Lusa,06:00,Lembap pagi,19.0,95.0,19.0,0.0,2.4,4.6,Aman,safe
2026-08-19,Lusa,07:00,Hujan lokal,19.9,89.0,19.9,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Cerah berawan,23.4,84.0,23.4,0.0,2.3,0,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,25.7,70.4,25.7,0.0,4.2,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,27.3,61.5,28.6,6.1,5.0,4.5,Aman,safe
2026-08-19,Lusa,11:00,Cerah berawan,29.5,60.4,30.06,7.1,6.3,5.3,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,30.5,52.0,30.55,7.9,7.2,5.8,Aman,safe
2026-08-19,Lusa,13:00,Cerah berawan,30.9,52.0,30.9,15.8,6.7,11.7,Aman,safe
2026-08-19,Lusa,14:00,Hujan lokal,27.6,59.0,28.78,37.5,8.3,35.8,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,27.4,57.0,28.35,41.1,8.3,38.4,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,26.9,59.0,27.82,44.8,7.0,41.2,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,25.8,64.0,25.8,43.0,6.84,39.8,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,24.3,72.0,24.3,40.3,5.4,37.8,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Gerimis lokal,23.4,81.0,23.4,31.2,4.32,31.1,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Berawan dipantau,22.9,85.0,22.9,12.6,3.96,9.7,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,22.6,89.0,22.6,8.6,2.88,8.5,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,22.3,94.0,22.3,6.7,2.9,9.2,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,22.2,94.0,22.2,4.9,2.2,7.8,Aman,safe
