date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Lusa,12:00,Cerah berawan,30.5,37.0,30.5,2.0,6.9,1.5,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,31.2,38.0,31.2,2.5,8.5,2.6,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,31.2,38.0,31.2,5.1,9.2,4.6,Aman,safe
2026-08-12,Lusa,15:00,Berawan tebal,30.7,39.0,30.7,6.2,9.72,4.6,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,29.7,42.0,29.7,7.2,9.7,5.3,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,28.0,46.0,28.0,6.2,8.8,4.6,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,23.7,60.0,23.7,4.6,8.2,3.4,Aman,safe
2026-08-12,Lusa,19:00,Hujan lokal kuat,22.4,72.0,22.4,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,20:00,Cerah berawan,21.5,75.0,21.5,2.6,5.8,1.9,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,20.7,82.0,20.7,1.7,5.2,1.3,Aman,safe
2026-08-12,Lusa,22:00,Cerah berawan,19.9,86.0,19.9,1.3,6.0,1.8,Aman,safe
2026-08-12,Lusa,23:00,Cerah berawan,19.8,85.0,19.8,20.0,5.2,15.2,Aman,safe
