date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,08:00,Berawan dipantau,22.8,78.0,22.8,0.0,5.0,0,Aman,safe
2026-08-15,Besok,09:00,Cerah berawan,26.0,66.0,26.0,0.0,3.2,0,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,27.4,58.0,28.27,0.0,3.8,0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,28.9,50.0,29.53,13.0,5.4,9.6,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,29.8,47.0,30.33,14.6,6.3,10.8,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,30.2,45.0,30.58,16.2,7.9,12.0,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,30.0,44.0,30.32,20.3,9.4,15.0,Aman,safe
2026-08-15,Besok,15:00,Awan tumbuh,29.0,47.0,29.2,22.7,10.5,16.8,Aman,safe
2026-08-15,Besok,16:00,Awan tumbuh,28.2,51.0,28.87,25.3,8.3,18.7,Aman,safe
2026-08-15,Besok,17:00,Berawan tebal,26.3,58.0,26.3,13.1,8.64,9.7,Aman,safe
2026-08-15,Besok,18:00,Berawan sore,24.8,67.0,24.8,13.8,7.8,10.2,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.7,74.0,23.7,12.4,5.0,9.2,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,23.1,84.0,23.1,25.9,3.6,19.2,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,22.8,83.0,22.8,14.5,3.5,10.7,Aman,safe
2026-08-15,Besok,22:00,Berawan tebal,22.5,87.0,22.5,12.5,2.9,10.5,Aman,safe
2026-08-15,Besok,23:00,Lembap malam,22.3,89.0,22.3,4.3,2.2,5.3,Aman,safe
2026-08-16,Lusa,00:00,Lembap pagi,21.1,93.0,21.1,3.3,2.3,6.2,Aman,safe
2026-08-16,Lusa,01:00,Lembap pagi,20.7,94.0,20.7,3.0,2.3,6.4,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,20.3,96.0,20.3,2.7,2.5,7.0,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,19.2,97.0,19.2,1.6,2.9,6.6,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.6,97.0,19.6,2.4,2.4,7.2,Aman,safe
2026-08-16,Lusa,05:00,Hujan lokal kuat,19.1,96.0,19.1,100.0,2.88,94.0,Berpotensi signifikan,danger
2026-08-16,Lusa,06:00,Hujan lokal,19.0,96.0,19.0,60.0,2.9,57.4,Waspada,rain
2026-08-16,Lusa,07:00,Hujan lokal kuat,20.7,93.0,20.7,80.0,2.52,78.0,Berpotensi signifikan,danger
2026-08-16,Lusa,08:00,Berawan dipantau,23.9,81.0,23.9,10.0,1.1,7.4,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,26.0,71.0,26.0,0.0,1.8,0,Aman,safe
2026-08-16,Lusa,10:00,Cerah berawan,27.0,61.0,28.15,30.0,2.5,22.2,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,29.0,52.0,29.64,6.7,4.4,5.0,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,30.5,45.0,30.84,15.4,5.7,11.4,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,31.4,43.0,31.4,18.2,7.4,15.1,Aman,safe
2026-08-16,Lusa,14:00,Awan tumbuh,30.9,42.0,30.9,28.1,9.7,20.8,Aman,safe
2026-08-16,Lusa,15:00,Awan tumbuh,30.3,48.0,30.3,29.7,10.1,22.0,Aman,safe
2026-08-16,Lusa,16:00,Awan tumbuh,29.7,48.0,29.7,27.2,9.1,20.1,Aman,safe
2026-08-16,Lusa,17:00,Hujan lokal,27.6,66.0,28.42,41.0,8.0,38.3,Perlu diperhatikan,watch
2026-08-16,Lusa,18:00,Hujan lokal,24.7,76.0,24.7,37.1,6.9,35.5,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,Hujan lokal,23.3,84.0,23.3,41.9,5.8,39.0,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Lembap malam,22.9,88.0,22.9,20.3,5.2,16.7,Aman,safe
2026-08-16,Lusa,21:00,Berawan dipantau,22.0,87.0,22.0,15.7,4.4,12.9,Aman,safe
2026-08-16,Lusa,22:00,Berawan dipantau,22.4,87.0,22.4,12.8,3.6,10.7,Aman,safe
2026-08-16,Lusa,23:00,Lembap malam,22.1,90.0,22.1,8.8,2.9,9.0,Aman,safe
