date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Besok,03:00,Lembap pagi,17.9,93.0,17.9,0.0,5.4,3.8,Aman,safe
2026-08-10,Besok,04:00,Lembap pagi,17.5,93.0,17.5,0.0,5.0,3.8,Aman,safe
2026-08-10,Besok,05:00,Lembap pagi,17.4,93.0,17.4,0.0,5.0,3.8,Aman,safe
2026-08-10,Besok,06:00,Lembap pagi,17.4,92.0,17.4,0.0,4.7,3.4,Aman,safe
2026-08-10,Besok,07:00,Hujan lokal,18.2,86.0,18.2,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-08-10,Besok,08:00,Berawan dipantau,21.3,74.0,21.3,0.0,3.9,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,24.0,58.0,24.0,0.0,3.96,0,Aman,safe
2026-08-10,Besok,10:00,Cerah,26.8,46.0,26.96,0.0,5.0,0,Aman,safe
2026-08-10,Besok,11:00,Hujan lokal kuat,28.9,46.0,28.9,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,12:00,Cerah,30.1,43.0,30.45,2.5,5.9,1.9,Aman,safe
2026-08-10,Besok,13:00,Cerah,31.0,40.0,31.0,2.5,7.9,1.9,Aman,safe
2026-08-10,Besok,14:00,Cerah,31.1,40.0,31.1,5.0,9.1,4.1,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,30.6,41.0,30.6,6.5,10.3,4.8,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,29.7,44.0,29.7,7.5,10.0,5.5,Aman,safe
2026-08-10,Besok,17:00,Cerah berawan,28.2,47.0,28.2,6.3,9.0,4.7,Aman,safe
2026-08-10,Besok,18:00,Cerah berawan,24.0,62.0,24.0,5.7,7.4,4.2,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,22.5,73.3,22.5,3.2,5.8,2.4,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,21.4,78.0,21.4,3.6,4.3,2.7,Aman,safe
2026-08-10,Besok,21:00,Cerah berawan,21.1,82.0,21.1,2.1,4.0,1.6,Aman,safe
2026-08-10,Besok,22:00,Lembap malam,20.7,89.0,20.7,1.3,3.8,3.1,Aman,safe
2026-08-10,Besok,23:00,Hujan lokal kuat,20.3,91.0,20.3,70.0,3.6,69.7,Waspada,rain
2026-08-11,Lusa,00:00,Lembap pagi,18.5,92.0,18.5,10.0,4.1,10.8,Aman,safe
2026-08-11,Lusa,01:00,Hujan lokal kuat,19.7,94.0,19.7,100.0,4.6,93.2,Berpotensi signifikan,danger
2026-08-11,Lusa,02:00,Hujan lokal,19.4,95.0,19.4,50.0,5.0,49.6,Perlu diperhatikan,watch
2026-08-11,Lusa,03:00,Lembap pagi,19.0,95.0,19.0,0.0,4.4,4.6,Aman,safe
2026-08-11,Lusa,04:00,Lembap pagi,18.7,96.0,18.7,0.0,5.5,5.0,Aman,safe
2026-08-11,Lusa,05:00,Lembap pagi,18.0,96.0,18.0,0.0,5.2,5.0,Aman,safe
2026-08-11,Lusa,06:00,Lembap pagi,18.0,94.0,18.0,0.0,5.5,4.2,Aman,safe
2026-08-11,Lusa,07:00,Hujan lokal,18.6,87.0,18.6,50.0,6.1,46.3,Perlu diperhatikan,watch
2026-08-11,Lusa,08:00,Cerah berawan,20.8,76.0,20.8,0.0,5.4,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,24.2,59.0,24.2,0.0,6.48,0,Aman,safe
2026-08-11,Lusa,10:00,Cerah,26.7,49.0,27.14,0.0,6.7,0,Aman,safe
2026-08-11,Lusa,11:00,Hujan lokal kuat,28.8,41.0,28.8,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,12:00,Cerah berawan,30.4,36.0,30.4,2.5,7.8,1.9,Aman,safe
2026-08-11,Lusa,13:00,Cerah,30.9,41.0,30.9,2.5,8.2,1.9,Aman,safe
2026-08-11,Lusa,14:00,Cerah,31.1,41.0,31.1,5.1,9.1,4.2,Aman,safe
2026-08-11,Lusa,15:00,Cerah,30.6,41.0,30.6,6.7,10.0,5.0,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,29.7,45.0,29.7,7.8,9.8,5.8,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,27.3,50.0,27.51,6.3,9.8,4.7,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,24.1,63.0,24.1,5.3,9.3,3.9,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,22.7,71.7,22.7,1.8,8.7,1.3,Aman,safe
2026-08-11,Lusa,20:00,Cerah berawan,21.6,78.5,21.6,2.7,6.4,2.0,Aman,safe
2026-08-11,Lusa,21:00,Cerah berawan,20.4,80.0,20.4,1.6,7.3,1.2,Aman,safe
2026-08-11,Lusa,22:00,Hujan lokal kuat,19.2,86.0,19.2,100.0,6.5,89.8,Berpotensi signifikan,danger
2026-08-11,Lusa,23:00,Hujan lokal,18.0,85.0,18.0,50.0,6.3,45.4,Perlu diperhatikan,watch
