date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,16:00,Hujan lokal,26.9,62.1,28.02,50.4,7.4,45.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.1,69.0,25.1,47.1,7.5,42.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,24.0,73.1,24.0,44.9,6.84,41.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Gerimis lokal,23.1,80.0,23.1,33.4,2.6,32.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,Berawan tebal,22.5,80.6,22.5,21.1,2.16,15.6,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,21.9,82.1,21.9,15.4,2.6,11.4,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,21.6,86.0,21.6,4.8,2.16,4.4,Aman,safe
2026-08-19,Hari ini,23:00,Berawan tebal,21.5,87.0,21.5,2.4,2.88,3.0,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,20.7,90.0,20.7,1.1,2.9,3.3,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal,20.2,93.0,20.2,50.0,2.2,48.8,Perlu diperhatikan,watch
2026-08-20,Besok,02:00,Lembap pagi,20.0,94.0,20.0,5.2,1.4,8.0,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.0,95.2,20.0,5.9,2.5,9.1,Aman,safe
2026-08-20,Besok,04:00,Hujan lokal kuat,19.9,95.9,19.9,100.0,3.6,94.0,Berpotensi signifikan,danger
2026-08-20,Besok,05:00,Lembap pagi,19.2,94.0,19.2,0.0,3.6,4.2,Aman,safe
2026-08-20,Besok,06:00,Hujan lokal,19.7,94.0,19.7,50.0,4.4,49.2,Perlu diperhatikan,watch
2026-08-20,Besok,07:00,Hujan lokal,21.5,90.0,21.5,50.0,4.7,47.5,Perlu diperhatikan,watch
2026-08-20,Besok,08:00,Cerah,23.3,77.0,23.3,0.0,5.1,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,25.5,69.0,25.5,0.0,5.76,0,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,27.9,57.0,28.43,0.0,5.8,0,Aman,safe
2026-08-20,Besok,11:00,Hujan lokal,29.0,50.0,29.66,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-20,Besok,12:00,Cerah berawan,30.3,49.0,30.43,7.4,6.7,5.5,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,30.9,48.0,30.9,7.9,8.28,5.8,Aman,safe
2026-08-20,Besok,14:00,Cerah berawan,30.4,48.0,30.4,18.3,10.08,13.5,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,29.1,48.0,29.32,21.1,10.2,15.6,Aman,safe
2026-08-20,Besok,16:00,Awan tumbuh,27.8,52.0,28.4,23.9,8.4,17.7,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,26.2,63.0,26.2,18.7,7.2,13.8,Aman,safe
2026-08-20,Besok,18:00,Awan tumbuh,24.7,70.0,24.7,28.0,6.9,20.7,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,23.4,82.0,23.4,21.5,6.4,15.9,Aman,safe
2026-08-20,Besok,20:00,Lembap malam,22.8,90.0,22.8,21.1,5.2,18.1,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,22.4,91.0,22.4,8.5,4.2,9.2,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.8,95.0,21.8,4.6,3.3,8.0,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.4,96.0,21.4,2.5,3.24,6.9,Aman,safe
2026-08-21,Lusa,00:00,Lembap pagi,20.8,96.0,20.8,1.3,3.24,6.0,Aman,safe
2026-08-21,Lusa,01:00,Hujan lokal,20.1,95.0,20.1,50.0,3.1,49.6,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,19.6,97.0,19.6,50.0,2.9,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Lembap pagi,19.3,97.0,19.3,0.0,2.8,5.5,Aman,safe
2026-08-21,Lusa,04:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-21,Lusa,05:00,Lembap pagi,18.3,96.0,18.3,0.0,3.8,5.0,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.9,97.0,18.9,0.0,5.4,5.5,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,19.7,92.0,19.7,0.0,4.7,3.4,Aman,safe
2026-08-21,Lusa,08:00,Cerah,22.7,81.0,22.7,0.0,3.96,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,24.7,68.0,24.7,0.0,5.4,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,27.8,55.0,28.11,0.0,5.8,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.9,48.0,29.19,0.0,6.84,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.1,46.0,30.1,2.1,7.92,1.6,Aman,safe
2026-08-21,Lusa,13:00,Cerah,30.7,46.0,30.7,3.0,8.64,2.2,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.5,44.0,30.5,13.4,9.72,9.9,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.7,44.0,29.7,15.6,9.9,11.5,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.6,48.0,28.94,18.1,10.0,13.4,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,27.3,55.0,28.0,12.9,8.7,9.5,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,24.7,68.0,24.7,21.3,7.7,15.8,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.1,79.5,23.1,19.7,6.1,14.6,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.4,80.0,22.4,14.1,4.68,10.4,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,22.1,84.0,22.1,9.7,4.2,7.2,Aman,safe
2026-08-21,Lusa,22:00,Lembap malam,21.3,92.0,21.3,6.3,4.1,8.0,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,20.9,93.0,20.9,4.5,3.3,7.1,Aman,safe
