date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Besok,18:00,Cerah berawan,26.0,62.0,26.0,12.4,8.28,9.2,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,23.4,73.0,23.4,8.8,8.3,6.5,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,22.2,82.0,22.2,3.1,7.9,2.3,Aman,safe
2026-08-24,Besok,21:00,Hujan lokal,21.1,80.0,21.1,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,22:00,Cerah berawan,20.6,84.0,20.6,0.0,6.2,0,Aman,safe
2026-08-24,Besok,23:00,Lembap malam,20.1,88.0,20.1,0.0,6.1,1.7,Aman,safe
2026-08-25,Lusa,00:00,Lembap pagi,19.5,90.0,19.5,0.0,6.1,2.5,Aman,safe
2026-08-25,Lusa,01:00,Lembap pagi,18.9,92.0,18.9,0.0,6.1,3.4,Aman,safe
2026-08-25,Lusa,02:00,Lembap pagi,17.8,93.0,17.8,0.0,6.1,3.8,Aman,safe
2026-08-25,Lusa,03:00,Lembap pagi,17.7,96.0,17.7,0.0,6.5,5.0,Aman,safe
2026-08-25,Lusa,04:00,Lembap pagi,17.5,96.0,17.5,0.0,6.6,5.0,Aman,safe
2026-08-25,Lusa,05:00,Lembap pagi,17.1,95.0,17.1,0.0,5.7,4.6,Aman,safe
2026-08-25,Lusa,06:00,Lembap pagi,17.7,92.0,17.7,0.0,6.5,3.4,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.2,83.0,19.2,0.0,6.5,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,22.4,73.0,22.4,0.0,6.12,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,24.9,58.0,24.9,0.0,6.5,0,Aman,safe
2026-08-25,Lusa,10:00,Hujan lokal,28.2,46.0,28.31,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,11:00,Hujan lokal,30.0,41.0,30.0,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,12:00,Cerah,31.3,41.0,31.3,3.0,7.2,3.4,Aman,safe
2026-08-25,Lusa,13:00,Cerah,32.1,41.0,32.1,9.4,8.7,11.4,Aman,safe
2026-08-25,Lusa,14:00,Cerah berawan,31.9,40.0,31.9,19.5,8.7,18.0,Aman,safe
2026-08-25,Lusa,15:00,Awan tumbuh,30.9,41.0,30.9,20.9,9.0,15.5,Aman,safe
2026-08-25,Lusa,16:00,Awan tumbuh,29.8,43.0,29.81,22.8,9.6,16.9,Aman,safe
2026-08-25,Lusa,17:00,Awan tumbuh,28.1,48.0,28.1,20.2,9.8,14.9,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,26.0,58.0,26.0,13.6,9.7,10.1,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,23.4,76.0,23.4,10.8,8.64,8.0,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,22.5,87.0,22.5,5.8,6.4,5.6,Aman,safe
2026-08-25,Lusa,21:00,Cerah berawan,22.4,87.0,22.4,3.2,5.8,3.6,Aman,safe
2026-08-25,Lusa,22:00,Lembap malam,20.9,91.0,20.9,1.2,3.7,3.8,Aman,safe
2026-08-25,Lusa,23:00,Hujan lokal,20.7,91.0,20.7,60.0,3.3,55.3,Waspada,rain
