date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Besok,21:00,Lembap malam,23.0,88.0,23.0,11.4,3.96,10.1,Aman,safe
2026-09-22,Besok,22:00,Lembap malam,22.5,89.0,22.5,8.1,2.9,8.1,Aman,safe
2026-09-22,Besok,23:00,Lembap malam,21.7,91.0,21.7,1.9,2.2,4.3,Aman,safe
2026-09-23,Lusa,00:00,Hujan lokal kuat,21.6,90.0,21.6,80.0,2.5,76.7,Berpotensi signifikan,danger
2026-09-23,Lusa,01:00,Hujan lokal kuat,21.1,88.0,21.1,80.0,2.2,75.9,Berpotensi signifikan,danger
2026-09-23,Lusa,02:00,Hujan lokal kuat,20.7,93.0,20.7,80.0,2.4,78.0,Berpotensi signifikan,danger
2026-09-23,Lusa,03:00,Hujan lokal kuat,20.1,94.0,20.1,80.0,3.3,78.4,Berpotensi signifikan,danger
2026-09-23,Lusa,04:00,Hujan lokal kuat,19.8,95.0,19.8,80.0,4.0,78.8,Berpotensi signifikan,danger
2026-09-23,Lusa,05:00,Hujan lokal kuat,19.6,95.0,19.6,70.0,4.32,71.4,Waspada,rain
2026-09-23,Lusa,06:00,Hujan lokal,19.6,94.0,19.6,60.0,4.4,56.6,Waspada,rain
2026-09-23,Lusa,07:00,Hujan lokal kuat,21.6,85.0,21.6,80.0,4.3,74.6,Waspada,rain
2026-09-23,Lusa,08:00,Berawan dipantau,25.7,66.0,25.7,20.0,2.9,14.8,Aman,safe
2026-09-23,Lusa,09:00,Cerah berawan,27.0,64.0,27.93,5.4,3.4,4.0,Aman,safe
2026-09-23,Lusa,10:00,Cerah berawan,30.0,52.0,30.7,5.9,5.0,4.4,Aman,safe
2026-09-23,Lusa,11:00,Cerah berawan,30.1,45.0,31.71,12.1,5.4,11.8,Aman,safe
2026-09-23,Lusa,12:00,Cerah berawan,31.3,41.0,31.71,16.5,5.8,15.1,Aman,safe
2026-09-23,Lusa,13:00,Cerah berawan,32.1,39.0,32.1,19.2,8.4,18.6,Aman,safe
2026-09-23,Lusa,14:00,Gerimis lokal,31.4,40.0,31.44,28.7,7.3,31.0,Perlu diperhatikan,watch
2026-09-23,Lusa,15:00,Hujan lokal,30.5,42.0,30.55,35.2,8.28,34.0,Perlu diperhatikan,watch
2026-09-23,Lusa,16:00,Hujan lokal,29.2,48.0,29.44,38.4,6.3,36.4,Perlu diperhatikan,watch
2026-09-23,Lusa,17:00,Hujan lokal,27.2,58.0,28.11,37.7,4.9,35.9,Perlu diperhatikan,watch
2026-09-23,Lusa,18:00,Awan tumbuh,26.0,70.0,26.0,28.1,4.7,20.8,Aman,safe
2026-09-23,Lusa,19:00,Berawan dipantau,24.5,80.0,24.5,25.5,4.68,18.9,Aman,safe
2026-09-23,Lusa,20:00,Cerah berawan,23.5,85.0,23.5,10.6,5.2,8.3,Aman,safe
2026-09-23,Lusa,21:00,Cerah berawan,22.9,87.0,22.9,5.4,4.2,5.3,Aman,safe
2026-09-23,Lusa,22:00,Lembap malam,22.2,89.0,22.2,2.1,3.24,3.7,Aman,safe
2026-09-23,Lusa,23:00,Lembap malam,21.0,91.0,21.0,1.8,2.88,4.3,Aman,safe
