date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,21:00,Lembap malam,22.5,89.0,22.5,13.3,3.6,11.9,Aman,safe
2026-08-04,Hari ini,22:00,Lembap malam,21.1,91.0,21.1,9.5,2.52,10.0,Aman,safe
2026-08-04,Hari ini,23:00,Lembap malam,21.8,94.0,21.8,3.1,1.8,6.5,Aman,safe
2026-08-05,Besok,00:00,Lembap pagi,21.1,94.0,21.1,1.8,2.5,5.5,Aman,safe
2026-08-05,Besok,01:00,Hujan lokal kuat,19.3,97.0,19.3,80.0,3.3,79.7,Berpotensi signifikan,danger
2026-08-05,Besok,02:00,Lembap pagi,19.6,95.0,19.6,1.1,3.6,5.4,Aman,safe
2026-08-05,Besok,03:00,Hujan lokal kuat,18.9,95.0,18.9,70.0,4.3,71.4,Waspada,rain
2026-08-05,Besok,04:00,Hujan lokal kuat,18.1,97.0,18.1,80.0,4.5,79.7,Berpotensi signifikan,danger
2026-08-05,Besok,05:00,Hujan lokal kuat,18.1,95.0,18.1,70.0,5.5,71.4,Waspada,rain
2026-08-05,Besok,06:00,Berawan dipantau,17.7,87.0,17.7,10.0,5.2,8.7,Aman,safe
2026-08-05,Besok,07:00,Hujan lokal,19.0,83.0,19.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-05,Besok,08:00,Cerah,21.5,70.0,21.5,0.0,5.04,0,Aman,safe
2026-08-05,Besok,09:00,Cerah,25.3,53.0,25.3,0.0,4.7,0,Aman,safe
2026-08-05,Besok,10:00,Cerah berawan,27.4,43.0,27.4,0.0,4.6,0,Aman,safe
2026-08-05,Besok,11:00,Cerah berawan,28.8,39.4,28.8,1.3,4.6,1.0,Aman,safe
2026-08-05,Besok,12:00,Cerah berawan,30.3,36.0,30.3,3.2,5.8,2.4,Aman,safe
2026-08-05,Besok,13:00,Cerah berawan,31.2,34.0,31.2,5.1,7.2,4.6,Aman,safe
2026-08-05,Besok,14:00,Cerah,31.5,34.0,31.5,7.0,7.2,7.2,Aman,safe
2026-08-05,Besok,15:00,Cerah,31.2,39.0,31.2,8.8,8.5,7.3,Aman,safe
2026-08-05,Besok,16:00,Cerah berawan,30.2,40.0,30.2,9.5,10.2,7.0,Aman,safe
2026-08-05,Besok,17:00,Cerah berawan,27.2,52.0,27.74,8.8,11.0,6.5,Aman,safe
2026-08-05,Besok,18:00,Berawan sore,23.8,67.5,23.8,6.5,6.9,4.8,Aman,safe
2026-08-05,Besok,19:00,Cerah berawan,21.9,76.3,21.9,3.1,5.4,2.3,Aman,safe
2026-08-05,Besok,20:00,Berawan dipantau,20.9,79.0,20.9,5.0,4.0,3.7,Aman,safe
2026-08-05,Besok,21:00,Berawan dipantau,20.1,86.7,20.1,2.5,3.1,3.0,Aman,safe
2026-08-05,Besok,22:00,Lembap malam,19.6,88.0,19.6,1.3,1.1,2.6,Aman,safe
2026-08-05,Besok,23:00,Hujan lokal,19.3,88.5,19.3,50.0,1.5,46.9,Perlu diperhatikan,watch
2026-08-06,Lusa,00:00,Hujan lokal,18.9,90.0,18.9,50.0,1.9,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,01:00,Hujan lokal,18.1,90.0,18.1,50.0,2.1,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,02:00,Hujan lokal,18.3,90.0,18.3,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,03:00,Lembap pagi,18.2,90.0,18.2,0.0,2.0,2.5,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal,17.6,94.0,17.6,50.0,2.9,49.2,Perlu diperhatikan,watch
2026-08-06,Lusa,05:00,Lembap pagi,17.8,91.0,17.8,0.0,2.9,2.9,Aman,safe
2026-08-06,Lusa,06:00,Hujan lokal,18.5,91.0,18.5,50.0,3.0,47.9,Perlu diperhatikan,watch
2026-08-06,Lusa,07:00,Hujan lokal,19.3,84.0,19.3,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,08:00,Cerah berawan,21.9,79.3,21.9,0.0,3.6,0,Aman,safe
2026-08-06,Lusa,09:00,Berawan dipantau,24.9,62.0,24.9,0.0,3.3,0,Aman,safe
2026-08-06,Lusa,10:00,Cerah berawan,27.3,57.0,27.96,0.0,5.2,0,Aman,safe
2026-08-06,Lusa,11:00,Hujan lokal kuat,29.2,52.0,29.44,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,12:00,Cerah berawan,30.4,49.0,30.42,2.5,4.8,1.9,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,31.2,49.0,31.2,9.2,5.8,7.6,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,31.3,49.0,31.3,16.4,8.6,13.3,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,30.9,52.8,30.9,18.3,9.7,13.5,Aman,safe
2026-08-06,Lusa,16:00,Berawan sore,30.1,58.0,30.1,13.4,10.08,9.9,Aman,safe
2026-08-06,Lusa,17:00,Berawan sore,27.3,61.0,27.78,8.2,10.8,6.1,Aman,safe
2026-08-06,Lusa,18:00,Berawan sore,24.1,73.0,24.1,6.5,7.1,4.8,Aman,safe
2026-08-06,Lusa,19:00,Berawan dipantau,22.6,80.0,22.6,3.6,6.6,2.7,Aman,safe
2026-08-06,Lusa,20:00,Cerah berawan,21.9,81.0,21.9,5.2,6.2,3.8,Aman,safe
2026-08-06,Lusa,21:00,Lembap malam,21.8,89.0,21.8,2.4,5.2,3.9,Aman,safe
2026-08-06,Lusa,22:00,Lembap malam,20.3,89.0,20.3,1.5,4.3,3.2,Aman,safe
2026-08-06,Lusa,23:00,Hujan lokal,20.0,89.0,20.0,50.0,2.52,47.1,Perlu diperhatikan,watch
