date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Besok,01:00,Hujan lokal kuat,20.1,95.0,20.1,80.0,2.1,78.8,Berpotensi signifikan,danger
2026-08-19,Besok,02:00,Hujan lokal,20.0,95.0,20.0,50.0,2.4,49.6,Perlu diperhatikan,watch
2026-08-19,Besok,03:00,Hujan lokal,19.8,96.0,19.8,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Besok,04:00,Lembap pagi,18.9,97.0,18.9,0.0,2.2,5.5,Aman,safe
2026-08-19,Besok,05:00,Lembap pagi,18.8,96.0,18.8,0.0,2.5,5.0,Aman,safe
2026-08-19,Besok,06:00,Lembap pagi,18.9,96.0,18.9,0.0,2.88,5.0,Aman,safe
2026-08-19,Besok,07:00,Hujan lokal,20.6,89.0,20.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-19,Besok,08:00,Berawan dipantau,23.4,80.0,23.4,0.0,3.3,0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,26.0,67.0,26.0,0.0,4.3,0,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,28.0,57.0,28.92,5.6,4.3,4.1,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,29.5,54.0,30.06,8.2,6.1,6.1,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,30.5,52.0,30.55,13.2,7.7,9.8,Aman,safe
2026-08-19,Besok,13:00,Awan tumbuh,30.8,48.0,30.9,27.7,7.9,20.5,Aman,safe
2026-08-19,Besok,14:00,Hujan lokal,27.6,57.0,29.69,54.0,9.2,48.0,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.4,57.0,28.85,57.8,6.48,50.8,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,26.9,58.0,27.82,54.2,6.9,48.1,Perlu diperhatikan,watch
2026-08-19,Besok,17:00,Hujan lokal,25.8,62.0,25.8,51.9,6.8,46.4,Perlu diperhatikan,watch
2026-08-19,Besok,18:00,Hujan lokal,25.0,72.0,25.0,48.4,3.9,43.8,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Gerimis lokal,23.2,81.0,23.2,32.6,2.5,32.1,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan tebal,22.8,85.0,22.8,15.6,2.4,12.0,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,22.7,89.0,22.7,8.8,2.88,8.6,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,22.5,90.9,22.5,4.2,3.24,6.0,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,22.2,92.4,22.2,2.7,2.3,5.5,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,21.8,92.0,21.8,1.4,3.6,4.4,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,21.2,93.0,21.2,1.2,3.6,4.7,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,20.5,95.0,20.5,1.3,3.2,5.6,Aman,safe
2026-08-20,Lusa,03:00,Hujan lokal kuat,19.8,96.0,19.8,100.0,2.88,94.0,Berpotensi signifikan,danger
2026-08-20,Lusa,04:00,Lembap pagi,19.4,97.0,19.4,1.2,3.3,6.3,Aman,safe
2026-08-20,Lusa,05:00,Hujan lokal,19.1,97.0,19.1,50.0,3.6,50.5,Perlu diperhatikan,watch
2026-08-20,Lusa,06:00,Lembap pagi,18.9,97.0,18.9,20.0,4.1,20.3,Aman,safe
2026-08-20,Lusa,07:00,Hujan lokal,20.4,89.0,20.4,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-20,Lusa,08:00,Cerah,23.0,81.0,23.0,0.0,3.96,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah,24.9,71.0,24.9,0.0,3.6,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah,27.1,59.0,28.21,0.0,6.4,0,Aman,safe
2026-08-20,Lusa,11:00,Cerah,28.8,50.0,29.4,10.8,6.7,8.0,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,29.2,48.0,29.57,13.0,6.8,9.6,Aman,safe
2026-08-20,Lusa,13:00,Gerimis lokal,30.2,46.0,30.2,20.1,7.6,22.9,Aman,safe
2026-08-20,Lusa,14:00,Gerimis lokal,30.6,47.0,30.6,29.7,8.6,30.0,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Gerimis lokal,29.8,51.0,29.8,34.1,8.5,33.2,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,28.7,54.0,28.86,38.5,7.0,36.5,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,Hujan lokal,26.8,65.0,28.03,43.9,7.56,40.5,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Hujan lokal,25.7,74.0,25.7,46.6,6.6,42.5,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Hujan lokal,23.8,82.0,23.8,37.0,6.4,35.4,Perlu diperhatikan,watch
2026-08-20,Lusa,20:00,Berawan dipantau,23.0,87.0,23.0,23.6,5.2,18.7,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.6,90.0,22.6,12.7,4.7,11.9,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,22.0,94.0,22.0,9.8,3.6,11.5,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.4,94.0,21.4,3.4,3.3,6.7,Aman,safe
